,wn,r1c1,r1c2,r1c3,r1c4,r1c5,r1c6,r1c7,r1c8,r1c9,r1c10,r1c11,r2c1,r2c2,r2c3,r2c4,r2c5,r2c6,r2c7,r2c8,r2c9,r2c10,r2c11,r3c1,r3c2,r3c3,r3c4,r3c5,r3c6,r3c7,r3c8,r3c9,r3c10,r3c11,r4c1,r4c2,r4c3,r4c4,r4c5,r4c6,r4c7,r4c8,r4c9,r4c10,r4c11,r5c1,r5c2,r5c3,r5c4,r5c5,r5c6,r5c7,r5c8,r5c9,r5c10,r5c11,r6c1,r6c2,r6c3,r6c4,r6c5,r6c6,r6c7,r6c8,r6c9,r6c10,r6c11,r7c1,r7c2,r7c3,r7c4,r7c5,r7c6,r7c7,r7c8,r7c9,r7c10,r7c11,r8c1,r8c2,r8c3,r8c4,r8c5,r8c6,r8c7,r8c8,r8c9,r8c10,r8c11,r9c1,r9c2,r9c3,r9c4,r9c5,r9c6,r9c7,r9c8,r9c9,r9c10,r9c11,r10c1,r10c2,r10c3,r10c4,r10c5,r10c6,r10c7,r10c8,r10c9,r10c10,r10c11,r11c1,r11c2,r11c3,r11c4,r11c5,r11c6,r11c7,r11c8,r11c9,r11c10,r11c11
641,825.0,0.011261861946898518,0.014619627892929515,0.0005436615132604598,-0.00010647237839491606,0.0005446707576178291,0.00011796972746697783,6.369758333365197e-05,0.0008209259829968212,0.006135578404892745,0.019400834646371715,0.0016839751299896407,0.0006729030711647783,0.00010344588056322085,0.004642288566091827,-7.33464407129628e-05,-0.00046402381032730925,0.0018210812234345233,0.01088496461067148,0.0061222550418276326,0.00028861662273769177,-0.00013730440034430042,0.002625848125512331,-0.00026376422893703637,0.0013400300099109883,-0.00015569091260684399,-3.099390124164643e-05,0.0018829157075216272,0.0009950313558220538,-0.0010597843706376823,0.0027192418191771426,0.006313387935505045,0.001065286573161365,0.0005432407622750654,0.0004942899386144937,0.00027609792354501823,0.011558655170147506,0.0009830904422673144,0.002645722387689159,0.008556933182086985,0.0024267908379211746,0.0003873092604886695,0.000231742164172173,0.0003277041386681537,-0.0002372459729614223,0.000599517258043593,0.006887464832894674,-1.2011327523820818e-05,0.001182925083632277,0.005621443461357101,-0.00035124208579974,0.002177373680897312,-0.0003205597098614985,0.0029713812121369724,0.005586214528354411,0.0033470080749514897,0.0009384740963419122,-7.659488391675036e-05,8.108654206296438e-05,-0.0004667528901761628,-7.532659217193095e-06,0.0005352773263525355,-0.00017566827600912154,-0.00022971486004683307,0.0004884541847013205,0.013767218496437968,0.008141704288080753,0.005898338639215798,0.003281816078878027,0.00010268092377557556,0.014911599078699824,0.004491611261176587,0.0006603904476735205,0.006160892253141159,0.0059017664936631955,-0.00026179993082423703,-7.502467116008082e-05,0.009917041884779685,0.0006308921099668321,0.0010627726842347852,0.0002877323466242105,0.0021272798896267973,0.003501179828975367,0.002633187333451676,-6.885628523177425e-05,0.00026255305951390417,0.01889526460836035,0.00119139176525144,-0.0014637843527321491,0.012825639600874449,-1.5544095327549273e-05,0.0006020883170796956,0.001306246110585619,0.0030470568982483245,0.01963135607633848,0.00013993409404357957,-0.0005087488859474863,0.003412287193895644,0.009910240573907258,0.005369264154365556,-0.000370961197047897,0.00215307112554519,0.0007809288105717445,0.0009433275634495409,-0.00026541302597695896,0.0003841052817172787,-0.0008512544360416246,-0.00016499019855320993,0.006101788881469863,0.001015981867333956,-0.0004572634552816863,0.00017724792339859235,0.005411385141277338,0.0012300012754099764,-0.00043138862897480924,0.011340556784020395,3.0292059966342568e-05,0.0018891338940097632,1.3488732098615886e-05,0.0010598670012941444,0.0020059494710698202,0.01212097200908477
642,826.0,0.010915640629710665,0.014177149578714597,0.0005371093354229648,-7.702311383685324e-05,0.0005302895273481162,6.832472440415368e-05,9.062944489134419e-05,0.0009271117699776019,0.006047693046938501,0.019052056344188655,0.0016428967509907674,0.000624423915936876,9.148747797743198e-05,0.0045268014019215295,1.5264082734701287e-05,-0.0006456794793696051,0.0017498337020930212,0.010778829581452177,0.006104640774998574,0.0002687838739226918,-0.00011777064767019396,0.002613546970406745,-0.00032936800217107877,0.0014178973856052836,-0.0001164899094656083,1.0973324971136113e-05,0.0018802030403340915,0.0009968779687871113,-0.000999298533727587,0.002635565964093354,0.006287891333940327,0.0010225211381945489,0.0005392902224563206,0.0005224472183523188,0.00029380405371296007,0.011204179705534572,0.0009772233766598473,0.002674550700350013,0.008452511713492197,0.002520936148576281,0.0003469233712578324,0.00017177603599226348,0.0003124629515295663,-0.0002345933557048137,0.0006390013694578073,0.006919986738893435,-6.012380440812207e-06,0.0012044192075714344,0.005651508796146359,-0.00030745293102663014,0.002136103123726706,-0.0003147870567820326,0.002881330333905996,0.005686696620202641,0.0034133771773657445,0.0009021071913988917,-7.968281903557976e-05,0.00018117300233193791,-0.0004679251386085617,6.604285096922165e-05,0.0005681472089092138,-0.00019072588226466,-0.00022088011103814755,0.0005664408926223165,0.013851920686978684,0.008205734667681791,0.005960759943000919,0.0031216647538255355,0.00010657902226160526,0.015106352158371205,0.004576598023675137,0.00070418604583082,0.006311751656399291,0.006055043638997414,-0.0002482719427929327,-8.059815108989896e-05,0.010068552542569522,0.0006221579860753091,0.0010514978051898195,0.00035970838150546245,0.0022446593853185804,0.003442347417249444,0.0027385521969688744,2.686076227468662e-05,0.0002717567225594006,0.01913108987458545,0.0012298711921202214,-0.0014569379391463932,0.012882074708106603,8.92295229180268e-05,0.0006154001605727679,0.001337491815257303,0.0031751230853061807,0.01997352099795131,0.00017115967990668447,-0.0005098286937563543,0.003411193833895889,0.010102237222705063,0.0054134357547478045,-0.00034175957653330283,0.002134754428471756,0.0008461424568091,0.0009192940131680701,-0.00017241240493659688,0.0003809065773247145,-0.0007591108895882987,-0.0001512905233301568,0.0061548770101247305,0.0009993431295002408,-0.0003538616166124491,0.00014134812811018285,0.0055187742476696545,0.0012980222010533372,-0.0004540709292876752,0.011365801849171108,4.570750749784718e-05,0.001998211190697455,-5.862675721536066e-05,0.0011009442218653943,0.002118731430381598,0.012317611731597703
643,827.0,0.008888645148991136,0.011690640286003962,0.00038907493743833507,-0.00015204587360872392,0.00027684550805230195,-0.00010062102556427354,0.00016860177971110408,0.0006282252205824243,0.0050792345553920945,0.016099560967663122,0.0011573589930221923,0.0003831442810288763,-5.0301871573420984e-06,0.0037133964583837436,5.118308766703898e-05,-0.000817208955625701,0.0014651417436301068,0.009329432196454787,0.005207411336079047,0.0001816200122305397,-0.00016025199280919546,0.002138017555158184,-0.0004929594640036272,0.0011921450109870326,-3.147078152710744e-05,-0.00013288908323786142,0.001530287554221833,0.0007395380820568802,-0.0008369989408218442,0.002044529268956783,0.005045221520554032,0.0009065654139670703,0.0005880036205963026,0.00026608956926421303,0.0002339369207944341,0.00938601663396294,0.0008057068992917646,0.0024018850699778077,0.007270287641858273,0.0021196039855054315,0.00018415269596062467,-9.716234124336884e-07,0.00017138780396526814,-0.0002643267983408955,0.00046270745772301295,0.0061980132889395845,-0.00016251026999358775,0.0012372079892181578,0.0050536426034477515,-0.0002458636149272947,0.0017248246416294258,-0.00028849149676543373,0.0023558092387526027,0.005185006250859371,0.0030224344265496602,0.0006925259517711061,-0.00014629341451810336,0.00021544299694482638,-0.0004742260057290229,0.000109568143823544,0.0005845637797702203,-0.00025088560385156647,8.715225958759813e-05,0.0005145487671262074,0.01245058716321447,0.007440318586723644,0.005341427386635829,0.0024306207023314236,5.224276523563186e-05,0.013847205340172484,0.004207816387170123,0.000635413363167927,0.005644615265211849,0.005436300299794414,-0.00031139994845738865,-0.0001451298834248763,0.009010160004437462,0.0004664594986658143,0.0009039176430847586,0.00034897885162636557,0.0021445082305301495,0.002834001116307683,0.002646629088099276,-0.00013320941457291806,0.0002820867195592117,0.017487257587689934,0.000991693155763097,-0.001514407541708245,0.011705332029211807,0.00010894199353646298,0.0005297186431542352,0.001177386722848445,0.0030525135830005035,0.018462602076640848,0.0002741063472436998,-0.0005474449253241187,0.0028586736128385524,0.00922802133152447,0.004768384875812542,-0.00038199743299780604,0.0018646589608911194,0.0007328543304200953,0.0007502431834634125,-0.00010953326513781677,0.0003664551712501557,-0.0006641322399735071,-0.0001221624103735178,0.005517114068074849,0.0009238275949756523,-0.0004904330785999731,-2.3078100304258685e-05,0.00490109902303414,0.0011524019284782536,-0.00047264949637738067,0.010146581971800477,-3.616236207733536e-05,0.001895360983702977,-0.00029959696580306096,0.0011109936156281346,0.002150933311088268,0.011334642263965307
644,828.0,0.008202333863754704,0.01085681219093575,0.00034488983053248,-0.0002101347661127537,0.00016470201737278815,-0.0001261430126130231,0.00018166251091127433,0.0003722074237467124,0.004679036972166974,0.014935712918035155,0.0009483755284005047,0.00031008300120713536,-3.515653486306139e-05,0.003414717724954125,-1.2771487085822846e-05,-0.000723907910030277,0.0013945543785082353,0.008679447768001124,0.00476882971936351,0.00016098014179191785,-0.00019694985130516837,0.0019048026671748491,-0.000504475172021979,0.001019261156110514,-2.4197052538950044e-05,-0.0002462921582002979,0.001352952455758341,0.0006103301174675759,-0.0008300442029102603,0.0018332639828499042,0.00443463802293013,0.0009129043541243408,0.0005731711358928726,0.00010745951548554435,0.00016185977685700988,0.00880955305498427,0.0007266403609650969,0.0022375527402659356,0.0067546865040305675,0.0018251405273271941,0.00014682663640111607,-4.152285384112026e-05,0.00012085523541886816,-0.00027996403748896707,0.00034239131238184787,0.005816842655746106,-0.0002646597922022183,0.0012000327146002888,0.004705536470578314,-0.00025657973319394094,0.0015569352090020697,-0.00027667576334288726,0.002176212679140338,0.0048318803442575576,0.002760747647389738,0.0006240444307243259,-0.00017373992443373883,0.0001567078294500771,-0.0004705564616099723,6.128283380216235e-05,0.0005696852975317345,-0.0002689407126589041,0.0002469656242082662,0.00041607438984848515,0.011650599983812864,0.00697838786685028,0.0049685559404443426,0.002255658472273634,2.3509318472465096e-05,0.012999492752564889,0.003937773108397868,0.0005467541515290737,0.00515900359897547,0.004971207560318595,-0.0003614337232821869,-0.00017092974690472088,0.008318488331234518,0.0004024472607313079,0.0008389002800466057,0.00027937481524593433,0.001983563419903957,0.002582224847308075,0.0024901303838293547,-0.00030554090442223066,0.000274845835426491,0.016407301794373438,0.0008398705946818124,-0.0015462812080464688,0.01105143666896914,1.4955199535886071e-05,0.00046992910146212983,0.0010687573452811726,0.002834675728155688,0.01734390998397286,0.0003124063947781774,-0.0005839570624306939,0.0025786418407674214,0.008597025365173608,0.004390500156288302,-0.00043812693169459566,0.001741276548536581,0.0006143539889689499,0.0006775737878607457,-0.00015673729799211625,0.0002970347113667305,-0.000718760591410938,-0.0001231561666264901,0.005149400659323372,0.0009063555790222711,-0.0006831217582031765,-4.9569889240630254e-05,0.00447930049885104,0.0010302141616114681,-0.00045446370524784396,0.00949380710943807,-9.472695298205655e-05,0.001694009775421332,-0.00033647123669007663,0.0010465282086059467,0.0021729677274187117,0.010639731335637106
645,829.0,0.007403041694272856,0.009890211225781856,0.0002915575168851854,-0.00027118885042688284,4.25584864569891e-05,-0.0001621923851222167,0.00017874403004748826,0.00010051390708445643,0.004209978354759644,0.013585634816898052,0.0007204966322916154,0.00023204813853002214,-7.529872492660545e-05,0.003058869006860234,-8.805676918660708e-05,-0.0006467672165340957,0.0012934972038035157,0.007907898661627104,0.00427164527010248,0.00013317806886892295,-0.00023882625832889227,0.0016406519361438728,-0.0005134300294982766,0.0008157585311968168,-2.579615681088952e-05,-0.00036514973254282615,0.001152681741734402,0.00046701039008198984,-0.0008356964615183168,0.001591828720415481,0.003740921290657122,0.0009145964517728911,0.0005604410396654867,-6.375521557509189e-05,8.681434756168833e-05,0.008140832700479555,0.0006265665804766492,0.002038239332839901,0.006137974587210424,0.0015020554019458405,9.899378765745837e-05,-8.521723445181482e-05,6.211407076505245e-05,-0.00030388378579933545,0.0002097653424181073,0.005362169011890439,-0.0003744134339178117,0.0011554483771332963,0.004297819038179124,-0.0002742278447743338,0.0013685033937877252,-0.0002675418086832084,0.0019673736111968016,0.004398976250951632,0.0024511334066608975,0.0005438522101821635,-0.00020510131600340393,7.08007822058841e-05,-0.0004682149756616884,-6.383349786658054e-06,0.000539345147102573,-0.0002929608736339941,0.0004016343613126092,0.00029808281448208466,0.010699005269615015,0.006426347499876548,0.00451873669824954,0.0020493358763423414,-9.785394365046782e-06,0.011984051408867763,0.003612682356218329,0.000445844476537474,0.004592310297783918,0.004427521663178827,-0.0004262772972554432,-0.00020296460904380872,0.007521798057994314,0.0003250228646274873,0.0007611073820192644,0.00020012876004001055,0.0017749932311739245,0.002293163868069948,0.0022990176712098832,-0.00047853835393776937,0.000265219038042623,0.015116211041820088,0.0006659867117442974,-0.0015841204356886603,0.010256647527000921,-9.664724264853207e-05,0.0003940939341469854,0.0009355449566869267,0.002576077045131513,0.016012656146027066,0.00034042319578924687,-0.0006235581313651075,0.0022536346620606958,0.007856827090406361,0.003949324465338357,-0.0004996593819208276,0.001581127351088054,0.0004841412097235912,0.000600893227818828,-0.0002198274192422551,0.00023129130342348553,-0.0007669433025589669,-0.0001313844113903299,0.004692321258725738,0.000866879591418839,-0.0008867884744502919,-5.6863643689216736e-05,0.0039963377831413235,0.0008840186947913977,-0.0004427713556554079,0.008731743639345368,-0.00015894477224785545,0.0014494107905323658,-0.0003776950097158982,0.000976223626519303,0.0021782501556147243,0.00980495495691767
646,830.0,0.005374717970821064,0.007482586862044423,0.0001402008924963115,-0.0003563390736939956,-0.0001790140327801369,-0.0003176473845564434,-1.615209249188988e-05,-0.0003138127396090279,0.0029895757843671302,0.010213782817657342,0.00030304450952463877,0.00010784550375514983,-0.00022846271273432522,0.002073219245560262,-0.0002863901910782888,-0.0007770865323195697,0.0008422250666836662,0.005797161102955803,0.0031514081796131894,2.469562941121956e-05,-0.0003354756486459699,0.0010477872885819495,-0.000488900802418716,0.000279704337494672,-0.00013366562696880675,-0.0005291452076748889,0.0007099943333699556,0.00017816404435042822,-0.0009932008389365785,0.0010278005705970177,0.0021600177979565044,0.0008629011354494721,0.000572015715597256,-0.00035785469313830685,-1.2865910893986874e-05,0.00647058704712294,0.00029031071992960053,0.0014509308010896022,0.004402778933801262,0.0008888568354392027,-6.676821951661716e-05,-0.00015995372514732622,-8.472563847635275e-05,-0.0004232875594112726,-4.7646320690157044e-05,0.004098859573535697,-0.0005590327201005303,0.001026664785040957,0.003238168672494952,-0.0003721259263077021,0.0009647741256050558,-0.00029168271243272423,0.001441136667097622,0.0030764156899467324,0.0016158874671394158,0.00033652857204022736,-0.00027759482470158126,-0.0003255949915330202,-0.0004813993014831416,-0.0002956639808676529,0.00032895887009907836,-0.0003849336298132023,0.0004702591178608986,-3.480078880208877e-05,0.00807771211934063,0.00487896317843628,0.0032167850862305438,0.0015022135799081973,-9.200289310371099e-05,0.009113779127767216,0.0026785577025219324,0.00021382412980899232,0.0031429217423107406,0.003027211222438254,-0.0006590140560055127,-0.0003042198625825688,0.0055925098584637505,9.989379287088395e-05,0.0005423588923966287,1.895519951501779e-05,0.0010277108401471986,0.00160334235365461,0.0017225536185384218,-0.0006292153143096466,0.0002289223637336964,0.01149316920798152,0.00025684748849968665,-0.001686067608378212,0.007895422113653069,-0.00040158249723939565,0.0001375656338107766,0.0005289169737006401,0.0018670236653766117,0.012339216001171261,0.0002420925645799633,-0.0006954746405902697,0.0014409460930222679,0.005923901230678843,0.002818826106473488,-0.0006163029995460556,0.001004243371139195,0.00023530346558226664,0.0004887062004455397,-0.0004622731489069955,0.00021484424356747232,-0.0007295518413684734,-0.0002252961143430902,0.003234810167479239,0.0005691999425710167,-0.001189827783823318,0.00017259650890287892,0.0028567627678213175,0.0004757223527558088,-0.0005106757415512234,0.006778202229593588,-0.00028045717755037763,0.0007201225957216825,-0.000461648209596498,0.0008455410902307764,0.0019956092933117865,0.007422741715820133
647,831.0,0.004954566177798986,0.00699243709797247,0.0001275890847679852,-0.000333785007908584,-0.00018339587727930895,-0.0003657629739715058,-0.00013458421336182851,-0.0002804063047758422,0.002730051141196889,0.009528203301619105,0.00028251351879501153,0.00011748243048576026,-0.00027254878842361124,0.0018360879616363113,-0.00032372640140904097,-0.0009362050543144903,0.0006710845334169361,0.00527882653274353,0.0029829689432117248,-7.256001832593098e-06,-0.00034646213103089557,0.0009564038801409141,-0.0004567191445433855,0.00018247675220371557,-0.00019588355193640833,-0.0005022430971170135,0.000646196451453585,0.00015471587467081924,-0.0010940155116680205,0.0009385925471623255,0.0019023264140760284,0.0008513549287624085,0.0005521051884734614,-0.0003599229069203288,-1.72763585691212e-05,0.006131421444202076,0.00018940781027904896,0.001300512645317517,0.0039538145703961235,0.0008552561758833038,-0.00011348696219470385,-0.000170200425593435,-0.00010594524207628404,-0.000470437569870244,-5.585062428257267e-05,0.0038151206392708736,-0.0005724846243004468,0.0009631129735431537,0.0029977754883229804,-0.00041207791304104317,0.0009190073637688762,-0.00031201964767665896,0.0013338904239437147,0.00271128605916351,0.0014270748784386464,0.0002957619933029695,-0.0002837921306188906,-0.00045737418904494016,-0.0004858011783669441,-0.00039974312070995807,0.00024110746539767754,-0.00041948032725547875,0.0003631257831376572,-0.00011064943343897112,0.0074481412561541805,0.004490262586633666,0.002885906340399775,0.0014029370205721093,-0.00010414586380167168,0.00838505154661866,0.0024440044495048427,0.000169345485087998,0.002843059839001123,0.0027322731785608804,-0.0007391655855848047,-0.00033136259853260773,0.005237196395962362,4.953402542374767e-05,0.0004884044383556364,-1.1231823864322152e-06,0.0007886878057882335,0.0014837223772274067,0.0015650130445535187,-0.0005303306088754597,0.00021562488936043434,0.010590187288342495,0.00019976288366262924,-0.0016996636727496688,0.007264474779612359,-0.0004713799590353184,5.609166875996296e-05,0.00042093544136751106,0.001672588443770403,0.01144934451645432,0.00017136715012536043,-0.0007140750963204889,0.0012801755761212728,0.0055087445558470996,0.0025787914425743534,-0.0006295280339338586,0.0008110298103737594,0.00022373050393393243,0.0004942929033131549,-0.0005327763358544097,0.0002133430418461562,-0.0006587107377564508,-0.0002749656530039255,0.002818324748801701,0.0004301937871029597,-0.0011741951363772817,0.000355361139868094,0.0026592076998626806,0.00040132074933232377,-0.0005606297747247587,0.006359405971961286,-0.00028839304730175275,0.0004838385737979068,-0.00044864170679556175,0.0008138198102939879,0.0020097213982394205,0.006820904369962199
648,832.0,0.004399820242526321,0.006331971413222366,9.144801080200643e-05,-0.00031025162650282184,-0.00018232216077887704,-0.00042035195388025025,-0.0002598132875726411,-0.00023931527673708977,0.0023714628118485445,0.008593698884798868,0.00026067225024841627,0.00010171366113122765,-0.0003336367383983369,0.0015246321826053646,-0.00036826121274047296,-0.0010992280508263566,0.0004546228900657194,0.00459145978003228,0.0027114072479736614,-6.032357364131617e-05,-0.0003612467701210591,0.000823237705919037,-0.0004117189077455398,5.342051321462004e-05,-0.00026187697892472836,-0.0004701908805887,0.0005698313669942677,0.00011405120835193378,-0.001226617733390126,0.0008172123870024093,0.0015963351591936263,0.0008416955736038983,0.0005350065314891941,-0.0003560320921771933,-2.0563945645571207e-05,0.005677679739821634,6.849521422776601e-05,0.0010897012004843012,0.003376008149419175,0.0007770651627641988,-0.00016574451498851578,-0.00018201369999707858,-0.00014803643375705975,-0.0005006110911641677,-7.820732300550058e-05,0.003434089085548309,-0.0005873759642755046,0.0008875337040557516,0.002653475149471293,-0.000464003277120141,0.0008324994273242081,-0.0003324384893861873,0.001191788096531911,0.002243045634655717,0.0011682815092340123,0.0002252807112671948,-0.0002958010150245083,-0.0005941779629414842,-0.0004925169082531611,-0.0005422271844916422,0.00012328690892334096,-0.00044801333403951646,0.00023824358589770903,-0.00021468012227468097,0.006570159743655198,0.003968443088613988,0.002437092038383612,0.0012350321702656057,-0.00012503677714087994,0.007390446931186875,0.0021209493155799415,8.726559169311733e-05,0.0024442756120420903,0.002351640292987006,-0.0008184914915654375,-0.00036198906936083544,0.004698041738049731,-2.141717607818636e-05,0.00040517643336242265,-3.521708424457401e-05,0.0005026944447543108,0.001323163668025619,0.0013218504038890247,-0.00045066717749403084,0.00019134235459100033,0.009365291428694378,0.00011072605904906328,-0.001714701316361179,0.006412502470531118,-0.0005522871936610054,-3.7386712661878035e-05,0.00027567580201688576,0.0014252607934561168,0.010214312027284391,7.484527058024231e-05,-0.0007376502781970644,0.0010514745809126601,0.004946566667970177,0.002238229092247441,-0.0006447191655465538,0.0005601754272789806,0.00019864893331492025,0.000459300833050578,-0.000613070222974425,0.00023080294496267934,-0.000578549059176604,-0.0003450798899448131,0.002294893325148029,0.00025320255305448915,-0.0011770461393346941,0.0004883101181758954,0.002369092833657698,0.00026861982671476376,-0.0006091159425322981,0.0057739622452934545,-0.00030613592460806223,0.00024305792944578935,-0.00047125658289738756,0.0007643553036544999,0.002015561832822057,0.006023512959134535
649,833.0,0.0034558614634534615,0.005160820012115643,-2.944831166416625e-05,-0.0002894756783305845,-0.00015816144522877657,-0.00048088553329025534,-0.00036904148392600844,-0.0001811346057055596,0.0017090751259426192,0.006903261660650644,0.00023933587338682266,-2.0131362850898597e-05,-0.0004460509149462049,0.0010000516305944322,-0.0004270307140210276,-0.0012205741898894064,0.00011920948550129039,0.0034074324465412217,0.0020853332054374014,-0.00018554534823531167,-0.0003864365808189322,0.0005532984095167089,-0.0003254511343026967,-0.00016433127343282026,-0.00031944810122620765,-0.00042778299597001493,0.0004650229962548354,1.273260295820444e-05,-0.0014557460613313195,0.0005992367473000265,0.0011861608022058214,0.0008485313707984063,0.0005255096764627529,-0.00032882679970420867,-2.473836786315384e-05,0.0048836361236231415,-9.567468497799218e-05,0.0006912788733122486,0.002438843685854255,0.0005307017066462505,-0.0002221509460000559,-0.00020014955164333238,-0.0002658195944735521,-0.0004448287764214863,-0.00015340858209051924,0.002768243833198825,-0.0006077991007958198,0.0007786964298962604,0.0019750151271796393,-0.0005492418247913268,0.0005983069858194965,-0.0003447091645963204,0.0009479661848918753,0.0014935140764286354,0.0006969900171842745,5.0351570929636534e-05,-0.0003282553884465992,-0.0006977709695835893,-0.0005056712806465344,-0.0008007156035928403,-8.080416713972523e-05,-0.0004404863195157865,8.434773775799496e-05,-0.0004040536572873989,0.0049213216428257,0.0030499820122383225,0.0016351777731405737,0.0008304346586311453,-0.00017617165298456253,0.00558882674173556,0.0015274569288224007,-0.00013328433550493179,0.00175687292248507,0.0017334258741146349,-0.0008670515079464727,-0.0003964300344319639,0.0035466223823067467,-0.00015566799391282846,0.0002234472449302165,-0.00011679929896527531,0.00011601107065109923,0.0010391401723381878,0.0007897681365004033,-0.0004855033533388959,0.0001269644029594589,0.007172366901334516,-8.554673283978291e-05,-0.0017315241196732382,0.004901956652387348,-0.0006532270645152509,-0.0001507900651293501,2.0384720783778637e-05,0.0010287167126219686,0.007913095792318614,-9.529065312759573e-05,-0.0007799750615427988,0.0006071804272484035,0.0039442728371610275,0.00157792795656802,-0.0006651992712364947,0.00014670628691940433,0.000123722935668101,0.00025574314141310736,-0.0007042845869523105,0.0003079204913174775,-0.0004910314444198376,-0.0004798033504608737,0.0014948737465496416,-2.4802676197888218e-05,-0.001268690285876467,0.00035883187215201754,0.0017774258366324888,-6.823588288120864e-05,-0.0006321251655382416,0.0046680528694536955,-0.00036121821174794753,6.0184246430304174e-05,-0.0006399876042990872,0.0006473626008322715,0.002007095549885366,0.004659252164055678
650,834.0,0.003311723940421141,0.004936082044484829,-7.152000083477342e-05,-0.000294906194073324,-0.00014018641266284757,-0.0004571057654237342,-0.0003092718624674068,-0.0001876401275000842,0.0015725369116852358,0.006561728448897425,0.00024096571255728837,-0.00010923908618720635,-0.0004652937658002931,0.0009235473966349178,-0.0004194948178154095,-0.0011271248784151893,9.685463707415312e-05,0.003199269151020463,0.0018682907661473564,-0.0002258281437409905,-0.000387077866773941,0.00047356337818160146,-0.0003004277577868703,-0.00018103523532627246,-0.0002847590577305606,-0.00043277881168258614,0.0004626822063669675,-2.5698038607254455e-05,-0.001513029549311278,0.0005595012380457368,0.0011913869793663393,0.0008836775668261555,0.0004954333863643129,-0.00031524204108691466,-5.192624184709524e-05,0.00473811409798841,-8.82529961990312e-05,0.0006048036145615468,0.002314955241954176,0.0004072105423330521,-0.00020282534640880657,-0.00021633316978594727,-0.0003152073378317037,-0.0003567906729888023,-0.0001877118582320102,0.002669044421135733,-0.0006247923221511263,0.0007452552031264819,0.0017920026785679171,-0.0005587574621609012,0.0004979794993758571,-0.0003262821150770675,0.0009074844273335436,0.0014177776621298788,0.0006047649109142596,-1.5335541351712818e-05,-0.00033953313904886,-0.000598842544575117,-0.0005043515076874168,-0.0008492608946908737,-0.00010550074584887233,-0.00040150167508900723,0.00011615048001863521,-0.0004398379823179821,0.004558789138497534,0.002880176556113106,0.0014902912077007938,0.0006951074185342586,-0.00019330003818004014,0.005229225288214899,0.001407295182842093,-0.00023862242905115446,0.0016481741032257431,0.0016614905242222887,-0.0008182394434675885,-0.00038799039536282305,0.003195747697224769,-0.00018134499643615668,0.0001654385283293163,-0.0001403209354030127,0.00013540219743833135,0.0009800130290970293,0.000616714142327841,-0.0006194741997611261,9.698554049084938e-05,0.006758328029388289,-0.00014572482969866434,-0.0017315924959559325,0.0046346303986391476,-0.0006446313277963105,-0.00013980652913268913,-2.179806076516268e-05,0.0009588273457805112,0.007417014447770198,-0.00010865671277918604,-0.0008086929573422389,0.0004970959706982595,0.003761867274574383,0.0014094122879349136,-0.0006730515489948548,9.009374682704309e-05,8.989296940989624e-05,0.00010717093496781361,-0.0006745042604679586,0.00028856373778010706,-0.0005299486911689578,-0.0005131380437786618,0.0014485840834734497,-4.524219661229927e-05,-0.0013785594162492357,9.689103280504447e-05,0.001613164679929692,-0.00018737031820132652,-0.0005872266722092005,0.004412989508561609,-0.0003906848539927377,0.00015967297510011705,-0.000753365632090178,0.0005756865528337721,0.0020831989944260576,0.004452290491271254
