,wn,r1c1,r1c2,r1c3,r1c4,r1c5,r1c6,r1c7,r1c8,r1c9,r1c10,r1c11,r2c1,r2c2,r2c3,r2c4,r2c5,r2c6,r2c7,r2c8,r2c9,r2c10,r2c11,r3c1,r3c2,r3c3,r3c4,r3c5,r3c6,r3c7,r3c8,r3c9,r3c10,r3c11,r4c1,r4c2,r4c3,r4c4,r4c5,r4c6,r4c7,r4c8,r4c9,r4c10,r4c11,r5c1,r5c2,r5c3,r5c4,r5c5,r5c6,r5c7,r5c8,r5c9,r5c10,r5c11,r6c1,r6c2,r6c3,r6c4,r6c5,r6c6,r6c7,r6c8,r6c9,r6c10,r6c11,r7c1,r7c2,r7c3,r7c4,r7c5,r7c6,r7c7,r7c8,r7c9,r7c10,r7c11,r8c1,r8c2,r8c3,r8c4,r8c5,r8c6,r8c7,r8c8,r8c9,r8c10,r8c11,r9c1,r9c2,r9c3,r9c4,r9c5,r9c6,r9c7,r9c8,r9c9,r9c10,r9c11,r10c1,r10c2,r10c3,r10c4,r10c5,r10c6,r10c7,r10c8,r10c9,r10c10,r10c11,r11c1,r11c2,r11c3,r11c4,r11c5,r11c6,r11c7,r11c8,r11c9,r11c10,r11c11
218,402.0,0.0,0.0,0.0,0.002227951304181918,0.0012262238635997746,0.0022777190756476597,0.0,0.002153097371650314,0.0012830300660227484,0.0,0.0,0.0014750268371546149,0.0013977252985670232,0.0014309330848260725,0.0014427125729682643,0.0,0.0021835212894399615,0.0,0.0018967777316797744,0.0019143208703401933,0.0018753256424705563,0.0,0.0018641802943592286,0.001645982555398737,0.0012891676380105388,0.0,0.0,0.0010516359625760664,0.0,0.0015689598086896777,0.0,0.0,,0.002094904202487623,0.0,0.0,0.0015945143590129927,0.0024323433764616856,0.0,0.0015775640372948498,0.002475630548365497,0.0,0.0018383928123240614,0.002003201579873929,0.0,0.0,0.0,0.0,0.0,0.0027961637587246477,0.0,0.0016785705490328267,0.003554899381422225,0.0017621160828112418,0.0013928754636798979,0.0022851083133079188,0.002128255197648587,0.001793750136830005,0.0018728884458077916,0.002441234921572618,0.0013549764795335582,0.0011271039573590117,0.0,0.00046415689408739816,0.0005974251418326333,0.0,0.0,0.0,0.0,0.0,0.002206735374302212,0.0,0.0009410098325680529,0.0,0.0015934838942953699,0.002732067049233559,0.0,0.002973958004687947,0.0004321410023826732,0.002157805391771035,0.000827644573925632,0.0,0.0,0.002232561362014551,0.0,0.0,0.0,0.0,0.0003924532198817206,0.0020085711905333046,0.0,0.0014717560740091819,0.0,0.0,0.002176502350876914,0.0,0.001931106820620009,0.0008018490179608496,0.0,0.0,0.0,0.003055474658951948,0.0029363128773347504,0.0029005240548375527,,0.003449316255427417,0.0,0.0,0.002037840357184724,0.0,0.002008993514477022,0.0,0.0,0.0015967640398952554,0.0,0.0018119943947026665,0.0,0.0,0.0,0.0,0.000879468422879979
219,403.0,0.0,0.0,0.0,0.00209688341767258,0.0010782055830982247,0.0021750098898807393,0.0,0.002090251430632787,0.001167197780254711,0.0,0.0,0.0012778332338328913,0.0013439721437355744,0.0013474580499039047,0.0014414010782292108,0.0,0.002131362037168929,0.0,0.001713742275795881,0.0017212100837759787,0.0017360439535585215,0.0,0.0017746539638659796,0.0016209908568710408,0.0011868370747789001,0.0,0.0,0.0011019269101270183,0.0,0.0014947696490272835,0.0,0.0,,0.001945296635014499,0.0,0.0,0.0014611205913469406,0.002276715031013562,0.0,0.001404411525340789,0.0022929479705025057,0.0,0.001755651269984741,0.0019073578606028621,0.0,0.0,0.0,0.0,0.0,0.002585119970926895,0.0,0.0015411155975622326,0.0033595482466085816,0.0017020523244210832,0.0012783544064373495,0.002284464654105086,0.00211037468829088,0.001747082391892022,0.0017800844308573961,0.0023266931424152865,0.0012129341752458208,0.0,0.0,0.0004906745105553067,0.0005679619104106175,0.0,0.0,0.0,0.0,0.0,0.0018611142893075504,0.0,0.0009128990480955292,0.0,0.0013813176694352487,0.0026255979710267095,0.0,0.0025682043361613745,0.00039513194220602377,0.00210023325313811,0.0,0.0,0.0,0.0021719464068104912,0.0,0.0,0.0,0.0,0.0,0.0019004457466442932,0.0,0.001369439989390191,0.0,0.0,0.0019243366804765117,0.0,0.0018171518114944653,0.0007200679180788929,0.0,0.0,0.0,0.0028581720348976438,0.002824934358598288,0.0026857552301775335,,0.003285556151392613,0.0,0.0,0.0018789143541631322,0.0,0.0018154886234724324,0.0,0.0,0.0014791395796214604,0.0,0.001651847531323085,0.0,0.0,0.0,0.0,0.0007294693920327838
220,404.0,0.0,0.0,0.0,0.0018746052770104377,0.0008596869278245619,0.002010917834900268,0.0,0.0019901608203730468,0.0010166162462802416,0.0,0.0,0.000991385701831015,0.0012685092907597085,0.0012137209579297238,0.0014188875927114062,0.0,0.002029878297223769,0.0,0.0014210790692691924,0.0014263627341589353,0.001526678106763754,0.0,0.0016212929680462559,0.0015900861210379972,0.0010281395153973315,0.0,0.0,0.0011396519097336716,0.0,0.001375125421744709,0.0,0.0,,0.0,0.0,0.0,0.0012398393355928135,0.002014392574283368,0.0,0.0011687868725666823,0.002023274965762392,0.0,0.0016134249819064383,0.0017499294387736055,0.0,0.0,0.0,0.0,0.0,0.002256158567184221,0.0,0.0013241919121895526,0.0,0.0015786190900540843,0.001108819438605357,0.0022442406404789275,0.002068309384534137,0.0016752360503653875,0.0016315728049273671,0.002155286602079319,0.0010213893814826035,0.0,0.0,0.000522416910830105,0.0005314307558393044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008812985185027382,0.0,0.001094234724628115,0.0024554310975614104,0.0,0.0019479029099191993,0.0,0.0019865195339580236,0.0,0.0,0.0,0.0020637512534919414,0.0,0.0,0.0,0.0,0.0,0.0017257736310710913,0.0,0.0012183644379688474,0.0,0.0,0.0015569848731743256,0.0,0.0016458598362734454,0.0005884358115100587,0.0,0.0,0.0,0.0025402989899790517,0.0026062498593807065,0.002358540150814777,,0.0029832431483530247,0.0,0.0,0.0016250984848380319,0.0,0.0015718266248016238,0.0,0.0,0.0012857598278794085,0.0,0.0014039025874628868,0.0,0.0,0.0,0.0,0.0
221,405.0,0.0,0.0,0.0,0.0015508510711779592,0.0006045997451537724,0.0017926316223424454,0.0,0.0018356807977817427,0.0008889406912413835,0.0,0.0,0.0,0.0011747405986270048,0.0010186230987070978,0.0013407760726250324,0.0,0.0018562982826253792,0.0,0.0010226150309541775,0.0010701741870486204,0.0012770531679708575,0.0,0.001394042872686171,0.001565787693836384,0.0,0.0,0.0,0.0010963333726793053,0.0,0.001206788995530254,0.0,0.0,,0.0,0.0,0.0,0.0009274997808894717,0.001635817094183376,0.0,0.0,0.0017202856709381347,0.0,0.0013950490804213835,0.001532229161700973,0.0,0.0,0.0,0.0,0.0,0.0018479101038130282,0.0,0.0010408850827985077,0.0,0.001349623916221981,0.0009052946657151379,0.0020945002381193858,0.0019816022467235273,0.0015890276753085899,0.0014362527138158134,0.001954955041780245,0.0008402967552700835,0.0,0.0,0.0005344745283629706,0.0004993734898541418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008616912508383749,0.0,0.0008348114723231233,0.0022344314440333897,0.0,0.0012073936752106417,0.0,0.0017866376461459017,0.0,0.0,0.0,0.001892354689987127,0.0,0.0,0.0,0.0,0.0,0.0014800935082125522,0.0,0.0010418339145369807,0.0,0.0,0.0,0.0,0.0014291721117586451,0.0,0.0,0.0,0.0,0.002111459083234845,0.0022184074839157126,0.001960943331933782,,0.0024875107129766045,0.0,0.0,0.0012885674116214904,0.0,0.001374101254168128,0.0,0.0,0.0010221765671643013,0.0,0.0010893786156923604,0.0,0.0,0.0,0.0,0.0
222,406.0,0.0,0.0,0.0,0.001446010967458734,0.0006015940868254651,0.001749677956804753,0.0,0.0017453098000900446,0.000966335990636271,0.0,0.0,0.0,0.0011447587153748829,0.0,0.001250597284910273,0.0,0.0017672007859110236,0.0,0.0009192060234498941,0.0010604856603892586,0.0012700564658957028,0.0,0.0013143985419165594,0.0015819892471955923,0.0,0.0,0.0,0.0009509154184829384,0.0,0.0011513456314050548,0.0,0.0,,0.0,0.0,0.0,0.0008393827913825871,0.0015181485582250866,0.0,0.0,0.0017513300794268771,0.0,0.00129984712726808,0.0014786852125405505,0.0,0.0,0.0,0.0,0.0,0.0018250331202994304,0.0,0.0009917492422296078,0.0,0.0012035954471710001,0.0008876173723735099,0.001910637236789108,0.0019181374389093731,0.001590381181162163,0.0014046157202321759,0.001959021503939966,0.0009074250354525167,0.0,0.0,0.00048379134189656923,0.0005087372679430515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008819631288824718,0.0,0.0009744190870214135,0.0022059929494980166,0.0,0.0012154716923097005,0.0,0.0016747363494167633,0.0,0.0,0.0,0.0018150969543283815,0.0,0.0,0.0,0.0,0.0,0.0014003248975474297,0.0,0.0010392594749693775,0.0,0.0,0.0011856822149228083,0.0,0.0013865328331879377,0.0,0.0,0.0,0.0,0.002017648028814145,0.0,0.0019412072856064076,,0.00224703610344271,0.0,0.0,0.001224849796871371,0.0,0.0014978058833805985,0.0,0.0,0.0009682043044604427,0.0,0.0010469788870239504,0.0,0.0,0.0,0.0,0.0
223,407.0,0.0,0.0,0.0,0.0012412289258365787,0.0,0.0016803513267321258,0.0,0.0,0.0010784446949270202,0.0,0.0,0.0,0.0010647408004346548,0.0,0.0010940078710404775,0.0,0.0015818317757064586,0.0,0.0,0.0,0.0012522216146044437,0.0,0.0011719674995596967,0.0015478641131253937,0.0,0.0,0.0,0.000687533224635188,0.0,0.0010415676118645193,0.0,0.0,,0.0,0.0,0.0,0.0,0.0012959887199090153,0.0,0.0,0.0017511123421775525,0.0,0.0011367667276629848,0.0013569057414018688,0.0,0.0,0.0,0.0,0.0,0.001760094040267385,0.0,0.0009144736686798442,0.0,0.0009566485829743266,0.0008620985689694206,0.0015760827598882464,0.0017704178820426655,0.0014920821187541288,0.001322776336481475,0.0019132651446178604,0.001002060701850322,0.0,0.0,0.0,0.0005037982401160858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008723224939896798,0.0,0.001136168609358795,0.002128110696948991,0.0,0.0012207223114821684,0.0,0.0014590687921368836,0.0,0.0,0.0,0.0016073092538966447,0.0,0.0,0.0,0.0,0.0,0.0012007004007200976,0.0,0.0010080795996632568,0.0,0.0,0.0012190924682366838,0.0,0.001302428522261811,0.0,0.0,0.0,0.0,0.0018423154564165384,0.0,0.0018790755948939585,,0.0,0.0,0.0,0.0011230838493890638,0.0,0.0016899650465199694,0.0,0.0,0.0008516601168372796,0.0,0.0009609871760181426,0.0,0.0,0.0,0.0,0.0
224,408.0,0.0,0.0,0.0,0.001020408429743994,0.0,0.0016216521674871467,0.0,0.0,0.0011396652376609437,0.000188293668226723,0.0,0.0,0.0009438532540143938,0.0,0.0009510840341016624,0.0,0.0013650840478078446,0.0,0.0,0.0,0.001222286497662024,0.0,0.0010339237183702107,0.001429968959319295,0.0,0.0,0.0,0.0,0.0,0.0009182068058187764,0.0,0.0,,0.0,0.0,0.0,0.0,0.0010496940317778266,0.0,0.0,0.0016664856685346808,0.0,0.0009851802988042975,0.0011980523335072602,0.0,0.0,0.0,0.0,0.0,0.0016539224926008832,0.0,0.0008484467104072121,0.0,0.0007389719601270517,0.0008404689089723642,0.001254937750840682,0.0015762077831649865,0.0012560385355639603,0.0012055979747389704,0.0017834851136306871,0.0010549854060344379,0.0,0.0,0.0,0.0004681046507567234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000800503305143033,0.0,0.0011538368296056985,0.0020155936957714183,0.0,0.001179202443672816,0.0,0.001228840858455674,0.0,0.0,0.0,0.0012942575124552035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009340091425528008,0.0,0.0,0.001179382680346874,0.0,0.0012050632761661487,0.0,0.0,0.0,0.0,0.0016548131666633164,0.0,0.0017729756654729092,,0.0,0.0,0.0,0.0010399053653459983,0.0,0.0018199300491306071,0.0,0.0,0.0007039861620470158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,409.0,0.0,0.0,0.0,0.000961580906218312,0.0,0.0016244489246730893,0.0,0.0,0.0010739286060735126,0.00019836892552367653,0.0,0.0,0.0008629196191598268,0.0,0.000946375338446884,0.0,0.0012844058211606973,0.0,0.0,0.0,0.0011969658606194875,0.0,0.0010158220855922746,0.0012987992207535866,0.0,0.0,0.0,0.0,0.0,0.0008768532707166238,0.0,0.0,,0.0,0.0,0.0,0.0,0.0009635332572597022,0.0,0.0,0.0015329947120330913,0.0,0.0009717277241315914,0.0011170669288574444,0.0,0.0,0.0,0.0,0.0,0.0015727066886544784,0.0,0.0008478285536039615,0.0,0.0007419034406877978,0.0008380830536131444,0.0,0.0014772542837522917,0.0,0.0011355977620359473,0.0016391730246242326,0.001005566774973281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007052537170685599,0.0,0.0009505763721034909,0.001949804257357554,0.0,0.0010842536550287661,0.0,0.0011694091164928151,0.0,0.0,0.0,0.0010870535944333657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008583289914264508,0.0,0.0,0.0,0.0,0.0011666922224280172,0.0,0.0,0.0,0.0,0.0016005900039559266,0.0,0.001689030558932713,,0.0,0.0,0.0,0.001049402203724988,0.0,0.001747352604737414,0.0,0.0,0.0006313006448569523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,410.0,0.0,0.0,0.0,0.0008309821717785168,0.0,0.0016244407392581334,0.0,0.0,0.0008784561022031981,0.00019114909366658848,0.0,0.0,0.0006903719461455522,0.0,0.0009678086208434005,0.0,0.0011223554077577852,0.0,0.0008575358041265054,0.0,0.0011187987345370582,0.0,0.0009830168840568709,0.0,0.0,0.0,0.0,0.0,0.0,0.000786385369520851,0.0,0.0,,0.0,0.0,0.0,0.0,0.0008189384662545358,0.0,0.0,0.0011687522365253574,0.0,0.0009765308814794452,0.0009314461548244271,0.0,0.0,0.0,0.0,0.0,0.0013651983827315925,0.0,0.0008521204901695127,0.0,0.0007924373829240255,0.0008259597216442273,0.0,0.0012739611106695175,0.0,0.0009699607557317113,0.0012925147141898668,0.0008242702099673085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001775293942414466,0.0,0.0,0.0,0.0010664484083599886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010726692420070065,0.0,0.0,0.0,0.0,0.0014850279421491036,0.0,0.001467671641536967,,0.0,0.0,0.0,0.0010590332773255456,0.0,0.0015140380799724457,0.0,0.0,0.00047218406183909673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,411.0,0.0,0.0,0.0,0.0007108744413496346,0.0,0.0016062570980309692,0.0,0.0,0.0007204597147372013,0.0,0.0,0.0,0.0,0.0,0.000989592663133077,0.0,0.0010068638892749477,0.0,0.0009162951104275492,0.0,0.0010434362473708697,0.0,0.0009458535695330478,0.0,0.0,0.0,0.0,0.0,0.0,0.000708777709494044,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008593089224406872,0.0,0.0009924651104985347,0.0,0.0,0.0,0.0,0.0,0.0,0.001197071664817461,0.0,0.0008506033540953067,0.0,0.0008239513768747034,0.0008110046825066014,0.0,0.001141133585212555,0.0,0.0008435572411223364,0.0010416855646693676,0.0006450629522423182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016224123061168293,0.0,0.0,0.0,0.00099912580536536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009917768812074878,0.0,0.0,0.0,0.0,0.0013902685827081585,0.0,0.0012808139002637995,,0.0,0.0,0.0,0.0010344895475222333,0.0,0.001337185668973907,0.0,0.0,0.0003531428059300607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,412.0,0.0,0.0,0.0,0.0006544406844299473,0.0,0.0015754880494670618,0.0,0.0,0.0006926363028367571,0.0,0.0,0.0,0.0,0.0,0.0009916687159621158,0.0,0.0009918190134545015,0.0,0.0008623273347361714,0.0,0.0010109461671381189,0.0,0.0009164680630351296,0.0,0.0,0.0,0.0,0.0,0.0,0.0006793909497142459,0.0,0.0,,0.0,0.0,0.0,0.0,0.0008004279978303149,0.0,0.0,0.0007716610345691407,0.0,0.0010035125106985507,0.0,0.0,0.0,0.0,0.0,0.0,0.0011580036598258683,0.0,0.0008406096920212654,0.0,0.0008034760909165703,0.0008012648304569353,0.0,0.0011458841919395012,0.0,0.0008225684102787648,0.00102432801717896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015706630110144172,0.0,0.0,0.0,0.0009942933367302026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009643578023829626,0.0,0.0,0.0,0.0,0.0013595741051581152,0.0,0.0012275858137379973,,0.0,0.0,0.0,0.000982018011234377,0.0,0.0,0.0,0.0,0.00033313837734690244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,413.0,0.0,0.0,0.0,0.0,0.0,0.001435020134445688,0.0,0.0,0.0007177955302632016,0.0,0.0,0.0,0.0006933821921450659,0.0,0.000979686967923493,0.0,0.0010343396818080417,0.0,0.0,0.0,0.0009217681507245272,0.0,0.0008038826081692952,0.0,0.0,0.0,0.0,0.0,0.0,0.0006197548989707514,0.0,0.0,,0.0,0.0,0.0,0.0,0.001060780712965517,0.0,0.0,0.000661550897313936,0.0,0.0010415763917056853,0.0,0.0,0.0,0.0,0.0,0.0,0.0011236810793107477,0.0,0.000784363311343484,0.0,0.000686407582962873,0.000759536207433351,0.0,0.001300277362665761,0.0,0.0008370677864567405,0.0011816251444386541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014598809609829334,0.0,0.0,0.0,0.0010300463865197953,0.0,0.0,0.0,0.0007581911302249105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008997883233710477,0.0,0.0,0.0,0.0,0.0012915461280974011,0.0,0.0011496558203930088,,0.0,0.0,0.0,0.0007408716533592473,0.0,0.0014512161836078327,0.0,0.0,0.0003580096274617992,0.0,0.0,0.0,0.0,0.0,0.0,0.0005502184346904027
230,414.0,0.0,0.0,0.0,0.0,0.0,0.001331305617488661,0.0,0.0,0.0007340766389067051,0.0,0.0,0.0,0.0007895867056692582,0.0,0.0009654231425895865,0.0,0.0010661351918792796,0.0,0.0,0.0,0.0008619104982352596,0.0,0.0007232496938986493,0.0,0.0,0.0,0.0,0.0,0.0,0.0005828984579662022,0.0,0.0,,0.0,0.0,0.0,0.0,0.0011745297257819856,0.0,0.0,0.0006192244464387892,0.0,0.0010628279772957596,0.0,0.0,0.0,0.0,0.0,0.0,0.0010991081398064157,0.0,0.0007361555955965695,0.0,0.0006243719524738056,0.0,0.0,0.0013900328305379308,0.0,0.0008447800029577227,0.0012633190014791473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013892347204922204,0.0,0.0010289169393522123,0.0,0.0010454254733530998,0.0,0.0,0.0,0.001030094650281198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008303976378424722,0.0,0.0,0.0,0.0,0.0012333118834636674,0.0,0.0011039783084993678,,0.0,0.0,0.0,0.0,0.0,0.0014884743460214674,0.0,0.0,0.0003810163321831752,0.0,0.0,0.0,0.0,0.0,0.0,0.0006277935224771405
231,415.0,0.0,0.0,0.0,0.0,0.0,0.001281303572248664,0.0,0.0,0.00072910636650751,0.0,0.0,0.0,0.0008320675933602903,0.0,0.0009544598551199469,0.0,0.0010742620828144297,0.0,0.0,0.0,0.0008351638250808815,0.0,0.0006854609208190041,0.0,0.0,0.0,0.0,0.0,0.0,0.0005674399650844378,0.0,0.0,,0.0,0.0,0.0,0.0,0.0011446195185725774,0.0,0.0,0.0006192077425044534,0.0,0.0010668780914026383,0.0,0.0,0.0,0.0,0.0,0.0,0.001078132578380992,0.0,0.0007067168945470334,0.0,0.000621384991338178,0.0,0.0,0.0013991289070987396,0.0,0.0008378191401880762,0.001250784105981008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001358084123645386,0.0,0.0010617367110311805,0.0,0.001037465720719144,0.0,0.0,0.0,0.0011363715161546103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011919538026721455,0.0,0.0010828743131541523,,0.0,0.0,0.0,0.0,0.0,0.0014415374925260134,0.0,0.0,0.0003889493595430547,0.0,0.0,0.0,0.0,0.0,0.0,0.0006448571462659985
232,416.0,0.0,0.0,0.0,0.0,0.0,0.0011311800385051518,0.0,0.0,0.000623206716450554,0.0,0.0,0.0,0.0009702156951936,0.0,0.0008907661604166187,0.0,0.0010694091656542968,0.0,0.0,0.0,0.0007662253695707333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007601792775994053,0.0,0.0010711569536308342,0.0,0.0,0.0,0.0,0.0,0.0,0.000944011415217376,0.0,0.0005701455446802083,0.0,0.000826726433036826,0.0,0.0,0.001184450726883204,0.0,0.0007402268062063501,0.0008116304765131722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009577526060161004,0.0,0.0008852468591230063,0.0,0.0,0.0,0.001356783638286445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009628451228328244,0.0,0.0010254725896406904,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038617854880061356,0.0,0.0,0.0,0.0,0.0,0.0,0.0005613428461994122
233,417.0,0.0,0.0,0.0,0.0005208370855372945,0.0,0.001057622433809746,0.0,0.0,0.0005658299060096357,0.00019458272180651525,0.0,0.0,0.0010083475819735502,0.0,0.0008627968490098424,0.0,0.0010433923866213725,0.0,0.0,0.0,0.0007298170522999254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008203554940954448,0.0,0.0010423944359243024,0.0,0.0,0.0,0.0,0.0,0.0,0.0008679042822277281,0.0,0.0005040928298741075,0.0,0.0009207306899651822,0.0,0.0,0.001071271927967593,0.0,0.0006792408301511191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000817808559590464,0.0,0.0,0.0,0.0014013867697818714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008521948553577962,0.0,0.0009844011305142823,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003841047349802867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,418.0,0.0,0.0,0.0,0.0005204549993634477,0.0,0.0010189484129297086,0.0,0.0,0.0005348221609357773,0.00021916002520551507,0.0,0.0,0.0010050250347203903,0.0,0.0008518121816427624,0.0,0.0010124024403033562,0.0,0.0,0.0,0.0007081876087201907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008398163102252993,0.0,0.001003525095994222,0.0,0.0,0.0,0.0,0.0,0.0,0.0008224377479871111,0.0,0.00047182230811275086,0.0,0.0009570278286632724,0.0,0.0,0.0010146299515237896,0.0,0.0006397855030398816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007927394412743162,0.0,0.0,0.0,0.0013792461457887509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007991662377211087,0.0,0.0009524946977268636,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038349235266195935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,419.0,0.0,0.0,0.0,0.0,0.0,0.0008989143908237613,0.0,0.0,0.00044785265893551964,0.0002450118887260337,0.0,0.0,0.000715934536631968,0.0,0.0008757787875232723,0.0,0.0006960141138555918,0.0,0.0,0.0,0.0006290783241073239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007085674057786211,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007114930235145295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006032394832441441,0.0,0.00040491547615566757,0.0,0.0008561709501735254,0.0,0.0,0.0009533863794772415,0.0,0.00044279069573120386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008904146691450631,0.0,0.0,0.0,0.0007777190686782225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006963721874253043,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000423729348702817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,420.0,0.0,0.0,0.0,0.0,0.0,0.0008633194870744273,0.0,0.0,0.00042438791139544097,0.0002501067061482535,0.0,0.0,0.0,0.0,0.0008838747715958712,0.0,0.0,0.0,0.0,0.0,0.000595114557534677,0.0,0.0,0.0011777494593945422,0.0,0.0,0.0,0.0,0.0,0.0007549681000733526,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006617075333297686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005394873453307814,0.0,0.0003895913554470177,0.0,0.0008123412960172342,0.0008555745144587685,0.0,0.000933655201489743,0.0,0.0003748930560481761,0.0007664296087067813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009224562191115943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006160343584666304,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042705260389914486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
