,wn,r1c1,r1c2,r1c3,r1c4,r1c5,r1c6,r1c7,r1c8,r1c9,r1c10,r1c11,r2c1,r2c2,r2c3,r2c4,r2c5,r2c6,r2c7,r2c8,r2c9,r2c10,r2c11,r3c1,r3c2,r3c3,r3c4,r3c5,r3c6,r3c7,r3c8,r3c9,r3c10,r3c11,r4c1,r4c2,r4c3,r4c4,r4c5,r4c6,r4c7,r4c8,r4c9,r4c10,r4c11,r5c1,r5c2,r5c3,r5c4,r5c5,r5c6,r5c7,r5c8,r5c9,r5c10,r5c11,r6c1,r6c2,r6c3,r6c4,r6c5,r6c6,r6c7,r6c8,r6c9,r6c10,r6c11,r7c1,r7c2,r7c3,r7c4,r7c5,r7c6,r7c7,r7c8,r7c9,r7c10,r7c11,r8c1,r8c2,r8c3,r8c4,r8c5,r8c6,r8c7,r8c8,r8c9,r8c10,r8c11,r9c1,r9c2,r9c3,r9c4,r9c5,r9c6,r9c7,r9c8,r9c9,r9c10,r9c11,r10c1,r10c2,r10c3,r10c4,r10c5,r10c6,r10c7,r10c8,r10c9,r10c10,r10c11,r11c1,r11c2,r11c3,r11c4,r11c5,r11c6,r11c7,r11c8,r11c9,r11c10,r11c11
211,395.0,0.0017361262739809989,0.0,0.0,0.00768108444650398,0.004863635693329333,0.0036997106981241285,0.004771087857794831,0.0057404443456820385,0.002537981153351391,0.0002277337556402504,0.005247701989263556,0.004320756382851352,0.0059641153501722366,0.004933967008125041,0.0021850356919321475,0.0,0.006441011230772464,0.002006494540142343,0.005403006489905753,0.005799613706997777,0.005552553710644158,0.00212064621310591,0.005285714430858532,0.004911818286635932,0.004146888532911428,0.00478099796176309,0.0,0.002902701926463559,0.0,0.005535894730645189,0.0038208188786225095,0.0,0.0,0.005645726118377544,0.003660242683855562,0.0,0.005388861085350846,0.007618979806529744,0.0,0.0066110435859662,0.006998180010923544,0.005202501584777226,0.005150457130067384,0.004852071206925304,0.002087117237346581,0.0,0.0,0.0,0.0,0.007195843125196105,0.00395006152079602,0.006151923410249488,0.006181551634318369,0.0049491958954237135,0.00477318792572485,0.006147216519655815,0.004631138897389466,0.003492790821696334,0.004885335118285229,0.005014849794052156,0.004866442257383796,0.004747137925868655,0.0,0.0025544798154644092,0.003467318897359476,0.004044564298722339,0.0009829800629136292,0.005424049767148853,0.00151349239676763,0.0,0.007165565944349673,0.006096220787857539,0.00348323825073853,0.004513191966467868,0.00426369818770212,0.004125661251828508,0.0017420347549644383,0.00748477747050164,0.0014019518114076503,0.007799732162500695,0.003514903305402825,0.002186803121493121,0.005572992762153972,0.004665850775048259,0.00408054340253881,0.0003698978821579501,0.0,0.0,0.0015263817190098125,0.00797352413384511,0.005130789493785987,0.004341684896186144,0.003732416662837712,0.000622382463532643,0.005963502309768847,0.0,0.006442797334642,0.002471057858356809,0.004450447227442282,0.006280683167655831,0.0044631215897890045,0.009957320270259909,0.007983432719661138,0.009011888697041982,0.0,0.005903923283813878,0.006126788077224475,0.004779514420933277,0.005782321660105765,0.0023330504050288014,0.004809809648609006,0.0025002537368938324,0.0028346943738434523,0.004259025003336199,0.001216958517723734,0.006077435293194363,0.0035091431413934076,0.0,0.0,0.0,0.0029849193432176903
212,396.0,0.0010200153056071678,0.0,0.0,0.005476556135785756,0.003201937154709862,0.0030854005378600823,0.0034755544569438027,0.0038417691153965765,0.0021509876868389824,0.0,0.0035144195121209025,0.003005217367837607,0.004286259201943158,0.0033534315694979926,0.0018402242779016007,0.0,0.004413814596382446,0.0012152235806307749,0.0038121118816596498,0.00417134000881885,0.0038710291042857842,0.0,0.003697930949853149,0.00335233785351274,0.0028212062733525747,0.0032971586554575473,0.0,0.0019717276147321375,0.0,0.003838673873107479,0.0025264260826827786,0.0,0.0,0.003931732581652636,0.0,0.0,0.0038646329643648755,0.005312648485360367,0.0,0.004587564378267592,0.005041617821114742,0.0035229378398625383,0.003857889967294277,0.0034582756861712416,0.001690858161606652,0.0,0.0,0.0,0.0,0.0052135958583816675,0.002453527503683926,0.004268090892361439,0.004361271237293428,0.0035373786716637527,0.00336933471229454,0.004427833865346222,0.003523779476954955,0.0025057029111244483,0.003684325944132683,0.0037788198638978206,0.0033535244575641737,0.002994331766177295,0.0,0.001654202844221696,0.002438502613491489,0.002858698027802256,0.0,0.0035077385844401554,0.0010805374697639906,0.0,0.004763121712362332,0.004212388122994669,0.0025078590188081294,0.0031405877407459357,0.0030078956988410645,0.0033440200056135466,0.0009531059537041931,0.005172239198987464,0.0009926558836683842,0.005446782724193827,0.002485012474048483,0.0,0.004037189381193921,0.0038826342172818677,0.002804013994262536,0.0,0.0,0.0,0.0009580016993184105,0.0054120497860535195,0.00380296744418442,0.0031280800048683567,0.0,0.00029259100995273203,0.004186557126623663,0.0,0.00444658982676632,0.001535953332523032,0.0032589072017190075,0.004135957670338361,0.003381008270736265,0.007115556071017367,0.005711714003443117,0.006507724479806958,0.0,0.003983454200804277,0.004297916182247455,0.0031712163284959845,0.00402984850231348,0.0,0.003500617166269086,0.0016803168996724642,0.001885712900290096,0.003121052794340894,0.0008121772396429726,0.00421004570039,0.002272019308194204,0.0,0.0,0.0,0.0023917398659871534
213,397.0,0.00086301199289652,0.0,0.0,0.005005473316370574,0.0028613448695554503,0.002928383162486274,0.0031882295973603147,0.003498416381356083,0.002059821946694272,0.0,0.003109660610371269,0.0027082292903675906,0.003949736708961873,0.003018996880504009,0.0017752125745200376,0.0,0.0039758803481508955,0.0010316887665344973,0.003507794459581903,0.0037790783961530747,0.003586125519079096,0.0,0.003366780738937046,0.0030195739468665554,0.0025827551707943703,0.002937351082400394,0.0,0.001759373603734753,0.0,0.0034662150885233904,0.00228618885827117,0.0,0.0,0.003570855104493475,0.0,0.0,0.003533823492443654,0.004786395213126096,0.0,0.004170302868494003,0.004626895842460162,0.0032012860344566908,0.0035711811943448793,0.0031573604347193084,0.0016422510616898483,0.0,0.0,0.0,0.0,0.004753916630385515,0.002098556651128352,0.0038657849188616328,0.003963382432558807,0.0032286059174487375,0.003034233701778607,0.004073762470952496,0.003222471150239713,0.002334968312031416,0.0034166632009726716,0.0035121851358247106,0.0030283130193659155,0.002657163667224132,0.0,0.0014486185414983165,0.002155492028266845,0.002597738264121287,0.0,0.0029487124764108127,0.0009760327099713386,0.0,0.004111386741401829,0.0038180857867046807,0.0023046829767191628,0.002861374446196088,0.002694541688150437,0.0031626596871888986,0.0,0.004635436096886548,0.0009075330712444853,0.004881517878611468,0.0022744705735414624,0.0,0.003673825205995458,0.0037220517661902186,0.0025073821767931494,0.0,0.0,0.0,0.0008123796867188913,0.00480298808341854,0.0035406970106789254,0.002871451298766094,0.0,0.0,0.003803181188111688,0.0,0.0039988607363075565,0.0013732372941591242,0.0029403499362624856,0.003643323452681254,0.003155564402191,0.006399378088065001,0.005128123068342683,0.005892328157761655,0.0,0.0035780334772142746,0.00389345073178944,0.0027900587715510078,0.0036625718897730004,0.0,0.003266010439365166,0.0015069008641008038,0.0016428925992591494,0.0029094332974153427,0.0007094117176132964,0.003807910854499528,0.0,0.0,0.0,0.0,0.0022301112088000175
214,398.0,0.0006821292641978237,0.0,0.0,0.004448375024794804,0.0024700690555357766,0.0027459337583777567,0.0028469508061758266,0.0030942853867285637,0.0019450130569794901,0.0,0.0026363308842051185,0.0023711536111697615,0.003533361582765252,0.0026292237367074056,0.0016936984284709239,0.0,0.0034749442676213237,0.0,0.003150474014373105,0.0033239465146983165,0.0032501924116115875,0.0,0.002985416105245995,0.0026350185679027876,0.0023015986769855607,0.0025322899800088554,0.0,0.0015194680688875883,0.0,0.0030325774924856194,0.0020027363067083915,0.0,0.0,0.003148380891212287,0.0,0.0,0.0031405274287160155,0.004179766712069119,0.0,0.0036690882338438206,0.0041448591801488245,0.0028252734508828355,0.003226355290583923,0.0028113004552717128,0.0015651891524991743,0.0,0.0,0.0,0.0,0.004230619201535768,0.0017128574512583425,0.003400854932806805,0.0035102810822699748,0.00286863422332919,0.0026458548397802345,0.003648210537836151,0.002877737859504968,0.0021344267928483755,0.0030986804117465773,0.003201271069910298,0.0026518080250197917,0.0022725495903763706,0.0,0.001211282547764868,0.0018250049682017138,0.002276499068535166,0.0,0.002345973407835853,0.000852901851446204,0.0,0.003392071435985761,0.0033621015577678715,0.0020570916198950078,0.002518980634935498,0.0023408851475365494,0.00294862335043398,0.0,0.004044146955604607,0.0008085269051702941,0.004231083395888979,0.0020191212020038997,0.0,0.003238380060897135,0.00350670244976531,0.0021724180319737134,0.0,0.0,0.0,0.0006559542196199903,0.004100247530556687,0.0032071228599843257,0.00256869197608802,0.0,0.0,0.0033634286121679968,0.0,0.0034777992588888433,0.0011927163322613854,0.0025702490240931313,0.0030742820360110403,0.002867530946681961,0.005574725182160457,0.004446375087153696,0.005183776215385337,0.0,0.0031331058944423324,0.003418565655004325,0.002339034618912329,0.003242816030709942,0.0,0.002980419831218744,0.0012961536173093187,0.001364028807667213,0.0026583161282302857,0.0005909014188473136,0.0033407818802430756,0.0,0.0,0.0,0.0,0.0020296805837181887
215,399.0,0.0,0.0,0.0,0.0031218868848417788,0.001634150458185556,0.00233809945523299,0.0020207813147062863,0.002147006684589464,0.001611020653306547,0.0,0.0015544404141871343,0.001688149963570071,0.002384902934437529,0.0017488850888162928,0.0014593818184562147,0.0,0.0024263779170950557,0.0,0.0023202359877674255,0.002314579507913496,0.002458317828647006,0.0,0.0021641946778285406,0.0017954454989142102,0.0016388555259292971,0.0017409501668496181,0.0,0.0010436473917231966,0.0,0.0020577478066295483,0.0013324263182671052,0.0,0.0,0.002178870243153298,0.0,0.0,0.0021856175270160124,0.0028686814910196647,0.0,0.002409222695998192,0.0030682092777011972,0.0019651655786575442,0.0023559547625589187,0.0020700263873667706,0.0012141910094290935,0.0,0.0,0.0,0.0,0.0031573355794214746,0.0,0.002385930956235968,0.0025789821167406337,0.0020551761237942575,0.001788105959488051,0.002576653629012965,0.002154984226042964,0.0016672639901123532,0.0023291487597979213,0.0024974190082625468,0.0018236948635159758,0.001476335935057005,0.0,0.0006950953245087987,0.0010739234720148593,0.0014033744853123042,0.0,0.0014056739592611031,0.0005633039252205899,0.0,0.0021166738152488297,0.002362651795084631,0.0014047971044436039,0.0015993313767041844,0.0016416358078876112,0.0024422713298777026,0.0,0.0030057630274698296,0.0005865922938138657,0.0028363345556379417,0.0013561703691172952,0.0,0.0021517044461449113,0.00277600486595579,0.0015083721848421984,0.0,0.0,0.0,0.00041698699895916435,0.002574867085089161,0.0022125222881571385,0.0018532239572475098,0.0,0.0,0.002431119086696838,0.0,0.0023082747899775906,0.0008622993283623545,0.001743771129642776,0.0,0.001998374102001419,0.0038012836665735463,0.002894122519916752,0.0036601336640331573,0.0,0.002363111005514587,0.002315892489956785,0.001262334876909468,0.0023670252759944855,0.0,0.0022299464953341366,0.0007456486709717298,0.0007689862426830519,0.0020524064520186626,0.0003340976587560483,0.002299605814650007,0.0,0.0,0.0,0.0,0.0014727865124107185
216,400.0,0.0,0.0,0.0,0.002851239724682896,0.0014869940318737386,0.0022615206516353827,0.001842593753624393,0.0019516412701216684,0.001514612330998156,0.0,0.0013500787677091163,0.0015903062392832136,0.0020884170931947726,0.0015813648464352915,0.0013937444490088008,0.0,0.002266713877663763,0.0,0.002150916647262707,0.002136217785086912,0.0022968766500335246,0.0,0.0020276485997840618,0.0016537370301359204,0.0015036986105975256,0.0016400604654647627,0.0,0.000983051872900364,0.0,0.001878314917367289,0.0011923745804646008,0.0,0.0,0.001993825309405584,0.0,0.0,0.001979012154892475,0.0026490115464334585,0.0,0.0021247642158127066,0.0028724057673395584,0.0017889820161534542,0.0021586985807946317,0.0019462295532262773,0.001074457077125488,0.0,0.0,0.0,0.0,0.0030028100159887948,0.0,0.002212976867379064,0.002439809194695145,0.001903670106278267,0.0016374550240971604,0.0023349594367684957,0.0020428457722449843,0.0015680199292932824,0.002167587288378349,0.002361856685991755,0.0016783664321602973,0.0013554768280082386,0.0,0.0006067016833875902,0.0009355251541292025,0.0011789942208090094,0.0,0.0013924323061712072,0.0005039742413630339,0.0,0.002020817923099117,0.0021811954803706347,0.0012455446785640159,0.0013691777538004067,0.0015469940527015993,0.0023392483864582174,0.0,0.0029280027402850905,0.0005448650781749608,0.0026129137970045163,0.0011958469853418463,0.0,0.0019042528235511896,0.0025364040812306536,0.0014171279712264853,0.0,0.0,0.0,0.0004144862537097542,0.0023115407891977123,0.001926872531732216,0.0017048592217954856,0.0,0.0,0.0022776723475208087,0.0,0.0020937922097894147,0.00082086195373313,0.0,0.0,0.0017459959281464457,0.003513195029718875,0.002601532857273238,0.003411149385189863,0.0,0.0022863613247054294,0.002093935820012872,0.0010394772164306896,0.0022324596581239546,0.0,0.002044277998255332,0.0006125588714680014,0.0,0.001921647037172883,0.0,0.0021096404842491506,0.0,0.0,0.0,0.0,0.001325989288773916
217,401.0,0.0,0.0,0.0,0.0024806881423246907,0.001277406416582827,0.0021413997001696696,0.0016119765479942981,0.0016993305324245205,0.0013675992583801156,0.0,0.001081293603210994,0.0014291383218408647,0.001705712363352084,0.0013579576102459492,0.0013102692210476474,0.0,0.0020571933018064016,0.0,0.0019006274491492091,0.0018741223870347777,0.0020607800396695176,0.0,0.0018370434667951973,0.0014727083604346451,0.0013127706598392757,0.0014709648765683819,0.0,0.0009193067166819825,0.0,0.0016389135464359129,0.0,0.0,0.0,0.0017375913815366603,0.0,0.0,0.0016923666948349021,0.002343124233435115,0.0,0.0017366114502449243,0.0025860784686415265,0.0,0.0018922886780743105,0.0017729752835213557,0.0009032163755763922,0.0,0.0,0.0,0.0,0.0027620380270411485,0.0,0.001962542793917292,0.0022378076413239667,0.0017006522959595507,0.0014260224170572094,0.002032190233336582,0.0019007279541912534,0.0014360907502637033,0.0019430134080646987,0.002169866286595345,0.0014669503346933115,0.0011767061839833195,0.0,0.0005043104318096356,0.0007575619190741559,0.0008987623746241365,0.0,0.0013310715360326446,0.00042538664962469836,0.0,0.0018451786025208735,0.001898752241351288,0.0010412894010711578,0.0010685543626004356,0.0013929186526527796,0.002188496128173075,0.0,0.002747470159461957,0.000484436748941061,0.002321035703395024,0.0009744443460960642,0.0,0.0015787282193155526,0.0022221758849638334,0.0012689029765391667,0.0,0.0,0.0,0.00039599758210242907,0.001966589701730578,0.0015332562416188905,0.0014984199921854995,0.0,0.0,0.002037277533837386,0.0,0.0018059988730901016,0.0007543765791022789,0.0,0.0,0.0014060433713685514,0.0031111614212424423,0.0022205351873770414,0.0030516782599730547,0.0,0.0021739823961377824,0.0017587529618933685,0.0,0.0020288938693629275,0.0,0.0017778632613627363,0.0,0.0,0.0017287278019954453,0.0,0.0018402227579350523,0.0,0.0,0.0,0.0,0.001108406859613962
218,402.0,0.0,0.0,0.0,0.001848332150811775,0.0008900030109268044,0.0018889091563685512,0.0,0.0013125235730471496,0.0010690788002498323,0.0,0.0,0.0010681784530263614,0.0011230526958978307,0.0009923911701017816,0.0011880748830860168,0.0,0.0017255903918283987,0.0,0.0014155489130601817,0.001370690223610844,0.001610910491917536,0.0,0.0014994405373876978,0.0012021964452500024,0.0009683310340555162,0.0,0.0,0.0008694687017866629,0.0,0.0012476426607904059,0.0,0.0,0.0,0.0012896677223513987,0.0,0.0,0.0011907503832687576,0.0018031696191064723,0.0,0.0010763141295329962,0.0020393071056806563,0.0,0.0014491882371961366,0.0014640169794221257,0.0,0.0,0.0,0.0,0.0,0.0022595794103808936,0.0,0.0014919517995497576,0.0018563024940283785,0.0013674963509713377,0.0010474798572059412,0.0016019169080254089,0.001691234695268228,0.0012217429141910758,0.0015493201367576264,0.0018204671653141882,0.0010654850294642573,0.0008281830869537927,0.0,0.00038527227991335143,0.00048738735735219985,0.0,0.0,0.0,0.0,0.0,0.0014024806862736525,0.0,0.0007337919072790112,0.0,0.0010506006031829912,0.0019014920071969406,0.0,0.002208282503768697,0.0003703288531991007,0.0018641177799548548,0.0005886574227789769,0.0,0.0,0.0017287172018325785,0.0,0.0,0.0,0.0,0.00031647352877303784,0.0014201447105536252,0.0,0.00113411042115382,0.0,0.0,0.0015312115728043014,0.0,0.0013299814601494865,0.0006081378713919831,0.0,0.0,0.0,0.0023987802373560177,0.0016278598018196868,0.002378353280822733,0.0,0.001951213288667291,0.0,0.0,0.0016207623795569215,0.0,0.001283991898073881,0.0,0.0,0.0013568743493896102,0.0,0.001349282643561033,0.0,0.0,0.0,0.0,0.0006858547056670153
219,403.0,0.0,0.0,0.0,0.0017395968350445783,0.0007825701683365014,0.0018037325762044107,0.0,0.0012742128212242484,0.0009725620900195253,0.0,0.0,0.0009253756559266005,0.0010798627890482068,0.0009344989538555087,0.0011869948661873192,0.0,0.0016843700451346722,0.0,0.001278951126034041,0.0012324192203958342,0.001491267092969071,0.0,0.0014274306521253458,0.0011839429522028193,0.000891467593500576,0.0,0.0,0.0009110481137075294,0.0,0.001188646370577619,0.0,0.0,0.0,0.0011975661119004372,0.0,0.0,0.0010911346732714283,0.0016877976255386536,0.0,0.0009581785161604568,0.0018888218568352548,0.0,0.0013839638362510391,0.001393970692621254,0.0,0.0,0.0,0.0,0.0,0.002089034964938935,0.0,0.0013697787027313127,0.0017542937562674912,0.0013208836611347371,0.0009613569382404693,0.0016014656871559125,0.0016770258081816446,0.0011899570006858545,0.0014725493448525116,0.0017350515643124356,0.0009537901395121527,0.0,0.0,0.00040728316176084857,0.0004633508622395529,0.0,0.0,0.0,0.0,0.0,0.0011828227689181417,0.0,0.0007118713433919056,0.0,0.0009107171913637162,0.0018273905676730669,0.0,0.0019069942119922928,0.00033861345767396495,0.0018143814841494312,0.0,0.0,0.0,0.001681781821899722,0.0,0.0,0.0,0.0,0.0,0.0013436954525243533,0.0,0.001055267371094609,0.0,0.0,0.0013538081380570412,0.0,0.0012514989817024999,0.0005461134966178076,0.0,0.0,0.0,0.0022438826557402407,0.001566112767013955,0.0022022485048955407,0.0,0.0018585772798225026,0.0,0.0,0.001494363230613481,0.0,0.001160318670411799,0.0,0.0,0.001256921188485023,0.0,0.0012300309594440596,0.0,0.0,0.0,0.0,0.0005688777472275645
220,404.0,0.0,0.0,0.0,0.0015551925201758754,0.0006239675942793446,0.0016676512708082177,0.0,0.0012131977983384557,0.0008470907312849351,0.0,0.0,0.0007179373409755143,0.0010192294438826199,0.0008417486284925316,0.001168454994021796,0.0,0.0016041696058611465,0.0,0.0010605390912593186,0.0010213028992820024,0.0013114211869500122,0.0,0.0013040757949358047,0.001161370681653527,0.0007722652746964913,0.0,0.0,0.0009422382855922484,0.0,0.0010935048371563715,0.0,0.0,0.0,0.0,0.0,0.0,0.0009258864027807696,0.0014933300643535446,0.0,0.0007974204505278555,0.0016666780175051655,0.0,0.001271848154378577,0.0012789159298269043,0.0,0.0,0.0,0.0,0.0,0.0018232013161093067,0.0,0.001176971982189711,0.0,0.0012250928677630714,0.000833862077051012,0.0015732676681993797,0.001643598284424624,0.0011410216685744138,0.0013496952298030864,0.0016072310191267564,0.0008031689934559623,0.0,0.0,0.00043363086246200633,0.0004335482616444058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006872295042969417,0.0,0.0007214404022743015,0.001708956084202124,0.0,0.0014463956478988854,0.0,0.0017161447448416243,0.0,0.0,0.0,0.0015980041368250707,0.0,0.0,0.0,0.0,0.0,0.00122019488546373,0.0,0.0009388510978586703,0.0,0.0,0.001095369024308759,0.0,0.0011335276976265633,0.0004462811500007517,0.0,0.0,0.0,0.001994328114057199,0.0014448764681490687,0.0019339407636654235,0.0,0.0016875645036122603,0.0,0.0,0.0012924950072826934,0.0,0.0010045889331541605,0.0,0.0,0.0010925938249709164,0.0,0.0010454013544699357,0.0,0.0,0.0,0.0,0.0
221,405.0,0.0,0.0,0.0,0.0012866025799570377,0.0004388232928470101,0.0014866268284097447,0.0,0.0011190271055097653,0.0007407056723398289,0.0,0.0,0.0,0.0009438876134110604,0.0007064429354091768,0.0011041300987979633,0.0,0.0014669930155283637,0.0,0.0007631688053740691,0.0007662651118083188,0.0010969925971420088,0.0,0.0011212887511400994,0.0011436235416786024,0.0,0.0,0.0,0.0009064235041314697,0.0,0.0009596430864939676,0.0,0.0,0.0,0.0,0.0,0.0,0.0006926376757494148,0.0012126806252731226,0.0,0.0,0.0014170897975309725,0.0,0.0010997044288386742,0.0011198121704941598,0.0,0.0,0.0,0.0,0.0,0.001493295809225142,0.0,0.0009251624087534031,0.0,0.0010473803619525258,0.0006808059671517914,0.0014682959778172116,0.0015746957768894728,0.00108230419772549,0.0011881194824862487,0.0014578406329423372,0.0006607669037590042,0.0,0.0,0.0004436392580204608,0.00040739551871745675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006719399144988216,0.0,0.0005503999378384572,0.0015551424818255962,0.0,0.0008965379887428545,0.0,0.0015434677358849912,0.0,0.0,0.0,0.0014652883276620918,0.0,0.0,0.0,0.0,0.0,0.0010464886565731918,0.0,0.0008028196522873644,0.0,0.0,0.0,0.0,0.000984291698266292,0.0,0.0,0.0,0.0,0.001657656137323983,0.001229860889484035,0.0016079218509612997,0.0,0.0014071379947330357,0.0,0.0,0.0010248406244954139,0.0,0.0008782183042259962,0.0,0.0,0.0008686099698383421,0.0,0.00081119437384432,0.0,0.0,0.0,0.0,0.0
222,406.0,0.0,0.0,0.0,0.0011996261123677521,0.00043664176218085774,0.0014510054153034472,0.0,0.0010639371377489356,0.0008051949434903897,0.0,0.0,0.0,0.0009197975902506366,0.0,0.0010298677996550228,0.0,0.0013965811605994444,0.0,0.0006859955521623253,0.0007593279420898379,0.001090982408550528,0.0,0.0010572273840660962,0.0011554568687039,0.0,0.0,0.0,0.0007861952461115828,0.0,0.0009155543176439195,0.0,0.0,0.0,0.0,0.0,0.0,0.0006268337283376393,0.0011254493851373746,0.0,0.0,0.0014426627097995433,0.0,0.0010246576000309334,0.00108068018722111,0.0,0.0,0.0,0.0,0.0,0.001474808923127124,0.0,0.0008814893526513524,0.0,0.000934054457653099,0.0006675121665299065,0.0013394035096239184,0.0015242629692908277,0.001083226085424321,0.0011619482327594874,0.0014608730575465193,0.000713553190951743,0.0,0.0,0.0004015698046698289,0.000415034613121128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006877477621315184,0.0,0.0006424446988404628,0.001535349567127219,0.0,0.0009025362388179653,0.0,0.001446796739682881,0.0,0.0,0.0,0.001405466107820666,0.0,0.0,0.0,0.0,0.0,0.0009900888779453769,0.0,0.0008008358325540465,0.0,0.0,0.0008341504103712836,0.0,0.0009549254046114525,0.0,0.0,0.0,0.0,0.0015840073172525733,0.0,0.0015917388131220186,0.0,0.0012711060339143342,0.0,0.0,0.0009741638810802605,0.0,0.0009572806508779184,0.0,0.0,0.0008227462247816914,0.0,0.0007796218600709699,0.0,0.0,0.0,0.0,0.0
223,407.0,0.0,0.0,0.0,0.001029736747762412,0.0,0.0013935129406060902,0.0,0.0,0.0008986089968743829,0.0,0.0,0.0,0.0008555043166110472,0.0,0.0009009163001937659,0.0,0.0012500879780054795,0.0,0.0,0.0,0.0010756622164642998,0.0,0.0009426639594131856,0.0011305324764384343,0.0,0.0,0.0,0.000568436837015752,0.0,0.0008282584292232717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009607555861804673,0.0,0.0,0.0014424833481738713,0.0,0.000896102812805574,0.0009916790525957583,0.0,0.0,0.0,0.0,0.0,0.0014223316647005953,0.0,0.0008128050598849632,0.0,0.0007424104797296878,0.0006483213391782912,0.0011048726254282027,0.0014068764641298637,0.0010162735146605458,0.0010942477749406516,0.0014267518228328392,0.0007879698965723058,0.0,0.0,0.0,0.0004110052886887991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006802300724958464,0.0,0.000749087851206529,0.0014811442793155564,0.0,0.0009064350330962424,0.0,0.0012604825662092078,0.0,0.0,0.0,0.0012445719088180242,0.0,0.0,0.0,0.0,0.0,0.0008489459228923411,0.0,0.0007768091462441199,0.0,0.0,0.0008576551708894229,0.0,0.0008970015378134041,0.0,0.0,0.0,0.0,0.0014463578988880839,0.0,0.001540792464236354,0.0,0.0,0.0,0.0,0.0008932260300764895,0.0,0.0010800937942920916,0.0,0.0,0.0007237110418709506,0.0,0.0007155890333197084,0.0,0.0,0.0,0.0,0.0
224,408.0,0.0,0.0,0.0,0.0008465417103663866,0.0,0.0013448338121945015,0.0,0.0,0.0009496207277058459,0.00016972557922654077,0.0,0.0,0.0007583728666423478,0.0,0.0007832184135579482,0.0,0.001078796862814011,0.0,0.0,0.0,0.0010499478589856737,0.0,0.0008316293979621749,0.0010444239485242004,0.0,0.0,0.0,0.0,0.0,0.0007301614585808572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000778169894010841,0.0,0.0,0.0013727719055662618,0.0,0.0007766086175781318,0.0008755828550221661,0.0,0.0,0.0,0.0,0.0,0.0013365344568915213,0.0,0.0007541187930072261,0.0,0.0005734817750097849,0.0006320552523988802,0.0008797421067016953,0.0012525458849040744,0.0008555016383096362,0.000997313653826124,0.001329972818469994,0.0008295872093808734,0.0,0.0,0.0,0.0003818859849063882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006242260460350482,0.0,0.0007607366936673906,0.0014028335444187154,0.0,0.0008756048742649301,0.0,0.0010615897530509442,0.0,0.0,0.0,0.0010021696440018256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000719731700604802,0.0,0.0,0.000829718565745862,0.0,0.0008299446713638581,0.0,0.0,0.0,0.0,0.0012991543258519694,0.0,0.0014537933184051895,0.0,0.0,0.0,0.0,0.0008270714084692211,0.0,0.0011631572831399632,0.0,0.0,0.0005982228693411046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,409.0,0.0,0.0,0.0,0.0007977377697770838,0.0,0.001347153158909884,0.0,0.0,0.0008948459869643377,0.0001788072913026093,0.0,0.0,0.0006933438248804101,0.0,0.0007793407991638151,0.0,0.0010150385777881856,0.0,0.0,0.0,0.0010281973539266577,0.0,0.0008170694747282083,0.000948619899501417,0.0,0.0,0.0,0.0,0.0,0.0006972769740439153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007142963091900295,0.0,0.0,0.0012628083828114085,0.0,0.0007660040760215081,0.0008163955976418264,0.0,0.0,0.0,0.0,0.0,0.0012709039809144882,0.0,0.0007535693611376243,0.0,0.0005757567607549737,0.0006302610249204329,0.0,0.001173911710012898,0.0,0.0009394069806546023,0.0012223570305453682,0.0007907268952960072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000549951182498324,0.0,0.0006267249474429338,0.001357044737245395,0.0,0.0008051016094622087,0.0,0.001010246954803636,0.0,0.0,0.0,0.0008417274794701241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006614138518915414,0.0,0.0,0.0,0.0,0.0008035179664642659,0.0,0.0,0.0,0.0,0.0012565850148192799,0.0,0.0013849605434396084,0.0,0.0,0.0,0.0,0.0008346245606654328,0.0,0.001116771443707313,0.0,0.0,0.0005364572537691353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
