,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
311,495.0,0.0008188969116274334,0.00018408771030731507,-1.606954549168619e-05,0.0004783975171580206,-0.00021736553211983319,-0.000432915701051975,0.00024259178688429666,-0.0004910065998795667,0.0008174087701700111,-0.00028449472063938,-0.0001425018827933329,-0.0001922324640719003,-0.0004307572441093067,-8.441411111526766e-05,-0.00018824492289950683
312,496.0,0.0007916661114095002,0.00019137147430459318,-4.572121603779809e-05,0.0004950824205377834,-0.0002085433413012568,-0.00043872057673649995,0.00024219312727153278,-0.0005082291942956061,0.0008121465429996001,-0.00031014875596612,-0.0001519485938241501,-0.0001868386654747333,-0.0004243894936400336,-0.0001238223401508239,-0.00022061068883104889
313,497.0,0.0007735315251415668,0.0002356925146919957,-5.713072007674013e-05,0.0005847859665720499,-0.00018128807106654137,-0.00044764431740330966,0.0002827625475382998,-0.0004322066834605983,0.0008600912531421445,-0.00032898918974702,-0.00013051911901411302,-0.0001053550446692102,-0.00035983942145429045,-0.00014550490619680094,-0.000261236644580742
314,498.0,0.0007944775512202999,0.0002690186724430562,-1.6884555186773775e-05,0.00064869282416523,-0.00016990168377666287,-0.00043755430390212703,0.000325344950935039,-0.00035823332357939723,0.0009239987152752889,-0.00031231349049986,-0.00010563452839753396,-3.3175788039295175e-05,-0.0003206888866872231,-0.00010094073514898736,-0.0002481930741370315
315,499.0,0.0008261729886599333,0.0002950748738536071,3.6841672424631894e-05,0.0006970232888637741,-0.00016524488718767377,-0.0004213835882084261,0.000364119661296796,-0.0002948757305228706,0.0009869497247805,-0.00028574143293592,-8.306541614719226e-05,2.800485891200788e-05,-0.00029543520127570274,-3.846337042097314e-05,-0.00021819389352604207
316,500.0,0.0009451204627427667,0.00037905695101287106,0.00020247171615951425,0.00085417309356234,-0.0001516188786959049,-0.00042861525809078716,0.00048320422196600514,-6.586825634522967e-05,0.0012259569112108002,-0.00016979922612087993,9.096649738510332e-06,0.00023714455370956827,-0.00019813870213256112,0.00017736898470409123,-9.945762909299998e-05
317,501.0,0.0009622129081488333,0.0004019754927366483,0.0002260143624877138,0.0009080673390698701,-0.0001481052950262189,-0.00046046088574871037,0.0005046281196513224,-3.454467592682272e-05,0.0013168783676394446,-0.0001373091736028765,1.636469232781611e-05,0.00030762319679566666,-0.0001788683429683192,0.00022918736835287218,-6.647934893928229e-05
318,502.0,0.0009628029543029,0.0004148446763812651,0.0002267311079758739,0.00094467661866675,-0.00014623477895339866,-0.0004950675318934057,0.0005102887677613247,-3.516698531201074e-05,0.0013824585996230002,-0.00011883927082353637,9.905930386051507e-06,0.00035480702789126667,-0.00017243003853914003,0.00025403420125930966,-4.7825061962537515e-05
319,503.0,0.0009913602668534,0.00045832715944158116,0.00019963744844537771,0.001043677577369119,-0.00013441857262424248,-0.0006334800645323898,0.000527008187450434,-2.801733021716668e-05,0.0015971716207648554,-3.8580884905879936e-05,1.090757284427288e-05,0.0004758060577058667,-0.00014220323217299386,0.0002958418333175436,1.0870951560525046e-05
320,504.0,0.0010341783714526665,0.00047752262828901595,0.0002080957392338615,0.0010534525846458273,-0.00012880245851565385,-0.0006146948976172085,0.000545254764165262,-2.456250307944995e-05,0.001639750711388322,-1.2926232075200004e-05,1.5764845023106156e-05,0.0004868240126083667,-0.00014462527561008576,0.0002942113941307266,3.5634441605875014e-05
321,505.0,0.0010860526902403,0.0004994838074426388,0.0002198307134969709,0.00106255099706964,-0.00012206133750878738,-0.0005893655697672097,0.0005684025005305499,-1.683736040895004e-05,0.0016852426256266668,1.729939297872001e-05,2.4657802717121158e-05,0.0004951133700588333,-0.00014655948017099286,0.00029196053966884945,6.2931778813575e-05
322,506.0,0.0012685975113843333,0.0005687794949690584,0.00027228135896790003,0.00108489712172185,-9.680575005658774e-05,-0.0005067905298737001,0.000666973586237304,5.4843921355266336e-05,0.0018186617667282111,0.00013149601396437527,9.460916858875743e-05,0.00048730917369769355,-0.00013254767115279643,0.00029261900451435085,0.0001340154558932136
323,507.0,0.0012772845482077,0.0005812462797448312,0.00028207498338496,0.00111359448224562,-9.224160451849837e-05,-0.000507153199427725,0.0007014544655138785,5.3448808080253584e-05,0.0018659074757462666,0.0001644416844364889,0.0001035893684542463,0.0004776792692335968,-0.00013332611301396615,0.00031448593651150087,0.00012418170374085987
324,508.0,0.0012736146049316666,0.0005952608103341967,0.00029328503365020004,0.00116432091491124,-8.598572574928631e-05,-0.000532708805350875,0.000753641751654,5.358650593925891e-05,0.0019429481479053777,0.00021419526146700368,0.00012160271654073799,0.0004635645302872825,-0.00012845984603569662,0.0003557390499826886,9.826230584680893e-05
325,509.0,0.0012196465818028,0.0006136658282583162,0.00030919892513248,0.00130149384680954,-7.270952840397597e-05,-0.0006642645838337999,0.0008721493442046214,5.7006102285573094e-05,0.0021425961798680554,0.0003248867098770811,0.00017643649590935322,0.0004382575599776693,-0.00010093362982587374,0.0004716528199713801,1.1723845308703944e-05
326,510.0,0.0012192161809169667,0.0006183520872108749,0.0003151830084805,0.00133311146984085,-6.58870209744413e-05,-0.0007015521782552999,0.0008929592229048357,4.397729325712502e-05,0.002221951061773055,0.0003346153628384466,0.0001930687164864913,0.0004607867693950031,-9.878908917567949e-05,0.0004889631233746301,1.3373254717255327e-05
327,511.0,0.0012573168975975667,0.0006276917799541704,0.00032903149224726766,0.00137177016741519,-4.6367061179410996e-05,-0.0007753778623553751,0.0009099168868824572,3.8571933255899366e-05,0.0023897897257728114,0.0003260274765997888,0.0002483641275633533,0.0005474528564227666,-8.541216452806282e-05,0.0004954129534027766,6.528897783293912e-05
328,512.0,0.0013699805070998667,0.0006471894502070113,0.00035918785621672595,0.0014224147507122301,-4.682372272943368e-06,-0.0008972863642475,0.0009201638838608643,5.4726959952761e-05,0.0027100741663508114,0.00028678611477284886,0.00036639604390554663,0.0007497474339381667,-4.8526742584369554e-05,0.0004834454881490485,0.00020838600083332177
329,513.0,0.0014166053099519665,0.0006614279622668798,0.00037836319183868876,0.00145743982801286,9.734612631792476e-06,-0.000904658498552525,0.0009388696689973501,7.370722053469121e-05,0.002835630531198011,0.0002900440152677714,0.00039045393382561847,0.0008224855855096334,-2.701892822185687e-05,0.0004962532984833102,0.00025124868068508656
330,514.0,0.0015308643398352331,0.0007084495041996338,0.0004488356590967,0.00158874998756029,3.9262054099808595e-05,-0.000874133965799975,0.0010193358635666786,0.0002019465611420334,0.0031235527361501677,0.0003606675432949,0.00041194979362302087,0.0009728857303225333,7.356676346452495e-05,0.00057803063531332,0.0002935483542172888
331,515.0,0.0016861385276760667,0.0007783137524200809,0.0005523097490094399,0.0017870388571367699,7.62096606110094e-05,-0.0008068287832649,0.0011500901400763642,0.00040562551965188614,0.0035166749827742,0.0004883694846053601,0.0004232927241099196,0.0011630376224919666,0.0002307608814746501,0.0007141851670969901,0.00032531695623840104
332,516.0,0.0017418299379417666,0.0008041049379237592,0.00058288417607318,0.0018556479811521298,8.84287594750062e-05,-0.0007756739113312498,0.001208049221655993,0.0004614646274716871,0.0036800617756497,0.0005398080054638,0.0004262084119134318,0.0012283293306238666,0.00028362726773869997,0.0007665347275526,0.0003435156156670968
333,517.0,0.0018752505523078,0.0008492093883411504,0.00059424825346816,0.00194186729797521,0.00011014127983573077,-0.0007527741519766,0.0013571861301125356,0.0005628220744001,0.004099402660353999,0.0006667140555004401,0.0004923284158071969,0.0013654915176789333,0.00040644228322057495,0.00087803430947541,0.00044723596329088373
334,518.0,0.0020100533391421665,0.00089207589487997,0.0005901552805574,0.0020115100792173902,0.00013169417353728276,-0.0007379120583468001,0.0015150962889045644,0.00064210202026825,0.004543503884007255,0.0007942980585002801,0.0005761133583132332,0.0014975737083121332,0.000524746927665125,0.00098524458656195,0.000571216784742875
335,519.0,0.0020703411628716336,0.0009140668203707367,0.00059061251871068,0.00204876775764945,0.00014384605358049377,-0.0007223019116837253,0.0015921274520458285,0.0006567715286563499,0.004760640053832156,0.0008488814611595,0.0006144604510197655,0.0015548698791146,0.00057063074738345,0.001030826804161505,0.0006304000581588751
336,520.0,0.0022931567653113,0.0010134663137742967,0.00067181740493592,0.00227979018407203,0.00020869226728965884,-0.0006471761316622501,0.0018818467321134358,0.0006988301454315,0.005563384211896822,0.00102946329588988,0.0007520443289845333,0.0017229301364732666,0.000757254373757775,0.00117690286810491,0.0007707739309325499
337,521.0,0.0024771512775013,0.0011022675261426898,0.0007580709063382799,0.0024964276005597,0.0002679096521937172,-0.0005723583227412237,0.0021232289712719574,0.0007279727631341834,0.006234234739279022,0.00117566551874806,0.0008600936664837666,0.0018631983760509334,0.0009099475168026397,0.0012960594008085,0.0008736587559635499
338,522.0,0.0025720632675124665,0.0011533093297937268,0.0008144591919751801,0.00262571398027847,0.0003023538914919109,-0.000521882451899041,0.002249449274278907,0.0007384104351841166,0.006588679203216788,0.0012502485927327,0.0009102633543698333,0.0019419477462686,0.0009852610075467673,0.00135840705892109,0.0009213261880805499
339,523.0,0.002869980276831733,0.0013254358059602601,0.00099157075906276,0.00304171289659934,0.0004266933280442139,-0.0004197534222751,0.002599509775692693,0.0009619870890265499,0.007687750255899545,0.00153390569229648,0.0011332678671699833,0.002356453010412167,0.001238539823023675,0.0015751997713611401,0.0011187730882122999
340,524.0,0.0030385849266269,0.0014282881785250567,0.00109378957097384,0.0032856534890877698,0.0005019509622775104,-0.00036703856321467724,0.00279043542304685,0.0011202522924898999,0.008319500763760033,0.00170698607686428,0.0012677895970781999,0.0026375352742300665,0.00138064851867825,0.00170608594923509,0.001244961570278375
341,525.0,0.003129418133674367,0.0014875701150934134,0.00115046636325058,0.0034235214118064497,0.0005456970580297068,-0.0003399972357282775,0.002889621773385093,0.0012222346346395833,0.008668347552987711,0.0018080628195014398,0.0013438233315446334,0.0028188549404607665,0.0014553143604971249,0.00178228096152198,0.00132243631031475
342,526.0,0.0034367459688197334,0.0016601061700157967,0.00130631964481626,0.00380988932948272,0.0006724124203761272,-0.00032769983781311433,0.003268590107048407,0.0013246565095097168,0.009729071936822667,0.00214021606839464,0.0015913845169466835,0.0031990635961008,0.0017811014957707502,0.00205322204173923,0.0015469505969256502
343,527.0,0.0035638087978762,0.0017272397328406666,0.0013641762018400398,0.00395616839217628,0.0007201474144455876,-0.0003283035689264275,0.003441247960200086,0.0012868213162533333,0.010150036253854033,0.00227383163755072,0.00168019104360045,0.0033003366236881667,0.0019265787453948999,0.00217171019460235,0.0016325720734406
344,528.0,0.0036476500043227337,0.0017696873988015266,0.00139934880173438,0.0040466238440208906,0.0007494599421265374,-0.0003305854062642735,0.0035629734808053644,0.0012228970939564166,0.010419965524080902,0.00236013088543348,0.0017317347894037333,0.0033407324987907,0.0020272190277632503,0.00225311144878756,0.0016857519461496002
345,529.0,0.0037964030504289,0.0018584446933249503,0.0014880021767776802,0.004212981576895741,0.0008220532292577301,-0.00038524342872015005,0.0037877214130526,0.0011604172700116332,0.010882247802634023,0.00247521720545966,0.0018281138188960169,0.0034528663849051336,0.00227154373542325,0.0024165680128487798,0.001843055260947325
346,530.0,0.0037910649385800663,0.0018695740651149065,0.0015081328439956801,0.00422280803924127,0.0008345229424844896,-0.0003890160644478501,0.003786868237327,0.0011911048291176668,0.010868004011932577,0.00244176830952992,0.00181361724366835,0.0034919353793342665,0.00229192017119115,0.00242739723397566,0.0018849590252279
347,531.0,0.003774540720332067,0.0018754211571116665,0.0015234816364769399,0.0042209359549837695,0.0008436646730475682,-0.00038955128459527456,0.0037706276083152926,0.001231001351758133,0.010816758523373035,0.00239734713923608,0.0017909916740382332,0.003524739956503,0.002297964216527725,0.00242755107144758,0.0019198993079152
348,532.0,0.0036351608053924998,0.0018367645287870066,0.00149577741271326,0.00408143037542524,0.0008534985698042691,-0.00037859354679297503,0.00362276426320625,0.0014506212972578332,0.010285660969567467,0.0022240886435485998,0.0016781847918452334,0.0034610625894855333,0.002221167781824125,0.0023271387536702498,0.0019328228366097
349,533.0,0.003574040278734,0.0018088692169411066,0.0014547125812047002,0.00400845850849781,0.0008493584719787438,-0.00034910673223284994,0.0035750080584151718,0.0014941789463831666,0.010061890823112535,0.0021908473261601,0.0016243209311680334,0.0033618772197736664,0.0021555036002664247,0.00226942713410782,0.0018890242537026
350,534.0,0.0034859085067486667,0.0017634898759714068,0.00139282986391576,0.00389464812730415,0.0008395480391952383,-0.00031931536759807495,0.003497054342757357,0.00154659923371075,0.00972474196197239,0.00214289972971718,0.001552544833445,0.0032135827508036,0.00205992302655875,0.00218167031781596,0.0018175101540481
351,535.0,0.0032486172786231333,0.0016186919623255502,0.0012172774138667,0.00355061043755627,0.0007940928849195748,-0.00029531440975209995,0.0032438417324719858,0.0016338004202570001,0.008749993087670944,0.00200980058496708,0.0013843557825468501,0.0027972319011623334,0.001797026728652325,0.00192451687953139,0.001587441225983075
352,536.0,0.003181618740326433,0.0015691582538106233,0.0011786482418733601,0.00343862569390245,0.0007622968407797249,-0.00030858142407864985,0.0031365573012112997,0.0015970763163340499,0.008424994619658122,0.00194898625393776,0.0013403993752042,0.0027036159797161,0.0017096164589543751,0.00183813157506464,0.001502986082144075
353,537.0,0.0030706670153781666,0.001479578146010113,0.00111186399705634,0.0032414879614068703,0.0007124767148932068,-0.00035217856156675,0.0029388530521922644,0.0015327120740750168,0.0078676800873598,0.0018405166047662002,0.0012713264350201832,0.0025455228836766667,0.001566618814790375,0.00169859747205139,0.001368882358613925
354,538.0,0.0028691727041468998,0.00130555522380621,0.0009814440957822599,0.00286800449645956,0.0006360590868634461,-0.0004593953161436499,0.0025484172452447072,0.0014174233172778335,0.006839549077051367,0.00163242377256426,0.00114456630839385,0.0022463331611777665,0.0013080595079859084,0.00146254059421247,0.001148105115678825
355,539.0,0.0028059606546766997,0.0012521024634115968,0.00092437209935496,0.0027593998676773003,0.0006444244388089195,-0.0004739418545356498,0.002424442432707471,0.0014056527132580167,0.0065610688916874094,0.00157004027080472,0.0010806298499679166,0.0021273630313261,0.0012209471014338294,0.00142812264880375,0.0011249673411793
356,540.0,0.0027033331511197,0.0011538923145575797,0.00081652411348156,0.00256184308394653,0.0006843518458941329,-0.00048136635972712526,0.0021942916273958715,0.0014423373081212999,0.0060485459205141,0.00146397784756552,0.0009624109293697667,0.0018937770653596666,0.00107160968657018,0.00139425741216882,0.00111761812312505
357,541.0,0.0025912247268655665,0.0010293384529727364,0.0006883733131734,0.00231323455866773,0.0007540678732984424,-0.0004593722846183753,0.0019012456274519857,0.0015406229644791666,0.005376691207278367,0.0013368663542153592,0.0008077396403979679,0.001591811745179,0.0008874472021206336,0.00137214521447437,0.001135297877757025
358,542.0,0.0025869690117692,0.00100165481811855,0.0006857764515921601,0.0022592620445249,0.0007738837226153744,-0.00041129060580307516,0.0018372563121047641,0.0015884914571874,0.0051758367712264105,0.001311900477400192,0.000763099289328291,0.0015363020634402,0.0008407882688956298,0.00136762053784844,0.001144632208580975
359,543.0,0.0026125674559849665,0.0009485597810123968,0.0007291366397194801,0.00215957786030486,0.0007956232453449372,-0.00030316983508087516,0.0017326619494274142,0.0017076382605511501,0.00473826459966221,0.0012712409549903675,0.0006953241093256569,0.0014719663098242666,0.000771714554009675,0.00133363525707831,0.001147887817052425
360,544.0,0.0026315576238542335,0.0008912736520580003,0.00077437158867384,0.00205391830331584,0.0007975752437526487,-0.00020133493545605014,0.0016256608103215214,0.00180283051468115,0.004278279135732567,0.0012146735295515156,0.0006294995736815665,0.0014140887354217666,0.0006983123560026369,0.00127523990953991,0.00113306253867155
361,545.0,0.0026052893019519667,0.0008622445841803989,0.00076255730758564,0.00200073493041939,0.00077618845930116,-0.0001831691231012249,0.0015683180948656357,0.0017812916622216167,0.004098830506726834,0.0011615066014395564,0.0005954509578210992,0.0013743863137692667,0.000649126227580636,0.00122898274187247,0.001106997222042925
362,546.0,0.002406605072915233,0.0007502227977554752,0.00060461320654818,0.00179197267368835,0.0006477092337066875,-0.0002761616231226501,0.001341152296968843,0.0015606201238051501,0.0035951732780262775,0.0009143647743244278,0.0005116406672023833,0.0011825701385314667,0.00047443317419807503,0.0010224316365630799,0.000968673141113075
363,547.0,0.0022234333757846668,0.000649970624528927,0.00045409467272584003,0.00160357610063799,0.0005255912529107496,-0.00037550452986954996,0.0011407974950626142,0.0013447579272182501,0.0031846417212171778,0.0006934650526793455,0.0004342329046862001,0.0010058191254222,0.000320250103311375,0.0008362242209124,0.000832951972495
364,548.0,0.0021442296668281666,0.000602701346185475,0.00038775309878725996,0.00151333663706748,0.00046578815925484485,-0.0004189578004764,0.0010507009015273286,0.0012400404557310167,0.0030132734466181447,0.0005955017493136418,0.00038812946624733335,0.0009217073363583999,0.0002480034052484751,0.0007507054100140799,0.000759782673362425
365,549.0,0.0020301587197788,0.00046625805162134554,0.00025638697970163996,0.00122153707393856,0.0002838973193748478,-0.000492932814808325,0.0008173201607733643,0.00108960285855815,0.0025846132959793447,0.00040141771643860565,0.00026339461796077757,0.0006783721152729001,0.00011948242191013808,0.0005397674658127352,0.00049078746540785
366,550.0,0.0019784933373031,0.00038804929142487014,0.00019096166694113336,0.0010531569071100101,0.00017951200151343976,-0.0005155174572268,0.0006868996874317873,0.0010236606939728167,0.0023380434972299774,0.00029508072264190896,0.00018146619125822722,0.0005377169972818,4.638511251183863e-05,0.00042348426774857246,0.00032960384113815
367,551.0,0.0019609338626205663,0.0003537729056741051,0.00016757571991895837,0.00098056923946322,0.00013430943386830027,-0.0005095985177651251,0.0006310578599027555,0.00100359497784905,0.0022241967913752335,0.0002467348683989869,0.00013461575715000018,0.00047493241318281686,8.947146553557844e-06,0.0003744232962894306,0.0002563206123488208
368,552.0,0.0019223109298311333,0.0002760145744618854,0.00013880072238050796,0.0008362587393308,6.502449629836873e-05,-0.0005309224986199252,0.0005360132755426687,0.0010725565116775668,0.0018770282962094669,0.00010216532508108914,-6.330098582528509e-06,0.00034674671136856664,-0.00010059176534211518,0.0002741817792619356,0.00011567893100406597
369,553.0,0.0019048422626976001,0.00024676320120366494,0.00013251815651068227,0.0007915014114050899,4.5659184844257716e-05,-0.0005203361382069749,0.0004995108180162523,0.0011063304732874667,0.0017319651199223334,3.920985816536105e-05,-7.098609017738394e-05,0.0002971144314958,-0.00015153720246625777,0.0002373686276904006,6.997170926999972e-05
370,554.0,0.0018938981794660668,0.00023204693480692598,0.00013195188437971947,0.00077534890135438,3.980140485256755e-05,-0.0005002228831536,0.00047962009626198666,0.0011256522300719,0.0016510420756324,2.2984507464333124e-06,-0.00011102452896721664,0.0002706556122663059,-0.00018359571507637392,0.00021916840783495523,5.145797054717825e-05
371,555.0,0.0017921499186266997,0.0001606940916025434,0.00010255935580921895,0.0007485283240346599,3.593146967652744e-05,-0.00036751601312995006,0.00029916817838731343,0.0010732619308351835,0.001443902396016189,-0.00010090032935138662,-0.00013223858572334473,0.0001048992939181667,-0.0002059640122093491,0.00011381772462090749,3.623816220903685e-05
372,556.0,0.0017445419873508001,0.0001318926397534566,8.510993458374128e-05,0.00073976586927377,3.251940007382829e-05,-0.00031711970722164993,0.0002229602356011493,0.0010116450314341002,0.0013859588273799446,-0.00013562411121106812,-0.00013889596109333642,4.103597628079994e-05,-0.00021635141745836854,6.865624620358264e-05,3.0268498793578993e-05
373,557.0,0.0017031009231765002,0.00010773212229542642,6.91343614233727e-05,0.0007328302451900701,2.913179146490802e-05,-0.0002756222318447,0.00015836439904690043,0.0009501673383695832,0.0013433374760666887,-0.0001632085303690965,-0.00014445596775019897,-1.1700260242461654e-05,-0.00022577263025062508,3.0147912088418662e-05,2.5126504730302573e-05
374,558.0,0.0015830150203496,-8.024318591729905e-06,-3.781638375588528e-05,0.0006045747414779513,-4.8687564398885704e-05,-0.0003857115683,-1.095293159523677e-06,0.0007260104489621167,0.001090666278787533,-0.00022269481403486207,-0.00023368708200237367,-0.00012197821025296667,-0.0003191861110330526,-0.00011262417339413677,-0.00013258033463085976
375,559.0,0.0015664365379042334,-3.5895347385885975e-05,-6.848015385064119e-05,0.0005607796980796503,-7.869913813309788e-05,-0.00043630330262895,-1.8020896864246803e-05,0.0006674237833620666,0.0010194188410704668,-0.00023055638154151987,-0.0002820651308480147,-0.00012583172490806665,-0.000364150379365625,-0.0001408404219899813,-0.000194450745133725
376,560.0,0.001549105227852,-6.938843183737449e-05,-0.00010186493134045578,0.0005025061196559323,-0.00010989862205059461,-0.000486957690185675,-4.6120492022748376e-05,0.0006011670582228166,0.0009352698754803556,-0.0002497407798422669,-0.0003363959295826689,-0.00013628923090906666,-0.000411509594978175,-0.00017759411879281518,-0.0002621395052986
377,561.0,0.001527951722975867,-0.00014700015437204165,-0.00015312963901714785,0.0003250748539990781,-0.00014577930305662988,-0.000525638242025725,-0.00016980172193193534,0.00047554939819752706,0.0007513879799640666,-0.00036842858026070577,-0.00043614396287168283,-0.00020428567201609998,-0.00047311801368715007,-0.0002844069052300723,-0.00036922353975770003
378,562.0,0.0015325340073152668,-0.00015923262994413953,-0.00014924937972726526,0.00027806802088695094,-0.00013669550013510232,-0.0004754655590476,-0.00021752928326328544,0.00044861127532864705,0.0007263623686568889,-0.00042801540268995724,-0.00045961141479718636,-0.0002341165593517079,-0.00047794155055292504,-0.0003124419469788897,-0.0003669534130656
379,563.0,0.0015365589137626332,-0.0001783787213173277,-0.0001582191549189664,0.00022295121205182953,-0.00012497374210993173,-0.0004304181701841501,-0.00027394803086781426,0.0004369728322924499,0.0006829341921153109,-0.0004972200718188999,-0.00047746753524744947,-0.00028839396740636667,-0.00048408190373079997,-0.000350149556473573,-0.000362843343440475
380,564.0,0.001536638300204,-0.00021557486811185799,-0.00021243237942312248,0.00016017571798437508,-0.00010803591967383958,-0.000416940863630025,-0.00034067692599511163,0.00048404927573568435,0.0005878950412884129,-0.0005769224886021599,-0.0004713726656894833,-0.00041422585900929994,-0.0004967946053146751,-0.00040946106615199,-0.00035314915354035
381,565.0,0.0015317019931347332,-0.00022286019062137352,-0.0002487792958112429,0.00017594556366645381,-0.00010771049953330411,-0.00043887371640345,-0.00033018542722858507,0.0005265795924091395,0.0005607426712883544,-0.0005682976125934341,-0.00045961872159956663,-0.00045966179641076664,-0.000514061842775725,-0.00041520986351986004,-0.00034865366960225
382,566.0,0.0015314967279828667,-0.00023977599201946805,-0.00029116897952834826,0.0002021668228152197,-9.980167725354207e-05,-0.00046398888051495005,-0.00031584987432764554,0.0005878026354889833,0.0005121153111405234,-0.0005516035477923069,-0.0004339955747624834,-0.0005095407609118335,-0.00054219526930905,-0.00042000336031544,-0.00034580409159699996
383,567.0,0.0015435186179117333,-0.00026823885417184335,-0.00031720967187851825,0.00023729110291453412,-7.762733480011623e-05,-0.000466753155593325,-0.00030303349373546275,0.0006454003611969166,0.00044523045614408715,-0.0005309413302220246,-0.0003996953510965166,-0.0005351231460865333,-0.000585375954579417,-0.000419263638439672,-0.00034859195901235
384,568.0,0.0015588779012520335,-0.0002777302954368567,-0.0002865407479100104,0.0002451201580766035,-6.049490913892833e-05,-0.0004133033327608501,-0.00030934546933048115,0.0006171766372565,0.0004348087974016683,-0.000536912173620265,-0.0004077416412999,-0.0004956930520978,-0.0006111076195459,-0.00041197444057634056,-0.00035504056150780004
385,569.0,0.0016047248489032334,-0.0003005789570600729,-0.0002190556738198713,0.00025724537421363,-2.2779704471130255e-05,-0.0002818946925262,-0.00032811692115292145,0.0005575013945005667,0.00041150644211985105,-0.0005481043574203216,-0.00041210308621656664,-0.0004142287428959,-0.0006420728636851499,-0.00039220535455736997,-0.0003610404346373
386,570.0,0.0016624928119886,-0.0003288763038867923,-0.00015277053608279642,0.0002712333290435479,1.4670824143322102e-05,-0.00012112463943562499,-0.00035197359102714286,0.0004838336724062,0.00038322523469979525,-0.000561477763900803,-0.00041234559937209996,-0.0003416613710901666,-0.0006639544756560751,-0.0003692550968053519,-0.0003598516629194506
387,571.0,0.0016830762120953002,-0.00034109352547189906,-0.00015034747450769356,0.00028024032321042225,1.6908503566004374e-05,-5.687150073120008e-05,-0.00036083728713802145,0.0004466926701704167,0.00037079122869660374,-0.0005686195434936192,-0.00041385795073738336,-0.0003511269569936333,-0.0006659857954069249,-0.0003635743815053467,-0.00035069096296562805
388,572.0,0.0017243533157449999,-0.0003757022204326267,-0.00018336567092927124,0.00028362611236015995,2.5288726707910013e-05,5.245628704615002e-05,-0.0003841971495439785,0.00038263775842301673,0.0003288560258990927,-0.00057803824886076,-0.00040867083997833334,-0.0004132966217543,-0.000649073517809475,-0.00036415863390366096,-0.00032024806290253645
389,573.0,0.0017592495789168334,-0.00039869248992114193,-0.00022754943414860765,0.0002818112461173,4.807273879773395e-05,0.00015138418581114993,-0.00039525245715043493,0.00035426598560966656,0.0002988577548287306,-0.0005771844913168,-0.0004169390439777166,-0.00046487881137719997,-0.0006356945203612,-0.00036910587967918,-0.0002863302462503216
390,574.0,0.0017743735147196667,-0.00039650859723660214,-0.0002551597375465932,0.00027995339442528995,7.78061476530413e-05,0.000209970472034825,-0.0003862434667909739,0.00037330881927168336,0.0002993728609181007,-0.0005666067596601,-0.0004405936137359333,-0.00047042325618396665,-0.000638659148293375,-0.00037298111901278995,-0.00026488126588082497
391,575.0,0.0018192109907757665,-0.00038256558882457,-0.00032852602376042905,0.00025857833916093293,0.00019822840624150663,0.00032664392320629976,-0.0003534286920712469,0.0005082723122493167,0.00030464406951356197,-0.00050938820428508,-0.0004958411404289167,-0.0004583489804859667,-0.0006348744964805117,-0.00037265495003586875,-0.00019757793272556998
392,576.0,0.001852605764759767,-0.00037874460149159425,-0.00035558371967048,0.0002422036148863321,0.0002832856373179319,0.00037283403444604763,-0.0003401907450383862,0.0006035153278447502,0.00030700458130095045,-0.0004697277526233898,-0.0005263945162797333,-0.0004424416147128666,-0.000640494016285483,-0.00035185224050166025,-0.00015599475194775245
393,577.0,0.001871655228333733,-0.0003833975391526607,-0.00034614688885828394,0.00023404681120101423,0.0003242184761516917,0.0003669355644907873,-0.00034366760183880007,0.0006451594996960835,0.00030653977218536154,-0.00045243952294116195,-0.0005353989147727334,-0.00042975132959180006,-0.0006527934335538646,-0.0003220273279200892,-0.00014062566807918316
394,578.0,0.0019398989997659003,-0.00041729837242300604,-0.0002544352221268207,0.00020456013657181544,0.00045455498889138374,0.00025277983079650886,-0.00038561409570543576,0.0007888987184393334,0.00028096818426753915,-0.0003846228016028092,-0.0004976981715567334,-0.00038260290582909994,-0.0006705215559565033,-0.00018234960489697653,-9.705142416471547e-05
395,579.0,0.001972416053824033,-0.00042517061766205307,-0.000209035433488615,0.00020558760266288023,0.000526573019906012,0.000259371182066625,-0.0004038954472788778,0.0008388057599478999,0.00026509995846993534,-0.00034002473216999994,-0.00047953572880129997,-0.0003613081374358667,-0.00067482022902219,-0.00012314089260337548,-5.941933251922901e-05
396,580.0,0.0019894746245045,-0.0004224176072649566,-0.00018562827057952,0.00021774207895697897,0.0005723548312277033,0.0003124287338627,-0.00041129145779794185,0.000850873091397395,0.00025467088027458003,-0.00030740775039644,-0.00047190047008456663,-0.00035110235045040004,-0.00067465491432045,-9.872559581309766e-05,-2.6418604965041783e-05
397,581.0,0.0020175725657445667,-0.00038305067746472637,-0.00015492955334633183,0.00029331284468718554,0.0007473335649285125,0.0006990518633569111,-0.0004257974488777333,0.0008099804062877667,0.0001819150730183115,-0.0001534075223132616,-0.0004230065801904,-0.0003491531037617333,-0.0006112127657929271,-0.00011175888341807839,0.00014283999796275653
398,582.0,0.0020250362441267666,-0.0003711981815410827,-0.00015030717579930843,0.0003168683324532664,0.0008123967389695251,0.0008200759607017607,-0.00042297552542517854,0.0007897749657511,0.00016027379300991075,-0.00010619164232325952,-0.0004216887135187333,-0.00034289287797330004,-0.0006010560312651698,-0.00011686833092223428,0.0002034268109145
