,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
155,339.0,-0.00081284035794135,-0.0003264051140522083,-4.700511946571884e-05,9.00579231452856e-06,0.0022848844303791803,-0.000255641474605375,-0.0002370160450189,-0.0007688784271532666,-0.00034275798892754354,-0.00034663807327550006,-0.0003293957279452767,0.0006257071164614001,-0.0012192958625644001,-0.00019500331077523564,0.00033606182078705,-0.0003622662199342667
156,340.0,-0.0007825264511435251,-0.0002957285120976244,-1.9719840638979778e-05,6.05594271417141e-06,0.0019656257837663404,-0.000233684681626325,-0.00027413490879142004,-0.0007780650077450999,-0.0003211657612766833,-0.00035296627299114306,-0.00030746990226534495,0.00047976317851539997,-0.0012115870973872,-0.00015699832477929045,0.00028651224475755,-0.00035946701048736665
157,341.0,-0.000660591134755375,-0.00011225220554411971,0.0002153421946560042,-1.694756587030733e-05,0.0012347054703936804,-0.00012379223693639928,-0.00028679095072217995,-0.0007061931683192665,-0.00017495358310771987,-0.0002229133368564252,-0.00020379375856414142,0.00031210886039306665,-0.0012047718876368998,0.0001034416761165196,0.0002755206593317,-0.00030499732538183334
158,342.0,-0.00063869017340345,-5.7136430784299904e-05,0.0003023481142512803,-3.0363552373743148e-05,0.0011347471339526799,-9.28695009445845e-05,-0.0002827222307639,-0.0006794905779289333,-0.00013470379311055327,-0.0001621770952763982,-0.00018096934812328162,0.00033961784095609996,-0.00126201234981865,0.00018875666303961181,0.00032234855588129995,-0.0003025101608107
159,343.0,-0.000614852700596525,2.5836339670080394e-06,0.00039736226374849967,-4.529264640080491e-05,0.00104247485895232,-5.958145824694733e-05,-0.00027753374222426,-0.0006517564178276332,-9.169101458452089e-05,-9.749776093965033e-05,-0.0001573827813219407,0.00036934829030216667,-0.0013190802164327,0.00027661082183773306,0.0003699772283229,-0.00030110431263489997
160,344.0,-0.000506635200847575,0.0002096286212780111,0.0007135958619236974,-9.391730636027791e-05,0.00079187544602704,5.515738892439666e-05,-0.0002609231772327599,-0.0005855193015473334,5.34611899988523e-05,7.151025920525367e-05,-8.196286468124754e-05,0.0003404880083612333,-0.00133987161011505,0.0004923545440768974,0.0004016334490308501,-0.00029777862325526663
161,345.0,-0.00048166525266732504,0.00026154743294420126,0.00079870345107879,-0.00011214271624755933,0.0007341946525513401,8.16865120631024e-05,-0.0002786560551669401,-0.0005990608250931666,8.040569962183326e-05,8.932161121258774e-05,-7.34715705299504e-05,0.000268853407066756,-0.00134507359969405,0.0005111663037584237,0.0003892647334316,-0.0003235595188763665
162,346.0,-0.00043730318780257503,0.0003384766638555326,0.000912455999425687,-0.00013261653778211084,0.00066783591944064,0.0001262305606247,-0.00028753803820112005,-0.0005977382998403666,0.000121158243221812,0.00012824310141352864,-5.243431812795282e-05,0.00018821885933549733,-0.00132496786541785,0.0005475776448652394,0.00037785363376905003,-0.0003419641428064332
163,347.0,-0.0003039748132414142,0.0005236377023938249,0.0011410259324753434,-0.0001586324399384782,0.00058206337006244,0.0002550672451718621,-0.00025088270981020005,-0.0005126927051901334,0.00021952703699675274,0.0002709211101544379,2.9568275108149205e-05,9.005198993337178e-05,-0.0011900167364182,0.0006689798085778166,0.00038186663695684997,-0.000317889696772
164,348.0,-0.00024321500813865226,0.000588046769926425,0.0011918232297772166,-0.00015541562689645413,0.00061627776955116,0.00032399972791467314,-0.00022605112424934,-0.00041707700661383336,0.0002417429346673738,0.0003644077926360325,7.966841379073185e-05,0.0001276471049339221,-0.0011547544877201499,0.0007430031668182945,0.0004295499502383,-0.0002833132531804566
165,349.0,-0.00016094045410347925,0.0006680415028985833,0.0012443392215120233,-0.0001482192904658277,0.00065478627193066,0.0004129983320555,-0.00017208402431112004,-0.000291177582147,0.00027052565818451717,0.0004927759094847709,0.000146097823534319,0.00018791588596400006,-0.00107596763302775,0.0008363446410133078,0.00047583707012201584,-0.00022058978526167392
166,350.0,-6.924342875393934e-05,0.0007435991806012,0.0012680668975876565,-0.0001356481286098367,0.00068045391212152,0.000504929526649225,-6.766913781280719e-05,-0.00016073358669119956,0.0002949637328734197,0.0006476998566036334,0.00021665794194662582,0.0002801026449653925,-0.0009368174620384,0.0009271625278923293,0.00048677222376174753,-0.00012000322272960997
167,351.0,-9.837989051467329e-05,0.0007052513704508,0.00121259370721406,-0.00013675571037726148,0.0006473756100577801,0.00047048610056670004,-3.794269966837403e-05,-0.00022098637567941363,0.0002654950375123908,0.0006333972390554333,0.00018851420909406127,0.00029693725512619853,-0.0009445833171630501,0.0008836747314330746,0.00042365101586175,-0.00011697145026470714
168,352.0,-0.0001799893905820351,0.000584381526035275,0.00106231149831443,-0.00014154467315873834,0.00055502566569446,0.0003795692978633,-7.689053396359993e-06,-0.00036516422670273337,0.00019722689873697574,0.0005603674229435667,0.00010904208109859057,0.00030301296821346304,-0.0009661531381274,0.0007585373413554277,0.00022737434031960005,-0.00011937787536888376
169,353.0,-0.0003033324910809506,0.00038970929195700834,0.00084013213257174,-0.00015163917251131027,0.0004162806333239,0.00025520366616841943,-1.7227554361880053e-05,-0.0005515859702840667,0.00010095905350726472,0.00043086233461473334,-9.675335428930296e-06,0.0002780842730816333,-0.00102928488552865,0.0005709273236459055,-5.902841959389997e-05,-0.00013759566162464376
170,354.0,-0.0003561469524906669,0.000293993613198756,0.0007505359581882366,-0.00016023751992283247,0.0003583040137929,0.00022364760013557637,-8.651534405052007e-05,-0.0005892106487576333,6.10296446072091e-05,0.00036598139571705556,-5.703932440422169e-05,0.00023469756883786667,-0.00111870635748045,0.0004967049816980973,-0.00014334218587324998,-0.00016523406868812149
171,355.0,-0.00045464134964972507,6.970756151439812e-05,0.0005500862978751205,-0.00017464011311014473,0.00023122334494282,0.00019528505234571968,-0.00029668620190544,-0.0005817738196024334,-4.896477824184057e-06,0.00021303899854919388,-0.0001411271893151469,9.760400815236273e-05,-0.0013010628314714502,0.00034939946933580624,-0.0002643331755812499,-0.00021008065687669997
172,356.0,-0.0005348812459743751,-0.0001225193033103012,0.000369464267982132,-0.00018282598972750317,0.00012540751705274113,0.00018879321536704907,-0.00049212915344696,-0.0005500676072535998,-5.707506118546818e-05,7.717575216783334e-05,-0.000204380743849618,-3.38006184952871e-05,-0.0014547310450045501,0.00023013393356124867,-0.00031936420399795,-0.00024155117476473332
173,357.0,-0.0005499004384679249,-0.0001495763924807833,0.00032379704575389765,-0.00017899199513964168,0.00011220468785719844,0.00019984046061182503,-0.00052604669529538,-0.0005423901051217666,-6.894148324221262e-05,4.9803995757009356e-05,-0.00020930676376024394,-6.165866957010914e-05,-0.001483731816567,0.0002141162630591223,-0.00027316778495445007,-0.0002421865895857
174,358.0,-0.0004923973786688509,1.1942439264508741e-05,0.0002967535625471731,-0.00013056861269966353,0.00021470922826709993,0.00029099694170635343,-0.00039322398198378004,-0.0005516604565394999,-4.3173023187702445e-05,7.62959239083778e-05,-0.0001122216023901476,-4.829380027866663e-05,-0.0012793896416139498,0.00030664855304304324,-2.1237590636350003e-05,-0.00015908015611668677
175,359.0,-0.0004435586438840222,0.00015081334043923607,0.0002946613768706707,-9.604965719934418e-05,0.00029936871777696004,0.00036108072076446185,-0.00028755779116340006,-0.0005673087090056334,-2.0177465004313734e-05,0.0001090512987780222,-4.215319846748518e-05,-2.3804966729333335e-05,-0.0011268086649566498,0.0003886153848802628,0.00015308951710729998,-0.00010143628148739189
176,360.0,-0.0004317943743452203,0.00019321285088012233,0.0002997661550667563,-8.958592163430112e-05,0.00032240283835507997,0.0003831698208439725,-0.00027158561990528723,-0.0005794312268999666,-1.5365778692180194e-05,0.0001220967577251821,-3.3330358522318124e-05,-1.0508713415266643e-05,-0.0011081804314331501,0.00041657711401528333,0.00018964394809199998,-9.605167777409343e-05
177,361.0,-0.0004201285581695655,0.00019220087368720652,0.00034851824816924446,-0.0001255098577379918,0.000286374098075,0.0003789820299797595,-0.0004120742246842408,-0.0006151075174437333,9.334888062630366e-06,0.00015366249821438085,-0.00016742167233630768,3.645240262979999e-05,-0.0011878368754683001,0.000448646267567507,-3.692609972064997e-05,-0.00014550284431108935
178,362.0,-0.0004184502068263872,0.00018381407482261162,0.00038905081038258043,-0.0001491293540066035,0.00025960464575334005,0.000377922420135725,-0.0004976536796994167,-0.0006276275515158666,2.1815895462213772e-05,0.00017632499775787778,-0.00024467823419115976,7.270694152343335e-05,-0.0012601679458781,0.0004673819764263015,-0.00019381205583794995,-0.000185255967619873
179,363.0,-0.0004204946853546276,0.00017999656794047203,0.00041918613882513286,-0.0001609820965135309,0.00024626440002884165,0.00038249514107250004,-0.0005362656210262952,-0.0006274657812211999,2.636482868517714e-05,0.00019256499859425557,-0.0002765145388710939,9.930975749020001e-05,-0.00131316624291015,0.00048044973086301527,-0.0002802607527285,-0.00021208487227884944
180,364.0,-0.0003611362406018613,0.00030481555106782603,0.0006165417917028875,-0.00013582264448436758,0.00031344707737649997,0.0005247590928756501,-0.00029150326026943104,-0.00039972853667199994,9.417918065334255e-05,0.00035243816903411874,-0.00010724945230692452,0.00034546185797177916,-0.0011096267849173497,0.0006452287990982357,-0.0003258252865508,-0.00018620978325513415
181,365.0,-0.00032405077100980466,0.0003877080044394515,0.0007266535053655186,-0.00011408957597624131,0.0003571518651578,0.000605770480969925,-0.00014930295163070368,-0.00028691010238793643,0.00013332674735586872,0.0004407732232800111,-2.9634441388407006e-06,0.0004630905321329511,-0.0010139920411494502,0.0007403026231241761,-0.00029109011229484994,-0.00015962474495839172
182,366.0,-0.00029446559392437517,0.00045584469416692507,0.0008110409508727107,-9.488051191020405e-05,0.00039216255845338,0.000667722423165425,-4.171133872851615e-05,-0.00020836540854093764,0.0001635972740320513,0.0005077018690666393,7.832866693607696e-05,0.0005441569973346893,-0.00095264472139655,0.0008139257158613081,-0.00024242227176965008,-0.00013548092645703332
183,367.0,-8.497839279665532e-05,0.0008149347570397833,0.0012483041346024234,7.301627178711448e-06,0.00047979616703122,0.00090987789361645,0.00021965101896192303,-6.033361677442437e-05,0.0003930965471034167,0.0007874718704211778,0.00031106907969082894,0.0007196828572628667,-0.0008869808076843,0.0011673006541862835,-0.0002232229628344501,6.529167054059428e-05
184,368.0,-1.6636592968817814e-05,0.0009346398283434666,0.0013971980235036765,3.9021306429679026e-05,0.0005024029090999,0.000983371988535325,0.0002658502663184766,-4.6992200824004385e-05,0.00046848680008010005,0.0008741897388224667,0.0003659827068960781,0.0007461642266547667,-0.00093119129371625,0.001280850649922039,-0.00024653207702135017,0.00012171815543905403
185,369.0,4.43237200389823e-05,0.001041897373911625,0.0015305281183114333,6.686301297739207e-05,0.0005227805254093,0.001047665292673125,0.0003011153819429427,-4.092204393463608e-05,0.0005354355350735333,0.0009507703125981778,0.000411409423824375,0.0007627579141144,-0.0009799622600205498,0.0013813090502453446,-0.0002740646437546999,0.00016945797982559992
186,370.0,0.0002911926027105,0.001461559869420175,0.002000782312747003,0.00016933115764709112,0.00070108724690706,0.001288013636462775,0.0005886553502057999,7.934896362566659e-05,0.0007792303487456833,0.0012619529981400446,0.0006418581700762625,0.0007757477153273334,-0.0008611847715757502,0.0017440714152623833,-0.0004311035955611999,0.00031556176900093347
187,371.0,0.00034984728376777157,0.0015724446095735749,0.002115173260491013,0.00019341562745081565,0.0007718250395443599,0.001350626574961,0.00069004087463446,0.00012537293521643327,0.0008298974929119668,0.001348447484335189,0.0007121332191586874,0.0007694886113826036,-0.0008033394996267498,0.0018336354991702278,-0.00044743069175554994,0.0003321040665365333
188,372.0,0.0004347170835835168,0.0017277649890349999,0.0022807794594672595,0.000222595264102925,0.0008624571040209799,0.001443944793633575,0.0008217399771799,0.00019499014364280005,0.0009036419546738333,0.0014735927730042445,0.0008055675215809875,0.0007892423551650362,-0.0007112490881400499,0.001970623747324122,-0.00045381633396475007,0.0003632632760123334
189,373.0,0.00067725408491375,0.002151127363911558,0.0027585657225452035,0.0002785272456371536,0.0010667846198290799,0.0017262508899601999,0.0011255526221731,0.0004077070584483332,0.0011159453353863167,0.0018349717924654,0.00103395149608035,0.0009868214846575334,-0.0004155853583296997,0.0024018491232966335,-0.0003841635322453501,0.0004842562479877826
190,374.0,0.0007352814777101249,0.00226698056542285,0.00289852649064087,0.00027812565323569486,0.00109932994024174,0.001816909195192,0.00116152000345502,0.0004611563274326,0.0011641377291928,0.001945551560014689,0.0010768496152306,0.0011177691564580334,-0.0003716229026937499,0.0025485485048052,-0.00029610230116859995,0.0005151819154623923
191,375.0,0.0008597166381131751,0.002479502589179533,0.0031801493622032797,0.00028372933694440026,0.00116527053381892,0.001990329654979125,0.0012468782210811199,0.0005745710742475763,0.0012735440651572669,0.0021462415723405557,0.0011631951846645249,0.0013365073041596335,-0.00026279208604340024,0.0028193478284032555,-0.00017597681010525024,0.0005878260192344338
192,376.0,0.0011402190095251,0.002901208578167475,0.0037994459379822663,0.00030400080789381436,0.0013094962662982001,0.002363546660078025,0.00145294329405858,0.0008272856694871667,0.0015280324534151502,0.0025468192469002443,0.0013446584131157377,0.0017401286133476334,-7.621521157000124e-06,0.003372483885300061,-1.5166428143050144e-05,0.0007605470451060668
193,377.0,0.0012265938280071002,0.002990209151201667,0.004017937719151244,0.00030840767442564306,0.0013556798059752202,0.0025098844958643253,0.00152780930750788,0.0009002198880667667,0.0016068951127858667,0.0026509329907337333,0.0013798049064921876,0.0018272760249545667,4.139742665996288e-05,0.003536893551615589,-4.4995802449699935e-05,0.0008175243136659999
194,378.0,0.001456665768894375,0.0032661031009752002,0.00454477508767266,0.0003316743590376717,0.0014707699172125397,0.00280103904272895,0.00168335441981054,0.0010902043036109667,0.0018275678394090334,0.002914324454317489,0.0015079320693944876,0.0020230090199377334,0.00017078363522720014,0.0039222675567935,-0.00012622995224415012,0.0009395642727425
195,379.0,0.0018525873320570248,0.0037788957347098585,0.00540699472325802,0.00038115097246139984,0.0016600785895924597,0.003213581465130725,0.0019088138450605,0.0014066465126981998,0.0022160480469055168,0.0033564857053043112,0.00176034231419315,0.002330562415439367,0.0003716391678333501,0.004542002747479916,-0.0002453516047312499,0.001118567229214367
196,380.0,0.002045335990584375,0.004063529024506775,0.005798445258960956,0.0004115523083667149,0.0017429900618920597,0.003343760692069125,0.0019808873744571196,0.0015429520462870668,0.002411010751783017,0.003564930807113289,0.00191019330907765,0.0024617246553871,0.0004229387588293499,0.004814274902469522,-0.0002553037379314999,0.0011749781911041335
197,381.0,0.0025336846431030747,0.004815548242976675,0.006778245975921986,0.0004973060349604428,0.00196778999743624,0.00365384846977845,0.00215560863177958,0.0019175030940520336,0.0029091144218627834,0.004109408626803189,0.0023082310161889248,0.0027952887340024,0.0005838839229544502,0.005498793118354616,-0.0002799083174718003,0.0013147770761387334
198,382.0,0.00307522799546115,0.005678917857879667,0.007889861094484859,0.000597342983507743,0.00223791861535028,0.004011877967805126,0.0023452320137659598,0.0023658051378500668,0.00345988159342325,0.004739686299311611,0.0027581436092411625,0.0031766980554476334,0.0007535462355964502,0.0062757199114755,-0.0003052910971380997,0.001460893746817767
199,383.0,0.0032673775731596752,0.006019648929268584,0.008334405479425482,0.0006366967771622573,0.0023619875367721795,0.004174321223601425,0.0024096785247031197,0.0025662535185317667,0.0036502602243095503,0.005000492557439111,0.0029226229109423378,0.0033313880776876335,0.0007816964332968005,0.0065853205348133555,-0.0003112941720812496,0.0014990509450780337
200,384.0,0.00374036482374915,0.006916034911656292,0.00950255027497382,0.0007447158931957439,0.00273086894976334,0.004651359615743275,0.0025824822364043203,0.0031649858639119666,0.004113548726542517,0.005718358640884022,0.0033362883733444623,0.0037540756759846666,0.0008820086717479499,0.007408974613174894,-0.0003602767297858,0.0015942821011756007
201,385.0,0.004092177922028575,0.0076090637763032,0.010392110975834399,0.0008282732332321281,0.0030247502867836794,0.005027717158282925,0.00268550736730286,0.0036216956591720003,0.004471728966559567,0.0062885456063114555,0.0036579324211987,0.004091699428537833,0.0009397114620466494,0.008046294033205406,-0.0004173111981243009,0.0016691594923124008
202,386.0,0.00419484800726125,0.007834968932221416,0.010663576031462271,0.0008545889340950295,0.00312317110815866,0.005149867658495925,0.0026761197440359394,0.0037462160179020337,0.004596751072878317,0.006488386683304833,0.0037695235608740498,0.004213262351537867,0.00092535059571415,0.008252732375541817,-0.0004550459035413505,0.0016964983137394002
203,387.0,0.0043359557159341755,0.008236807880381784,0.01100263600990263,0.0009054504692802721,0.0033040798109632997,0.005360090672643275,0.00243322309794742,0.003797901022877967,0.004941037990970633,0.006950492429997277,0.004051479733504075,0.0045296883154453335,0.0008576589886195498,0.008617843608578967,-0.0006853965880270997,0.0018625605652739675
204,388.0,0.0043647922241515005,0.008385431023854133,0.01106680340983118,0.0009243717896198862,0.0033789514200945996,0.005431995477276425,0.0022451580624192804,0.0037621718401797334,0.005099011720653583,0.0071557888664865,0.004177979236782388,0.004676695836710867,0.0008045879825350497,0.008747861195312373,-0.0008219352282049499,0.0019475268357098006
205,389.0,0.0043348635751499255,0.008380819708281258,0.010993246836137817,0.0009234263600021442,0.0033876101832043997,0.00542207903153865,0.002135683437473661,0.0037045530350693,0.005123355944477817,0.007186210280258645,0.004195936170228287,0.0047032710702089335,0.0007704733453219002,0.008736691331926344,-0.0008720850875733504,0.001964342797343667
206,390.0,0.004041903494014525,0.0079141007499495,0.010129307165667626,0.0008694665246034286,0.0032705966635500194,0.0050988457543252,0.001764640738302855,0.003354753250540233,0.004917945823609717,0.0068382248000539,0.003991507958950262,0.004529180880405267,0.0009085929339245503,0.008291564095295256,-0.000994119998245474,0.0018871032261081333
207,391.0,0.0038398936415287,0.0075889601770630245,0.009597445859856836,0.0008278952428370286,0.0031686588005120798,0.004893764632128201,0.001572119485945607,0.0031395196226730333,0.004743213480266966,0.006579690027515611,0.0038326636645291626,0.004372130526676167,0.0009271474975024998,0.007971109421994166,-0.0010481698647098504,0.0018170455503980004
208,392.0,0.0036809980965764252,0.007335035362326975,0.009209854212745413,0.0007935384236907291,0.0030802328442782,0.004742529192543,0.0014445507605016002,0.0029805811919734002,0.0045939243693256335,0.006372846017343622,0.0037024603081193997,0.004234893092388233,0.0009025476097550503,0.00771545533605535,-0.0010796218498146503,0.0017561229389354005
209,393.0,0.002815870400973675,0.006019553914228167,0.0073683848019952,0.0005988063717930004,0.0025035296289323203,0.0040479699208817,0.0010242588649302343,0.0022218616848873668,0.0037542101098891004,0.005283120529401489,0.0029983844268952377,0.003334855285804467,0.0005253505719006995,0.006257621106094544,-0.0012923211216693004,0.0014760673997823333
210,394.0,0.002483275796988,0.005508225699048084,0.0066898335200010935,0.0005215329752208432,0.00227614657456976,0.003788943723211325,0.0008622612163118526,0.0019356642609981338,0.00341673901459355,0.0048598212669859,0.002721631114543575,0.0029841980065911334,0.00032458095997354997,0.005697130022791711,-0.0013671842275124503,0.0013623849588305674
211,395.0,0.002215914876870175,0.005095363626307225,0.006152411506356587,0.00045873056051019996,0.00209194863748992,0.003582791006184,0.0007311918543650669,0.0017069549526997664,0.0031411478020148004,0.004518174889259422,0.0024973622107191877,0.0027013794002460666,0.00014731800877152215,0.005246769325205723,-0.0014251635237239497,0.0012691279662901001
212,396.0,0.001382338346452225,0.0034935756579531916,0.0042995989076423,0.00023420372124416866,0.0014779963947984997,0.002818715547303175,0.0001462429562602589,0.0009883073192137669,0.002105441080444483,0.0032191760128229443,0.0016714050473829998,0.0018167494913484334,-0.00035865191629164996,0.003741348846189561,-0.0016408077565576496,0.0010109383200277667
213,397.0,0.0012055838215756251,0.0031191027314425167,0.00389815808696353,0.00018440789099503615,0.0013467617976277,0.002643621178640625,-5.214137972340063e-06,0.0008347485686626334,0.0018604485421847333,0.0029164008709615112,0.0014808623635445377,0.0016354585719661999,-0.0004872064094775001,0.0034169448709357834,-0.0016584372040288503,0.0009497271238519665
214,398.0,0.000999140263655825,0.0026899079997754587,0.0034332476279003367,0.00012902019905551869,0.0011914737051535599,0.00243985228711305,-0.000168207017238737,0.0006584425950321151,0.0015819397106583,0.002564074828504489,0.00126119515640965,0.0014190072380306001,-0.0006255395779506895,0.0030346326552605834,-0.0016667361374505998,0.0008736506489492668
215,399.0,0.0005278932428133499,0.001783051673958925,0.0024091980437147666,2.6406554455707994e-05,0.00082056598893902,0.0019819756417842,-0.0004218874974159545,0.0002815678480935335,0.0010126462063291166,0.0017731272519964333,0.0007851510673065375,0.0008854346400675667,-0.0008461456636551501,0.0021345792084922943,-0.00157884112330305,0.0006583832039125045
216,400.0,0.00042644917278735015,0.0016353959438701166,0.002227053639697197,1.3580924013192799e-05,0.0007426099905902201,0.001896204931596375,-0.00044039050080497207,0.0002058406237724587,0.0009186147560489333,0.0016256320004821557,0.0006985934946190626,0.0007661702957251,-0.0009012760071502,0.0019486694621700723,-0.00151122347636975,0.000585739037597632
217,401.0,0.000291508408062375,0.0014286166205728667,0.00196789552085667,-5.146434360614243e-06,0.0006473313845266799,0.00176732584280775,-0.0004599215518822509,9.50029599141001e-05,0.0007868942930716167,0.0014166913198700888,0.0005753321526720499,0.0006058841822010335,-0.0009498013636974501,0.0016974746533253056,-0.0014440719845739503,0.0004953783764563321
218,402.0,6.943067112736288e-05,0.001058313095064775,0.0014932994752245702,-4.198421790965734e-05,0.0005195278315143399,0.0015116636249194251,-0.00048069601305830007,-0.00012173649948230003,0.0005473588061189315,0.0010363391422476777,0.00034698012908441404,0.00034006838711779996,-0.00096586891441265,0.001276672511133111,-0.00140218732550025,0.0003639778988744514
219,403.0,2.505996288381068e-05,0.0009693598918293166,0.0013766224963920732,-5.663025393458463e-05,0.00052606594588756,0.001435873416497825,-0.0004905678721894985,-0.00020110324605223328,0.00047469780926291905,0.0009433670078714889,0.00028135259703798585,0.00029615170654698827,-0.0009641213808015499,0.0012032875311917112,-0.0014384596349222502,0.0003444080781865765
220,404.0,-4.30778868566313e-05,0.0008325764919216332,0.0011941323888728967,-7.341759078788247e-05,0.00052651816318104,0.001315749922501875,-0.0005137042259627599,-0.0002951250389964332,0.0003750769464505099,0.0008084081527940223,0.0001986619296950609,0.00023904325227391138,-0.0009488691039230998,0.0010922089406737569,-0.0014874503438920498,0.00033615724395193327
221,405.0,-0.00013961204778962719,0.0006583021232972833,0.0009594409769064867,-8.49121386033092e-05,0.00050118926716862,0.0011597527702857501,-0.0005725177909455595,-0.000362197645207068,0.00026910763465349153,0.0006566032099392444,0.00013093266716388317,0.00018880874341868745,-0.0009441166113823998,0.0009523520763391554,-0.0015338806569718001,0.0003588322326895667
222,406.0,-0.0001829668905837296,0.0006299666111444417,0.0009242159552123566,-7.606695353926107e-05,0.00045302999799108,0.001136820120601775,-0.0006406034747806657,-0.0003086729338502667,0.0002744504641181124,0.0006646183387516334,0.0001712718627323167,0.00021287815309212654,-0.0010216821769344,0.0009290381406203555,-0.0015167135685050504,0.0003908239320134666
223,407.0,-0.00025334464669750183,0.0005639304098958956,0.0008468773602937267,-5.95444035659861e-05,0.00036109650610766,0.00108672955437065,-0.0007668303253472391,-0.00021886015577581583,0.00027645090472681,0.0006541312980979666,0.00022520320121487684,0.00022404982623673334,-0.0011458077234848501,0.00086448884143515,-0.0014843743125066999,0.00043552563837396667
224,408.0,-0.00032143283616722375,0.0004720646610495229,0.0007448570807749287,-4.6103466854868866e-05,0.00026663309175638857,0.00102428717798815,-0.0009044577847438078,-0.00015507711341669996,0.0002532316812256303,0.000603080651740765,0.00024257865845859583,0.0001860287670823,-0.00128345278676965,0.0007648314621859166,-0.00143503595478105,0.00044837077270843334
225,409.0,-0.0003374143853642772,0.00041655624053670834,0.0006886490677316592,-5.048765292579036e-05,0.00024876820995527107,0.00099590398790745,-0.0009503940913942002,-0.00019000207209979991,0.00020446186765931402,0.0005349305208386179,0.00018941161539576118,0.00010985626673910896,-0.0013530513807483,0.0006963224112192001,-0.0013919580054942,0.00039823035944979996
226,410.0,-0.0003573309459981369,0.0002854043127418083,0.0005572198284327523,-6.133955418131107e-05,0.00021870177471092098,0.0009197286674219,-0.00102982494902818,-0.00029551604204611703,8.950106468077755e-05,0.00035905804777285554,4.682658643186078e-05,-8.346435978513333e-05,-0.0014482701343532,0.000532735611019161,-0.00132621957824185,0.0002760100003734613
227,411.0,-0.00037821459041874155,0.00017913021306243431,0.0004518069686015083,-6.886956397915797e-05,0.0001936789712918406,0.0008484798208786001,-0.0010937246143137,-0.0003890951974479666,-2.601905259512206e-06,0.0002182110238503242,-6.451068281142485e-05,-0.00023093058052566661,-0.0015193511738203999,0.00040358863821758075,-0.0012855722243998,0.00018144012965339048
228,412.0,-0.0003968592556335918,0.00015123814604198264,0.0004253667966891489,-6.871387160147368e-05,0.00018215526711507228,0.0008179751726433746,-0.0011192027866083602,-0.0004187509456698666,-2.5278858568248015e-05,0.00018863243584171633,-8.171342891629995e-05,-0.0002510795227827333,-0.0015509707254013,0.00037552777695340375,-0.0012827352911157501,0.0001648005619731605
229,413.0,-0.00043989257133841115,0.00013105911365689167,0.00040505999498415327,-5.045449589140906e-05,0.0001508054540353566,0.0007370175197986815,-0.00113750659297876,-0.00044128079645336664,-1.7848761030284997e-05,0.00019047207348696842,-4.0184777392030516e-05,-0.00019475618336623328,-0.0015108733148881499,0.00037169033840359815,-0.0013263102781946,0.00021360412693815137
230,414.0,-0.00047119298053832507,0.00011861437028988126,0.00039153681364959085,-3.417958659340334e-05,0.00012572656833790223,0.0006832016693006501,-0.00114201428798338,-0.00045827822939623324,-1.8521993367950337e-05,0.0001958399929351878,-1.0314456945400297e-05,-0.00014994535990074548,-0.0014760379102174998,0.00036361451221821425,-0.0013405036924083,0.00024953645248684483
231,415.0,-0.000488710970944525,0.00010779857443503194,0.00037963566162536096,-2.4627225910008263e-05,0.00011017010312491216,0.000659418677885475,-0.0011415699219860598,-0.0004746286052257,-3.289232954655112e-05,0.00019318135924073927,-4.96807480470358e-06,-0.0001351766261679466,-0.0014664243318268,0.0003457448214497303,-0.0013247873744935998,0.0002582288255784872
232,416.0,-0.000516362504402575,4.46438685838383e-05,0.00030940360080255086,2.7282486261467538e-05,3.8787874445834095e-05,0.000592182832533825,-0.0010598804246428602,-0.0005411956230399999,-0.0001361532596810369,0.00014887661786282112,-3.9157159026592e-05,-0.00013666206111782696,-0.0012716386321391501,0.00019066123860002755,-0.0012051484543773002,0.0002779377790303
233,417.0,-0.0005280410137265,1.6375469661526905e-05,0.00027320156686559823,4.985333575412815e-05,5.534144493904671e-06,0.000564389339981975,-0.00102872720198382,-0.0005755676443754334,-0.00018588535995712324,0.00012325241218001242,-6.03510252686168e-05,-0.00014478482090813445,-0.00121044975664295,0.00011889945407620147,-0.0011336275541872,0.0002750746754292333
234,418.0,-0.00053367124957995,4.7760293080142536e-06,0.0002540752739862064,5.864151707408423e-05,-9.68469931249468e-06,0.000553652880044675,-0.00102222444905404,-0.0005943594434455999,-0.0002091370038558375,0.00010811648502066666,-7.304406384748213e-05,-0.00015306743836326144,-0.00121109024422545,8.827165797501565e-05,-0.0010886075418681,0.00026410925742576663
235,419.0,-0.000488615653671025,4.440686591973431e-05,0.00021082582841063467,4.860322435479396e-05,-1.1687784224658857e-05,0.00057122598112105,-0.00109201148968348,-0.0006024882519186666,-0.00014609283608501503,5.712358186016671e-05,-0.00010717300391214163,-0.0002223149494539119,-0.00139637915554035,0.00012643089335623978,-0.0010102149943742,0.00016409563384133514
236,420.0,-0.0004744620826917249,5.520665261466713e-05,0.0001985993407333766,4.278567243329785e-05,-1.258328788794e-05,0.0005777876634090249,-0.0011181991570132,-0.0006032208960179333,-0.00012875644589962435,3.9364915284133354e-05,-0.00011604236132015366,-0.00024444581349823333,-0.00148957496531315,0.00014373032660014163,-0.0009847408641675,0.0001286551830712
