,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
289,473.0,0.0008312761080188661,-0.00017829550692975888,0.00028343269051790893,0.0002769377342288221,0.0008946422241314037,0.0004295072272483653,-0.0003479992930257201,0.0001415795710689306,0.0008821190439764,-0.0005292867363049666,-0.0004995293828068334,0.0009258021090364042,0.0003648101162097333,0.000873765431832325,0.0008078667470653501,-0.00012183649120615209
290,474.0,0.00073442989333436,-0.00017011775955154103,0.0001617475424312224,0.0002166687989643593,0.0008245989194476,0.00046340258319051527,-0.0003118392061602,0.0001242559559113653,0.0007587155244802875,-0.00048194605006639994,-0.0006657777599004001,0.0008549458663947029,0.00015225001261247903,0.000817422926879575,0.0008098648338328001,-0.00011413163556615597
291,475.0,0.000695827701629792,-0.00017088044836485142,0.00012695389232408774,0.0001969097203987259,0.0008009492519956286,0.0004433271959468417,-0.0003184358384305801,0.00010343287405288571,0.000720313751659275,-0.00046735952189270004,-0.0007111699897500666,0.0008225969909121541,0.00012353004431697425,0.000788356037076675,0.0007935689724779,-0.000133924822655819
292,476.0,0.000664007226494848,-0.00017264175960073807,0.00010181911868330186,0.00018182665811245765,0.0007825455756106366,0.00041773488998269166,-0.0003294226751044601,8.249052004764623e-05,0.000691614732667,-0.0004564928491531333,-0.0007430315084122332,0.000795230589043537,0.00011491379288358286,0.0007626309982085375,0.0007754588300199999,-0.0001566082890635252
293,477.0,0.0005385225796548921,-0.00018723659916345997,0.00010919199968383367,0.00014253836597549047,0.0007235477544767,0.00020538255858240211,-0.00035138849576812003,-1.9947131726079186e-05,0.0006149733641653644,-0.0003739579466437334,-0.0006591887634771,0.0006476030985411334,0.00028017762925463337,0.0006322320467746,0.0006331512739721501,-0.0002786703917802496
294,478.0,0.0005094981938106528,-0.00019311222887771198,9.709281420979747e-05,0.00013424707367931164,0.0007088585443272455,0.00016130601673793,-0.00035761905841397997,-3.926308433088629e-05,0.0005926712348635996,-0.00038970096981999996,-0.0006569286256474334,0.0006330366105077001,0.0002902622427655333,0.0006156536757210148,0.00060669704705265,-0.00030735723934494145
295,479.0,0.00047388014825870824,-0.00020176158818641365,7.92318995770116e-05,0.00012513779694893416,0.0006893933697939727,0.00011167155515022644,-0.00035850527577860005,-5.589412955118837e-05,0.0005597606881575263,-0.00043203853711223326,-0.0006581290354797,0.0006201223909928666,0.0002760618124036,0.0006039415386056347,0.0005789275105310501,-0.00033471243583552737
296,480.0,0.00038153206307188134,-0.00023461128288527848,9.055632624488331e-06,0.00010816011065719598,0.0006276119058579182,1.7589093787723637e-05,-0.00031192429698480723,-4.776885069186971e-05,0.00043374302427640597,-0.0007104210112409666,-0.0006922221392172666,0.0006223194658529666,4.2861674806224864e-05,0.0006373745982578376,0.0005418916407226499,-0.0003480573587294486
297,481.0,0.0003585737420515657,-0.0002409981895484702,-2.1891905312538217e-05,9.514750308351873e-05,0.0006087457135948455,6.228614010577458e-06,-0.00030325122788196415,-5.263674101725922e-05,0.0004055459394365512,-0.0007664372818696,-0.0007069376063706999,0.0006188393539842001,-1.0834762815581736e-05,0.0006468624958431,0.0005351789720647001,-0.00035764050488669273
298,482.0,0.00032019349960976,-0.00024562583049807707,-7.604856190730397e-05,5.354108925617508e-05,0.0005663347405878273,8.013922231514997e-06,-0.000284391993814658,-7.536358687424143e-05,0.0003658842322578233,-0.0008060372883128001,-0.0006977711740264999,0.0005687729337372667,-7.251990519995186e-05,0.0006472924989899126,0.0005164253410734,-0.0003753147131126209
299,483.0,0.0002369583645095609,-0.00024426878458508523,-0.00019864806500174381,-7.58496793708255e-05,0.0004533727163196727,5.033028995935355e-05,-0.000239273835025,-0.00015535285057217504,0.0002952245856738359,-0.0007821999794487001,-0.0006212258819174,0.0003689947275545333,-0.00014813764314826504,0.0006173670535486625,0.00046166357348640004,-0.000418672452922675
300,484.0,0.0002124619456306253,-0.0002466309816106022,-0.00023658164988579256,-0.00011196147505259674,0.0004231813286345832,5.090368269574463e-05,-0.00024268111354734,-0.00018473278572898752,0.0002760763957592214,-0.0007687002810288332,-0.0006409071537573001,0.00029970296838183327,-0.0001626749262985864,0.0006090489094322125,0.00044969252873399996,-0.00043854378953119493
301,485.0,0.00017402436410211505,-0.00025987043857447995,-0.00025973263630777593,-0.0001510102986599788,0.00039400971495293265,2.6255153761337876e-06,-0.00024383762883324,-0.00022221649642747496,0.00024096988356675202,-0.0007325421102843001,-0.0007784373972585999,0.0001614623537187333,-0.0001880382094918916,0.0006169123515426499,0.00044822271694015,-0.0004535961286073289
302,486.0,0.0001239129743176436,-0.00028852811628896503,-0.00025119760441406593,-0.00017955814508467463,0.0003784357207187551,-0.00011879245313596034,-0.0002441701157571235,-0.00026079933424010004,0.00019015880990943195,-0.000670380280264,-0.0010852594600023666,-4.921266255659998e-05,-0.000223454455504,0.0006518280139849375,0.00046849373512465,-0.00045714626249189965
303,487.0,0.00011283117326196629,-0.00029900842223460527,-0.0002465865346510229,-0.00017475381294240118,0.00038482131762246585,-0.00016608608270319883,-0.00025249574617971913,-0.00026560438327698747,0.0001794887114947745,-0.0006577796839942665,-0.0011994641020133664,-9.560080011926664e-05,-0.00023047358567463333,0.0006678609675854751,0.00048465199093104995,-0.00045972160312457503
304,488.0,9.310120820975432e-05,-0.000307470127761114,-0.0002696441133673724,-0.00015129508453058614,0.00038968017029814803,-0.0002207073032784162,-0.00026743246012627596,-0.00025533853657172507,0.00017374053985966045,-0.0006547641370039999,-0.0011932640639065,-0.00015407893119813337,-0.00023183359568156668,0.0006473382447365624,0.0005184662879833,-0.000462345325984725
305,489.0,7.417910593149895e-05,-0.00030853800638871423,-0.0003198558054886439,-0.00011539208186354258,0.00039170434989597264,-0.00025301333846720176,-0.00028668660283884,-0.0002311499999750375,0.000179121159196069,-0.0006684577781877666,-0.0010416218082202999,-0.00018891453987876663,-0.00022432712773472608,0.000593930860083928,0.0005574120455796,-0.00046802025704745004
306,490.0,7.14979418369463e-05,-0.000304030943115,-0.00035492158850205634,-9.690035063872949e-05,0.0003929811358298671,-0.00024488694398756665,-0.00029949433318208005,-0.0002162203989262625,0.0001896216559821584,-0.0006858634752946667,-0.0009221937311092002,-0.0001732518884939333,-0.00021580030588685224,0.0005643017972622828,0.00057172029226645,-0.000477380572444325
307,491.0,8.970686317700249e-05,-0.0002880204518687857,-0.00033784549002957137,-4.6636335315763984e-05,0.00042658209086303883,-0.0002014704594780948,-0.00025745580792078005,-0.00014138983920974004,0.0002180073571582346,-0.0006471935909813333,-0.0007504309288693,-0.00019487248915749995,-0.0002040416414916894,0.0005857468692774566,0.0005740132966260001,-0.00047497130376561604
308,492.0,0.00011612992947370707,-0.0002726653784559571,-0.00028679491668654036,-1.0768066868923148e-06,0.0004690660330396364,-0.00015443410360883617,-0.00019898216515175368,-6.34157969261599e-05,0.00024435092673074824,-0.0005858478729019333,-0.0006667757805679,-0.0002341582578224,-0.00019771296857340326,0.0006463776362925758,0.0005632508880444,-0.0004691577235943161
309,493.0,0.00013368809448221448,-0.00026634900901424284,-0.00024716517769692503,1.7200839643895486e-05,0.0004947590980564366,-0.00013060110683597978,-0.0001678793184607389,-2.725306521139722e-05,0.0002558450987185791,-0.0005478571696454666,-0.0006923604895421999,-0.0002598964119225666,-0.00019810316209537495,0.00070059889168045,0.00055097071485235,-0.00046934284718562794
310,494.0,0.0001727506875422047,-0.0002491583944209714,-0.00016988440300541845,1.0738761078158996e-05,0.0005223925120252091,-0.00010412436093174282,-0.00013410976146636,-1.1677639568966137e-05,0.00027445675080142506,-0.0005242156934451333,-0.0007189428863172665,-0.0003518870673868333,-0.00019665279095433075,0.0007873445537374874,0.00055710019330815,-0.0004470292923991486
311,495.0,0.00019688996991779398,-0.00023755227577036637,-0.0001425018827933329,-1.606954549168619e-05,0.0005257339549758774,-0.00010073741251206342,-0.00014167334965222003,-3.82430628214285e-05,0.0002848106563201996,-0.0005496890448970999,-0.0007287607862107666,-0.0004007507669173333,-0.00019223246407190024,0.0008219795285465,0.0005827692702357,-0.0004307572441093067
312,496.0,0.00020693570734973575,-0.00023208111807893988,-0.00015194859382415007,-4.572121603779809e-05,0.0005161492276596511,-0.00010987847796801756,-0.0001710142780112473,-7.999136469890881e-05,0.00028882981681368147,-0.0005958036262279,-0.0007296688508153998,-0.000407499965071,-0.0001868386654747333,0.0008202521916322251,0.0006128378519161001,-0.0004243894936400336
313,497.0,0.00025541306290231483,-0.00020927531647379555,-0.00013051911901411302,-5.7130720076740155e-05,0.0005340797373211699,-6.664773746938177e-05,-0.00014599065907855793,-0.0001372062475410538,0.00033942266072320003,-0.0006610475472098999,-0.0006046624318039,-0.00045207272225457947,-0.0001053550446692102,0.000891267822000875,0.00069210285579595,-0.00035983942145429045
314,498.0,0.00028866481514558346,-0.00019662634660127935,-0.00010563452839753391,-1.6884555186773802e-05,0.0005688470315768624,-6.570619857242723e-06,-8.721747859593675e-05,-0.0001305665123237966,0.0003860357934217062,-0.0006640207697742,-0.0005097572053612665,-0.0004781611213906026,-3.3175788039295175e-05,0.00097374508310445,0.0007201793257068501,-0.0003206888866872231
315,499.0,0.00031323109982124054,-0.00018888391388288827,-8.306541614719226e-05,3.6841672424631894e-05,0.0006056995192819674,5.290292059661775e-05,-2.416304982963424e-05,-0.00010313425212116751,0.0004264457682883625,-0.0006462941824233331,-0.0004374071364883174,-0.0004945608453216681,2.800485891200788e-05,0.0010518068588233375,0.00072766265647235,-0.00029543520127570274
316,500.0,0.00039204787235481444,-0.00016520959123136615,9.096649738510386e-06,0.00020247171615951425,0.0007510532113307637,0.00023699953474645247,0.0001919330286266004,1.267202128492806e-05,0.0005474468204746828,-0.0005250722298955,-0.0002116964136830333,-0.0005740526616629762,0.00023714455370956827,0.0013216877137742376,0.00076998805769925,-0.00019813870213256112
317,501.0,0.00041404462523460717,-0.00016053462001688066,1.636469232781611e-05,0.0002260143624877138,0.0008078784109494001,0.0002749594373947779,0.00022161290717748392,3.651837364255042e-05,0.0005731743390699732,-0.0004742748958366667,-0.00020760276009169692,-0.0005818667251672021,0.00030762319679566666,0.0014054876392955626,0.00080575718047845,-0.0001788683429683192
318,502.0,0.00042668290669764075,-0.00015893381388009943,9.905930386051507e-06,0.0002267311079758739,0.0008494817745449546,0.00028920647885359514,0.00022124505772743857,4.5195954127021847e-05,0.0005834680913006395,-0.00043604771931163327,-0.00023850177055348578,-0.000577904353705941,0.00035480702789126667,0.0014582125826818001,0.00083972293805465,-0.00017243003853914003
319,503.0,0.00047078640223058266,-0.00015297248967119923,1.090757284427288e-05,0.00019963744844537771,0.0009893608637442262,0.00029768569525701364,0.00020741501422458003,9.156329121095684e-05,0.0006043808084397605,-0.000296756099315784,-0.00031898626330439993,-0.0005924150515965863,0.0004758060577058667,0.0016212290779180748,0.0010029351371362,-0.00014220323217299386
320,504.0,0.0004891290864762415,-0.0001515019113638473,1.576484502310621e-05,0.0002080957392338615,0.0010186334520764066,0.0002904470858312186,0.00021687249559827998,0.00012551296415031247,0.0006198846903541214,-0.00028499477664779664,-0.00030794998632493326,-0.0005885478917519778,0.0004868240126083667,0.0016612483797144625,0.0010636660425018501,-0.00014462527561008576
321,505.0,0.0005101953759361825,-0.00014943395601224005,2.4657802717121212e-05,0.0002198307134969709,0.0010500024097373183,0.0002831811356114066,0.00022996357667256004,0.00016580395072313516,0.0006383392568361376,-0.0002747135206134282,-0.00028597733493343334,-0.000587042080466146,0.0004951133700588333,0.0017060655515016626,0.00113190159737055,-0.00014655948017099286
322,506.0,0.0005786791285867781,-0.0001368954317913717,9.460916858875749e-05,0.0002722813589679,0.0011409436250789185,0.0002823286373557761,0.00028820988896275995,0.0003033622661275414,0.000702851066181875,-0.0002562167640566828,-0.00011954697296913386,-0.0006284950568784334,0.00048730917369769355,0.0018559371884386627,0.0013378012901169001,-0.00013254767115279643
323,507.0,0.0005941389657474335,-0.00013187509042389813,0.0001035893684542463,0.00028207498338496,0.0011711425608065453,0.0003145707787004452,0.00026583083133835996,0.00031367444006177294,0.0007202850668226999,-0.0002576880605595776,-8.529844277215958e-05,-0.0006361779996093668,0.0004776792692335968,0.0019103091997013622,0.0013704008080428999,-0.00013332611301396615
324,508.0,0.000613805875952932,-0.00012293048806665582,0.00012160271654073805,0.0002932850336502,0.0012183632078038454,0.000375158929239075,0.00022298089016438,0.00031746704442826693,0.0007431980285462375,-0.0002570776234449317,-3.229788491888202e-05,-0.0006611623202661999,0.0004635645302872825,0.0019983236683256502,0.00140714406212685,-0.00012845984603569662
325,509.0,0.00064781176175052,-9.814044450854394e-05,0.00017643649590935322,0.00030919892513247996,0.0013342977525956728,0.0005451099063595084,9.962418346640622e-05,0.00029316083707202887,0.0007850813492708618,-0.00024938015051023687,8.454417452163584e-05,-0.0007577541310825332,0.0004382575599776693,0.002223098820295562,0.00145991707497405,-0.00010093362982587374
326,510.0,0.000653295266278828,-9.038928498034701e-05,0.00019306871648649135,0.0003151830084805,0.0013764296602892727,0.0005713077213484085,7.612328643116122e-05,0.0002909237264095531,0.0007909097513899403,-0.0002557031422822237,7.317260725798135e-05,-0.0007841885448336664,0.0004607867693950031,0.0023052227595016625,0.0014924058980312,-9.878908917567949e-05
327,511.0,0.000658064520824152,-7.310733765752682e-05,0.0002483641275633533,0.00032903149224726766,0.0014643034986075638,0.0005801570572636972,7.923350149339212e-05,0.00030769185343775495,0.0007901914616141257,-0.00026231521874057963,2.2527568516244982e-05,-0.0008446006542383333,0.0005474528564227666,0.002470586716949325,0.0015751884155331,-8.541216452806282e-05
328,512.0,0.000663120885317476,-3.958243881194948e-05,0.00036639604390554663,0.00035918785621672595,0.0016283664655181089,0.0005575800154437321,0.00014180456068641325,0.0003604619363692359,0.0007825758544722586,-0.0002667974940963854,-8.98063468203667e-05,-0.0009530808527587001,0.0007497474339381667,0.0027790396664295627,0.0017526448027216,-4.8526742584369554e-05
329,513.0,0.000673330099699636,-2.742293371765141e-05,0.0003904539338256185,0.00037836319183868876,0.001685920303032273,0.0005699093302823419,0.00017706094713762944,0.0003789413115890933,0.000799462018964681,-0.0002645857840202475,-0.00010167513622403343,-0.0009625646316306668,0.0008224855855096334,0.0029035911691202626,0.00183766487815855,-2.701892822185687e-05
330,514.0,0.0007179979408157,1.0113779373527266e-06,0.0004119497936230209,0.0004488356590967,0.0017989209776864453,0.0006659322552872917,0.00031725568062438,0.00040838181065094435,0.000887630620869982,-0.00023322813456159996,9.774620019133411e-06,-0.0009760753452242997,0.0009728857303225333,0.0031983429184721133,0.0020617032923160496,7.356676346452495e-05
331,515.0,0.000787785221373056,3.8837853899182165e-05,0.0004232927241099196,0.0005523097490094399,0.0019419799016297998,0.0008286220907724167,0.00052228592220608,0.00044280330617192556,0.001031438212354814,-0.0001795767881973999,0.00022272194367977218,-0.0009829752945183334,0.0011630376224919666,0.0036067551534612876,0.0023837389671213004,0.0002307608814746501
332,516.0,0.000812816260280088,5.2007194260321335e-05,0.0004262084119134318,0.00058288417607318,0.001998313309768191,0.0008905600117024583,0.0005745020946508999,0.000458779530230061,0.0010878199795629547,-0.0001623022443167333,0.00029191662222734086,-0.0009709286851274663,0.0012283293306238666,0.003779144083198825,0.0025203176305814,0.00028362726773869997
333,517.0,0.000850196125432368,8.18792977493924e-05,0.0004923284158071969,0.00059424825346816,0.0021311058891543637,0.001013114460285125,0.0006027407565700199,0.0005303943322875168,0.0011900107030432382,-0.00011303804588709988,0.00047030355793750006,-0.0009499023434723329,0.0013654915176789333,0.004230723067488699,0.0028866295473055498,0.00040644228322057495
334,518.0,0.00088319898336946,0.00011197730138919472,0.0005761133583132332,0.0005901552805574,0.002272002645617882,0.0011275679824374084,0.00059893719001058,0.0006137036686352249,0.001288079427382625,-6.144143817506716e-05,0.0006315257250695001,-0.0009206625719297666,0.0014975737083121332,0.004710337979211525,0.00327126276474615,0.000524746927665125
335,519.0,0.0009001550449946041,0.00012598974990039283,0.0006144604510197655,0.0005906125187106799,0.0023457770790963365,0.0011754533496580583,0.0005891635680821799,0.0006535144347848876,0.0013376865349063187,-3.889436681421641e-05,0.0006704953550529001,-0.0008925339721704666,0.0015548698791146,0.004943326704635425,0.0034485955103271504,0.00057063074738345
336,520.0,0.000985970765380512,0.00017788148926709598,0.0007520443289845333,0.00067181740493592,0.002641902930567155,0.0013352099121594749,0.0006858483855741199,0.00076873525447385,0.0015723779775324187,7.957291561526674e-05,0.0006372572648167667,-0.0008159847872609668,0.0017229301364732666,0.005788967822190888,0.004020793986136651,0.000757254373757775
337,521.0,0.001064583235452072,0.00022243351512821977,0.0008600936664837666,0.0007580709063382799,0.0028980683703185095,0.0014669434475645332,0.0007879948716685205,0.0008594569575386874,0.0017789162260565313,0.0001800925632630334,0.0005758514967907668,-0.0007471786799828997,0.0018631983760509334,0.006491516351085138,0.00448095274192095,0.0009099475168026397
338,522.0,0.00111092539173792,0.0002472274134066412,0.0009102633543698333,0.00081445919197518,0.0030401028808099096,0.0015365813008812333,0.0008501179990097269,0.0009050142463490999,0.0018934776984113125,0.00023096256319986666,0.0005272373050893668,-0.0007025888474303332,0.0019419477462686,0.006860023155239812,0.0047140974884671005,0.0009852610075467673
339,523.0,0.0012699009478993719,0.00035530078272557296,0.0011332678671699833,0.00099157075906276,0.0035162738293099812,0.0017659482820879667,0.00104096190364142,0.00110987148718755,0.0022054545575080375,0.00040363923146236676,0.0007205486532714334,-0.000621708273970433,0.002356453010412167,0.007997573257922063,0.0054060036099571,0.001238539823023675
340,524.0,0.0013655262069884517,0.0004246473720367263,0.0012677895970782,0.00109378957097384,0.003800773757349273,0.0019023838881684584,0.0011376331809065,0.0012407080610617874,0.0023744944829291624,0.0004967317219634335,0.0009024655837330667,-0.0005795482169298695,0.0026375352742300665,0.008649326554655525,0.005800017294911751,0.00138064851867825
341,525.0,0.0014210149963708601,0.00046722409108823615,0.0013438233315446334,0.00115046636325058,0.003964825103299964,0.0019807842287276668,0.0011806563777916402,0.0013203803052698625,0.0024617000256342,0.0005424299681412331,0.0010430310665372334,-0.0005568364179977699,0.0028188549404607665,0.009007765857192339,0.00601615659127645,0.0014553143604971249
342,526.0,0.0015837996158555362,0.0005911400713113028,0.0015913845169466835,0.0013063196448162599,0.004481938623227655,0.002282312975156475,0.00121031955819418,0.0015269619063914375,0.0027589476791388687,0.0006183513380696335,0.0012450418382279,-0.0005850028080263856,0.0031990635961008,0.010074689627811727,0.006853285979572,0.0017811014957707502
343,527.0,0.001647443495587708,0.0006374726862586003,0.00168019104360045,0.0013641762018400398,0.004693429042668673,0.002420301138084475,0.0011836397221288999,0.0015952725053235625,0.002888054148340094,0.0006215179616976332,0.0012399102494164334,-0.0006055376171293695,0.0033003366236881663,0.010491323324278524,0.0072381543351443,0.0019265787453948999
344,528.0,0.001687834935601284,0.0006657131029694147,0.0017317347894037333,0.0013993488017343798,0.004832203688198027,0.0025178660939847502,0.0011471277555033395,0.001632167080043825,0.002976460196656419,0.0006097850042773669,0.0011934760866748,-0.0006222993467289977,0.0033407324987906996,0.010755110135601436,0.0075110111749484496,0.0020272190277632503
345,529.0,0.0017653961161656758,0.0007267957184707344,0.0018281138188960169,0.00148800217677768,0.0050943611723968454,0.0026842617031755333,0.0011424890632155801,0.0017103459501455873,0.0031655398270676624,0.0006655624429805001,0.0011101052389190331,-0.0006938896086341002,0.0034528663849051336,0.011188206105051737,0.00794310959340875,0.00227154373542325
346,530.0,0.001771454263310324,0.0007324132807122593,0.00181361724366835,0.00150813284399568,0.0051031462611610175,0.002676400092227842,0.00118081226516178,0.00171832249612435,0.0031865087817553187,0.0007127152504446668,0.0011066972229866667,-0.0006834383866737999,0.0034919353793342665,0.011163920159518687,0.00789368098505975,0.00229192017119115
347,531.0,0.0017724726680825237,0.0007347321184756213,0.0017909916740382332,0.0015234816364769399,0.0050941741538753915,0.002656148569910325,0.00122570230665164,0.001721813223901175,0.0031962049169215623,0.0007601169757261005,0.0011092480220386,-0.0006675901591722661,0.003524739956503,0.011103245958247923,0.0078079827049508,0.002297964216527725
348,532.0,0.0017240410590055521,0.0007268457082616935,0.0016781847918452334,0.0014957774127132598,0.004916741260139919,0.0025098950671292,0.0014579557090348598,0.0016970339750697375,0.0031185143430706498,0.0008451117101683,0.0011751583456685334,-0.0006200268243986996,0.0034610625894855333,0.010541366618417449,0.0072835255620758,0.002221167781824125
349,533.0,0.001696912712848196,0.0007211311127253645,0.0016243209311680336,0.0014547125812047,0.0048407948555891644,0.0024626709136820833,0.00152479644598514,0.0016744615689824002,0.0030680430521055125,0.0007964174876303669,0.0011719612825315667,-0.0005917003874781664,0.0033618772197736664,0.010311028515350802,0.0071249376474230505,0.0021555036002664247
350,534.0,0.0016537372677015523,0.000710366264140587,0.001552544833445,0.0013928298639157598,0.004719036968884955,0.0023891520593217583,0.00160579321156772,0.0016381703466686998,0.002986290878262881,0.0007289765768980667,0.0011685704785185669,-0.0005669931878372332,0.0032135827508036,0.009965485253131576,0.0068922743974263005,0.00205992302655875
351,535.0,0.0015196113120719721,0.0006681260937900142,0.0013843557825468501,0.0012172774138667,0.004334739120238091,0.0021641504165085417,0.0017470690154023998,0.0015221173957862125,0.0027262911344731627,0.0005656446733245334,0.0011615197467622,-0.0005699731474575333,0.0027972319011623334,0.00897295890802044,0.0062436867274212,0.001797026728652325
352,536.0,0.001474487381545164,0.0006393544645302716,0.0013403993752042,0.00117864824187336,0.004188643693830282,0.002072232703898517,0.00171213321770472,0.0014724178420699625,0.0026342923613473126,0.0005585609919870668,0.0011450735115712003,-0.0005865326163376331,0.0027036159797161,0.008645170460447424,0.006023209011952449,0.0017096164589543751
353,537.0,0.0013939205605084718,0.0005951487847238647,0.0012713264350201832,0.00111186399705634,0.003924657000543009,0.0019158288503951916,0.0016433956478858198,0.0013910278217248375,0.002469492057085025,0.0005581344804476333,0.0011211892448757335,-0.0006382736003116003,0.0025455228836766667,0.008083577715920288,0.0056473365540429,0.001566618814790375
354,538.0,0.001239838544991732,0.0005293207245297099,0.00114456630839385,0.0009814440957822599,0.003411765394196445,0.0016356917137537001,0.00151244985418612,0.0012511358465680876,0.0021522425696910877,0.0005666283191987334,0.0010793571653102,-0.0007636614340866335,0.0022463331611777665,0.007048372953555801,0.00496163899190975,0.0013080595079859084
355,539.0,0.0011957524021590123,0.0005391638059076939,0.0010806298499679166,0.0009243720993549599,0.0032526787042429185,0.0015824093431600335,0.00150804292971486,0.00122904114243995,0.0020568994561858812,0.0005415546559265666,0.0010544095015027335,-0.0007811637413396328,0.0021273630313261,0.006768217569180249,0.0047910993780984,0.0012209471014338294
356,540.0,0.00111661449295956,0.0005802646409249661,0.0009624109293697667,0.00081652411348156,0.0029569034905968,0.00151139572019695,0.0015571812543739999,0.0012148660804242252,0.001881707682669,0.0004901734184884336,0.001042202884252,-0.000795725040408,0.0018937770653596666,0.006250410359355562,0.00448660423875385,0.00107160968657018
357,541.0,0.0010170532132997437,0.0006492941669668628,0.000807739640397968,0.0006883733131733999,0.002579450572693609,0.0014433546474425,0.0016745359862453402,0.0012218620411999501,0.0016595971684886187,0.0004193973254809991,0.0010602580292242668,-0.0007844918542725997,0.001591811745179,0.005567685828412362,0.004092945206242199,0.0008874472021206336
358,542.0,0.000993708579789928,0.0006663228418560708,0.000763099289328291,0.00068577645159216,0.002495727046628673,0.0014356821504211083,0.00173635939911482,0.001238833076743375,0.0016103949572940249,0.00039917507095185364,0.0010882095252217668,-0.0007399993080768334,0.0015363020634402,0.005358106223460075,0.003972219875678,0.0008407882688956298
359,543.0,0.0009430931460981159,0.0006800800251057282,0.0006953241093256569,0.00072913663971948,0.0023559067801030183,0.0014138958666189917,0.0018903180953314602,0.0012793152935142,0.0015227604994327063,0.0003639066355802126,0.0011791223952649667,-0.0006503118406081334,0.0014719663098242666,0.004892948923268837,0.0036912651543482503,0.000771714554009675
360,544.0,0.00088540841610238,0.0006744853696178272,0.0006294995736815666,0.00077437158867384,0.0022145853184760453,0.0013725798131668085,0.00202978237280816,0.001302992720478025,0.0014329321284842884,0.00032239932720999295,0.0012472521249294332,-0.0005667271052731333,0.0014140887354217666,0.004402848458832837,0.0033833792903423003,0.0006983123560026369
361,545.0,0.000855332914290328,0.0006526826771458543,0.0005954509578210993,0.00076255730758564,0.0021437930742342452,0.0013288277513635917,0.00203568522950972,0.0012787740879695,0.0013902009057094478,0.0002936662977037943,0.0012105481688437,-0.0005475298459210664,0.0013743863137692667,0.0042148491076930625,0.00325298729862595,0.000649126227580636
362,546.0,0.0007397769267321959,0.0005342711019776143,0.0005116406672023835,0.00060461320654818,0.0018708422007986452,0.0011066742616067417,0.00189655636613008,0.0010990687296304506,0.0012299666619491974,0.0001973058283089111,0.0009298226701252334,-0.0006193865735459334,0.0011825701385314667,0.0037014952282453254,0.0028534181900351,0.00047443317419807503
363,547.0,0.0006369430370775444,0.0004230392559229567,0.0004342329046862001,0.00045409467272584003,0.0016326586317895455,0.000904070948313575,0.00174875139601528,0.0009269243964209159,0.001085661327400025,0.00010547371461396677,0.0006727318606767667,-0.0007048286919247998,0.0010058191254222,0.003286091224917487,0.00251960711696095,0.000320250103311375
364,548.0,0.000589089634120426,0.00036900553882579404,0.00038812946624733335,0.00038775309878725996,0.0015276810078518363,0.0008114099745548166,0.0016735817747317002,0.0008441285294405261,0.0010158617594980938,5.335464955240007e-05,0.0005639351639715667,-0.0007501977003178332,0.0009217073363583999,0.003113770238943862,0.00237646291310335,0.0002480034052484751
365,549.0,0.0004545221355591166,0.00021069765732714034,0.00026339461796077757,0.00025638697970163996,0.0012661191155876272,0.0005791485795321833,0.0015410456107201598,0.0006459619339636494,0.000785907323788472,-8.617164256487122e-05,0.0005429204138915334,-0.0009223672956426332,0.0006783721152729001,0.0026830201769839374,0.0019863955730513,0.00011948242191013808
366,550.0,0.0003785053888749935,0.00011964460443473124,0.00018146619125822727,0.00019096166694113336,0.0011184169091444183,0.0004529810694237507,0.0014788271781111602,0.0005351665878774544,0.0006519237247433993,-0.000174387409627958,0.0005620428353007,-0.0010052458462341666,0.0005377169972818,0.0024359669126769123,0.0017662244556814997,4.638511251183863e-05
367,551.0,0.0003460288133705544,7.958836186445746e-05,0.00013461575715000018,0.00016757571991895837,0.0010527934234690636,0.00040194450041968426,0.00145893000798624,0.0004863396161015057,0.000593157644852954,-0.00022200174071304265,0.0005795303526499667,-0.0010228386433088002,0.0004749324131828169,0.0023225655639761747,0.0016713595502010998,8.947146553557844e-06
368,552.0,0.000280615531320092,1.2805487641692932e-05,-6.330098582528509e-06,0.00013880072238050796,0.0008592369718498092,0.00033355788482860145,0.0014856850879423802,0.0003635593625704762,0.0004931433703908789,-0.0003933244086381333,0.0006437662323670333,-0.001027249656626667,0.0003467467113685667,0.001987989231590425,0.00149729525140455,-0.00010059176534211518
369,553.0,0.0002573538647134782,-8.557559330034023e-06,-7.098609017738394e-05,0.00013251815651068222,0.0007835937577289182,0.00031269024437703935,0.00150613918810576,0.00031769203626776305,0.0004581702158370724,-0.0004678607297942666,0.0006555576885393,-0.0009937190197171998,0.0002971144314958,0.0018480968505180625,0.0014346931824413,-0.00015153720246625777
370,554.0,0.0002463875891960693,-1.729733546160841e-05,-0.00011102452896721664,0.0001319518843797194,0.0007448108535465091,0.0003043079923255966,0.0015219254195448,0.00029521966218287244,0.000441494690748272,-0.0005108418828562,0.0006517379691494333,-0.0009520369800608667,0.0002706556122663059,0.0017697416743519747,0.00140402954307785,-0.00018359571507637392
371,555.0,0.00018250808208146807,-4.3672672299168564e-05,-0.00013223858572334473,0.00010255935580921893,0.0006778579245078254,0.00017911996915950592,0.00153557550641298,0.0002797707583381018,0.00029952511505136956,-0.0005351023747257666,0.0004959962922784,-0.0007650494336242001,0.0001048992939181667,0.001540815357164725,0.0012081237249627502,-0.0002059640122093491
