,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
312,496.0,-7.176164932793161e-05,-0.00023208111807893988,-0.000407499965071,0.000221200752504759,0.0004099689023116585,-4.572121603779809e-05,0.0006128378519161001,0.0008202521916322251,-0.0005958036262279,-0.0005881989233546092,-0.0001868386654747333,-0.00015194859382415007,-0.0002138367379242101,0.0006973029414412001,-0.0004243894936400336,-0.00042689429919380003
313,497.0,-2.9099987197767814e-05,-0.00020927531647379555,-0.00045207272225457947,0.00026475153106357346,0.000443727508374504,-5.7130720076740155e-05,0.00069210285579595,0.000891267822000875,-0.0006610475472098999,-0.00047852880007469745,-0.0001053550446692102,-0.00013051911901411302,-0.00026809035268630433,0.00063132055064215,-0.00035983942145429045,-0.0003268309971528
314,498.0,2.1718131212660553e-05,-0.00019662634660127935,-0.0004781611213906026,0.0003012094145848654,0.0004834723377428874,-1.6884555186773802e-05,0.0007201793257068501,0.00097374508310445,-0.0006640207697742,-0.00036101541971627087,-3.3175788039295175e-05,-0.00010563452839753391,-0.0002644798640059818,0.0006533008666505499,-0.0003206888866872231,-0.00024655204473325
315,499.0,6.99208148541856e-05,-0.00018888391388288827,-0.0004945608453216681,0.00033143984312582035,0.0005209493599747495,3.6841672424631894e-05,0.00072766265647235,0.0010518068588233375,-0.0006462941824233331,-0.00025543822785070594,2.800485891200788e-05,-8.306541614719226e-05,-0.00024166614618569148,0.0007023292738616501,-0.00029543520127570274,-0.00018170898163805
316,500.0,0.0002239313973637218,-0.00016520959123136615,-0.0005740526616629762,0.00042413303858693523,0.0006626416230210764,0.00020247171615951425,0.00076998805769925,0.0013216877137742376,-0.0005250722298955,7.113916086357502e-05,0.00023714455370956827,9.096649738510386e-06,-0.00013615486606853935,0.00088327436014435,-0.00019813870213256112,-1.3407829234099032e-05
317,501.0,0.00026212676200931806,-0.00016053462001688066,-0.0005818667251672021,0.0004438333662694986,0.0007136134501794411,0.0002260143624877138,0.00080575718047845,0.0014054876392955626,-0.0004742748958366667,9.166594394866034e-05,0.00030762319679566666,1.636469232781611e-05,-0.00010347077331078524,0.0009026050404912,-0.0001788683429683192,-1.7669376143706348e-05
318,502.0,0.00028134996553504934,-0.00015893381388009943,-0.000577904353705941,0.00045169428787659294,0.0007491732846459824,0.0002267311079758739,0.00083972293805465,0.0014582125826818001,-0.00043604771931163327,6.362410548625886e-05,0.00035480702789126667,9.905930386051507e-06,-8.31356838976607e-05,0.0008958981878022,-0.00017243003853914003,-4.875573620104998e-05
319,503.0,0.0003136208482811279,-0.00015297248967119923,-0.0005924150515965863,0.0004768439810988524,0.000866711850450417,0.00019963744844537771,0.0010029351371362,0.0016212290779180748,-0.000296756099315784,-6.339371688915001e-05,0.0004758060577058667,1.090757284427288e-05,-4.456901650820642e-06,0.00088430000354795,-0.00014220323217299386,-0.00013848260289319998
320,504.0,0.000306406505533871,-0.0001515019113638473,-0.0005885478917519778,0.0004962071121329937,0.0008903645092455514,0.0002080957392338615,0.0010636660425018501,0.0016612483797144625,-0.00028499477664779664,-8.209365413107492e-05,0.0004868240126083667,1.576484502310621e-05,2.4564766149128545e-05,0.0009165869014323999,-0.00014462527561008576,-8.107563027385015e-05
321,505.0,0.00029821448175165223,-0.00014943395601224005,-0.000587042080466146,0.0005192605798734218,0.0009157805967168059,0.0002198307134969709,0.00113190159737055,0.0017060655515016626,-0.0002747135206134282,-9.572276241812501e-05,0.0004951133700588333,2.4657802717121212e-05,5.720324159044023e-05,0.0009576274966693,-0.00014655948017099286,-8.567605374199948e-06
322,506.0,0.00028798453247843176,-0.0001368954317913717,-0.0006284950568784334,0.0005993872827428187,0.0009915281326605175,0.0002722813589679,0.0013378012901169001,0.0018559371884386627,-0.0002562167640566828,-6.039386608715019e-05,0.00048730917369769355,9.460916858875749e-05,0.00015524753578029016,0.0011175936625963,-0.00013254767115279643,0.00025077438394525005
323,507.0,0.00032014454194989557,-0.00013187509042389813,-0.0006361779996093668,0.0006155603431437954,0.001017809616619275,0.00028207498338496,0.0013704008080428999,0.0019103091997013622,-0.0002576880605595776,-6.72731399605634e-05,0.0004776792692335968,0.0001035893684542463,0.00016241107351271192,0.0011225813923408999,-0.00013332611301396615,0.0002479523988291
324,508.0,0.00038192291567292304,-0.00012293048806665582,-0.0006611623202661999,0.0006348985708358343,0.0010591702304562202,0.0002932850336502,0.00140714406212685,0.0019983236683256502,-0.0002570776234449317,-7.204052384202216e-05,0.0004635645302872825,0.00012160271654073805,0.00016490241899521946,0.0011146297217471,-0.00012845984603569662,0.00020510443095754998
325,509.0,0.0005583576216858231,-9.814044450854394e-05,-0.0007577541310825332,0.0006642697140730482,0.001159762811890347,0.00030919892513247996,0.00145991707497405,0.002223098820295562,-0.00024938015051023687,-6.94003978100404e-05,0.0004382575599776693,0.00017643649590935322,0.0001481997665418902,0.00105070055002705,-0.00010093362982587374,-6.512413389500008e-06
326,510.0,0.0005860952957389848,-9.038928498034701e-05,-0.0007841885448336664,0.0006692698308767185,0.0011885224515211764,0.0003151830084805,0.0014924058980312,0.0023052227595016625,-0.0002557031422822237,-7.838465837646253e-05,0.0004607867693950031,0.00019306871648649135,0.0001511447997243607,0.00102964489305655,-9.878908917567949e-05,-7.072434402545004e-05
327,511.0,0.0005967747922301898,-7.310733765752682e-05,-0.0008446006542383333,0.0006744782254101946,0.0012404451394048884,0.00032903149224726766,0.0015751884155331,0.002470586716949325,-0.00026231521874057963,-6.965923421942599e-05,0.0005474528564227666,0.0002483641275633533,0.00017723268419184856,0.00101046706917295,-8.541216452806282e-05,-0.00017305946512419994
328,512.0,0.0005757149792456065,-3.958243881194948e-05,-0.0009530808527587001,0.0006822620505617668,0.0013328682768294648,0.00035918785621672595,0.0017526448027216,0.0027790396664295627,-0.0002667974940963854,-2.1999171361149965e-05,0.0007497474339381667,0.00036639604390554663,0.0002456479998618268,0.0010026521969447,-4.8526742584369554e-05,-0.00031677227449566697
329,513.0,0.0005870777398452694,-2.742293371765141e-05,-0.0009625646316306668,0.0006947482626821884,0.0013758122236127352,0.00037836319183868876,0.00183766487815855,0.0029035911691202626,-0.0002645857840202475,6.305639396099938e-06,0.0008224855855096334,0.0003904539338256185,0.00026879457199849234,0.00100947229592465,-2.701892822185687e-05,-0.0003211234271535265
330,514.0,0.0006756656526754076,1.0113779373527266e-06,-0.0009760753452242997,0.0007463566413871803,0.0014963166058936353,0.0004488356590967,0.0020617032923160496,0.0031983429184721133,-0.00023322813456159996,0.0001556193548940001,0.0009728857303225333,0.0004119497936230209,0.00030229279903483646,0.0010616188079089,7.356676346452495e-05,-0.00019563492073179992
331,515.0,0.0008263526901606538,3.8837853899182165e-05,-0.0009829752945183334,0.0008268443948673979,0.0016688538686537233,0.0005523097490094399,0.0023837389671213004,0.0036067551534612876,-0.0001795767881973999,0.00038496399487035417,0.0011630376224919666,0.0004232927241099196,0.0003394855037100864,0.0011451297485339,0.0002307608814746501,3.286963428239997e-05
332,516.0,0.0008849077146681539,5.2007194260321335e-05,-0.0009709286851274663,0.0008570216222409193,0.0017342165372396527,0.00058288417607318,0.0025203176305814,0.003779144083198825,-0.0001623022443167333,0.0004455716179183306,0.0012283293306238666,0.0004262084119134318,0.0003578136551857555,0.0011674614102946,0.00028362726773869997,0.00010452311445550001
333,517.0,0.0010044352178144923,8.18792977493924e-05,-0.0009499023434723329,0.0009092997443529004,0.0018674799425326353,0.00059424825346816,0.0028866295473055498,0.004230723067488699,-0.00011303804588709988,0.00054411703188065,0.0013654915176789333,0.0004923284158071969,0.00043593585242559076,0.0012003376395362001,0.00040644228322057495,0.00015168976150719995
334,518.0,0.0011183552108235922,0.00011197730138919472,-0.0009206625719297666,0.0009585161506994199,0.0020005671674764706,0.0005901552805574,0.00327126276474615,0.004710337979211525,-6.144143817506716e-05,0.00061412563192215,0.0014975737083121332,0.0005761133583132332,0.0005270081154032857,0.0012234420312542999,0.000524746927665125,0.00016110726372035
335,519.0,0.0011676523792968768,0.00012598974990039283,-0.0008925339721704666,0.0009833785095166858,0.0020672725341969764,0.0005906125187106799,0.0034485955103271504,0.004943326704635425,-3.889436681421641e-05,0.0006209896720934249,0.0015548698791146,0.0006144604510197655,0.0005716717736337142,0.00122734676334905,0.00057063074738345,0.00015977582868575003
336,520.0,0.001338417309862923,0.00017788148926709598,-0.0008159847872609668,0.0010969377057571286,0.002356640126893918,0.00067181740493592,0.004020793986136651,0.005788967822190888,7.957291561526674e-05,0.000633506821169625,0.0017229301364732666,0.0007520443289845333,0.0007037568897285858,0.00125618341114435,0.000757254373757775,0.0002769222466571001
337,521.0,0.0014799698180657846,0.00022243351512821977,-0.0007471786799828997,0.0011982441191820742,0.002608803837523118,0.0007580709063382799,0.00448095274192095,0.006491516351085138,0.0001800925632630334,0.00063804741229785,0.0018631983760509334,0.0008600936664837666,0.0008085960593722287,0.00128153638281495,0.0009099475168026397,0.00039962329098050184
338,522.0,0.0015548159431673847,0.0002472274134066412,-0.0007025888474303332,0.001256216603134303,0.0027483449904897234,0.00081445919197518,0.0047140974884671005,0.006860023155239812,0.00023096256319986666,0.0006356612500916,0.0019419477462686,0.0009102633543698333,0.0008617484462923572,0.00129473870563175,0.0009852610075467673,0.0004774432018720177
339,523.0,0.0017877470756108846,0.00035530078272557296,-0.000621708273970433,0.0014497889879798028,0.003185612062015353,0.00099157075906276,0.0054060036099571,0.007997573257922063,0.00040363923146236676,0.00082701180887125,0.002356453010412167,0.0011332678671699833,0.0010761107387403288,0.00137730926868465,0.001238539823023675,0.0007082214700339499
340,524.0,0.0019231052328193615,0.0004246473720367263,-0.0005795482169298695,0.00156473361680514,0.0034384066601105354,0.00109378957097384,0.005800017294911751,0.008649326554655525,0.0004967317219634335,0.00096895449107205,0.0026375352742300665,0.0012677895970782,0.0012101244078194572,0.00142917606830975,0.00138064851867825,0.0008322066211564
341,525.0,0.0019990120806582,0.00046722409108823615,-0.0005568364179977699,0.0016305044173669258,0.0035789618169794583,0.00115046636325058,0.00601615659127645,0.009007765857192339,0.0005424299681412331,0.0010633335916422,0.0028188549404607665,0.0013438233315446334,0.0012903962442295713,0.00145935785110205,0.0014553143604971249,0.0008942467038747001
342,526.0,0.002305057156403354,0.0005911400713113028,-0.0005850028080263856,0.0018148505585709315,0.004044518967411311,0.0013063196448162599,0.006853285979572,0.010074689627811727,0.0006183513380696335,0.0011607675154801,0.0031990635961008,0.0015913845169466835,0.001500714699982157,0.001552633763513,0.0017811014957707502,0.00096698842936915
343,527.0,0.0024484348111982386,0.0006374726862586003,-0.0006055376171293695,0.0018843308560467912,0.004240249169172541,0.0013641762018400398,0.0072381543351443,0.010491323324278524,0.0006215179616976332,0.001125886968809625,0.0033003366236881663,0.00168019104360045,0.001572709746295743,0.0015834073521048498,0.0019265787453948999,0.0009607985521596001
344,528.0,0.0025512391362347694,0.0006657131029694147,-0.0006222993467289977,0.0019271225287690542,0.0043711948886177646,0.0013993488017343798,0.0075110111749484496,0.010755110135601436,0.0006097850042773669,0.0010662895997737998,0.0033407324987906996,0.0017317347894037333,0.001613131420757757,0.0015997723768595,0.0020272190277632503,0.0009394702149161998
345,529.0,0.002732083124283631,0.0007267957184707344,-0.0006938896086341002,0.0020116887370819174,0.004631676522866877,0.00148800217677768,0.00794310959340875,0.011188206105051737,0.0006655624429805001,0.0010562654558008999,0.0034528663849051336,0.0018281138188960169,0.0017111530016580574,0.0016221294456509,0.00227154373542325,0.0008230515386464499
346,530.0,0.0027265984759559923,0.0007324132807122593,-0.0006834383866737999,0.002020155948000354,0.004646595918392253,0.00150813284399568,0.00789368098505975,0.011163920159518687,0.0007127152504446668,0.0011137235957183,0.0034919353793342665,0.00181361724366835,0.0017293032965776715,0.001612365005392,0.00229192017119115,0.00078226179215135
347,531.0,0.0027081151487561308,0.0007347321184756213,-0.0006675901591722661,0.0020232846342951197,0.004644602691803493,0.0015234816364769399,0.0078079827049508,0.011103245958247923,0.0007601169757261005,0.00118006595140545,0.003524739956503,0.0017909916740382332,0.0017424942385898285,0.00160136413538505,0.002297964216527725,0.0007461993268028499
348,532.0,0.002566664046671908,0.0007268457082616935,-0.0006200268243986996,0.0019752438919130545,0.004493371567219542,0.0014957774127132598,0.0072835255620758,0.010541366618417449,0.0008451117101683,0.001478381018252675,0.0034610625894855333,0.0016781847918452334,0.0017318971657265,0.00160940557654055,0.002221167781824125,0.0007242875807476502
349,533.0,0.0025214627034400383,0.0007211311127253645,-0.0005917003874781664,0.0019457579600607512,0.004418250524644318,0.0014547125812047,0.0071249376474230505,0.010311028515350802,0.0007964174876303669,0.001530999682234675,0.0033618772197736664,0.0016243209311680336,0.0017061428987678142,0.0016244052131014,0.0021555036002664247,0.0007706237738110502
350,534.0,0.002449901472909592,0.000710366264140587,-0.0005669931878372332,0.0018980601987862457,0.004299631984142242,0.0013928298639157598,0.0068922743974263005,0.009965485253131576,0.0007289765768980667,0.0015938068369124,0.0032135827508036,0.001552544833445,0.0016629190683271858,0.00164814664653485,0.00205992302655875,0.0008284167131566999
351,535.0,0.0022254800189113154,0.0006681260937900142,-0.0005699731474575333,0.0017468102305582458,0.003933316756790371,0.0012172774138667,0.0062436867274212,0.00897295890802044,0.0005656446733245334,0.001697255771313425,0.0027972319011623334,0.0013843557825468501,0.0015178684517246144,0.0017201499983049,0.001797026728652325,0.00093466716646095
352,536.0,0.0021293711177432307,0.0006393544645302716,-0.0005865326163376331,0.0016947677612292457,0.0038013741496484236,0.00117864824187336,0.006023209011952449,0.008645170460447424,0.0005585609919870668,0.001661354579049275,0.0027036159797161,0.0013403993752042,0.0014554329784148142,0.0017397342300953,0.0017096164589543751,0.0008964952079490501
353,537.0,0.0019648422035308615,0.0005951487847238647,-0.0006382736003116003,0.0016002114023786372,0.003566569688488053,0.00111186399705634,0.0056473365540429,0.008083577715920288,0.0005581344804476333,0.0015997540483635,0.0025455228836766667,0.0012713264350201832,0.0013528544251583145,0.00176820428631445,0.001566618814790375,0.00082119525450055
354,538.0,0.0016685358643190615,0.0005293207245297099,-0.0007636614340866335,0.0014154814618663717,0.0031165273014763296,0.0009814440957822599,0.00496163899190975,0.007048372953555801,0.0005666283191987334,0.0014925315286705,0.0022463331611777665,0.00114456630839385,0.0011770384512898573,0.0018060977195123,0.0013080595079859084,0.00068179997057895
355,539.0,0.0016115785615917,0.0005391638059076939,-0.0007811637413396328,0.001357324052067037,0.002980422536004965,0.0009243720993549599,0.0047910993780984,0.006768217569180249,0.0005415546559265666,0.0014862885725831,0.0021273630313261,0.0010806298499679166,0.0011526347335496286,0.00179284453616515,0.0012209471014338294,0.0006925093887555501
356,540.0,0.0015349483478705383,0.0005802646409249661,-0.000795725040408,0.0012494297516287226,0.002730861900298794,0.00081652411348156,0.00448660423875385,0.006250410359355562,0.0004901734184884336,0.001540361312132975,0.0018937770653596666,0.0009624109293697667,0.0011362402685649287,0.001781014078511,0.00107160968657018,0.0007653192168654
357,541.0,0.0014610706688955616,0.0006492941669668628,-0.0007844918542725997,0.0011120852506529028,0.0024133896870840647,0.0006883733131733999,0.004092945206242199,0.005567685828412362,0.0004193973254809991,0.0016706340371176,0.001591811745179,0.000807739640397968,0.001140527542692643,0.00179246666921565,0.0008874472021206336,0.00090337900553855
358,542.0,0.0014532700807366693,0.0006663228418560708,-0.0007399993080768334,0.0010820929492534228,0.0023395554361867587,0.00068577645159216,0.003972219875678,0.005358106223460075,0.00039917507095185364,0.00173732172942765,0.0015363020634402,0.000763099289328291,0.0011536870559298285,0.0018377482747675001,0.0008407882688956298,0.0009542538836159499
359,543.0,0.0014338726998749539,0.0006800800251057282,-0.0006503118406081334,0.0010265755753649257,0.002206431104013253,0.00072913663971948,0.0036912651543482503,0.004892948923268837,0.0003639066355802126,0.00191075157356225,0.0014719663098242666,0.0006953241093256569,0.0011789153239989572,0.00199349349888265,0.000771714554009675,0.001042241035062
360,544.0,0.0013952926011869078,0.0006744853696178272,-0.0005667271052731333,0.0009666987133742375,0.002068076229406553,0.00077437158867384,0.0033833792903423003,0.004402848458832837,0.00032239932720999295,0.002063473532595125,0.0014140887354217666,0.0006294995736815666,0.0011854396109643858,0.00215235403191025,0.0006983123560026369,0.0011104482839042
361,545.0,0.0013514079514511078,0.0006526826771458543,-0.0005475298459210664,0.0009350466669616504,0.0020004240645717,0.00076255730758564,0.00325298729862595,0.0042148491076930625,0.0002936662977037943,0.002057333615940575,0.0013743863137692667,0.0005954509578210993,0.0011567551329910715,0.0021726572041051,0.000649126227580636,0.0011101884631168999
362,546.0,0.0011236842162620922,0.0005342711019776143,-0.0006193865735459334,0.0008092156508840874,0.0017519614925180353,0.00060461320654818,0.0028534181900351,0.0037014952282453254,0.0001973058283089111,0.0018526829524493,0.0011825701385314667,0.0005116406672023835,0.0009707225928867151,0.0020762537784423,0.00047443317419807503,0.00101297965179105
363,547.0,0.0009160868556066231,0.0004230392559229567,-0.0007048286919247998,0.0006970439985848403,0.0015343870111015293,0.00045409467272584003,0.00251960711696095,0.003286091224917487,0.00010547371461396677,0.001638929524071325,0.0010058191254222,0.0004342329046862001,0.0007944405020706325,0.00196762434968695,0.000320250103311375,0.0009186513280129
364,548.0,0.0008217681686859153,0.00036900553882579404,-0.0007501977003178332,0.0006452009318871329,0.0014358159806136528,0.00038775309878725996,0.00237646291310335,0.003113770238943862,5.335464955240007e-05,0.001526478072941425,0.0009217073363583999,0.00038812946624733335,0.000710003782260787,0.00191385574591895,0.0002480034052484751,0.0008788208241389
365,549.0,0.0005899419724956923,0.00021069765732714034,-0.0009223672956426332,0.0005017680512383533,0.0011770070759711058,0.00025638697970163996,0.0019863955730513,0.0026830201769839374,-8.617164256487122e-05,0.001284020954835575,0.0006783721152729001,0.00026339461796077757,0.0004923744007573279,0.0018610380913199002,0.00011948242191013808,0.0008856600139248
366,550.0,0.0004647967479614468,0.00011964460443473124,-0.0010052458462341666,0.00042084992529620077,0.001028934123682253,0.00019096166694113336,0.0017662244556814997,0.0024359669126769123,-0.000174387409627958,0.001163936349543725,0.0005377169972818,0.00018146619125822727,0.0003683646948049193,0.0018437061811054497,4.638511251183863e-05,0.0009038372077179999
367,551.0,0.0004145839082218701,7.958836186445746e-05,-0.0010228386433088002,0.00038620508064508065,0.0009623946844997942,0.00016757571991895837,0.0016713595502010998,0.0023225655639761747,-0.00022200174071304265,0.0011239272698385,0.0004749324131828169,0.00013461575715000018,0.0003127962459703208,0.0018413462894703498,8.947146553557844e-06,0.0009169043478773
368,552.0,0.00035163360996937054,1.2805487641692932e-05,-0.001027249656626667,0.00031760700595529607,0.0007781273998582116,0.00013880072238050796,0.00149729525140455,0.001987989231590425,-0.0003933244086381333,0.00128146411719985,0.0003467467113685667,-6.330098582528509e-06,0.00016827733728347279,0.0018484298154634,-0.00010059176534211518,0.0008559385792935
369,553.0,0.00033255876896739784,-8.557559330034023e-06,-0.0009937190197171998,0.00029232743533424326,0.000706251716500547,0.00013251815651068222,0.0014346931824413,0.0018480968505180625,-0.0004678607297942666,0.001363098697451875,0.0002971144314958,-7.098609017738394e-05,0.00011406687594671492,0.0018513209093066502,-0.00015153720246625777,0.00083039074061485
370,554.0,0.0003247846173802507,-1.729733546160841e-05,-0.0009520369800608667,0.00027969005065311763,0.0006692214195175865,0.0001319518843797194,0.00140402954307785,0.0017697416743519747,-0.0005108418828562,0.0014130870200709251,0.0002706556122663059,-0.00011102452896721664,8.746125708294e-05,0.00185261835752755,-0.00018359571507637392,0.0008184444279537
371,555.0,0.00018831165242180544,-4.3672672299168564e-05,-0.0007650494336242001,0.00019412841227213438,0.0005920914984649701,0.00010255935580921893,0.0012081237249627502,0.001540815357164725,-0.0005351023747257666,0.0012725621231186,0.0001048992939181667,-0.00013223858572334473,7.155304837440211e-05,0.0018192526518100998,-0.0002059640122093491,0.0009136433241677999
372,556.0,0.00012395382273803614,-5.507569519568197e-05,-0.0007026866447778001,0.00015759890771843997,0.0005697102933123087,8.510993458374128e-05,0.0011320980292617,0.00147184190872095,-0.0005336459066756665,0.001158499025102,4.103597628079999e-05,-0.00013889596109333642,6.947106403648227e-05,0.0017923442327009,-0.00021635141745836854,0.00095618839000885
373,557.0,6.78616005168154e-05,-6.487678190229086e-05,-0.0006535106125395665,0.00012650969839249126,0.0005528935906869642,6.913436142337267e-05,0.0010691884623842,0.0014194854917478621,-0.0005300419566514333,0.00104935126374435,-1.1700260242461654e-05,-0.00014445596775019897,6.854846950100397e-05,0.0017665262073632499,-0.00022577263025062508,0.00099261297893015
374,558.0,-0.0001030996940698138,-0.00012983771420631223,-0.0008283388817196,-2.3012723864913366e-06,0.00041266187623474084,-3.781638375588531e-05,0.0008662143710517,0.0011562111038899247,-0.0005232352616436999,0.0008675575099937501,-0.00012197821025296661,-0.00023368708200237367,-4.957216554034991e-05,0.0016692872968428,-0.0003191861110330526,0.00096683106377535
375,559.0,-0.00013016732095368002,-0.00014980358208601188,-0.0009075001994146999,-3.061946265967926e-05,0.0003687043209920747,-6.848015385064119e-05,0.00083258390844695,0.0010880831452242876,-0.0005278791033745,0.0008620428882273,-0.00012583172490806665,-0.0002820651308480147,-9.93659940405427e-05,0.0016483485652355999,-0.000364150379365625,0.00093748832536155
376,560.0,-0.00016754065780267736,-0.00017003158495167955,-0.0009894522599329665,-6.52771377620702e-05,0.0003127456609786425,-0.0001018649313404558,0.0007899037105379,0.0010073422414544001,-0.0005321000269047333,0.00084177937965905,-0.00013628923090906666,-0.0003363959295826689,-0.00015912318609749066,0.00162729948074925,-0.000411509594978175,0.0009118879906681501
377,561.0,-0.0002907729769470402,-0.0001887710020557913,-0.0010773815147646665,-0.0001503232662229419,0.00015923397391593545,-0.00015312963901714785,0.0006741924062058856,0.0008288292056588374,-0.0005330024773229333,0.0006887874655763906,-0.00020428567201609998,-0.00043614396287168283,-0.00029762000925301433,0.0016084151201691001,-0.00047311801368715007,0.0009252728155112999
378,562.0,-0.00032815053032393064,-0.00018059422921230266,-0.0010214763323866001,-0.00016609754335678587,0.00012200828546444901,-0.0001492493797272653,0.000649895251307807,0.000803899651803425,-0.0005376394331120001,0.0005969142022557456,-0.00023411655935170786,-0.00045961141479718636,-0.00032466219531741424,0.0016149161998132,-0.00047794155055292504,0.0009639906826155501
379,563.0,-0.0003786707913718485,-0.00016846987727449342,-0.0009792831776215334,-0.00018878786408993518,7.798845993667158e-05,-0.0001582191549189664,0.0006239339837583499,0.0007591215863023721,-0.0005316221367748334,0.0005165706567813749,-0.00028839396740636667,-0.00047746753524744947,-0.0003572301234318571,0.00162497467426785,-0.00048408190373079997,0.00102020131215815
380,564.0,-0.0004589144444761922,-0.0001464113190995738,-0.0009991161266769998,-0.0002281523025307354,2.619317624582971e-05,-0.00021243237942312248,0.00060338728172275,0.0006577749151401632,-0.000489351076591,0.0005077099031826749,-0.00041422585900929994,-0.0004713726656894833,-0.00039826848356532864,0.0016433782565207999,-0.0004967946053146751,0.00112197707864085
381,565.0,-0.00046772289021685374,-0.00014245679149271897,-0.0010431032197924666,-0.00023316842239284587,3.58480556398933e-05,-0.0002487792958112429,0.0006215526742762649,0.0006267432247360984,-0.0004655994444881333,0.0005830870926344751,-0.00045966179641076664,-0.00045961872159956663,-0.00039622151471884284,0.0016441748565560002,-0.000514061842775725,0.0011489617953722002
382,566.0,-0.00047238483802248085,-0.0001292941154578195,-0.0010972917404663332,-0.00024564586419198686,4.7976069489980586e-05,-0.00029116897952834826,0.0006453759718441829,0.000573368370550575,-0.0004470165975375165,0.000694375853131975,-0.0005095407609118334,-0.00043399557476248333,-0.0003905989931321143,0.0016587216427114502,-0.00054219526930905,0.0011818717516578498
383,567.0,-0.00046345236725748283,-0.0001018419418744952,-0.0011232097873641,-0.0002674693399484115,5.77783325609767e-05,-0.0003172096718785183,0.0006683067075645884,0.0005030233349375678,-0.00045954923768984823,0.00080641610364315,-0.0005351231460865333,-0.0003996953510965166,-0.00038127228628186615,0.00169691792618615,-0.000585375954579417,0.0012087093876317
384,568.0,-0.00044621218323987735,-8.628419267447525e-05,-0.0010518712115139333,-0.0002753410204930087,5.277616380473606e-05,-0.0002865407479100104,0.0006656368781843374,0.0004952688122334626,-0.0005091812266571333,0.0007679659479544749,-0.0004956930520978,-0.0004077416412999,-0.0003799958922613429,0.00172193931256015,-0.0006111076195459,0.00119911963973775
385,569.0,-0.00041141839700532313,-5.1923144670248855e-05,-0.0008891762592905998,-0.00029493589862120254,3.7386284714600025e-05,-0.0002190556738198713,0.0006554395462992962,0.00047690744776021995,-0.0006019859160357667,0.0006878324139507751,-0.0004142287428959,-0.00041210308621656664,-0.0003707398792153143,0.00178286892652645,-0.0006420728636851499,0.0012160929160957
386,570.0,-0.00038014441350285534,-1.757040647458901e-05,-0.0007061474593918666,-0.0003194354714978591,1.7595156719651684e-05,-0.00015277053608279642,0.0006457096757105427,0.0004523059825463946,-0.0006902787947345333,0.0006042273224306499,-0.00034166137109016656,-0.00041234559937209996,-0.0003561510750154718,0.0018473558566114,-0.0006639544756560751,0.00127914260506085
387,571.0,-0.0003828657178347128,-1.5106667637752186e-05,-0.0006532659896931,-0.00032996793611596775,1.0130990514866024e-05,-0.00015034747450769356,0.0006493462546419521,0.0004381695924373793,-0.0006998708461705666,0.000587249922782475,-0.0003511269569936333,-0.00041385795073738325,-0.00034860315557807317,0.00185535630280685,-0.0006659857954069249,0.0013530403932723002
388,572.0,-0.00040845445424587766,-4.527935113560037e-06,-0.0005919817009333332,-0.0003611119287332943,-1.328321090867643e-05,-0.00018336567092927124,0.00065766912195235,0.0003882199340978167,-0.0006833907098117999,0.000574016661983675,-0.00041329662175429996,-0.00040867083997833334,-0.0003266299925921351,0.00185963948514715,-0.000649073517809475,0.0015484048311687998
389,573.0,-0.00042675829980995384,1.9697709681238795e-05,-0.0005282923877885,-0.00038194756097986737,-2.4958739176358144e-05,-0.00022754943414860765,0.00066909559758895,0.00035084865475980937,-0.0006580937266523,0.0005625746187555249,-0.00046487881137719997,-0.0004169390439777166,-0.0003011346753431409,0.00186779771370085,-0.0006356945203612,0.0017116740438237498
390,574.0,-0.0004229543496721462,4.886387647806147e-05,-0.0004686273097056,-0.00037991356799475036,-1.5963624937410275e-05,-0.0002551597375465932,0.00067963426185905,0.0003490105076273807,-0.0006444878640698667,0.0005499546054477001,-0.00047042325618396665,-0.0004405936137359333,-0.0002831639802837857,0.0018817246674461003,-0.000638659148293375,0.0017628733367908002
391,575.0,-0.0003903339408646991,0.00016491319587066467,-0.00032233937849386694,-0.00036838040620912576,1.6672893810503088e-05,-0.00032852602376042905,0.00071881122858515,0.00034698538718238474,-0.0005822437638019332,0.0005637296174552,-0.0004583489804859667,-0.0004958411404289167,-0.00021574548658803998,0.0019403069382693497,-0.0006348744964805117,0.0018216160070464997
392,576.0,-0.0003568105365980233,0.00024451304140549364,-0.0002381938554730364,-0.0003663655343664093,3.1187710007084685e-05,-0.00035558371967048,0.0007610181298855756,0.0003418470975292412,-0.0005393222320878666,0.0006040719370541501,-0.0004424416147128666,-0.0005263945162797333,-0.00016708001217695853,0.00197484161153075,-0.000640494016285483,0.00180216594115775
393,577.0,-0.0003312290777512763,0.00028055536460001905,-0.00021028765140541683,-0.00037186396979159203,2.9772516420670833e-05,-0.00034614688885828394,0.0007963982021545453,0.00033522542675588646,-0.0005202325001861,0.0006500564815238001,-0.00042975132959179995,-0.0005353989147727333,-0.00014219498147261894,0.00198438443720365,-0.0006527934335538646,0.0017415099869156497
394,578.0,-0.0002364605202937589,0.00039149548949172423,-0.0002100595164669215,-0.00040853198160645086,-1.5039670333438798e-06,-0.0002544352221268207,0.000926765375686527,0.0002869254612111691,-0.00044440021705636666,0.0009020332023932502,-0.00038260290582909994,-0.0004976981715567333,-4.839831884403741e-05,0.0020106477514433,-0.0006705215559565033,0.0014520545571467
