,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
285,469.0,0.00030342672338648334,-8.589358120417558e-05,0.000895129510930064,0.0005108362320094666,0.00026286043714714776,0.0009479989034464625,0.0010796740640116858,8.104091654051216e-05,-0.00023526467613817497,2.271830564158422e-05,0.0007528052891799667,0.0004125721612443956,0.0007327610682214666,-0.0007001919117685,0.000512691549016375
286,470.0,0.00026902594534271664,-0.0001057507040647434,0.0008876376147348694,0.0005076171642517666,0.0002674344418177713,0.0009330940642697875,0.0010618553186225572,6.675392916716803e-05,-0.0002175402354603499,1.2452513528921788e-05,0.0007850909803016667,0.000393492973871639,0.0007026669541501334,-0.0006795511565002499,0.0004938839876127253
287,471.0,0.00022244058968988228,-0.000156467954253387,0.0008652538904533917,0.0004667481121317333,0.0002864877098118269,0.0008982244924024126,0.0010150650197602142,4.1661108431960425e-05,-0.00013595730624012508,4.981877327607737e-06,0.0008782002798846333,0.0003346375526549959,0.0006718681607483333,-0.0005681990542522249,0.0004611997834289218
288,472.0,0.00022181472730711842,-0.00016979099855483144,0.0008447936191871379,0.0004156333754925,0.0002847641270392955,0.000882867534871425,0.0009912441044905931,3.2013581243940355e-05,-0.000159402033587275,-7.575800158850861e-06,0.0009114847334374405,0.00029556951006701204,0.0006831784701646,-0.00053460260087025,0.00046078159715330966
289,473.0,0.00023331937013961666,-0.00017173470519086403,0.0008259236036501709,0.0003648101162097333,0.0002769377342288221,0.000873765431832325,0.0009751779635488885,2.694314344953841e-05,-0.0002130347601122999,-2.1581342180541723e-05,0.0009258021090364042,0.00026423137783711064,0.0007048518218650666,-0.00052650248901365,0.00046926759096138545
290,474.0,0.00028998106592001383,-0.00015878107330892944,0.000723037213522425,0.00015225001261247903,0.0002166687989643593,0.000817422926879575,0.0009021092446618215,-2.757999514811345e-07,-0.0004700122943579499,-7.049357017276483e-05,0.0008549458663947029,0.00017328531263730685,0.0008168230483719,-0.0005119092911859249,0.000487924106268675
291,475.0,0.00028199363465136664,-0.00015828984717940686,0.0006834734572468944,0.00012353004431697425,0.0001969097203987259,0.000788356037076675,0.0008806088132145357,-2.4741889058902235e-05,-0.0005274338092092711,-9.963262621648903e-05,0.0008225969909121541,0.00014483743888073913,0.0008249549222796666,-0.000523438476691475,0.00046673015803505
292,476.0,0.00026715775294361665,-0.00015920281213516207,0.0006512475581310417,0.00011491379288358286,0.00018182665811245765,0.0007626309982085375,0.0008649405811924607,-4.8609725896877785e-05,-0.0005626004139659118,-0.00012637564425277122,0.000795230589043537,0.0001232719554219133,0.0008218250083237666,-0.0005374917995902,0.00044155957048535
293,477.0,0.00013426801552703332,-0.00017386509505211921,0.000528533595652412,0.00028017762925463337,0.00014253836597549047,0.0006322320467746,0.0008277745669854999,-0.00017313964217359994,-0.00043479588798012495,-0.00021001307838625918,0.0006476030985411334,0.00011810716458265997,0.0007229834822432,-0.0005383320837544,0.00023962731459760314
294,478.0,0.0001000892775363313,-0.00017900386953832183,0.0005007612064854919,0.0002902622427655333,0.00013424707367931164,0.0006156536757210148,0.0008131062603985715,-0.00019969133746971113,-0.000428842908070775,-0.00023478347700029708,0.0006330366105077001,0.00010540906257610087,0.0007049864049207666,-0.000539440192276275,0.00019360374578312152
295,479.0,5.876217382693919e-05,-0.00018595577920612537,0.00046681905332831186,0.0002760618124036,0.00012513779694893416,0.0006039415386056347,0.0007893029456396857,-0.0002281452888239222,-0.00043689703563417503,-0.000261399157094094,0.0006201223909928666,8.8707487918086e-05,0.0006923941932155001,-0.0005319770983475251,0.00013660872560144777
296,480.0,-4.326906773079154e-05,-0.00020884521086554175,0.00037989107323286767,4.2861674806224864e-05,0.00010816011065719598,0.0006373745982578376,0.0006840861660346493,-0.0002714061445796415,-0.000571489958747975,-0.0003032504677642389,0.0006223194658529666,3.567133993006595e-05,0.0007289482232865332,-0.000449393592679384,-1.2346426996083396e-05
297,481.0,-6.34223439071724e-05,-0.00021483478367940507,0.0003587021205125788,-1.0834762815581736e-05,9.514750308351873e-05,0.0006468624958431,0.0006551712240969518,-0.00028270730703635824,-0.00059972009711945,-0.0003222224920434742,0.0006188393539842001,9.839801759074101e-06,0.0007332339056494667,-0.0004375104751688301,-3.0369265304304547e-05
298,482.0,-8.359229822082269e-05,-0.00022422536746995894,0.00032386417038340144,-7.251990519995186e-05,5.354108925617508e-05,0.0006472924989899126,0.0005999987780291514,-0.0003042794095521554,-0.0005955201306549501,-0.00035676129256611666,0.0005687729337372667,-3.474875221274478e-05,0.0007257722653058665,-0.00042024352216574754,-2.218419482534801e-05
299,483.0,-0.00010251402271758094,-0.00024384426072272458,0.000249226573554976,-0.00014813764314826504,-7.58496793708255e-05,0.0006173670535486625,0.0004682791111891543,-0.0003567269307359666,-0.000491273199749475,-0.00043782617535224,0.0003689947275545333,-0.00013548946498799267,0.0006791610185158332,-0.00039381017196982496,6.921984487986604e-05
300,484.0,-0.00011651530173768819,-0.00025156745101081454,0.0002262842978931342,-0.0001626749262985864,-0.00011196147505259674,0.0006090489094322125,0.0004358168127043673,-0.00037329534531073335,-0.0004900247021060711,-0.000464155210703116,0.00029970296838183327,-0.00017057780078479111,0.0006614125381338666,-0.000407844322454275,8.479321458054558e-05
301,485.0,-0.00015348245776984786,-0.00026785582903186985,0.00018497046017348074,-0.0001880382094918916,-0.0001510102986599788,0.0006169123515426499,0.0004081167765086287,-0.0003871377510779444,-0.0005772606069610852,-0.00046895848495666316,0.0001614623537187333,-0.00020559758149853117,0.0006642548123996999,-0.00042772392790575004,4.0227177217336515e-05
302,486.0,-0.00022073039540037963,-0.0002937571577985069,0.00012519893031383793,-0.000223454455504,-0.00017955814508467463,0.0006518280139849375,0.0004003624133058041,-0.00039103915976687777,-0.0007977783124458538,-0.0004356211382216397,-4.921266255659998e-05,-0.00023153299706875916,0.0007027755307256,-0.0004553859386047294,-9.916722542173077e-05
303,487.0,-0.00024507281052103325,-0.0003004341622492796,0.00011087421325764841,-0.00023047358567463333,-0.00017475381294240118,0.0006678609675854751,0.0004103416595600508,-0.0003876364819824555,-0.0008855584956990443,-0.00042346452329720003,-9.560080011926664e-05,-0.00024021660078368752,0.0007197399818406668,-0.0004719315683616989,-0.00015663450168447327
304,488.0,-0.00027798578249821663,-0.00029923402154941227,9.56343042206317e-05,-0.00023183359568156668,-0.00015129508453058614,0.0006473382447365624,0.00041301065942187735,-0.0003818231640536556,-0.0008887263514983932,-0.00042554384602252,-0.00015407893119813337,-0.0002679053508061069,0.0007254313889101666,-0.00048646023452301996,-0.00021203463749839925
305,489.0,-0.0003043567733840854,-0.0002883409308971,8.887519962323918e-05,-0.00022432712773472608,-0.00011539208186354258,0.000593930860083928,0.00040675532217742614,-0.00037602473588221105,-0.0007859094571327003,-0.00044924801174250006,-0.00018891453987876663,-0.00030899516048183274,0.0007122916363425333,-0.00049550233689,-0.00023162855794285104
306,490.0,-0.0003075279932386833,-0.000279328051334925,9.422381139562572e-05,-0.00021580030588685224,-9.690035063872949e-05,0.0005643017972622828,0.00040241111999960463,-0.0003744400622347555,-0.0007010427983861155,-0.00047459480407256,-0.0001732518884939333,-0.0003332155600853677,0.0006958609156083665,-0.000501157651085125,-0.0002106848993551375
307,491.0,-0.00028274672138126663,-0.0002613773648730526,0.00012196884757895168,-0.0002040416414916894,-4.6636335315763984e-05,0.0005857468692774566,0.00042631844955054595,-0.00032946872363686665,-0.0005868329442672657,-0.00046722751179705284,-0.00019487248915749995,-0.0003181641192509256,0.0007222227440037667,-0.0004478260082181501,-0.00013856157144572976
308,492.0,-0.0002513136852619333,-0.00024802745397810994,0.0001524564168621946,-0.00019771296857340326,-1.0768066868923148e-06,0.0006463776362925758,0.00046264334059973884,-0.00027533383086850003,-0.0005386324573898251,-0.00043892657485611287,-0.0002341582578224,-0.0002805535040431885,0.0007691775399182333,-0.0003840919046082421,-6.685632200007931e-05
309,493.0,-0.00023520983111624996,-0.000244971941101396,0.00016858135347498057,-0.00019810316209537495,1.7200839643895486e-05,0.00070059889168045,0.00048802457862506625,-0.00024597315260700106,-0.000564949339827775,-0.0004181001142487624,-0.0002598964119225666,-0.0002539723767360501,0.0008009909519149333,-0.0003556142714975987,-3.336416676663217e-05
310,494.0,-0.00023072654710074996,-0.00023042310483556216,0.00020061179997021345,-0.00019665279095433075,1.0738761078158996e-05,0.0007873445537374874,0.0005279260996621097,-0.00022702834874853683,-0.0006061254121885749,-0.00037639752777048746,-0.0003518870673868333,-0.0001850871897553337,0.0008285381347184332,-0.00031904077496412497,-5.424265592851701e-06
311,495.0,-0.00024534111500627354,-0.00021736553211983319,0.0002190494843305149,-0.00019223246407190024,-1.606954549168619e-05,0.0008219795285465,0.0005455932463651789,-0.00024171703275499188,-0.0006273767198920999,-0.0003647093263595054,-0.0004007507669173333,-0.0001508987282799395,0.0008188969116274333,-0.00032229193602525003,-1.115282310650875e-05
312,496.0,-0.00026611688466644264,-0.0002085433413012568,0.0002257685175561018,-0.0001868386654747333,-4.572121603779809e-05,0.0008202521916322251,0.0005475679061987453,-0.000270354059461644,-0.0006339100295657499,-0.00037464057822122684,-0.000407499965071,-0.0001472093292797801,0.0007916661114095,-0.0003481877562651091,-3.231653452989923e-05
313,497.0,-0.0002266917033436052,-0.00018128807106654137,0.000269104905646852,-0.0001053550446692102,-5.7130720076740155e-05,0.000891267822000875,0.0005900616336662357,-0.0002988769474508964,-0.0005212836979647251,-0.0003512390595037324,-0.00045207272225457947,-9.325542047663566e-05,0.0007735315251415668,-0.00030340297705034745,-3.555016822303515e-05
314,498.0,-0.00015953711828468572,-0.00016990168377666287,0.00030287535151449414,-3.3175788039295175e-05,-1.6884555186773802e-05,0.00097374508310445,0.0006319126716749,-0.0002838155276719362,-0.00042104502802837497,-0.00032601499067959854,-0.0004781611213906026,-5.7297552747220706e-05,0.0007944775512202999,-0.00023396554420732096,-1.152587880739076e-06
315,499.0,-9.057157360067611e-05,-0.00016524488718767377,0.00032984805709301976,2.800485891200788e-05,3.6841672424631894e-05,0.0010518068588233375,0.0006692170327808357,-0.00025572030430930754,-0.0003373398285388279,-0.0003038617815858622,-0.0004945608453216681,-3.2164878811330726e-05,0.0008261729886599333,-0.00016472119763524278,4.257651783039619e-05
316,500.0,0.00015118375802434608,-0.0001516188786959049,0.0004142158360920469,0.00023714455370956827,0.00020247171615951425,0.0013216877137742376,0.0008061945294895928,-0.0001385362941084888,-9.102199168389998e-05,-0.00020517554500616892,-0.0005740526616629762,5.758056298633241e-05,0.0009451204627427667,6.189416390087551e-05,0.00019193769708128163
317,501.0,0.00021587274917186878,-0.0001481052950262189,0.0004345084021337847,0.00030762319679566666,0.0002260143624877138,0.0014054876392955626,0.0008602168838110858,-0.00010582925153016794,-8.896586217914772e-05,-0.00018423076533485535,-0.0005818667251672021,6.077372175357929e-05,0.0009622129081488333,7.982421430522991e-05,0.00023213619363434025
318,502.0,0.00025125835196399086,-0.00014623477895339866,0.0004443436633720348,0.00035480702789126667,0.0002267311079758739,0.0014582125826818001,0.0009000304456608286,-8.727740021864796e-05,-0.0001253203325189143,-0.00017619666958237202,-0.000577904353705941,5.013975521432184e-05,0.0009628029543029,6.448658333314822e-05,0.00025429322006201207
319,503.0,0.0003379901240799205,-0.00013441857262424248,0.0004776217228619537,0.0004758060577058667,0.00019963744844537771,0.0016212290779180748,0.0010215493789643357,-1.6602290920810934e-05,-0.00023216787764652818,-0.00013833591905837504,-0.0005924150515965863,3.766242073310747e-05,0.0009913602668534,8.04492631760001e-06,0.0002969417657026985
320,504.0,0.00033859869113902954,-0.00012880245851565385,0.0004962546796283467,0.0004868240126083667,0.0002080957392338615,0.0016612483797144625,0.0010386285677683573,8.65628956083338e-06,-0.0002072408882357068,-0.00014211853711566856,-0.0005885478917519778,4.5336130655327365e-05,0.0010341783714526665,2.0834756321299924e-05,0.000296400966410657
321,505.0,0.0003386572567081191,-0.00012206133750878738,0.0005181315258612323,0.0004951133700588333,0.0002198307134969709,0.0017060655515016626,0.0010555847614849643,3.758045334976669e-05,-0.00016834603125162514,-0.00014553909475391438,-0.000587042080466146,5.788087387766544e-05,0.0010860526902403,4.0142951169050054e-05,0.00029481385061025996
322,506.0,0.00035472216750818465,-9.680575005658774e-05,0.0005926225047208042,0.00048730917369769355,0.0002722813589679,0.0018559371884386627,0.0010973489682493858,0.00013261576593274793,5.01969543692495e-05,-0.00013200343289249713,-0.0006284950568784334,0.00013949629827676892,0.0012685975113843333,0.000136506874544875,0.00028894715561584466
323,507.0,0.00039350446578276113,-9.224160451849837e-05,0.0006092122697493372,0.0004776792692335968,0.00028207498338496,0.0019103091997013622,0.0011232641407093857,0.00014654835968287597,8.781707535225538e-05,-0.00012690802021723296,-0.0006361779996093668,0.0001445543719511555,0.0012772845482077,0.00011412734447879998,0.0003029648344857927
324,508.0,0.0004660960708060143,-8.598572574928631e-05,0.0006301261314481472,0.0004635645302872825,0.0002932850336502,0.0019983236683256502,0.0011671080506741216,0.00016266950341358387,0.00013713299522561355,-0.00011041807695575214,-0.0006611623202661999,0.0001535734599760804,0.0012736146049316666,6.776610744682501e-05,0.00033041212057477497
325,509.0,0.0006675680954629167,-7.270952840397597e-05,0.000665743616615508,0.0004382575599776693,0.00030919892513247996,0.002223098820295562,0.0012819146752368641,0.00018570321451335782,0.00022290162563252686,-4.9099435605238985e-05,-0.0007577541310825332,0.0001800763268357638,0.0012196465818028,-7.384796298476727e-05,0.00041164364845678756
326,510.0,0.0006913785487504,-6.58870209744413e-05,0.0006718886185864179,0.0004607867693950031,0.0003151830084805,0.0023052227595016625,0.0013132615203828358,0.00019184109256236158,0.00021566815400473596,-4.2511273910063644e-05,-0.0007841885448336664,0.00019516246235330953,0.0012192161809169667,-0.00010232428518784848,0.0004329296884843502
327,511.0,0.0006855497106324334,-4.6367061179410996e-05,0.0006778590416995809,0.0005474528564227666,0.00032903149224726766,0.002470586716949325,0.0013621248837274997,0.00021014369937007778,0.00018586951361458377,-2.8296573370670307e-05,-0.0008446006542383333,0.00025800379482424394,0.0012573168975975667,-0.00010096514817995979,0.00046537091668072086
328,512.0,0.0006257294373785999,-4.682372272943368e-06,0.0006853473976258316,0.0007497474339381667,0.00035918785621672595,0.0027790396664295627,0.00144177648392225,0.0002519416196886146,0.00012292036348064998,6.173366003043353e-07,-0.0009530808527587001,0.00040023652201885587,0.0013699805070998667,-3.30305246340585e-05,0.0005177595283124107
329,513.0,0.0006247973917995333,9.734612631792476e-06,0.0006974802180132499,0.0008224855855096334,0.00037836319183868876,0.0029035911691202626,0.0014844022400853285,0.0002728016443421337,0.00012305217583537492,1.6214919324934393e-05,-0.0009625646316306668,0.0004307146586883221,0.0014166053099519665,4.082158140536777e-06,0.0005473691567835753
330,514.0,0.00068981414607965,3.9262054099808595e-05,0.000747637468607892,0.0009728857303225333,0.0004488356590967,0.0031983429184721133,0.001614623475358914,0.0003308367925937396,0.00022492728991960003,9.714702814741995e-05,-0.0009760753452242997,0.00045604613497182505,0.0015308643398352331,0.00015351141981694992,0.000648534627653175
331,515.0,0.00081540202413395,7.62096606110094e-05,0.000826074269532734,0.0011630376224919666,0.0005523097490094399,0.0036067551534612876,0.0018061152210283927,0.00041590169422004494,0.0004075610497293041,0.00022579817143854005,-0.0009829752945183334,0.00046676180267308354,0.0016861385276760667,0.00037179950934184997,0.0007975213853786376
332,516.0,0.0008730328397070166,8.84287594750062e-05,0.0008559121369080188,0.0012283293306238666,0.00058288417607318,0.003779144083198825,0.0018800994717944643,0.00045256694333193205,0.00046738789357248054,0.00026959495457211987,-0.0009709286851274663,0.00046875695391495817,0.0017418299379417664,0.00042578207705137503,0.0008473549204424375
333,517.0,0.00104763192090285,0.00011014127983573077,0.0009090493155699559,0.0013654915176789333,0.00059424825346816,0.004230723067488699,0.0020250132143820212,0.0005691682367406373,0.0006168356916068,0.0003867066208752399,-0.0009499023434723329,0.0005292413046698564,0.0018752505523078,0.00045115804877467495,0.0009133198712117625
334,518.0,0.0012322493523213665,0.00013169417353728276,0.0009598852007204862,0.0014975737083121332,0.0005901552805574,0.004710337979211525,0.002168298124461893,0.0006951508257192112,0.0007528644703185501,0.00050336673501118,-0.0009206625719297666,0.0006077668370967997,0.0020100533391421665,0.0004420936072007751,0.00096594811035395
335,519.0,0.001311984254859475,0.00014384605358049377,0.000985896904667964,0.0015548698791146,0.0005906125187106799,0.004943326704635425,0.002240904727603286,0.0007517786153814445,0.00078918120377545,0.0005480541378269399,-0.0008925339721704666,0.0006458030013035386,0.0020703411628716336,0.0004293843441389749,0.000990597796460825
336,520.0,0.0015330026382267166,0.00020869226728965884,0.0011047146051056612,0.0017229301364732666,0.00067181740493592,0.005788967822190888,0.002560759468314986,0.0009144902447977333,0.0007820510620802,0.00070709925209968,-0.0008159847872609668,0.00080115744168798,0.0022931567653113,0.0005351147283181499,0.0011300853613357875
337,521.0,0.00170003055457675,0.0002679096521937172,0.0012104119565403723,0.0018631983760509334,0.0007580709063382799,0.006491516351085138,0.0028406171488300717,0.0010414402908438332,0.000751191335261,0.0008330422702108917,-0.0007471786799828997,0.0009270281430117399,0.0024771512775013,0.0006480962093541509,0.0012591523179242
338,522.0,0.00177763068532745,0.0003023538914919109,0.0012705892433417167,0.0019419477462686,0.00081445919197518,0.006860023155239812,0.002996187715132436,0.0011040608573317445,0.0007240400560186249,0.0008928347629569138,-0.0007025888474303332,0.0009876900683243,0.0025720632675124665,0.000717246857632859,0.0013353293149772124
339,523.0,0.0020009840003038,0.0004266933280442139,0.0014664429771438611,0.002356453010412167,0.00099157075906276,0.007997573257922063,0.003464413822172414,0.0013494023127035113,0.00092450509387765,0.0011343568575948797,-0.000621708273970433,0.00121639644142804,0.002869980276831733,0.000949096926788975,0.001587310606589725
340,524.0,0.0021249064243508667,0.0005019509622775104,0.0015815954988002805,0.0026375352742300665,0.00109378957097384,0.008649326554655525,0.003731932253343214,0.001501641851714989,0.00109980149726785,0.00127828934165956,-0.0005795482169298695,0.0013475769897768799,0.0030385849266268998,0.001071151850417775,0.001735911601329975
341,525.0,0.00219062100062565,0.0005456970580297068,0.00164681669199075,0.0028188549404607665,0.00115046636325058,0.009007765857192339,0.0038790659800548855,0.0015922288154184665,0.001230998085298875,0.0013590819608109398,-0.0005568364179977699,0.0014177575254403197,0.003129418133674367,0.0011287087298265,0.00182023541938195
342,526.0,0.0025747964555694835,0.0006724124203761272,0.0018360488022596806,0.0031990635961008,0.0013063196448162599,0.010074689627811727,0.004377040479708157,0.0018765425255195334,0.00143025679862325,0.00167333341129346,-0.0005850028080263856,0.00166120920565916,0.0034367459688197334,0.001164255653800325,0.00204346083872405
343,527.0,0.0027771062033800833,0.0007201474144455876,0.0019093783013944747,0.0033003366236881663,0.0013641762018400398,0.010491323324278524,0.004591199224076421,0.001988827386835111,0.0014372004700228,0.0018045814390305198,-0.0006055376171293695,0.00175291080960594,0.0035638087978762,0.0011261489312382753,0.002123384080859025
344,528.0,0.0029313342035116835,0.0007494599421265374,0.0019555834486153305,0.0033407324987906996,0.0013993488017343798,0.010755110135601436,0.0047368085069959005,0.002060406912418422,0.001405309729128075,0.00189127736625976,-0.0006222993467289977,0.00180857960323532,0.0036476500043227337,0.0010753776797110001,0.0021704091412086874
345,529.0,0.0032013532918478,0.0008220532292577301,0.0020476401659846643,0.0034528663849051336,0.00148800217677768,0.011188206105051737,0.005042926348026221,0.0021942563412319553,0.0013264563153228249,0.00210279641066566,-0.0006938896086341002,0.0019081751603481601,0.0037964030504289,0.0010432207535836001,0.0022514842149733
346,530.0,0.0031825447687405,0.0008345229424844896,0.0020565121461307277,0.0034919353793342665,0.00150813284399568,0.011163920159518687,0.005071733401140364,0.0021942975165068,0.001313524227071275,0.00211929284224568,-0.0006834383866737999,0.00189058398710926,0.0037910649385800663,0.001080197051994,0.00225476576387485
347,531.0,0.0031442487329441334,0.0008436646730475682,0.002059629897089861,0.003524739956503,0.0015234816364769399,0.011103245958247923,0.005081424772538021,0.0021851481030934665,0.0013053072187692001,0.00212319333159414,-0.0006675901591722661,0.00186436805047392,0.0037745407203320664,0.001125707345892175,0.0022519437776323
348,532.0,0.0029445825178234667,0.0008534985698042691,0.002010595222726147,0.0034610625894855333,0.0014957774127132598,0.010541366618417449,0.004923977965643614,0.0020946371737979776,0.00133812650193655,0.0020497262487926,-0.0006200268243986996,0.00174102972688098,0.0036351608053924998,0.0013809897581414,0.0021669621254233624
349,533.0,0.002899407819246683,0.0008493584719787438,0.0019813470217406055,0.0033618772197736664,0.0014547125812047,0.010311028515350802,0.004829327103817586,0.0020567037384012113,0.00134467223251795,0.00198491939181184,-0.0005917003874781664,0.0016886686058029399,0.003574040278734,0.00145696601605185,0.0021206888504053875
350,534.0,0.0028274561049492666,0.0008395480391952383,0.0019336389275967278,0.0032135827508036,0.0013928298639157598,0.009965485253131576,0.004680998675766022,0.001998282140530922,0.001352920588129775,0.0018925955096908,-0.0005669931878372332,0.0016183967116901999,0.0034859085067486667,0.00154940051495705,0.0020512183450974624
351,535.0,0.0025976553292629666,0.0007940928849195748,0.0017805498143689778,0.0027972319011623334,0.0012172774138667,0.00897295890802044,0.004228896444466971,0.0018220853143075223,0.001366506134299775,0.0016482081457048201,-0.0005699731474575333,0.00145064017627326,0.0032486172786231333,0.0017117262711549,0.0018525427509768501
352,536.0,0.002485489196896217,0.0007622968407797249,0.0017258862146362056,0.0027036159797161,0.00117864824187336,0.008645170460447424,0.004075226751106457,0.001750763955362789,0.0013513099053879501,0.00157449234541614,-0.0005865326163376331,0.0014016800719924,0.0031816187403264327,0.00166812737899725,0.001793709737960275
353,537.0,0.00228359472981795,0.0007124767148932068,0.0016266778201225332,0.0025455228836766667,0.00111186399705634,0.008083577715920288,0.003807974448382728,0.001630901384254078,0.0013189546046997501,0.0014557528488942399,-0.0006382736003116003,0.0013231339249622802,0.0030706670153781666,0.001584702816122675,0.0016983472049505875
354,538.0,0.0018957716426337,0.0006360590868634461,0.0014334588010118446,0.0022463331611777665,0.0009814440957822599,0.007048372953555801,0.003308189208680757,0.0014171710361707336,0.0012424984619996,0.001241548166031867,-0.0007636614340866335,0.00117837901042948,0.0028691727041468998,0.001429967861355425,0.001536648644190175
355,539.0,0.0017867605396313666,0.0006444244388089195,0.0013741097501421668,0.0021273630313261,0.0009243720993549599,0.006768217569180249,0.0031687556279682786,0.001372230079860089,0.0011969997342831501,0.0011611995994227236,-0.0007811637413396328,0.00111231390168584,0.0028059606546766997,0.00142960289522905,0.0015135636412151499
356,540.0,0.0016096397753768167,0.0006843518458941329,0.001265211699637747,0.0018937770653596666,0.00081652411348156,0.006250410359355562,0.002917150469443507,0.0013100401922586445,0.0011335619723913501,0.0010203767973869639,-0.000795725040408,0.0009918040671129,0.0027033331511197,0.001497281219571825,0.0014847852428708998
357,541.0,0.0014103379951553167,0.0007540678732984424,0.0011276846305328862,0.001591811745179,0.0006883733131733999,0.005567685828412362,0.0025987754265876283,0.0012472803646783217,0.001078686631786425,0.0008435899087162468,-0.0007844918542725997,0.0008356554214578215,0.0025912247268655665,0.001644737530886625,0.0014530776576652251
358,542.0,0.00138776083974215,0.0007738837226153744,0.0010982660685664777,0.0015363020634402,0.00068577645159216,0.005358106223460075,0.0025218801276181715,0.0012375590245916513,0.001094103944105525,0.0007969687918822038,-0.0007399993080768334,0.0007913809704282491,0.0025869690117692,0.001710288917119325,0.00143443592448205
359,543.0,0.00138433958370345,0.0007956232453449372,0.0010445483287977472,0.0014719663098242666,0.00072913663971948,0.004892948923268837,0.002374293499793764,0.0012164173381290597,0.001171935052943125,0.00072652446007006,-0.0006503118406081334,0.0007252361143284682,0.0026125674559849665,0.001861679639753225,0.0013558403181208375
360,544.0,0.0013747489651855333,0.0007975752437526487,0.0009861750284868448,0.0014140887354217666,0.00077437158867384,0.004402848458832837,0.002220322554618757,0.0011784019780493088,0.0012381588026396,0.0006520954087948095,-0.0005667271052731333,0.0006619539644251798,0.0026315576238542335,0.00199251707182345,0.0012530722710821125
361,545.0,0.0013340843546480168,0.00077618845930116,0.0009541389915599741,0.0013743863137692667,0.00076255730758564,0.0042148491076930625,0.0021504802704078144,0.0011372802105966092,0.001212041092036,0.0006040542694117087,-0.0005475298459210664,0.0006297878620381192,0.0026052893019519667,0.001991504628039225,0.001201861975509625
362,546.0,0.0010823980386831166,0.0006477092337066875,0.0008236208736963711,0.0011825701385314667,0.00060461320654818,0.0037014952282453254,0.001907010100244857,0.0009385018262304931,0.00097663215401135,0.00044128346904356006,-0.0006193865735459334,0.0005522318709577599,0.002406605072915233,0.0018319414901506,0.0010264393968438125
363,547.0,0.0008487492171794167,0.0005255912529107496,0.0007071338248220171,0.0010058191254222,0.00045409467272584003,0.003286091224917487,0.001692471922142464,0.0007554592392640808,0.000758853367960025,0.00029763288666086,-0.0007048286919247998,0.00047964668161168,0.0022234333757846668,0.00166570498439385,0.0008725243471737
364,548.0,0.0007416710751731667,0.00046578815925484485,0.0006535583087307986,0.0009217073363583999,0.00038775309878725996,0.003113770238943862,0.0015917085236103214,0.0006685154933353233,0.0006664652423104,0.00022913545461356,-0.0007501977003178332,0.00043502262908201995,0.0021442296668281666,0.001580799785379825,0.0008005590265694625
365,549.0,0.0005263793311134422,0.0002838973193748478,0.0005078151244833379,0.0006783721152729001,0.00025638697970163996,0.0026830201769839374,0.0012731686400886998,0.00044113760486938096,0.000643165604171775,0.00010634154578744359,-0.0009223672956426332,0.0003053179332935999,0.0020301587197788,0.0014260566343422248,0.0005790931050734875
366,550.0,0.00041008062554866935,0.00017951200151343976,0.00042600922988280076,0.0005377169972818,0.00019096166694113336,0.0024359669126769123,0.0010866954835039072,0.00031042433086246054,0.0006563047082703,3.6214572083612486e-05,-0.0010052458462341666,0.0002186529474357311,0.0019784933373031,0.001352375841932525,0.00045368739546560106
367,551.0,0.00035917231333330087,0.00013430943386830027,0.0003912065173451645,0.0004749324131828169,0.00016757571991895837,0.0023225655639761747,0.0010031656428384,0.00025099519904335754,0.000670235345262575,1.4818476465729494e-07,-0.0010228386433088002,0.00016854844105818918,0.0019609338626205663,0.0013282751670025748,0.00040125391871152576
368,552.0,0.00020470488519162697,6.502449629836873e-05,0.00032457743111372116,0.0003467467113685667,0.00013880072238050796,0.001987989231590425,0.0008150970934347071,0.0001081713721579677,0.0006950807429881251,-9.392784824777681e-05,-0.001027249656626667,5.858317675050406e-06,0.0019223109298311333,0.00136552483709115,0.000338121084545257
369,553.0,0.0001390378347389943,4.5659184844257716e-05,0.00030006781390972813,0.0002971144314958,0.00013251815651068222,0.0018480968505180625,0.0007477516537819571,5.288179198964483e-05,0.00069497442759125,-0.0001385873826399286,-0.0009937190197171998,-6.78256875459383e-05,0.0019048422626976,0.00139278057010765,0.00032115538094627577
370,554.0,0.00010164547306484634,3.980140485256755e-05,0.0002877682191915338,0.0002706556122663059,0.0001319518843797194,0.0017697416743519747,0.0007163026832744405,2.414712621343106e-05,0.0006882626707838,-0.00016751532835051922,-0.0009520369800608667,-0.00011259067847124,0.0018938981794660666,0.001413479720137825,0.00031588808735392266
371,555.0,-2.165291507600346e-05,3.593146967652744e-05,0.00019703073003039177,0.0001048992939181667,0.00010255935580921893,0.001540815357164725,0.0006265661786734366,-3.9949888657865075e-05,0.00059930514069705,-0.0002052195445720993,-0.0007650494336242001,-0.0001182379680633937,0.0017921499186266997,0.001444166739132175,0.00020711118260788384
372,556.0,-6.785968591982021e-05,3.251940007382829e-05,0.00015791914542551664,4.103597628079999e-05,8.510993458374128e-05,0.00147184190872095,0.0005988535179046728,-6.189406232011386e-05,0.0005400114950944,-0.00022429027664329484,-0.0007026866447778001,-0.00011546601063540369,0.0017445419873508,0.0014273385544403,0.0001549385684865899
