,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13
179,363.0,-0.0008496591887466832,0.0002408020986232264,-0.00017441385463398955,0.00041918613882513286,0.00024626440002884165,0.00038249514107250004,0.00019256499859425557,9.930975749020001e-05,2.636482868517714e-05,-0.0002776685927845073,-0.000248015281836694,-0.0005091965835831587,-0.0002120848722788495,0.00045378248147398813
180,364.0,-0.0005930874330902667,0.0003799340086562119,-0.00013684242468007168,0.0006165417917028875,0.00031344707737649997,0.0005247590928756501,0.00035243816903411874,0.00034546185797177916,9.417918065334255e-05,-0.00010200210462934226,-0.0002353233966939888,-0.000377675796060492,-0.00018620978325513415,0.000612840139529165
181,365.0,-0.00045651756233791395,0.00046718536912008,-0.00010981823417331461,0.0007266535053655186,0.0003571518651578,0.000605770480969925,0.0004407732232800111,0.0004630905321329511,0.0001333267473558687,8.030184063157419e-06,-0.00019457583782278364,-0.0003081333416004325,-0.00015962474495839182,0.0007087799599254888
182,366.0,-0.0003588028727402717,0.00053707117365121,-8.723511715926592e-05,0.0008110409508727107,0.00039216255845338,0.000667722423165425,0.0005077018690666393,0.0005441569973346893,0.0001635972740320513,9.433524134161631e-05,-0.00015119283995931263,-0.00025756551447433056,-0.00013548092645703332,0.000784683441857813
183,367.0,-0.00010126463542676416,0.00084650978344323,1.5150356217163963e-05,0.0012483041346024234,0.00047979616703122,0.00090987789361645,0.0007874718704211778,0.0007196828572628667,0.0003930965471034167,0.00034549445400575715,-9.840513123332497e-05,-7.441634592998496e-05,6.529167054059417e-05,0.0011686624692981158
184,368.0,-7.372493466388627e-05,0.0009471044142934999,4.598521515225974e-05,0.0013971980235036765,0.0005024029090999001,0.000983371988535325,0.0008741897388224667,0.0007461642266547667,0.00046848680008010005,0.00040473272556547146,-9.626766804502504e-05,-2.9646139192469325e-05,0.00012171815543905403,0.0012947984403191527
185,369.0,-5.905757653646446e-05,0.00103755878004944,7.310855413508049e-05,0.0015305281183114333,0.0005227805254093,0.001047665292673125,0.0009507703125981778,0.0007627579141143999,0.0005354355350735333,0.00045349257833658576,-9.615992892792488e-05,7.789821193145618e-06,0.00016945797982559992,0.0014066974667345262
186,370.0,0.00013353749731991656,0.00144722676220389,0.00019076505154284212,0.002000782312747003,0.00070108724690706,0.001288013636462775,0.0012619529981400446,0.0007757477153273334,0.0007792303487456833,0.0006848661502567143,-7.455379551575027e-06,0.0002004024716741428,0.00031556176900093336,0.001791949096672
187,371.0,0.00018716022531511663,0.00156972630452321,0.0002230888305511387,0.002115173260491013,0.0007718250395443599,0.001350626574961,0.001348447484335189,0.0007694886113826035,0.0008298974929119667,0.0007523235001451571,5.592427955559997e-05,0.0002536439915314839,0.0003321040665365333,0.0018831324618426054
188,372.0,0.0002879988508883999,0.00173931372794775,0.0002621949396717342,0.0022807794594672595,0.0008624571040209799,0.001443944793633575,0.0014735927730042445,0.0007892423551650362,0.0009036419546738333,0.0008435925005706429,0.00013191755428984997,0.00033197696646606657,0.0003632632760123334,0.0020175881978935157
189,373.0,0.0006862286974327833,0.00219220373692258,0.000337106687419747,0.0027585657225452035,0.00106678461982908,0.0017262508899601999,0.0018349717924654,0.0009868214846575334,0.0011159453353863165,0.0010749213126778428,0.000276495006813825,0.0005617339307142858,0.0004842562479877826,0.002417352017627142
190,374.0,0.0008261357867708002,0.0023150466531378,0.00033789962703669536,0.00289852649064087,0.00109932994024174,0.001816909195192,0.001945551560014689,0.0011177691564580334,0.0011641377291927999,0.0011226399254573,0.000293026095410025,0.0006177992704483287,0.0005151819154623923,0.0025405475709197527
191,375.0,0.0010708723212734333,0.00253349421615605,0.0003459460937268125,0.0031801493622032797,0.00116527053381892,0.001990329654979125,0.0021462415723405557,0.0013365073041596335,0.0012735440651572669,0.0012177282980160714,0.00031980164721154996,0.0007375113964564898,0.0005878260192344338,0.0027799875061302105
192,376.0,0.0015299077499197002,0.00295380078442573,0.0003716402889182625,0.0037994459379822663,0.0013094962662982001,0.002363546660078025,0.0025468192469002443,0.0017401286133476332,0.00152803245341515,0.0014160215212623574,0.00036555710954269986,0.0010061047209374144,0.0007605470451060668,0.003292561613850384
193,377.0,0.0015931444965576712,0.00303100086980553,0.00037795922437009995,0.004017937719151244,0.0013556798059752202,0.0025098844958643253,0.0026509329907337333,0.0018272760249545667,0.0016068951127858667,0.001453374168279457,0.000367183721170825,0.0010867192823183858,0.0008175243136659999,0.003465306998282942
194,378.0,0.0017589015686797001,0.00328669646348515,0.00040614885151355005,0.00454477508767266,0.0014707699172125397,0.00280103904272895,0.002914324454317489,0.0020230090199377334,0.0018275678394090334,0.0015908551794730286,0.00035768844188459976,0.0012996108552014857,0.0009395642727424997,0.0038657265728703214
195,379.0,0.00203432574644975,0.00377588693881493,0.0004643072727141249,0.00540699472325802,0.0016600785895924599,0.003213581465130725,0.0033564857053043112,0.0023305624154393665,0.0022160480469055168,0.0018623338770088573,0.00033919294758452505,0.0016614698380461,0.0011185672292143667,0.004504097208709347
196,380.0,0.0021502638457539334,0.00405946869881838,0.0004996187204095877,0.005798445258960956,0.0017429900618920599,0.003343760692069125,0.003564930807113289,0.0024617246553871,0.002411010751783017,0.0020236375525587856,0.0003429782025251749,0.0018300285858855285,0.0011749781911041335,0.004778464241042416
197,381.0,0.002461540278131567,0.00481184380591812,0.0005964660874702124,0.006778245975921986,0.00196778999743624,0.00365384846977845,0.004109408626803189,0.0027952887340023996,0.0029091144218627834,0.0024536088106389712,0.00035049899890259983,0.002269606836366914,0.0013147770761387334,0.005466377562757126
198,382.0,0.0027967966393702332,0.00567555790325224,0.0007068422226166752,0.007889861094484859,0.00223791861535028,0.004011877967805126,0.004739686299311611,0.003176698055447633,0.0034598815934232495,0.0029416874253643003,0.00036317130003075005,0.0027711896279135426,0.0014608937468177665,0.006249663104104984
199,383.0,0.0028890486278294668,0.0060146777738293005,0.000747188246440213,0.008334405479425483,0.00236198753677218,0.004174321223601425,0.005000492557439111,0.0033313880776876335,0.00365026022430955,0.0031229078223075427,0.0003763413361939751,0.002966895835462,0.0014990509450780337,0.006567069424934968
200,384.0,0.0031147697339366834,0.00690054287448251,0.0008519393969420759,0.00950255027497382,0.0027308689497633405,0.004651359615743275,0.005718358640884022,0.0037540756759846666,0.004113548726542517,0.0035839718662270424,0.0004067023647148253,0.003493773840961786,0.0015942821011756007,0.007420472654508684
201,385.0,0.0032506974718836336,0.0075869410181964,0.0009345374426497381,0.010392110975834399,0.00302475028678368,0.005027717158282925,0.0062885456063114555,0.004091699428537833,0.004471728966559567,0.003940724637288086,0.00041439266584182566,0.0038905426665186145,0.0016691594923124008,0.008083327873740083
202,386.0,0.0032454563436541337,0.00781415048429338,0.000964008562782938,0.010663576031462271,0.00312317110815866,0.005149867658495925,0.006488386683304833,0.004213262351537867,0.004596751072878317,0.0040608917890563,0.00039603461034262537,0.004002577154678728,0.0016964983137394002,0.008299559826563468
203,387.0,0.0030524808275093833,0.00823923640465515,0.001053214358213113,0.01100263600990263,0.0033040798109633,0.005360090672643275,0.006950492429997277,0.0045296883154453335,0.004941037990970633,0.004332039469612799,0.0002122652805122754,0.004105360847481514,0.0018625605652739666,0.008679853140856206
204,388.0,0.0028892768935826667,0.00840487542532688,0.0010951926817848621,0.01106680340983118,0.0033789514200945996,0.005431995477276425,0.0071557888664865,0.004676695836710867,0.005099011720653583,0.004447556423902772,8.697971942419995e-05,0.004106526345306457,0.0019475268357097997,0.008818180796324595
205,389.0,0.0027829372050847834,0.00840941771415922,0.001102349216759363,0.010993246836137817,0.0033876101832043997,0.00542207903153865,0.007186210280258645,0.004703271070208933,0.005123355944477817,0.004458954306823771,2.6075431900174882e-05,0.004064730486543943,0.001964342797343667,0.008811019583011215
206,390.0,0.00247775856795255,0.007975097999885841,0.0010448735318193125,0.010129307165667626,0.00327059666355002,0.0050988457543252,0.0068382248000539,0.004529180880405267,0.004917945823609717,0.004237048727038799,-0.00020923282597786787,0.003747410532525543,0.0018871032261081333,0.0083731006407852
207,391.0,0.002291477157501383,0.00766336461933124,0.0009979621351954128,0.009597445859856836,0.0031686588005120798,0.004893764632128201,0.006579690027515611,0.004372130526676167,0.004743213480266966,0.004067554133504171,-0.0003204518399367662,0.0035397333477334143,0.0018170455503980004,0.008056070665125842
208,392.0,0.0021504022811001168,0.00741629374871167,0.0009587086141248126,0.009209854212745413,0.0030802328442782003,0.004742529192543,0.006372846017343622,0.004234893092388233,0.0045939243693256335,0.003929254645398828,-0.0003871075491767755,0.0033808194231751284,0.0017561229389354005,0.007802647618015711
209,393.0,0.0015308762866564503,0.00609517564158101,0.000746103082261038,0.0073683848019952,0.0025035296289323203,0.0040479699208817,0.005283120529401489,0.003334855285804467,0.0037542101098891,0.0031728421942320856,-0.0006100479753879066,0.002561295236936686,0.0014760673997823333,0.006355913572176663
210,394.0,0.0012762158241115332,0.00557927243362117,0.0006612816294049254,0.0066898335200010935,0.0022761465745697604,0.003788943723211325,0.0048598212669859,0.0029841980065911334,0.00341673901459355,0.0028762181010935856,-0.0006843431875574336,0.0022485851387066286,0.001362384958830567,0.0057979211481399
211,395.0,0.001066240223208541,0.00516213092327368,0.0005921869553226502,0.006152411506356587,0.00209194863748992,0.003582791006184,0.004518174889259422,0.0027013794002460666,0.0031411478020148,0.002636073709534814,-0.0007410306730754905,0.001997789195082857,0.0012691279662901001,0.005349044827980216
212,396.0,0.0003746297192440823,0.00354321910105605,0.0003246784685034471,0.0042995989076423,0.0014779963947985,0.002818715547303175,0.0032191760128229443,0.0018167494913484332,0.002105441080444483,0.0017733198113922283,-0.0010087743072172,0.0012134679062071718,0.0010109383200277665,0.003808137392910363
213,397.0,0.00020814608600664992,0.00316568509201865,0.0002629043654605065,0.00389815808696353,0.0013467617976277001,0.002643621178640625,0.0029164008709615112,0.0016354585719661999,0.001860448542184733,0.0015763598888053573,-0.001060686304520375,0.0010466544274700571,0.0009497271238519665,0.003471257911533421
214,398.0,2.8530545398272687e-05,0.00273276584851501,0.00019488695162606616,0.0034332476279003367,0.00119147370515356,0.00243985228711305,0.002564074828504489,0.0014190072380306,0.0015819397106583,0.0013476581473796144,-0.00111266850878415,0.0008531269771028067,0.0008736506489492666,0.003075185765926137
215,399.0,-0.0002581709198342286,0.00181634907931516,7.522911001863202e-05,0.0024091980437147666,0.0008205659889390201,0.0019819756417842,0.0017731272519964333,0.0008854346400675666,0.0010126462063291166,0.0008377459342133143,-0.001156112339509775,0.0004223252165048571,0.0006583832039125045,0.002151032571750795
216,400.0,-0.00030291868235306023,0.00166779921887103,6.369409022525629e-05,0.002227053639697197,0.0007426099905902201,0.001896204931596375,0.0016256320004821557,0.0007661702957250999,0.0009186147560489332,0.0007391802433204,-0.001130882174077725,0.000331902651780968,0.000585739037597632,0.0019650999355872055
217,401.0,-0.0003515524434062759,0.00145965892758178,4.49965676972623e-05,0.00196789552085667,0.00064733138452668,0.00176732584280775,0.0014166913198700888,0.0006058841822010333,0.0007868942930716167,0.0006009513770391427,-0.00110736007410605,0.00020729178742739994,0.000495378376456332,0.0017133028648326264
218,402.0,-0.0004079067510228668,0.00108698215330061,2.8230004256747914e-06,0.0014932994752245702,0.0005195278315143399,0.0015116636249194251,0.0010363391422476777,0.00034006838711779996,0.0005473588061189315,0.0003513382148431876,-0.0010980861405216502,-1.2498116276778355e-05,0.0003639778988744514,0.0012900122805933525
219,403.0,-0.0004345582160400652,0.0009987836707866802,-1.7469370896811627e-05,0.0013766224963920732,0.00052606594588756,0.001435873416497825,0.0009433670078714889,0.0002961517065469882,0.00047469780926291905,0.00028488056656232667,-0.0011124752908892748,-7.186712666020802e-05,0.00034440807818657645,0.0012159424538388526
220,404.0,-0.0004687767753638459,0.0008624330673039199,-4.433625038209718e-05,0.0011941323888728967,0.00052651816318104,0.001315749922501875,0.0008084081527940223,0.00023904325227391132,0.0003750769464505099,0.0002042946150145839,-0.001142585385192625,-0.00015109809491654642,0.00033615724395193327,0.0011035889647188156
221,405.0,-0.0005260784220427494,0.00068719924472702,-7.06719180105619e-05,0.0009594409769064867,0.00050118926716862,0.0011597527702857501,0.0006566032099392444,0.00018880874341868745,0.00026910763465349153,0.0001454931015960564,-0.0011985014356667,-0.00023500587525424467,0.0003588322326895666,0.0009632559573625842
222,406.0,-0.0005938378854359716,0.00065662698202288,-6.568990177675327e-05,0.0009242159552123566,0.00045302999799108,0.001136820120601775,0.0006646183387516334,0.0002128781530921265,0.0002744504641181124,0.00019474649161396165,-0.001233027957505825,-0.0002368409091265312,0.0003908239320134666,0.0009437550696067263
223,407.0,-0.0007119315521685162,0.0005904498487393562,-5.693470359915357e-05,0.0008468773602937267,0.00036109650610766,0.00108672955437065,0.0006541312980979666,0.00022404982623673334,0.00027645090472681,0.0002628989162214772,-0.00129362411306085,-0.0002385655791596363,0.00043552563837396667,0.0008828966128276361
224,408.0,-0.0008484013869036563,0.0005055299552181995,-5.216934436252842e-05,0.0007448570807749287,0.00026663309175638857,0.00102428717798815,0.000603080651740765,0.0001860287670823,0.0002532316812256303,0.00029075139351213033,-0.0013424124127067003,-0.0002501375264169993,0.00044837077270843334,0.0007830123297466885
225,409.0,-0.0009160912048068333,0.00046203499853809005,-5.9252939012029084e-05,0.0006886490677316592,0.00024876820995527107,0.00099590398790745,0.0005349305208386179,0.00010985626673910894,0.00020446186765931402,0.00023370040925454135,-0.0013288608433458,-0.0002742376796795013,0.0003982303594498,0.0007095857724091262
226,410.0,-0.0010349318927585166,0.00035701693393950997,-7.672107055320968e-05,0.0005572198284327523,0.00021870177471092098,0.0009197286674219,0.00035905804777285554,-8.346435978513338e-05,8.950106468077755e-05,7.98577680873409e-05,-0.001294850029791175,-0.0003308388443044141,0.0002760100003734613,0.0005334110903808579
227,411.0,-0.0011357701692056668,0.0002675374299156872,-9.078913974433823e-05,0.0004518069686015083,0.0001936789712918406,0.0008484798208786001,0.0002182110238503242,-0.00023093058052566661,-2.6019052595122196e-06,-3.883704177011412e-05,-0.0012654648193124252,-0.00038287770771698083,0.0001814401296533905,0.00039667337736755756
228,412.0,-0.0011825870214584833,0.00023798800081937003,-9.409934930096449e-05,0.0004253667966891489,0.00018215526711507228,0.0008179751726433746,0.00018863243584171633,-0.0002510795227827333,-2.5278858568248015e-05,-5.455853401899992e-05,-0.001255521925852625,-0.000406241408506281,0.0001648005619731605,0.00037098218923983475
229,413.0,-0.0012208873384879503,0.00018973949506104003,-8.592557361994545e-05,0.00040505999498415327,0.0001508054540353566,0.0007370175197986815,0.00019047207348696842,-0.00019475618336623333,-1.7848761030284997e-05,1.8206997976365387e-06,-0.001242667280818275,-0.0004404875249591064,0.00021360412693815137,0.0003842017635620297
230,414.0,-0.001241126884792683,0.00015826225782794752,-7.509818875307795e-05,0.00039153681364959085,0.00012572656833790223,0.0006832016693006501,0.0001958399929351878,-0.00014994535990074548,-1.852199336795035e-05,3.985896404394251e-05,-0.00122718193082775,-0.00046565808719171433,0.00024953645248684483,0.00038937607747502936
231,415.0,-0.0012545926091749333,0.00014142602868120834,-6.649704397388226e-05,0.00037963566162536096,0.00011017010312491216,0.000659418677885475,0.00019318135924073927,-0.0001351766261679466,-3.2892329546551136e-05,4.569159599762447e-05,-0.0012112217347709999,-0.0004826756713507428,0.0002582288255784872,0.0003781525770561024
232,416.0,-0.0011826780848390335,7.840443597648165e-05,-5.4918314170659e-06,0.00030940360080255086,3.8787874445834095e-05,0.000592182832533825,0.00014887661786282112,-0.00013666206111782696,-0.0001361532596810369,-1.1192173863705165e-05,-0.001137233022535425,-0.0005270052695329,0.0002779377790303,0.00024082150847212837
233,417.0,-0.00115810003583265,5.1664473065426735e-05,2.1461167977049632e-05,0.00027320156686559823,5.534144493904671e-06,0.000564389339981975,0.00012325241218001242,-0.00014478482090813445,-0.00018588535995712324,-4.3646313669490625e-05,-0.001102525634571575,-0.0005484095697189,0.0002750746754292333,0.00017615595791360426
234,418.0,-0.0011576309411407502,4.132071854204695e-05,3.204993754996121e-05,0.0002540752739862064,-9.68469931249468e-06,0.000553652880044675,0.00010811648502066669,-0.00015306743836326144,-0.0002091370038558375,-6.146591309442241e-05,-0.001086408330783875,-0.0005596804755223715,0.0002641092574257667,0.00014809979801835176
235,419.0,-0.0011604936863141334,7.555866166483119e-05,1.9720955403569722e-05,0.00021082582841063467,-1.168778422465886e-05,0.00057122598112105,5.712358186016671e-05,-0.0002223149494539119,-0.00014609283608501503,-9.641844343459045e-05,-0.001153900579165,-0.0005374181957771572,0.00016409563384133517,0.00017675634426837458
236,420.0,-0.0011739840562986666,8.668870733779055e-05,1.2248947487423116e-05,0.0001985993407333766,-1.258328788794e-05,0.0005777876634090249,3.936491528413337e-05,-0.00024444581349823333,-0.00012875644589962435,-0.00010383296620393276,-0.001174407629712675,-0.0005296444312600999,0.0001286551830712,0.00018866558154821315
237,421.0,-0.0011888396064896666,9.32302086097637e-05,6.1499784997461865e-06,0.00019161369654680237,-1.3670763988140007e-05,0.00058198872671405,2.7510922896522224e-05,-0.00025794846833783334,-0.00012053550129744902,-0.00010671079630716662,-0.0011856621735280002,-0.0005249217515916929,0.00010522086011413333,0.00019656740946200383
238,422.0,-0.0010985212334868836,5.010427504209911e-05,-2.175375470555716e-05,0.00020606420792460207,-6.929878843780017e-05,0.00054635613988435,-9.999223352838547e-06,-0.00024021043235840004,-0.00015589530464309216,-4.610371049166005e-05,-0.00119204333364455,-0.0004630690371464491,0.0001645562341141,0.0001624855943769898
239,423.0,-0.0011020863624753166,3.271891643668499e-05,-2.3751829480752432e-05,0.00020805873025294175,-8.394565896112483e-05,0.000533358952461825,-1.8205714694445196e-05,-0.00023203070991538604,-0.0001819393101109743,-3.2442263511403614e-05,-0.00119153873396755,-0.0004583402193008858,0.00018059822594139997,0.00014299632226748516
240,424.0,-0.0011113360515398836,1.718466389076794e-05,-2.176921265034687e-05,0.00020859848713421138,-9.331846199514914e-05,0.00052108283978895,-2.4239561863882615e-05,-0.00022447428417831915,-0.0002094177082093267,-2.0147594674075887e-05,-0.001193034215698125,-0.0004561569745143614,0.00019776474099073336,0.0001213773612341963
241,425.0,-0.0011867341554087168,2.4782388210807218e-05,4.0066219430535244e-05,0.00018817715824652562,-2.6497567550258866e-05,0.000513061424528695,-3.185335878918934e-06,-0.00022433129065446532,-0.0002636665337261322,-1.545597905091714e-05,-0.00123081772942085,-0.00047783571371325714,0.0002478009526812863,5.844678634137475e-05
242,426.0,-0.0012336128967713501,3.931780543148682e-05,7.180838914552283e-05,0.0001816875879728719,3.385869871332526e-07,0.000518057037962984,1.2616030633892994e-05,-0.00022012517927603333,-0.0002768765201043421,-1.7900635332375476e-05,-0.00123116834386385,-0.0004934702032626857,0.0002512569106128572,4.807199118271126e-05
243,427.0,-0.0012754517058380164,6.954371933743769e-05,0.00013559922967046532,0.00018340415900774604,1.7858565264625706e-05,0.0005220883327005122,4.2527325510843345e-05,-0.00019138295592773335,-0.0002808448776622627,-6.6789033875571565e-06,-0.0012258278461965998,-0.0005011019382843715,0.0002580397111781781,4.541616860833244e-05
244,428.0,-0.0012889457143430499,0.00016685665991976264,0.0003374688563084069,0.00022359331293041732,-1.414863033421498e-05,0.0005208423387988879,0.00013267122998519552,-5.192258635585841e-05,-0.0002413838855501929,6.683248551736866e-05,-0.001193004078034975,-0.0004705320742489143,0.00027702615919979244,8.032320951862924e-05
245,429.0,-0.0012936054037449502,0.00019905921984885285,0.00040909287959536134,0.00024398766988503176,-4.6584533778324384e-05,0.0005198854058962199,0.0001639452841162547,8.947889159815626e-06,-0.0002247402469080014,9.955371738742496e-05,-0.001170362815208125,-0.0004569198667566857,0.0002750887976644,0.00010250727045075619
246,430.0,-0.0012696483663301335,0.00023888634945028149,0.000508406386918725,0.0002743078417578453,-7.527679853922983e-05,0.0005411895042395906,0.00022272722583596878,9.739290320434245e-05,-0.00018129872657841336,0.0001632721478495796,-0.00113554497358175,-0.0004307921472551584,0.00029977589135283335,0.0001528267841734633
247,431.0,-0.0011922141175749832,0.0002785287182838662,0.0006336803475932124,0.00031561058542530195,-7.947735965536392e-05,0.00061299896476245,0.0003269793951392777,0.00021679709264487248,-9.117086289570203e-05,0.00027814115162226247,-0.0010814422016504751,-0.00038823487674890015,0.0003807668772250334,0.0002542056224972747
248,432.0,-0.0011729732489445498,0.0002694155155712269,0.0006426223741595001,0.0003192567669636348,-5.079988285346178e-05,0.00065998075390215,0.0003613146749508996,0.00023224707313386435,-6.390476054688195e-05,0.0003139526040847766,-0.001060136877387725,-0.00038737923633905583,0.0004226485683693666,0.0002945844976506387
249,433.0,-0.00111490266879985,0.00026616122135694515,0.0006518462413403875,0.0003261306789321196,-1.1416959854512862e-06,0.00075009447332275,0.00042198367237475235,0.00024510196761496597,-9.501930367595873e-06,0.0003813111612005714,-0.0010313983272483,-0.0003722542962100964,0.0005051430389344333,0.0003553385833233411
250,434.0,-0.0010375858886230668,0.00028248161894978716,0.0006588195268069999,0.00033456417915589284,5.000271810768668e-05,0.00085636197843355,0.0004892380015114,0.00023994640079031223,5.0756167236235764e-05,0.0004625799276838571,-0.00100437024560885,-0.0003446084016334429,0.0006011152313922666,0.0004073683321736959
251,435.0,-0.0010262824394299333,0.0003129651751333148,0.0006618934053455,0.0003375121952146692,5.254997984612946e-05,0.0008816343935683,0.0005023437215269333,0.00021514759403867153,5.37595318596065e-05,0.00048763581354652853,-0.0009977195417813249,-0.0003334111767920793,0.0006183740856266001,0.00039757821603819124
252,436.0,-0.000988267339675567,0.0003660844285118006,0.0006467668094476125,0.00034600208205028626,5.731501623185367e-05,0.000951659230012,0.0005338377165134557,0.00019229933422445873,6.870514344994226e-05,0.0005164863984839713,-0.0009635331824750001,-0.00029511508684517453,0.0006522631798289666,0.000385448820234931
253,437.0,-0.0009854943720529166,0.00038887769524756003,0.0006101152084739001,0.00035099695852452333,6.29843426143644e-05,0.001034204266718975,0.0005529034374331665,0.0002064898159474261,7.867888547191467e-05,0.0005116886734582181,-0.0009125627850251001,-0.00025942703312801607,0.0006669657037372666,0.00038518403569179945
254,438.0,-0.0010425751094186833,0.00036047296469721,0.0005717293741309875,0.00034716330427623,6.728462384581843e-05,0.00108330044188,0.0005418104817746345,0.0002534033897008258,7.192576310578646e-05,0.00047161401543785713,-0.000873662282795025,-0.00025354944026060146,0.000646991635738,0.00039843650623731645
255,439.0,-0.00114894891618745,0.00027563875490374,0.0004546741597431625,0.00033162260905421006,6.470587216546268e-05,0.0011962206550101499,0.0005509643518669666,0.00036081838851084074,6.186698472720369e-05,0.00034804286480219997,-0.0007971036046697499,-0.0002473098404255394,0.0005953187349277941,0.0004231107331076325
256,440.0,-0.00120671163588275,0.00022022457682255872,0.0003629278797808754,0.0003175711117814979,5.144958086690651e-05,0.0012674751192060252,0.0005970298554866,0.00041426090008234943,4.96526422021489e-05,0.0002501112123542016,-0.0007443331029932251,-0.00025954580440788885,0.0005542824181590435,0.00042697235371482107
257,441.0,-0.0012142700457078832,0.00020640957314889614,0.0003196656555566373,0.00030939182436304945,3.468050482968786e-05,0.001286708121813025,0.0006568370853921333,0.0004096503052828,3.752877915625224e-05,0.00020292139662183228,-0.000721763559649525,-0.00028306289443721434,0.0005331032519251134,0.00041350421101951054
258,442.0,-0.0011075498174973834,0.00020523197014106414,0.00020573878180536306,0.00029888283989314623,-1.6084247855339772e-05,0.00131842208537675,0.0009014827622652889,0.00036179002032926666,2.578662891507979e-05,0.00010331023931262073,-0.0006497952690032,-0.0003401099395491802,0.0005208450379403319,0.00037738643726400046
259,443.0,-0.0010502262504508834,0.00020882490364567145,0.00014790386125880555,0.00029833612912019306,-3.4743280313576336e-05,0.001338439730390525,0.0010311015102206444,0.0003501863974443671,1.546197139889671e-05,6.778803396465091e-05,-0.0005879848709837055,-0.0003640261195909346,0.000531358299774897,0.00037539461811648945
260,444.0,-0.00102937679764595,0.0002121739981336908,0.00012207946109216945,0.00030185729238233015,-3.610694241358559e-05,0.0013521889200401502,0.0010887089171890889,0.00035890107439519336,5.591208214294867e-06,6.429820667104943e-05,-0.0005378239399253472,-0.0003703552884865134,0.0005488656671059268,0.0003896325754563474
261,445.0,-0.0009319842504086999,0.00022410845021553417,6.845764939282761e-05,0.0003348910324888836,6.661125228933434e-06,0.0014043309186869,0.0011932430206014113,0.0004671455423952333,-5.098987990490294e-06,0.00014433074298827908,-0.0003449924484442001,-0.0003180379607234913,0.0006936458908134333,0.0005193322820509132
262,446.0,-0.0009039081410128835,0.0002293544392574545,4.639789913519533e-05,0.0003529444081913449,2.8400285785162177e-05,0.0014239702163275502,0.0012271642620986,0.0004959149016187333,-9.36156940222209e-06,0.00017463345724299598,-0.00027555152906279994,-0.000303579178309544,0.0007431232343143666,0.0005729756903192643
263,447.0,-0.0008927127994856665,0.00023294552498836,3.174547961652175e-05,0.00036674787874167345,4.4019954783549654e-05,0.0014355755269991497,0.0012453035490101448,0.0005046920784430667,-1.2353593932716643e-05,0.00019143720415418672,-0.00023658720664552493,-0.0002991797899858991,0.0007682831617376,0.0006065441999986211
264,448.0,-0.0007843772201497666,0.00023485197666753564,-2.9116766531465347e-05,0.00044676373229885565,0.00010124715635869238,0.0014386161802327749,0.0012475834683759888,0.00032791072864196664,4.0256159995049993e-05,0.00020098457673659685,-0.0003199674567994,-0.00032591493296802815,0.0007817550851619666,0.0006880756346833742
265,449.0,-0.0007805941634298835,0.0002387497157118255,-4.572486624513229e-05,0.0004669237803644368,0.00011937060087417145,0.0014382096763964,0.0012506706561452223,0.00028593144240726665,5.2420783206559574e-05,0.000198292491119595,-0.0003355167037441,-0.0003358825087212819,0.0007729818071269667,0.0007044878733438876
266,450.0,-0.0007830742259521,0.00024436047133192,-5.9684682390084604e-05,0.00048372826944100336,0.00013675121561424467,0.001438078406256575,0.0012552720528834444,0.00025370049253786665,6.361726333490924e-05,0.0001953151495844874,-0.000344759462900175,-0.0003431889106864752,0.0007627913373535333,0.000717120053293099
267,451.0,-0.00077663291010765,0.0003340258617258067,-8.176899749595408e-05,0.000522655770477716,0.00024633089218015377,0.0014582464995111,0.0013326042710999444,0.00027501873664089827,0.000165051842740604,0.00021081087577203526,-0.000261269426580775,-0.0002679984927719386,0.0007377843115370666,0.0007391781353589674
268,452.0,-0.0007896087813538499,0.00035612465542601466,-8.378164871208747e-05,0.0005362044660757772,0.00026578521302034533,0.001458681632061475,0.0013549888515126446,0.0002966648453876108,0.00018232590772564923,0.00021240136186746628,-0.0002230179657706001,-0.00025587763720381576,0.0007299753325988268,0.0007469704547053316
269,453.0,-0.0007997676423768666,0.00037891248121527295,-8.342938536405321e-05,0.0005620158653971357,0.00027659755195827873,0.001447601447233075,0.0013850504386627887,0.0003318387818318911,0.00020479783774155936,0.00021287456379607425,-0.00017503324627225005,-0.0002454189543823231,0.0007264525976739175,0.0007625050953728473
270,454.0,-0.0007923314123052999,0.0004021550730502739,-6.85167276084143e-05,0.0006608786708801167,0.0002313325458396905,0.001366018817904375,0.0014575606656151222,0.00044666342445419995,0.0002548788313907294,0.00020563768625303074,-7.259207741652492e-05,-0.0002484122097804205,0.0007490621751212667,0.0008243430369543948
271,455.0,-0.0007927878238552334,0.0004039231769155132,-6.390603617791903e-05,0.0006923813273881546,0.00021110263253563998,0.0013405149668462252,0.0014714417535119223,0.0004819322510125,0.0002580798830680583,0.00020037869129588487,-4.129345327949995e-05,-0.0002603781160878426,0.0007532345943427334,0.0008453335574162053
272,456.0,-0.0007241982320657568,0.00041918890580845095,-5.999392004281661e-05,0.0007422601030398772,0.00019864366482803575,0.00131974196583885,0.001477111482352089,0.0005449166714463666,0.0002759978970407598,0.00019897141767038926,-1.3263351101750224e-06,-0.0002604926030171762,0.0007571459500146666,0.0008825096258020842
