,wn,0,1,2,3,4,5,6,7,8,9,10,11
248,432.0,0.000484904517193175,1.0842021724855044e-19,0.0004107280636510727,0.0004459478709662995,-5.079988285346183e-05,0.0005804663025330667,0.00034428646589734996,-0.000819740044389,0.0005050240822481,0.000840516971248775,0.0003933226968822239,0.0004139590932356454
249,433.0,0.000500003401247925,8.131516293641283e-20,0.00043853633548097504,0.0005103717228330798,-1.1416959854512862e-06,0.0007013370706780666,0.0003712273211708,-0.000751459302429,0.0005906874721521333,0.0008561988515891501,0.0004210893329502052,0.0004803052055396
250,434.0,0.000529493381674925,-2.168404344971009e-19,0.0004597033225537024,0.0005747825120501428,5.0002718107686704e-05,0.0008424996912688332,0.000378441659579,-0.0006908834553259501,0.0006892779977463667,0.0008541806743898751,0.0004477985803617459,0.0005526488042693
251,435.0,0.000554166833182725,2.168404344971009e-19,0.0004528378605432601,0.0005795506782534715,5.254997984612943e-05,0.0008744982763727333,0.0003529816910741,-0.00069983013825665,0.0007137805409693666,0.0008372315381225,0.0004483413835783945,0.0005662036425363999
252,436.0,0.000585383029303325,2.710505431213761e-19,0.0004444468096185944,0.0005925178482645143,5.731501623185367e-05,0.0009523803158641001,0.00032979994041905,-0.0006960677841449999,0.0007487294266912332,0.000779908213926325,0.0004491388592542336,0.0005671203032721
253,437.0,0.0005871111326852,-1.0842021724855044e-19,0.00044087868823821703,0.0005944048332469998,6.298434261436443e-05,0.0010364144208828666,0.00035122802130285,-0.0006701967783695501,0.0007597311680400665,0.000711724701476725,0.00044837478255498,0.0005349043477783667
254,438.0,0.000554662433350175,2.710505431213761e-19,0.0004434103003135224,0.0005776914891236446,6.728462384581843e-05,0.0010799004656960333,0.0004121314878127,-0.00063642323509405,0.0007378172935763334,0.0006741873673913751,0.00044593398695073,0.00048449388690716664
255,439.0,0.00044839679758119997,1.0842021724855044e-19,0.0004494310713815975,0.0005786589862855285,6.470587216546265e-05,0.0011759066261048333,0.00053396726264755,-0.0005211246813384499,0.0006735485528742609,0.0005569670417652,0.0004321108136067,0.0003427801428724
256,440.0,0.00036477475724830085,1.0842021724855044e-19,0.00045321276803023455,0.0006231711583664857,5.144958086690651e-05,0.0012334289612399,0.00057968388388055,-0.00042051772806565,0.0006270767042886435,0.000458670653069775,0.00041734083158163313,0.00023970488916756665
257,441.0,0.0003259897550001997,-8.131516293641283e-20,0.0004542058546280624,0.0006865076721840285,3.468050482968783e-05,0.0012456226114111665,0.0005538141738028,-0.00036314310253419995,0.00060925260457948,0.00040543352100635,0.0004068375959238507,0.00019849989745091538
258,442.0,0.0002274022412172933,-1.3552527156068805e-19,0.0004688838060874285,0.0009501209102210571,-1.6084247855339718e-05,0.0012636123635522331,0.0004050653740102,-0.00017281248106634998,0.0005954258960145319,0.0002511487286626079,0.00038613420914147996,0.00012390378388806483
259,443.0,0.00017677277192518605,-2.168404344971009e-19,0.0004805612124451833,0.0010915133991561427,-3.4743280313576336e-05,0.0012823742144880332,0.0003305003939522506,-6.177720876791089e-05,0.000607020385443597,0.00017518459131022504,0.000383031833814585,9.822893061200671e-05
260,444.0,0.00015342290016237501,2.168404344971009e-19,0.000488965070183568,0.0011557648088253573,-3.610694241358559e-05,0.0013005295875854665,0.0003030177695871401,-1.2563320342443268e-06,0.0006273519893026267,0.000144291241144175,0.00038807292780957,9.594268372012632e-05
261,445.0,0.00010132929697304548,-5.421010862427522e-20,0.0005252514713808406,0.0012807387461140143,6.661125228933434e-06,0.0013947827661538,0.00028782368023680003,0.00018267320686715001,0.0007660211123374334,9.753902437815973e-05,0.00043807291930399205,0.00015229182408583336
262,446.0,8.400910570728501e-05,1.0842021724855044e-19,0.0005461472922525812,0.0013202249860250715,2.8400285785162122e-05,0.0014278484845538998,0.0002822936675961,0.000250708511743,0.0008215308988291667,7.551541765023074e-05,0.000464281920481695,0.0001703710343035
263,447.0,7.476856880669674e-05,-2.168404344971009e-19,0.0005627942626086563,0.0013404119385145,4.40199547835496e-05,0.0014455725036025334,0.00027806967426755,0.00029062882630955,0.0008554597914652001,5.901373277301952e-05,0.00048381299646722625,0.00017833284125316664
264,448.0,7.683145304747499e-05,-2.710505431213761e-19,0.0006666094826273386,0.0013222068103946,0.0001012471563586924,0.0014204858055817666,0.0002198991185395,0.00032266406855105,0.0009441561691681667,-5.5769407215780736e-05,0.0005830928543077951,0.00014288018000400447
265,449.0,7.602372728727499e-05,5.421010862427522e-20,0.0006934274232646071,0.0013195331963444855,0.00011937060087417148,0.0014124710302793667,0.0002068939866594,0.00033881862792435,0.0009548906456939333,-8.447501511051454e-05,0.00060760688734092,0.0001286558732473648
266,450.0,7.488059707242502e-05,5.421010862427522e-20,0.00071618322557025,0.0013193180247239142,0.00013675121561424464,0.0014061533571425667,0.0001970160274752,0.00035632580875740003,0.0009593431699012999,-0.0001076476445454443,0.0006275900481935699,0.0001159863527479154
267,451.0,6.68316105409e-05,-3.2526065174565133e-19,0.0007818604863024546,0.0013905342920683857,0.00024633089218015377,0.0014231912645211334,0.00019944161200809735,0.00049140741959455,0.0008795054140665667,-0.00012767153275693296,0.00065630320527301,0.00010710228727432676
268,452.0,6.726856700250001e-05,-5.421010862427522e-20,0.0007966793560772105,0.0014120862319368713,0.00026578521302034533,0.0014248456970289666,0.00021402034282761624,0.0005320850241137,0.0008622400675660936,-0.00012650236179447477,0.0006684193009952801,0.00010458057297570004
269,453.0,7.503394407469994e-05,-3.2526065174565133e-19,0.0008152619116591804,0.0014405124580836857,0.00027659755195827873,0.0014164831340584666,0.00024627049493843663,0.00058569414792025,0.0008520783446252174,-0.0001238576500967065,0.00069424001659036,9.677667105336665e-05
270,454.0,0.0001266810347194979,4.336808689942018e-19,0.0008547805676998715,0.001506603487186257,0.0002313325458396905,0.0013465209855315664,0.00038488656892039997,0.00071198814744755,0.0008881754294796333,-0.00011222318340097643,0.000802414794141205,5.759678787117307e-05
271,455.0,0.00013932004518807503,2.710505431213761e-19,0.0008668132889396208,0.001518574348422814,0.00021110263253563998,0.0013242223584271334,0.00043138039182319995,0.0007451451194282,0.0009066282494618667,-0.00010750208315358806,0.000838907926885845,4.953527522553135e-05
272,456.0,0.00013677827616249998,4.87890977618477e-19,0.0009005092934679265,0.0015203312634125285,0.0001986436648280357,0.0013070075283144666,0.0005091906833499,0.0007860176038303,0.0009240398728721666,-9.488777720150833e-05,0.0008959122627493501,7.226680807277501e-05
273,457.0,9.061719531788478e-05,3.2526065174565133e-19,0.0009853152489305572,0.0014917095786463857,0.00021321715912265735,0.001309341188814,0.00065046356771205,0.0008385294716648001,0.0009328918229229667,-6.389677538137664e-05,0.0009935534552928398,0.00017523399840966664
274,458.0,6.286068807358311e-05,6.505213034913027e-19,0.0010139499336336427,0.0014728735464516855,0.00023149763040092002,0.0013194722995480668,0.0006818130765615,0.0008534243754526,0.0009280895114307667,-5.408904788606675e-05,0.001016789686941145,0.00021892884132590002
275,459.0,3.387799089047506e-05,-5.963111948670274e-19,0.0010374585830597142,0.0014579081608091142,0.00026781167830944004,0.0013020838448898,0.0006767597792178,0.0009318021215795,0.0009391972525914334,-4.633506709594013e-05,0.00104316090680844,0.0002470923468932
276,460.0,1.7756659260602717e-05,-5.421010862427522e-19,0.0010400681062096072,0.0014586545184440572,0.00031907068069873996,0.0012439259076243332,0.00060793172813425,0.00108846105992635,0.0009743484080083666,-4.626402955428113e-05,0.0010627073924850301,0.00023204257216743334
277,461.0,2.7114757887124815e-05,4.336808689942018e-19,0.001024594030998893,0.0014731388188708998,0.0003367444979881,0.0012073050538934666,0.0005510826759023,0.0011696311875859999,0.0009980289265659333,-5.230798401976701e-05,0.00106079704558048,0.00019548354523273335
278,462.0,5.8172170082285656e-05,-1.0842021724855044e-19,0.0010097130637673384,0.001496795643219514,0.00036441178330938,0.0011379518033680666,0.0004758366261193,0.0012736247030383499,0.0010354160395177332,-6.095526764886245e-05,0.001077197192154585,0.0001635760594165
279,463.0,9.609707570985002e-05,4.336808689942018e-19,0.0010078626607989529,0.0015143104432118856,0.00038459202046332,0.0010746423198217665,0.0004336560324034,0.00132764732535445,0.0010627946122993,-6.720523299055792e-05,0.0011097495226192453,0.00016422398103490003
280,464.0,0.00011255011040285,6.505213034913027e-19,0.0010192604679561184,0.001513084457757957,0.0003834666004082,0.0010614392022102,0.0004514836110126,0.0012977425702398499,0.0010612471719768667,-6.740767482742952e-05,0.0011353216957960951,0.0001936683565133396
281,465.0,0.00014246632065562749,5.421010862427522e-19,0.0010337904148453572,0.0014706321690254286,0.00036685392095254,0.0010316471752669,0.00049665091787105,0.0012528149025728,0.0010272190412318667,-6.94013237945351e-05,0.0011679693267115298,0.00025337691962801234
282,466.0,0.00015969489969465677,-6.505213034913027e-19,0.0010338588089902929,0.001410567216752543,0.0003440202000946416,0.0010094236849469333,0.0005291552181836,0.0012548182456851502,0.0009809782360266333,-7.286980342878122e-05,0.001169754562760205,0.0002816231513115334
283,467.0,0.000160562186346125,-3.2526065174565133e-19,0.0010221388393533,0.0013614022515416571,0.0003255612459729594,0.0010018156348518,0.0005375370286203,0.0012979705503169,0.0009444907303504333,-7.635359103281528e-05,0.00114612115678206,0.00027102440335362136
284,468.0,0.00013398179296984997,3.7947076036992655e-19,0.0009689589309718285,0.0012099042558639857,0.0002784269554451232,0.0009768724874024332,0.00052361964684015,0.0013972249242725,0.0008325997457246,-9.195672955115291e-05,0.0010662217523845752,0.00023514180107220381
285,469.0,9.618803333630538e-05,0.0,0.0009344170641135215,0.0011224391596563429,0.00026286043714714776,0.0009687902816420332,0.00050092041000695,0.0014355447013251,0.0007637043617054667,-0.0001041131935775815,0.0010265653533732448,0.00022894969063393645
286,470.0,5.965544891357665e-05,-1.0842021724855044e-19,0.0009172561877888285,0.0010856743732774714,0.0002674344418177713,0.0009719457231825001,0.00047939555921645003,0.00143490681811685,0.0007303551092578667,-0.00011206264291828866,0.0010169852058917002,0.00024133296572400386
287,471.0,-3.653114672857598e-05,0.0,0.0008629285782943785,0.0010001982422127571,0.00028648770981182687,0.0009729870911068667,0.0003872342401341,0.00139652108663925,0.0006626256821136,-0.0001287779725467481,0.0009901584724703702,0.0002681539066051099
288,472.0,-5.973057047257112e-05,-3.2526065174565133e-19,0.0008320199218409075,0.0009705954482324285,0.0002847641270392955,0.0009640836500017333,0.00032083384434574997,0.00137363365029675,0.0006532238876809333,-0.00013346345735499183,0.000971059273827405,0.000250198889791708
289,473.0,-6.076267525962118e-05,2.168404344971009e-19,0.0008095729130973956,0.0009582072417641571,0.0002769377342288221,0.0009529549818720667,0.0002659119689125,0.0013573460688764002,0.0006605823283522333,-0.00013457073649755677,0.0009551369925729651,0.00022030864269522205
290,474.0,-2.616497860392442e-05,2.710505431213761e-19,0.0007094204853264,0.0009094390018315286,0.0002166687989643593,0.0008754119647522666,6.900324282056844e-05,0.0012747742540679,0.0007027236005361,-0.00013492302791280923,0.0008620561126084451,4.9469764757789875e-05
291,475.0,-2.423278727362965e-05,1.6263032587282567e-19,0.0006776473862070082,0.0008796835037192285,0.0001969097203987259,0.0008474644773022,5.4344405657311406e-05,0.0012511289272312501,0.0006962375531896,-0.0001360943236531341,0.0008226508179131448,-2.2992479241401337e-06
292,476.0,-2.594204397812403e-05,2.168404344971009e-19,0.000653619827325386,0.0008523150772028284,0.00018182665811245768,0.0008252922754311,5.936255130922427e-05,0.0012341815827262,0.0006845904942928333,-0.0001373491335182,0.0007895530839788199,-4.0536584059133285e-05
293,477.0,-7.367300919674358e-05,-2.168404344971009e-19,0.0005844385181648214,0.0007053040181246144,0.00014253836597549044,0.0007404653181298334,0.00030379741295185,0.00118116211884325,0.0005542294680404333,-0.00014014834800331994,0.0006430875503364551,-0.00011996509581063333
294,478.0,-8.864704200782237e-05,1.0842021724855044e-19,0.0005627598328732064,0.0006829938339753741,0.00013424707367931164,0.0007368044444320335,0.00032541111294915,0.0011651914777158,0.0005276865237135,-0.00014007934914539628,0.0006092804079325509,-0.00013785040969049997
295,479.0,-0.00010887116184457219,0.0,0.0005292539313206858,0.0006653197646879683,0.00012513779694893416,0.0007408459834199999,0.00031973553421045,0.00114026222576745,0.0004977456785197333,-0.00013917576944602852,0.0005670630374466504,-0.00016007593846036666
296,480.0,-0.00017483856516984153,-2.710505431213761e-20,0.00039240741333794286,0.0006899737628231285,0.00010816011065719599,0.000814639736481,6.678158476241638e-05,0.0010354011794077,0.00044057872241293336,-0.00013118890003853745,0.00045259595291478676,-0.00022005942544266392
297,481.0,-0.00018981036855786416,8.131516293641283e-20,0.00036757260140855,0.0006870278103929715,9.514750308351875e-05,0.0008371473253996999,7.087781449349994e-06,0.00100651080898895,0.0004347145684649666,-0.00013194709094459773,0.00042685145882007217,-0.00023674411014193905
298,482.0,-0.0002107952255498312,-2.439454888092385e-19,0.000349283744089148,0.0006483698741828429,5.354108925617509e-05,0.0008649003446214,-6.101735094929999e-05,0.0009563508094667,0.00043062160057883337,-0.00013835718716065978,0.00038708333143351007,-0.0002705792288113689
299,483.0,-0.0002480154624321001,-1.3552527156068805e-19,0.00035470925535807825,0.0004978151024592714,-7.584967937082548e-05,0.0009041400486249667,-0.00014345481447884757,0.0008422900115731,0.00043406621990903335,-0.00016365067908202414,0.00030789135716977685,-0.00035479314208566664
300,484.0,-0.000258111106612204,-1.3552527156068805e-19,0.00035113789562673636,0.00045650836762182854,-0.00011196147505259676,0.0009116717839062,-0.00016048871156637963,0.0008028099143312,0.0004391189265161333,-0.0001755120613038,0.0002866375265010708,-0.000375399682804
301,485.0,-0.00027172028736018977,-9.486769009248164e-20,0.0003032269350772061,0.0004321247460342714,-0.00015101029865997878,0.0009225068810453667,-0.00019569702289673745,0.0006997875055949,0.0004627176671123666,-0.00020514587967804997,0.0002539725865955331,-0.0003783116211700666
302,486.0,-0.00028672132709018885,9.486769009248164e-20,0.00019205544584310346,0.0004489426971192285,-0.00017955814508467465,0.0009354396517201332,-0.00025154152429195,0.0005178255801713501,0.0005125602152942,-0.0002562104415434,0.00021238244996922616,-0.0003470954920525
303,487.0,-0.0002888373374822842,2.710505431213761e-20,0.0001542075627248459,0.00047097699558339997,-0.0001747538129424012,0.0009380204053533,-0.00026705034033735,0.00046367995748750003,0.0005315171748034334,-0.000270318397786625,0.00020398269280551967,-0.0003277958885893667
304,488.0,-0.00029388898988022457,4.0657581468206416e-20,0.0001358607453622609,0.00047857360769642854,-0.0001512950845305861,0.0009015970896289333,-0.00029405642529265,0.0004074036137849,0.0005485370711424333,-0.00027078821341085,0.0001814179001610915,-0.00030710759199449996
305,489.0,-0.000298948502282825,-9.486769009248164e-20,0.00015502976939530213,0.0004656554067677571,-0.00011539208186354258,0.0008387280224880665,-0.00031945687563735004,0.00038100981015985,0.0005544668081749999,-0.00025308026531475,0.00015479387710124005,-0.00029580912170859997
306,490.0,-0.000298825881283825,-2.710505431213761e-20,0.00018621598888158295,0.00045288999592595937,-9.690035063872949e-05,0.0008118758613043332,-0.00032263880044305,0.0003952895131938,0.0005501998409876667,-0.000236928187610375,0.0001481088335467836,-0.0002984755198726667
307,491.0,-0.0002673264599247801,-6.776263578034403e-20,0.00025013183374806533,0.0004908218944814789,-4.6636335315763984e-05,0.0008404715802533334,-0.00030223973842114995,0.00037157691753395,0.0005506838621735666,-0.00021676053175342496,0.00016573812740253393,-0.0002688974070108332
308,492.0,-0.00022667445730566982,-1.4907779871675686e-19,0.0003011649205601414,0.0005534888702697437,-1.076806686892308e-06,0.0009090365078752668,-0.0002721567989260001,0.00032741755749339995,0.0005559861895876667,-0.00020783403543557497,0.00019652389425456882,-0.00022984385121869997
309,493.0,-0.000201913404835017,-5.421010862427522e-20,0.0003176723428374563,0.0005984502998267571,1.720083964389548e-05,0.0009685814180226998,-0.00025176191721870635,0.00029509388720315,0.0005616673077971333,-0.00021087857122480003,0.00021986739732234308,-0.0002070587383035
310,494.0,-0.00015105460492388802,-8.131516293641283e-20,0.00034703548525196707,0.0006353684237338,1.0738761078158982e-05,0.0010962388279657331,-0.0002235272638086962,0.00022168985360435,0.0005732715597136667,-0.00021289393397157502,0.000270144853564906,-0.00021003428140433321
311,495.0,-0.00012333941347944058,2.710505431213761e-20,0.00036359118445034575,0.0006261992582363285,-1.6069545491686175e-05,0.0011705131916518664,-0.00021427302533900042,0.00018635622166989998,0.0005821131787704333,-0.0002103171304812928,0.00030083383336919204,-0.0002399401862114532
312,496.0,-0.00011530439755517093,2.168404344971009e-19,0.0003697562480869861,0.0005960321028253714,-4.5721216037798116e-05,0.0011969888765583333,-0.00021704121418834998,0.00018292184662285,0.0005877851129454667,-0.00020570945393943673,0.000313408530391363,-0.00027572640467877314
313,497.0,-9.868338698914821e-05,1.6263032587282567e-19,0.00042771311016428506,0.0005641982609425143,-5.713072007674017e-05,0.0013052580355390332,-0.0001598770208871,0.0001265566065400807,0.0006226214414668333,-0.00018723979751390958,0.00036250990373608847,-0.0003050756969063893
314,498.0,-9.579920940634389e-05,-5.421010862427522e-20,0.00047939436197670985,0.0005825612756822571,-1.6884555186773802e-05,0.0013802164517332331,-9.467992318903433e-05,7.3877561919496e-05,0.0006467111450877667,-0.0001774305853992816,0.00039455086880597423,-0.0002762778941299086
315,499.0,-9.793276188949776e-05,5.421010862427522e-20,0.0005236220810050199,0.0006161384484108857,3.6841672424631894e-05,0.0014363998104877334,-3.355046767333821e-05,2.8090581203947664e-05,0.0006644649514458333,-0.0001717058308786247,0.0004175651801597895,-0.00023077581954602272
316,500.0,-8.229426497764395e-05,2.168404344971009e-19,0.0006448988333824599,0.0007868425630414715,0.00020247171615951425,0.0016405082337573999,0.00016156298322125238,-0.00010592281849311426,0.000750688200976,-0.00016053871119599088,0.000490438919168885,-8.053442759673336e-05
317,501.0,-5.65560797902537e-05,-1.6263032587282567e-19,0.0006587555509940282,0.0008754362036909285,0.0002260143624877138,0.0017218943601204667,0.0002125704622489,-0.0001110173761755531,0.0008000940132078,-0.00016130049473514116,0.0005139928258879999,-6.198041296106665e-05
318,502.0,-2.985432528836092e-05,2.710505431213761e-19,0.0006555724510627814,0.0009489504881667286,0.0002267311079758739,0.001782234725005267,0.0002398900273518,-9.566974170556149e-05,0.0008425749438046333,-0.00016387102212539906,0.00052935518122384,-6.46007486788e-05
319,503.0,7.163220726078874e-05,4.87890977618477e-19,0.000633120920530442,0.0011961091044391857,0.00019963744844537774,0.002000679167036533,0.00028911593478834997,-4.451060294892949e-05,0.0010035885467082999,-0.0001804308280952487,0.0005796688574010883,-7.210017315523333e-05
320,504.0,8.434750259082489e-05,1.6263032587282567e-19,0.0006449821014068123,0.0012291034685209144,0.0002080957392338615,0.0020537258067928332,0.00029480353954005,-5.624175356451689e-05,0.0010427851792366334,-0.00018879116812753273,0.0005972565170280968,-3.300487653506664e-05
321,505.0,9.601947671682035e-05,2.168404344971009e-19,0.0006619253548920286,0.0012609633033572713,0.00021983071349697088,0.0021130034874447,0.0002991997088866,-7.433756578601917e-05,0.0010843497578092332,-0.00019783321263819494,0.0006169163357826006,1.4096390135733298e-05
322,506.0,0.0001132105230495514,-3.2526065174565133e-19,0.0007494826063479441,0.0013292826629354,0.00027228135896790003,0.0023104413364314668,0.0002925054615706403,-0.0001746119158965,0.0011902081756226999,-0.00021831713300636633,0.0006758120872233336,0.00016644556097780412
323,507.0,0.00011691187900084469,1.6263032587282567e-19,0.0007868572487509316,0.0013624763354835143,0.00028207498338496,0.0023821744379425,0.0002768921645175952,-0.0001859240830927,0.0012044821316208,-0.00021378719872248617,0.0006906844014414296,0.00015275340796690613
324,508.0,0.00012308858713458128,2.168404344971009e-19,0.00084495210442425,0.0014197659299888855,0.0002932850336502,0.0024988944644959,0.00025131360295977366,-0.0002008441964136,0.0012193760484294333,-0.00020213184092842225,0.000709850749498545,0.00010925941087906954
325,509.0,0.00014034908120995001,-1.0842021724855044e-19,0.0009811974101351212,0.0015756585018664856,0.00030919892513247996,0.0027991909509837,0.00019407704064365393,-0.0002313976804645,0.0012377823064064,-0.00016151334931587718,0.0007442872893577549,-4.958015963109488e-05
326,510.0,0.000151534875142225,4.87890977618477e-19,0.0010052861063452071,0.0016321464321079429,0.00031518300848049996,0.0029113358986767998,0.00021533606536350462,-0.00024913091427609995,0.0012582417896565333,-0.00015117494490115739,0.00075217911707967,-5.7605123671659625e-05
327,511.0,0.000182661649605975,3.7947076036992655e-19,0.0010225175017974642,0.001747241904569157,0.0003290314922472676,0.0031398125760731,0.00031204385399035003,-0.00030608400378295006,0.0013168016437509998,-0.0001345899100495721,0.00076232179544389,-1.0662664418124943e-07
328,512.0,0.00024875919116575,2.168404344971009e-19,0.001026939744946599,0.001960944550851714,0.00035918785621672595,0.003564807991131867,0.00054579393924165,-0.00042574307453745,0.0014488115024705,-0.00010869196046033687,0.00077763588327271,0.0001784415670741957
329,513.0,0.00027242260681390005,0.0,0.0010443768304283646,0.0020403651658362997,0.00037836319183868876,0.0037249000902296,0.00062943247372545,-0.0004476227586796,0.0015147686198143666,-9.981162804584027e-05,0.000791070060894335,0.00023126904858258206
330,514.0,0.000317898010652325,8.673617379884035e-19,0.0011338112263195714,0.0022045451839986714,0.0004488356590967,0.0040748510212258995,0.0008137625629114,-0.00045508456673484994,0.0016985464361620665,-7.816924331153293e-05,0.000835520000122695,0.0002814863791398184
331,515.0,0.00037528509007445,5.421010862427522e-19,0.0012779443032932,0.0024215887821710715,0.0005523097490094399,0.004546977272926101,0.00104682374679895,-0.0004414932399667,0.0019639031693018667,-5.001908674428124e-05,0.00090257512887659,0.0003155479104556349
332,516.0,0.0003986901008655144,0.0,0.001331652248812164,0.002515823577673329,0.00058288417607318,0.004749272081367533,0.0011140066736805,-0.00043155682551994996,0.002070005808737266,-4.241909180497728e-05,0.00092934752690544,0.00033284605729452923
333,517.0,0.0004589504345799403,1.0842021724855044e-19,0.0014152884731531141,0.0027825637823833717,0.00059424825346816,0.005309376066877966,0.00119992882879515,-0.0004398155880383501,0.0023274435607875,-4.000322957972875e-05,0.00098364230869824,0.0004418143692039116
334,518.0,0.0005249875972740749,4.336808689942018e-19,0.0014909835508887714,0.0030724331192851857,0.0005901552805574,0.005909610565546,0.00125752323380575,-0.00045383466526614997,0.0025896123502473665,-4.101767754120908e-05,0.001037430431108795,0.0005715690807296667
335,519.0,0.0005603929783224065,-3.2526065174565133e-19,0.0015302031492484714,0.0032152701457978283,0.00059061251871068,0.006197622196288533,0.00127079915691655,-0.00045531453716349994,0.002708490494836433,-4.01230511789944e-05,0.00106392563145869,0.0006310116776188
336,520.0,0.0007060201666113554,4.336808689942018e-19,0.00173921291044935,0.003693332945282386,0.00067181740493592,0.0072206056108055664,0.00125390844292405,-0.0004417173469371999,0.0031101236622904332,-9.693092402537624e-06,0.001158601385651605,0.0007471435177656333
337,521.0,0.0008322846914170737,1.3010426069826053e-18,0.0019282111564779144,0.0040898924275659145,0.00075807090633828,0.008055928309767566,0.0012451137034852002,-0.0004214172334972,0.003436498334922633,2.1509482230035702e-05,0.001240030420889695,0.0008255463722500001
338,522.0,0.0009022391242724984,-6.505213034913027e-19,0.0020362780072318357,0.004301787079482585,0.00081445919197518,0.008481042064538733,0.00125340725544725,-0.0004032241376939001,0.0036032658471504666,4.115072479432308e-05,0.001285889929894175,0.0008585645354023333
339,523.0,0.001147553705920657,1.951563910473908e-18,0.0023550595787775854,0.005070010652284756,0.00099157075906276,0.0096350395489415,0.0016057972376506,-0.0003622761302985,0.004073476343655133,9.51323241352958e-05,0.001446297099639085,0.0010396034481516333
340,524.0,0.0012951363768724006,2.168404344971009e-19,0.002534171929900386,0.0055439744375753,0.00109378957097384,0.010252928250672031,0.0018949190667401001,-0.0003380356640236052,0.004334531030894966,0.00012423893320989503,0.0015449552797511,0.0011636788443612667
341,525.0,0.0013805352125755555,-1.3010426069826053e-18,0.002630574510563464,0.005826318300434157,0.00115046636325058,0.010565605391470698,0.0021082213383918002,-0.00032325233725410485,0.0044735867174016996,0.00013910600711028258,0.001603758708068935,0.0012444538220765
342,526.0,0.001605743288362075,0.0,0.0029101430786304143,0.006748736781477929,0.00130631964481626,0.011513792439931433,0.0025787297277047503,-0.0003390527280958285,0.005033715711637867,0.00020681331923622982,0.001781627072030875,0.0014781912148900667
343,527.0,0.0016850412811185251,-2.168404344971009e-18,0.003018784085295343,0.0071333275267784,0.0013641762018400398,0.011889643849004001,0.00271387688179845,-0.0003547682917353547,0.005296637185326666,0.00023990288383344996,0.001854107801044415,0.0015664045781963332
344,528.0,0.0017309074190499751,-8.673617379884035e-19,0.003087404484024064,0.007389095643355242,0.00139934880173438,0.012130442315292532,0.00277502352590275,-0.00036903810991319673,0.0054853834695232,0.0002641838447385999,0.00190164754771938,0.0016206768591952333
345,529.0,0.001880983264680075,6.505213034913027e-19,0.0032454581806909783,0.007884711875433086,0.00148800217677768,0.012368455823492535,0.0029176974552665,-0.00043270578340875,0.005808593829520333,0.00030290609853199997,0.00199787603276984,0.0017618202539667668
346,530.0,0.0019275390680272,-4.336808689942018e-19,0.00327210645865265,0.007902954909742127,0.00150813284399568,0.012245990706974765,0.0029504384498461,-0.00044124094679580004,0.005790211695984133,0.00029790408735552503,0.002008780505918615,0.0017905400697158333
347,531.0,0.001967947625471225,8.673617379884035e-19,0.003290174980249536,0.007887817355199543,0.0015234816364769399,0.012088993230182666,0.0029757511673530503,-0.00044683635342200015,0.005747215853197033,0.0002904797154928752,0.0020139159034046,0.0018127892238157333
348,532.0,0.001994236053190825,2.3852447794681098e-18,0.0032509705966317637,0.007560988719997915,0.00149577741271326,0.011261822863562768,0.0029423661800124,-0.0004631408819852497,0.005444290212253433,0.00028168316225475,0.00197166125669398,0.0018257742778017333
349,533.0,0.001947932353868025,-1.0842021724855044e-18,0.003209025339738986,0.007415543038317615,0.0014547125812047,0.011012078847508665,0.0028871711645298997,-0.0004547642065912496,0.0053486644868548,0.0002941280488632,0.00194622209551239,0.0018062311733770334
350,534.0,0.0018753794762452999,-4.336808689942018e-19,0.0031379274871483212,0.007187236117410458,0.00139282986391576,0.010649137204353766,0.00279747225714385,-0.0004465499598626504,0.005205304264287666,0.00030975414818657497,0.001903215249364,0.0017677180242726001
351,535.0,0.0016560047131552501,2.168404344971009e-18,0.0028987054812799357,0.0064857971326120435,0.0012172774138667,0.009654842749797067,0.00251224690714745,-0.0004405410971167001,0.004791937815744933,0.0003381979295673,0.00175910436894346,0.0016144929958098332
352,536.0,0.0015914115049423,-4.336808689942018e-19,0.002806000120926414,0.0062231790478188,0.00117864824187336,0.009335822578628566,0.0024175094865417,-0.00043781642435359995,0.004644858198813167,0.00032284695738830005,0.0017046171622972601,0.0015298121172971667
353,537.0,0.0014924993054025249,-6.505213034913027e-19,0.0026413860107798856,0.005762109481641029,0.00111186399705634,0.008786045179230033,0.00224911848296775,-0.00044181857614584985,0.0043909466943414,0.0002990397457892889,0.001605894715287595,0.0013893503098700666
354,538.0,0.001334559960069275,6.505213034913027e-19,0.002330406382653457,0.0048927174331393,0.0009814440957822599,0.007763491032688332,0.00192543283429065,-0.00046017918165300016,0.003921885269776134,0.00026843123048059204,0.001415924855716355,0.0011503319321387
355,539.0,0.0013156244564093249,2.168404344971009e-19,0.0022499059256948645,0.0046472981518657,0.0009243720993549599,0.007471866839587699,0.0018233513884157,-0.00045824185619505005,0.0038013339412849663,0.00029279692791346385,0.001364556695277245,0.0011302045299917333
356,540.0,0.00130440958744895,-1.3010426069826053e-18,0.0021081353106806996,0.004203822047128143,0.00081652411348156,0.006918638647562566,0.00163216793478365,-0.0004590013386514501,0.0035899966236967997,0.00036379432809261554,0.001272804089877225,0.0011335729275172
357,541.0,0.00131070137520345,6.505213034913027e-19,0.0019297310867137643,0.0036427160207715575,0.0006883733131733999,0.0061789880316018,0.0013846913070157,-0.000463017574288,0.0033265400733881994,0.000474794904349825,0.001158472438464005,0.0011656614207155333
