,wn,0,1,2,3,4,5,6
174,358.0,0.0002509071300560699,-0.00015984843806412383,0.00021470922826709993,-0.00012145365159812844,0.00011092218048043667,-8.606530137305157e-05,-0.0005074860416021666
175,359.0,0.00028533170423506913,-9.028560574710744e-05,0.00029936871777696004,-9.301404424916447e-05,0.00015973714418594624,-7.835356639597583e-06,-0.00037613636127952215
176,360.0,0.00030026129022740354,-7.54475372770423e-05,0.00032240283835507997,-8.94480888508678e-05,0.00017708641029010207,1.1679560718711487e-05,-0.00035500011846763746
177,361.0,0.00034047109464890743,-0.0001269430274819531,0.000286374098075,-0.00013794952478815385,0.00019686591420203326,8.876541062709977e-06,-0.000501099674866567
178,362.0,0.00037086892338025285,-0.00015848026387797076,0.00025960464575334005,-0.0001671658969370249,0.0002117269309930643,-8.286806465472211e-07,-0.0005995809335476869
179,363.0,0.000393361299328066,-0.00017132792071634093,0.00024626440002884165,-0.00018036322135673514,0.0002243683140364143,-9.357895984070613e-06,-0.0006520202329343082
180,364.0,0.0005780019540125715,-1.8459587876146493e-05,0.00031344707737649997,-0.00013867661915838592,0.0003859868000867192,4.949389021518413e-05,-0.0004809356049203839
181,365.0,0.0006826883717830675,7.013763492136853e-05,0.0003571518651578,-0.00010693462158846423,0.0004754934088051072,8.971113329498277e-05,-0.0003729643405602354
182,366.0,0.000763358572039642,0.0001376638162434937,0.00039216255845338,-7.990972379318275e-05,0.0005432113920807253,0.00012285580883804223,-0.0002887434088861089
183,367.0,0.0011714808924182351,0.00036548183810253943,0.00047979616703122,4.890938774072351e-05,0.0008140745535335143,0.00033524118857433986,-0.00012468360513643163
184,368.0,0.001307541896058685,0.00042201394116988053,0.0005024029090999,8.809977035878643e-05,0.0008961706021472143,0.0004044485023705274,-0.00011402171220920194
185,369.0,0.0014288454674488036,0.000468966513919683,0.0005227805254093,0.00012224803837181618,0.0009681143445902,0.00046666578203549415,-0.0001113863219817543
186,370.0,0.0018597340475281499,0.0006674829580268001,0.00070108724690706,0.00024173544641238208,0.0012492349486585143,0.0007526813350559251,3.985555741723335e-05
187,371.0,0.001964721738861876,0.0007195630048253785,0.0007718250395443599,0.00026898486152312335,0.00132498322218625,0.0008301179167665988,0.00010540711004529998
188,372.0,0.0021188369525698744,0.0007993624864413504,0.0008624571040209799,0.0003039348137825861,0.001436043862558193,0.0009355060041229138,0.0001976187824099889
189,373.0,0.0025738902251965278,0.0010500988799262748,0.0010667846198290799,0.0003825085900069417,0.0017637384628328857,0.0012049259649176667,0.00044758503663504473
190,374.0,0.002713106829043112,0.001129616839855449,0.00109932994024174,0.0003929274902873183,0.0018668181065771142,0.0012556927999878,0.0004969055121722668
191,375.0,0.0029843110379529428,0.0012751602967251796,0.00116527053381892,0.0004160113256304889,0.0020559479890311784,0.001368310118593175,0.0005952059236786998
192,376.0,0.003564387327651311,0.0015623459419319224,0.0013094962662982001,0.00046740181356687803,0.002439819944427643,0.0016260950321546085,0.000802126730188089
193,377.0,0.0037550181728822,0.0016189135950435943,0.0013556798059752202,0.0004778338288343666,0.0025514086934348285,0.00170259230381675,0.0008479833095511029
194,378.0,0.004215480214856376,0.0017888854486977056,0.0014707699172125397,0.0005151998720699111,0.002814143229397957,0.001919607362854975,0.0009450977183354222
195,379.0,0.004969528977976502,0.0020996128516775556,0.0016600785895924597,0.0005871284804064556,0.0032366534365368712,0.002304599833629142,0.0010885160390563006
196,380.0,0.0053117969379831076,0.0022668521505339947,0.0017429900618920597,0.0006269286587463445,0.0034206307793839858,0.0025007748267853003,0.0011377452126756999
197,381.0,0.006173592661747565,0.0027082913488761613,0.00196778999743624,0.0007388996665013891,0.0038923645133356003,0.0030054149862631667,0.0012651104855403556
198,382.0,0.007153422923120486,0.0032103599877076946,0.00223791861535028,0.0008706064673726227,0.0044364515296197145,0.003567528247802125,0.0014025189273051668
199,383.0,0.007546014984730051,0.0034007019799570225,0.0023619875367721795,0.0009244036360085339,0.004662933616716586,0.0037671917407741838,0.001443244127327411
200,384.0,0.008584979064612462,0.0038952168392650333,0.00273086894976334,0.0010766800010322567,0.005289213915978786,0.004262112487077075,0.0015506527851051012
201,385.0,0.009381316008867425,0.004273540253722789,0.0030247502867836794,0.0012011419487647336,0.0057857000318702785,0.004641368373094817,0.001608037484928779
202,386.0,0.009629944349495366,0.004392715770460116,0.00312317110815866,0.0012486559902351677,0.005957807084874057,0.004767008281177517,0.0015912453449472555
203,387.0,0.009987909103579518,0.004600071188972895,0.0033040798109632997,0.0013974036882167563,0.006349441303706143,0.005060838467444517,0.0013900711434357777
204,388.0,0.010083880317861593,0.004672467946238773,0.0033789514200945996,0.0014725550819425668,0.006517584499725693,0.00518288150447935,0.0012434550911951782
205,389.0,0.010038168915895894,0.00466450510615635,0.0033876101832043997,0.001491543331589489,0.006535568615623207,0.005189616232634742,0.0011639104114294892
206,390.0,0.009352414375735005,0.004422204238507667,0.0032705966635500194,0.0014375218055121559,0.0061739569602171284,0.004919963996645767,0.0009613499514302707
207,391.0,0.008910312037081794,0.004241963269866944,0.0031686588005120798,0.0013862770140397676,0.0059215028031094075,0.0047195778021374086,0.0008465058550348155
208,392.0,0.008578723995191374,0.0040954149950705055,0.0030802328442782,0.0013413893156927889,0.005725764718276072,0.004557915321648709,0.0007631783691543119
209,393.0,0.006907713201726409,0.0032550738611851334,0.0025035296289323203,0.001095022256267811,0.004750518177389843,0.0037299044663645087,0.00039859480279044214
210,394.0,0.006281160181398385,0.0029281879326630835,0.00227614657456976,0.0009943408925239669,0.0043782960166523785,0.00340041954524575,0.00024734439405349647
211,395.0,0.00578187663711202,0.0026644254986351885,0.00209194863748992,0.0009116460599933999,0.004079670302941193,0.0031320869428467083,0.00012225202688005395
212,396.0,0.004057646291599483,0.0018075698736693057,0.0014779963947984997,0.0005595478179465535,0.0029649656328702857,0.002077387137886242,-0.0003630782849330335
213,397.0,0.0036819202343874114,0.0016227925614000667,0.0013467617976277,0.0004731918835500946,0.002708348887735343,0.0018228407460070084,-0.00047970643520826644
214,398.0,0.0032454463780220754,0.001404861823138286,0.0011914737051535599,0.00037601117569002556,0.002409989934420007,0.0015337018125418335,-0.0006028429463329184
215,399.0,0.002272153210504311,0.0008894369830325895,0.00082056598893902,0.0001861951502404285,0.0017422789985637214,0.0009447412748443251,-0.0007732678956662408
216,400.0,0.0020930986529481554,0.0007764599300127595,0.0007426099905902201,0.00016056420843680577,0.0016182796477048713,0.00084982242897395,-0.0007807723856738621
217,401.0,0.0018422183492565185,0.0006239410581212108,0.0006473313845266799,0.00012417049562802197,0.0014398204931297144,0.000717617578269625,-0.0007874838284393391
218,402.0,0.0013939953394142223,0.00036681053954134267,0.0005195278315143399,5.666348452861101e-05,0.0011067370643517071,0.00048005678867368677,-0.000793288060568589
219,403.0,0.0012917203528217222,0.00031396686654061205,0.00052606594588756,3.5955099451667554e-05,0.0010193440795003975,0.0004122046296452881,-0.00080644459915501
220,404.0,0.0011332523758665722,0.0002487893712009801,0.00052651816318104,8.762028731958051e-06,0.0008910851412206342,0.0003149320964540695,-0.0008267955583826776
221,405.0,0.0009306712628002871,0.0001943358617757086,0.00050118926716862,-1.7553313929677297e-05,0.0007446974508672214,0.00020142982650538674,-0.0008687314990484664
222,406.0,0.0008993389338058666,0.00021787646068602686,0.00045302999799108,-1.227606678810291e-05,0.0007504517222679948,0.000191110060595113,-0.0009199787627535809
223,407.0,0.0008273209020589237,0.0002440632461151879,0.00036109650610766,-4.9413711227253845e-06,0.0007383803824742642,0.00016327934756681063,-0.0010105017443021438
224,408.0,0.0007288946011944564,0.00023851776567118953,0.00026663309175638857,-3.940974443769672e-06,0.0006900270188548059,0.00010944354447869843,-0.0011065851563133817
225,409.0,0.0006715204821569755,0.00018842369934911053,0.00024876820995527107,-1.4603389319059164e-05,0.0006287130869831276,5.490852502599788e-05,-0.0011379988032728886
226,410.0,0.0005351768995767031,5.858625203341219e-05,0.00021870177471092098,-4.149680220528638e-05,0.0004698830562502571,-6.448873046854023e-05,-0.001188678241147889
227,411.0,0.00042438402234343405,-4.588089078288643e-05,0.0001936789712918406,-6.326079867270063e-05,0.000342018264229237,-0.00015216693593904493,-0.001230941096445433
228,412.0,0.000395064554315745,-6.842557387580097e-05,0.00018215526711507228,-6.836947285237951e-05,0.000314280034616439,-0.00016419758388991297,-0.0012514917740084333
229,413.0,0.00036710945032182715,-5.49545581490883e-05,0.0001508054540353566,-6.170092735314036e-05,0.0003103231880541744,-0.00011294263438179619,-0.0012624333501176997
230,414.0,0.00034694169661286025,-4.259046324014466e-05,0.00012572656833790223,-5.129103220181372e-05,0.0003112960235552208,-8.738180722696684e-05,-0.001260350516129833
231,415.0,0.00033042290670641224,-4.211134898235875e-05,0.00011017010312491216,-4.2634041648561985e-05,0.0003073764457598003,-9.50910276491339e-05,-0.0012544747802856779
232,416.0,0.00023451234585341978,-5.7842537155994075e-05,3.8787874445834095e-05,1.9387645221819203e-05,0.0002637094185776362,-0.00022791443341982042,-0.0011392195884719113
233,417.0,0.00018888159261569305,-6.934539243108571e-05,5.534144493904671e-06,4.664032811767745e-05,0.0002389164789982777,-0.0002927962623148952,-0.0010924211812865998
234,418.0,0.00016769764000782182,-7.76766569770698e-05,-9.68469931249468e-06,5.7201080384965526e-05,0.00022445607614806322,-0.0003226574175033937,-0.0010789464241619223
235,419.0,0.0001659669675278125,-0.00010533392369849797,-1.1687784224658857e-05,3.9774970717706414e-05,0.0001763320459353286,-0.00027422527575754084,-0.0011414717498051665
236,420.0,0.0001670875134015858,-0.00011325442049743926,-1.258328788794e-05,3.103631130090944e-05,0.00015924723632444287,-0.0002563461842197205,-0.0011710697160030334
237,421.0,0.00016811004480003994,-0.00011770995579074144,-1.3670763988140003e-05,2.4373785302629936e-05,0.00014768541332382145,-0.000245130893619112,-0.0011936461714879777
238,422.0,0.00015938207910337862,-6.672961435406468e-05,-6.929878843780017e-05,4.129530851171412e-06,0.00010206455961816091,-0.00022868351296638617,-0.0011690682520495445
239,423.0,0.00015045923127493635,-5.6938813116605415e-05,-8.394565896112483e-05,4.435950664042293e-06,9.230168568503521e-05,-0.00023928992140722315,-0.0011728000908483558
240,424.0,0.00013989659800550233,-4.873827725157177e-05,-9.331846199514914e-05,8.65481056064723e-06,8.533491047812546e-05,-0.0002517910029906801,-0.0011790160694697778
241,425.0,0.00010126342159650612,-5.389647874476802e-05,-2.649756755025886e-05,7.326026679787577e-05,0.00011379341285810784,-0.0002869718398515161,-0.0012186054629893556
242,426.0,9.351288777037484e-05,-5.850757983817537e-05,3.385869871332526e-07,0.0001038881121340092,0.0001319639691676766,-0.00029982905936176273,-0.0012374996504329223
243,427.0,9.440236523395511e-05,-4.6325476914714766e-05,1.7858565264625706e-05,0.0001624485705210469,0.00016031958500890278,-0.000305836818224548,-0.0012532847656777776
244,428.0,0.0001360528855572945,4.242579041477378e-05,-1.414863033421498e-05,0.0003406668153924505,0.00023050949294487307,-0.0002793117718997928,-0.0012529805661241444
245,429.0,0.00015795159154050926,8.105584305286087e-05,-4.6584533778324384e-05,0.00040258438579264343,0.0002516701918263904,-0.00026797004663464387,-0.0012527464683434442
246,430.0,0.00019729237691919617,0.000140904582759763,-7.527679853922983e-05,0.0004927779283516778,0.0002971410890491077,-0.0002366566866708316,-0.0012350890530772114
247,431.0,0.0002634891208528219,0.000226389208392829,-7.947735965536392e-05,0.000615198674652611,0.0003862130438640226,-0.000170751462481328,-0.0011838277222138887
248,432.0,0.00028085008970513115,0.00023616339459292025,-5.0799882853461804e-05,0.0006320407076994667,0.0004214230984123992,-0.0001520824103036536,-0.0011655071260575777
249,433.0,0.00030894973032609944,0.0002615566936001708,-1.1416959854513133e-06,0.0006536983733403556,0.0004850773003690763,-0.00010841691858637297,-0.0011236213059954666
250,434.0,0.0003360273949358168,0.0002998686345044111,5.000271810768668e-05,0.0006716568311605222,0.0005565389864678383,-5.210265499474282e-05,-0.0010714364325843445
251,435.0,0.0003357195555094372,0.00031910194086456667,5.254997984612946e-05,0.0006726521265193222,0.0005705078905702439,-3.802390352797226e-05,-0.0010612755322650332
252,436.0,0.00033945820619979953,0.0003566883415850666,5.7315016231853646e-05,0.0006542839363115555,0.0006091767493217413,-5.9653627770051335e-06,-0.0010261169839540331
253,437.0,0.0003441710945930776,0.00037763715655564595,6.298434261436437e-05,0.0006177833069323,0.0006449972435007841,1.0170340096964635e-05,-0.0010076285709881001
254,438.0,0.0003457528944854392,0.000364519564154,6.728462384581843e-05,0.0005838994399383888,0.0006532459497834849,-6.7507396824492715e-06,-0.0010299102726003557
255,439.0,0.00034131387142569483,0.00031382719614703365,6.470587216546268e-05,0.0004772207390558223,0.000697005887648623,-4.521931938377313e-05,-0.0010669460539558444
256,440.0,0.00032960912267338373,0.000266275167427468,5.144958086690648e-05,0.00039107575184255594,0.0007518988649063891,-7.257716399524224e-05,-0.0010732042280435776
257,441.0,0.0003161014752768537,0.00023651636693085604,3.468050482968786e-05,0.0003480568915955887,0.0007985492017160071,-8.41319186997822e-05,-0.0010546113080776441
258,442.0,0.0002871016957670092,0.00017132920383503214,-1.6084247855339772e-05,0.00022916935124817826,0.0009758766082044286,-7.880879890294855e-05,-0.0009159856223893889
259,443.0,0.00028202485778546773,0.00014830760170667095,-3.4743280313576336e-05,0.00016772652543108272,0.001073087922712607,-7.422957728146193e-05,-0.0008380797198547581
260,444.0,0.000288270699577388,0.00014652574518248326,-3.610694241358559e-05,0.0001396304136970062,0.0011198431156338355,-7.263445312673841e-05,-0.0008017560477231765
261,445.0,0.00036051532976962784,0.00020939884408903073,6.661125228933434e-06,7.682140537426901e-05,0.001227307151919457,-4.0123965058365125e-05,-0.0007006618614781332
262,446.0,0.0003931724652070595,0.00022967507623248732,2.8400285785162177e-05,5.2450557455240336e-05,0.0012616797567043998,-3.109073275621167e-05,-0.0006683689064442778
263,447.0,0.00041511636349502037,0.00023872266608461753,4.4019954783549654e-05,3.713981683268504e-05,0.0012791407811344286,-2.8035678254124453e-05,-0.0006523203373139556
264,448.0,0.0005009621057668779,0.00020368070349865018,0.00010124715635869233,-1.342885137088027e-05,0.00125190356322585,-1.8908951649774706e-05,-0.0006236166465621665
265,449.0,0.0005199974943570097,0.00019250937977602584,0.00011937060087417143,-2.6920606480450922e-05,0.0012466343546282573,-1.682808726082626e-05,-0.0006252926243330331
266,450.0,0.0005351233775968885,0.0001839298250911729,0.00013675121561424467,-3.81922346389974e-05,0.0012440593945457499,-1.3302797543547455e-05,-0.0006276965664009778
267,451.0,0.0005629787409239709,0.00022661175654488562,0.00024633089218015377,-5.528723831470353e-05,0.0013037569588464572,9.199668084429631e-05,-0.0005754128444951775
268,452.0,0.0005724316246284493,0.00023701416393443758,0.0002657852130203453,-5.595964777292212e-05,0.0013208271458833782,0.00011283136618833218,-0.0005644969563973444
269,453.0,0.0005918019286450795,0.00024858381099536367,0.00027659755195827873,-5.318277238761392e-05,0.0013399167923225854,0.00013725278101428312,-0.000550700269589022
270,454.0,0.0006705205315897297,0.00026484846405413625,0.0002313325458396905,-2.9479863195168237e-05,0.0013680241712625285,0.00017902347826449447,-0.0005215105653006111
271,455.0,0.0006965305423064654,0.0002641365846821242,0.00021110263253563998,-2.2598028063839097e-05,0.0013705765441702354,0.00017995859327027105,-0.000514824516435767
272,456.0,0.0007420328301494293,0.00027035693859552576,0.0001986436648280357,-1.762603962470366e-05,0.001370667132297393,0.00019625990727078547,-0.0004689550006124712
273,457.0,0.0008285677462425121,0.0002930930334279757,0.00021321715912265735,-2.0247989816140764e-05,0.0013630509643742926,0.0002488131040979953,-0.0003276427780586009
274,458.0,0.000851038986955901,0.0002985046721821181,0.00023149763040092,-2.6230001959292562e-05,0.0013569950454463359,0.0002613607096879786,-0.00027961835889599835
275,459.0,0.0008799452877052037,0.0003008581562392916,0.00026781167830944,-3.3755742873762184e-05,0.0013429272094368928,0.00027674181473408,-0.00022337070318115477
276,460.0,0.0009060328749805458,0.00029572876031992007,0.00031907068069873996,-4.017104248475701e-05,0.0013220332774122072,0.00028582970141145336,-0.00018285402051196656
277,461.0,0.0009066345396318374,0.00028816416070208975,0.0003367444979881,-3.968570906530758e-05,0.0013158932176298213,0.0002752470115426606,-0.0001950228668001888
278,462.0,0.0009180023572848276,0.00030471540403331673,0.00036441178330938,-3.0409102068878644e-05,0.0012978009401461213,0.00026908005310155385,-0.00020170325699389992
279,463.0,0.0009358242242298914,0.00034268630753287783,0.00038459202046331996,-1.6070191749714496e-05,0.0012749309531505713,0.0002671486677496139,-0.0002027422427752333
280,464.0,0.0009462990331386455,0.0003716113216729177,0.0003834666004082,-7.977286379646392e-06,0.001262892795970357,0.0002638963171957482,-0.00020491413035730508
281,465.0,0.0009569168099948888,0.00041250291995601325,0.00036685392095253997,6.0224587339076895e-06,0.0012164020516596858,0.00027019466050187403,-0.00019794782535126755
282,466.0,0.0009521838426706388,0.00041481211527292773,0.0003440202000946416,1.2631423480389137e-05,0.0011685579407849857,0.0002755557243974062,-0.00019678851454475667
283,467.0,0.0009367202341883114,0.0003835893817041202,0.0003255612459729593,1.0795380321326482e-05,0.0011391317654709785,0.00027491347877260587,-0.00020471636202185354
284,468.0,0.0008830696594279055,0.00028805213226902295,0.00027842695544512316,-1.037813644771241e-05,0.0010491139478955643,0.0002670607004863423,-0.00021172101571236663
285,469.0,0.0008553604165196574,0.00023590092824347274,0.00026286043714714776,-3.421026809870048e-05,0.0009998463027635714,0.00024587340593475,-0.0001959865886142333
286,470.0,0.000847478996972961,0.0002169903886128619,0.0002674344418177713,-5.487645172711647e-05,0.0009818455324477784,0.00022049881406579195,-0.0001704947128378444
287,471.0,0.0008243105284511555,0.00019567595005837336,0.0002864877098118269,-0.00010691403694147728,0.0009347673008117214,0.00016797254457065925,-6.110069614427777e-05
288,472.0,0.0008037060795498753,0.00019202267523909665,0.0002847641270392955,-0.00012022226210710567,0.0009108853880380715,0.00014912308017232638,-3.574503558188651e-05
289,473.0,0.0007848802550202757,0.00019287875767132385,0.0002769377342288221,-0.0001217875818755235,0.0008948205747125214,0.0001404699300109205,-3.692942016619849e-05
290,474.0,0.0006843991837784053,0.0001970693712201004,0.0002166687989643593,-0.00010813236059812605,0.0008167670910376572,0.00013481909222389258,-0.00010633906697754341
291,475.0,0.0006464995371502577,0.00018776360271789455,0.0001969097203987259,-0.00010797308409717273,0.000787153303195357,0.00011660190673852089,-0.00013614744397619303
292,476.0,0.0006158370086329075,0.00017713753191235827,0.00018182665811245765,-0.0001093217276657663,0.0007631357845033929,9.71280591865009e-05,-0.0001610837828941766
293,477.0,0.0005059123954024345,0.00011930901706363892,0.00014253836597549047,-0.0001292382342377615,0.0006697240268448143,1.1612325215217044e-05,-0.00019684020328244436
294,478.0,0.0004787287951607004,9.820874649349445e-05,0.00013424707367931164,-0.0001360652459977527,0.0006546349795871229,-1.2151128172986235e-05,-0.0001991685459863554
295,479.0,0.00044346943793335944,6.780217928465553e-05,0.00012513779694893416,-0.00014542834789612252,0.0006396510009578484,-3.654375908980847e-05,-0.00019522153982604447
296,480.0,0.00033830757710115835,-4.3807230553927684e-05,0.00010816011065719598,-0.0001771167757299685,0.0006265793617837886,-6.5699682869972e-05,-0.00013647841322912615
297,481.0,0.00031498062711364153,-6.595045343219246e-05,9.514750308351873e-05,-0.00018562563410473863,0.0006220977714557539,-8.362306851315837e-05,-0.00013002066664922444
298,482.0,0.0002833948425650218,-8.669674024052286e-05,5.354108925617508e-05,-0.00019949906699397372,0.0006012131214848032,-0.00012360312142276875,-0.00013438619156938767
299,483.0,0.00022912778762711162,-9.955501130451083e-05,-7.58496793708255e-05,-0.00022935543808148847,0.0005296164274837643,-0.0002310451364035457,-0.00018014203556078888
300,484.0,0.00021093568370492507,-0.00010471086549943664,-0.00011196147505259674,-0.000240015378941224,0.0005106865224314715,-0.00026583626276793863,-0.00021643010429480005
301,485.0,0.00016983317651439561,-0.00011488835656788205,-0.0001510102986599788,-0.00026174613633358427,0.0005009061176596929,-0.0002849012620441215,-0.0003043479402503
302,486.0,0.00010170137880117819,-0.00013119327617710778,-0.00017955814508467463,-0.0002957748718923839,0.0005123627527585785,-0.00027137304566487454,-0.00045593295077247967
303,487.0,8.246726225939773e-05,-0.00013706956309989923,-0.00017475381294240118,-0.0003047172005365596,0.0005246924361042787,-0.00026413540970875307,-0.0005026150399422995
304,488.0,6.468370353156764e-05,-0.000145255466791783,-0.00015129508453058614,-0.0003101394235411776,0.0005212849088872643,-0.00028557576574299456,-0.0005220404840375866
305,489.0,5.974073484303475e-05,-0.00015176220801617267,-0.00011539208186354258,-0.00030742360935696666,0.0005020450252726533,-0.00033566592978768133,-0.0004969344863091556
306,490.0,6.812686893066351e-05,-0.00015208451718147777,-9.690035063872949e-05,-0.00030084661683064446,0.0004910090875998789,-0.0003706620777428532,-0.000464702740746611
307,491.0,0.00010029160888962786,-0.00011032339838143887,-4.6636335315763984e-05,-0.0002755324174699356,0.0005284076983744989,-0.000371786677398366,-0.0004219964773694556
308,492.0,0.0001329446296462623,-5.8499001840813855e-05,-1.0768066868923148e-06,-0.0002498757995850755,0.0005895383816818569,-0.00034326653937728394,-0.00040626238620839643
309,493.0,0.0001484098080586533,-2.9752361822012864e-05,1.7200839643895486e-05,-0.00023781234873184086,0.0006338352205882776,-0.00031609134181064685,-0.00041979533340423265
310,494.0,0.00017832372172813015,-1.0073838272855058e-05,1.0738761078158996e-05,-0.0002119555854688057,0.0006912216588867856,-0.0002640372716374338,-0.00045777198308153327
311,495.0,0.00019513927051778614,-2.2888308607526525e-05,-1.606954549168619e-05,-0.00019689815443581476,0.0007053170325839142,-0.00024693445794886874,-0.0004821522435670333
312,496.0,0.00020093284026303793,-4.947004633954556e-05,-4.572121603779809e-05,-0.00019151225241088117,0.0006934301433663,-0.0002551691937236196,-0.0004921204652243373
313,497.0,0.000249719406648864,-6.186414406538706e-05,-5.7130720076740155e-05,-0.00017555822845957014,0.0007204232216714265,-0.0002110061239901284,-0.0004359994845964586
314,498.0,0.00028949447284957173,-3.3698420349539195e-05,-1.6884555186773802e-05,-0.00016923912048574476,0.0007710677004456059,-0.00016276712890524962,-0.00037462768138926564
315,499.0,0.00032195059250611177,5.082782638291255e-06,3.6841672424631894e-05,-0.00016693413477416553,0.000824602339342143,-0.0001189796966923518,-0.00031876149007154756
316,500.0,0.000426292680056842,0.00015017512575320297,0.00020247171615951425,-0.00015213091812767105,0.0010356792414504714,2.8008450830793155e-05,-0.00016271300000031402
317,501.0,0.00045327231767839423,0.00018624871459575656,0.0002260143624877138,-0.00014053539078707556,0.0011186377096053858,4.527503598635165e-05,-0.00015714168355493072
318,502.0,0.00046755578226330365,0.00020428702279728437,0.0002267311079758739,-0.00012970847038232654,0.0011795362735742142,4.1661250006079064e-05,-0.00017519201239720974
319,503.0,0.0005109468834237591,0.0002621615510377632,0.00019963744844537771,-9.061825058734882e-05,0.001382075132120214,2.7772012901221884e-05,-0.0002564205809036398
320,504.0,0.0005266713396158244,0.000283826930272887,0.0002080957392338615,-8.76519191218368e-05,0.0014213084397469143,2.5970897491991258e-05,-0.0002506855058142148
321,505.0,0.0005448974382514938,0.00030868131754582746,0.0002198307134969709,-8.522808391368868e-05,0.001463073609250207,2.7279299161421338e-05,-0.00024012805575770432
322,506.0,0.0006081122658402431,0.00038960514535843114,0.0002722813589679,-8.196898442369553e-05,0.0015847905273084857,7.462702298492995e-05,-0.0001806124296770445
323,507.0,0.0006271932382594491,0.00039741023318466776,0.00028207498338496,-7.771847167614059e-05,0.0016289399625338142,9.267812573988444e-05,-0.0001868579734457948
324,508.0,0.000654770810402123,0.00040419240078762005,0.0002932850336502,-6.917942391602928e-05,0.0017008272252157285,0.0001274555461309952,-0.00020682668825017648
325,509.0,0.0007137686513255387,0.0004068688954975683,0.00030919892513247996,-4.289337412263414e-05,0.0018858159650426,0.000226623682811277,-0.00028487653458519554
326,510.0,0.0007245998694737102,0.00041472958290008694,0.0003151830084805,-3.342086421239212e-05,0.0019546248093592214,0.00024006322410032748,-0.000311950328450861
327,511.0,0.0007357076468362614,0.0004480210077038871,0.00032903149224726766,-1.2162299796776403e-05,0.0020960544552703145,0.000257776330487689,-0.0003509508699823451
328,512.0,0.0007487811610145486,0.0005293470299653517,0.00035918785621672595,2.897336932523929e-05,0.0023613894249629288,0.00028150625576040846,-0.00039786486585689286
329,513.0,0.000764778625168687,0.0005643806298773724,0.00037836319183868876,4.322938644966002e-05,0.0024641835873889066,0.00029278568987641527,-0.000389413132401628
330,514.0,0.0008322835320197669,0.0006561077878997363,0.0004488356590967,7.153674580535213e-05,0.002692928353768493,0.0003489079205970688,-0.0002996687175067221
331,515.0,0.000937665372335982,0.0007835245683804336,0.0005523097490094399,0.00010714459760830842,0.003003688338766357,0.0004393807197561266,-0.00014925895950097595
332,516.0,0.0009765940156208643,0.0008292855027327549,0.00058288417607318,0.00012032826295387206,0.003136828368565643,0.000473897356482841,-0.0001023837060886751
333,517.0,0.0010433226089540373,0.0009336430105423019,0.00059424825346816,0.00014940344269307175,0.003502455541031407,0.0005906524402464069,-4.109548665333319e-05
334,518.0,0.0011056048513735834,0.0010375249702440667,0.0005901552805574,0.00018041258723119598,0.003894847097262707,0.0007146430659293833,1.8588154822223122e-06
335,519.0,0.0011367022188547983,0.0010838224880711862,0.0005906125187106799,0.0001977037364914501,0.004085014331018693,0.0007650370050745743,1.3989825470422544e-05
336,520.0,0.0012861304279319443,0.0012475629117142,0.00067181740493592,0.0002790225898611745,0.004745519608163821,0.0009154526829126833,7.110193513442222e-05
337,521.0,0.0014192526881052704,0.001384055077476761,0.0007580709063382799,0.0003512525694059931,0.005290140921378335,0.0010297062859679132,0.00012332224346707824
338,522.0,0.0014945827501651817,0.0014566416663216056,0.00081445919197518,0.00039204914200560975,0.0055747501370614575,0.0010818445202002477,0.000154418317979937
339,523.0,0.001728606038686711,0.001731967078411161,0.00099157075906276,0.0005299809591942234,0.0064893802930675835,0.0012998817559981336,0.00031770726151573374
340,524.0,0.0018630033499736924,0.0019006238175057113,0.00109378957097384,0.0006116019384721982,0.007023836673477928,0.0014329959680442418,0.00042239850620126584
341,525.0,0.0019371159478453518,0.0019996697281609833,0.00115046636325058,0.000657995582140795,0.007324406971286142,0.0015099782219843835,0.0004857020578138769
342,526.0,0.002163391474602813,0.002280873322609328,0.0013063196448162599,0.0007925031228934911,0.008238150753849992,0.0018395112273958169,0.0005357820551755051
343,527.0,0.0022538893783326094,0.002383953593831489,0.0013641762018400398,0.000843583763859789,0.008600585126023456,0.001986820301758367,0.000512059125352177
344,528.0,0.0023123041837902186,0.0024457170218651165,0.0013993488017343798,0.0008751840826694442,0.008832880026989572,0.0020888831796287664,0.0004752445320822898
345,529.0,0.002428671592810954,0.0025617471515658667,0.00148800217677768,0.0009625762351056495,0.009235810575084036,0.002296029224445625,0.00042105511939935546
346,530.0,0.0024380999380097298,0.0025649142100831277,0.00150813284399568,0.0009827110479600017,0.009226986687976021,0.002292842401414717,0.00044101142301716714
347,531.0,0.002440179872419313,0.002560044037194122,0.0015234816364769399,0.0009989496605104606,0.009186444581833993,0.0022754209647960003,0.0004677657757456337
348,532.0,0.002377451114752026,0.0024732939152740056,0.0014957774127132598,0.0010091063412741947,0.008742914281523042,0.002141947991825925,0.0006113354179233224
349,533.0,0.0023419045695332054,0.0024279288113741556,0.0014547125812047,0.0009924745856121392,0.0085529981935186,0.002080970613424683,0.0006544605682362557
350,534.0,0.0022849492279704464,0.002358791528561361,0.0013928298639157598,0.0009648078729929455,0.008266212850671742,0.001993264481264267,0.0007034534678279224
351,535.0,0.002106261740139748,0.0021548596915663223,0.0012172774138667,0.000873225443984378,0.007434721873154434,0.0017551181177191167,0.000772048663978111
