,wn,0,1,2,3,4
245,429.0,-0.0003975794715457,0.0003829219929887,-2.0347774105138945e-05,-1.204765324269638e-05,-3.703970367447384e-05
246,430.0,-0.0002804680558204,0.0004420912071151,-1.6358441818659994e-05,-5.473176337083471e-05,1.7507425038214294e-05
247,431.0,-0.000101048118945,0.0005227507990712333,-3.1313564752746945e-06,-5.87335628862065e-05,0.00012899362580273436
248,432.0,-6.368414445838123e-05,0.0005331881685344666,3.8212935627997095e-07,-1.3143252596503412e-05,0.00017026001453323406
249,433.0,-9.45272444045301e-06,0.0005520961202903,1.5576913668352078e-05,5.849182931066962e-05,0.00024797310889805
250,434.0,3.651827283793465e-05,0.0005765011001492,4.157660336900662e-05,0.00012148532510746667,0.000340727849064675
251,435.0,2.9843410901441987e-05,0.0005883607670096,5.502101366167418e-05,0.00010901746368331352,0.0003670632534006
252,436.0,3.1246627812421264e-05,0.0005925653876476999,8.879319869549459e-05,8.934686646274077e-05,0.00039380497365817496
253,437.0,4.3094581078338256e-05,0.0005725634901748,0.00011202908044131765,8.692496051499452e-05,0.00037937687359213164
254,438.0,5.661364523071397e-05,0.0005376602520232334,0.00010493451877395524,0.00010795322823430381,0.00032606911621697497
255,439.0,8.628818267736524e-05,0.0004292911830539,7.61767130325905e-05,0.0001382578925194213,0.0001714167245107
256,440.0,0.0001103934585797,0.00034253695418966787,4.919164114389993e-05,0.0001337520713305297,5.371000129234996e-05
257,441.0,0.0001243674536328,0.0002998412682787662,3.2473747635400026e-05,0.00010436921107221577,1.1052350864365341e-06
258,442.0,0.0001670815836786,0.0001902061398896577,1.6347898287059995e-05,-6.94704927420669e-06,-9.57992666148014e-05
259,443.0,0.0001730333274244,0.00013684412976201475,2.345711092888381e-05,-5.441645349023332e-05,-0.000123480582475245
260,444.0,0.000160889126441,0.00011495780331686667,3.9062294820192646e-05,-6.519841330719997e-05,-0.00011854131008215527
261,445.0,3.2159813845625143e-05,8.774489201693927e-05,0.00015851107094179187,-1.682369502143332e-05,1.3050657758275058e-05
262,446.0,-6.0174241767850935e-06,7.917677656535578e-05,0.0002013163010634816,9.631916258788476e-06,5.6518771607374976e-05
263,447.0,-2.1183840735312346e-05,7.446252717409671e-05,0.000224496368814022,2.9090075482238035e-05,7.706031506932496e-05
264,448.0,8.756087460394106e-05,7.922058471358334e-05,0.0002119027413109745,0.00010147894667227096,1.529675277117833e-05
265,449.0,0.00012154498528090001,7.673883034556642e-05,0.000211239298321488,0.00012394911179766663,-5.297979662351377e-06
266,450.0,0.0001525190040517,7.358709150966672e-05,0.0002137245716686826,0.0001453349605065411,-2.2019661946263503e-05
267,451.0,0.000286858935546,5.877808294566677e-05,0.0003364369460096165,0.0002770531268415,1.6291124326519983e-05
268,452.0,0.0003193403956722,5.1568195458333375e-05,0.00036929858034120006,0.00030041114719933334,2.168615158672498e-05
269,453.0,0.0003623087316802,3.988288119620003e-05,0.0004100610832643605,0.00031332671045966663,1.7003834445974964e-05
270,454.0,0.0004632367114554,1.7101159193333047e-06,0.0004929660318963201,0.0002585521064446,-5.050551236549525e-05
271,455.0,0.0004838817553555,-1.013629425839998e-05,0.0005078746043228599,0.00023442169421276666,-7.468628410125155e-05
272,456.0,0.0005127910350846,-2.1574885357533388e-05,0.0005345230675044,0.00021994204672652617,-7.767100235724371e-05
273,457.0,0.0005532064588321,-2.8767378736800023e-05,0.000585029051883,0.0002388940276532957,-2.0190617797149926e-05
274,458.0,0.0005506713409889,-2.7954277306599948e-05,0.0005948640775551201,0.0002620666783150333,1.0999566993149948e-05
275,459.0,0.0004850748612616,-2.8122764652566633e-05,0.00060551714560346,0.00031236113886980003,2.932796538472496e-05
276,460.0,0.0003388692798555,-3.053073660723947e-05,0.00061211196048434,0.0003873222254215,1.400162876745003e-05
277,461.0,0.0002632290247928,-3.345465255469521e-05,0.00060943807937586,0.0004154070552852667,-1.5531849589049988e-05
278,462.0,0.000199635101418,-2.9455052436395566e-05,0.00062827609873042,0.00046090872049380004,-2.4362528620150035e-05
279,463.0,0.0002059820376633,-1.9455464149096906e-05,0.00066222708275924,0.0004960053799711666,3.979010500575002e-06
280,464.0,0.0002714542497837,-1.2214064489580751e-05,0.00068384859971254,0.0004967934522590667,4.4733143401654626e-05
281,465.0,0.0004029258580815,-9.196740639660439e-07,0.00070998411170768,0.0004723512266268334,0.00013096351600705924
282,466.0,0.0004657631276329,1.7284529732237031e-06,0.00070618482583702,0.00043275835543960005,0.00017858572471625
283,467.0,0.0004438683681143,-3.905448707540427e-06,0.00067906655132506,0.0003967935661260667,0.00017387047964729097
284,468.0,0.0003995641797753,-3.536572979094825e-05,0.0005809707154984601,0.0003168985467717,0.00014075739202177787
285,469.0,0.0004464584335539,-6.741768930933331e-05,0.00051357975331862,0.0002995081553910667,0.00012043625658372738
286,470.0,0.0005380655606413,-9.39605647230058e-05,0.00047541193107545997,0.0003191190121067667,0.00011204675031877795
287,471.0,0.0007566612761127,-0.00015981273304035905,0.0004075714987111787,0.00039731489674203334,9.570018140795744e-05
288,472.0,0.0007353878546285,-0.0001770144912204948,0.0004051706580911421,0.0004209109333685334,8.077139969513093e-05
289,473.0,0.0006464491079713,-0.00017947798617519483,0.00042092550795338004,0.00042693714327066666,6.680982408504156e-05
290,474.0,0.00011728410226940003,-0.00015978521562911685,0.0004904137545523567,0.0003874313918961333,-1.1519320445732594e-05
291,475.0,2.377473241311508e-05,-0.00015916646344510822,0.0004719793696044,0.00035954552095673333,-5.096173000175509e-05
292,476.0,-2.1307130626947225e-05,-0.0001606957301198888,0.00044431734677694,0.0003334404556548,-8.569978855382506e-05
293,477.0,0.0002383827385108,-0.00018507698911541354,0.00019095993673504,0.00019657193020486462,-0.00023077605607715
294,478.0,0.0002554142446592,-0.00019574765039669963,0.00014763510031137752,0.00017449765602907323,-0.00026182783525482495
295,479.0,0.0002267989639024,-0.0002120740725568862,0.00011023290380714703,0.00015690224011989266,-0.00029734629934645
296,480.0,-0.00020929341734009997,-0.00027745387432204536,0.0001295539855099501,0.00017969839247956773,-0.0003694468685124729
297,481.0,-0.0002780675693657,-0.0002872858522900705,0.00013187460318683311,0.0001714556100426492,-0.00038035073680755437
298,482.0,-0.0002887670005403,-0.0002880826919490247,0.00011839639050919277,0.00012049368028862093,-0.00038545472182862674
299,483.0,-0.0001014151532457,-0.0002584269811270333,5.164160642570287e-05,-6.409993399678548e-05,-0.000371834349708525
300,484.0,-3.737734715238428e-05,-0.00024914873163700535,2.1194261747314186e-05,-0.00011754332470947792,-0.00037357832078725007
301,485.0,2.6269763931459106e-05,-0.00023296810410691968,-2.9783666083897385e-05,-0.0001746475044505528,-0.0003918196112783999
302,486.0,6.466513022368517e-05,-0.0002111464233302851,-0.00010118275953249555,-0.00021536047168945767,-0.000433347649625425
303,487.0,5.615832324392246e-05,-0.000208826383188779,-0.00012134740080197986,-0.00020811087707883346,-0.0004470057835933251
304,488.0,2.4886785725926944e-05,-0.00022341504536209936,-0.00016164415853014,-0.0001725039172530231,-0.00043767301659654995
305,489.0,-1.877240386990062e-05,-0.00025229654346096666,-0.0002058553693668025,-0.00011871972343994273,-0.0004030653182420999
306,490.0,-3.759000021686178e-05,-0.00026906551388323336,-0.00021943989745262002,-9.232320829475818e-05,-0.000377645234545725
307,491.0,-9.603899046116304e-05,-0.0002787359556947333,-0.00022985169296195997,-4.154468876839565e-05,-0.000289763241317525
308,492.0,-0.0001542024878556,-0.00027493248442356667,-0.0002314009053829,-3.7402038270124258e-06,-0.000205492628251425
309,493.0,-0.0001827158906845,-0.00026558823849029997,-0.00022815657257820002,5.639091220883669e-06,-0.00017034010233175242
310,494.0,-0.0002676729898025,-0.0002370389585454333,-0.00021900451543552002,-1.940001654695582e-05,-0.00018035253724814424
311,495.0,-0.0003232245209361,-0.00021782540724466447,-0.00021163909511298824,-5.5564957940721984e-05,-0.00023282880942873988
312,496.0,-0.0003466335658168,-0.00020918141299751083,-0.00020693639106877124,-8.693945194364672e-05,-0.0002932011984648798
313,497.0,-0.0002711474964472,-0.00017013898554234355,-0.00010037944547062627,-7.371853449884579e-05,-0.000367608343194392
314,498.0,-0.0001549084960297,-0.00014648774937174282,-2.899575289862867e-06,-5.976460873135782e-06,-0.0003459378122246064
315,499.0,-3.713790469035908e-05,-0.000130720308220473,8.087935903452864e-05,7.32536092183003e-05,-0.0002939996307643421
316,500.0,0.0002710012743135,-8.162952980473329e-05,0.0003321858629858753,0.0003123404539907372,-0.00010064130784247498
317,501.0,0.0002669448315585,-7.25965354869333e-05,0.00037974151887216253,0.0003494770943114667,-6.348405501187048e-05
318,502.0,0.0002142239815848,-7.004314785433332e-05,0.000394394306352629,0.00035414701794616666,-5.188897852027044e-05
319,503.0,2.828727932708728e-05,-5.754562123506658e-05,0.0003990112203183351,0.0003126997764829038,-1.3417682485249952e-05
320,504.0,9.488640603197245e-05,-4.933298203610003e-05,0.0003929305315384735,0.00030802702455411996,2.4295566335974994e-05
321,505.0,0.0001845478797938,-3.906673750123324e-05,0.0003885064731520799,0.00030473288967066667,6.916720222252499e-05
322,506.0,0.0005594287363844,3.5220655638544193e-06,0.0004165234181930712,0.0003142076958571667,0.00022029256978955308
323,507.0,0.0006071636297255,1.1885810665519412e-05,0.0004694461479214,0.00032782594807423334,0.0002290752348852546
324,508.0,0.0006454256356591,2.404211109496596e-05,0.0005654883500892,0.00035162983010243336,0.0002275047158733772
325,509.0,0.0006379739789652,5.113949512040004e-05,0.00082609819377388,0.00041521904983543334,0.00018274924516955383
326,510.0,0.000643154794245,6.0302103415896865e-05,0.00086062254839642,0.0004293283537508667,0.00017839212159718028
327,511.0,0.0006758953489096,8.246251322779734e-05,0.00085847260451042,0.00044723797547333336,0.000196201126922414
328,512.0,0.0007611004943837,0.00012820127862484129,0.00078833466003852,0.0004717681884751,0.0002574673882369218
329,513.0,0.0007972341120136,0.0001480303966684899,0.00078831470334302,0.0004882139184010334,0.0002820285301665115
330,514.0,0.000870385299621,0.00020546347409766447,0.00087060328531106,0.0005541928199386667,0.00032439013268676373
331,515.0,0.0009620783678779,0.00028768957410383147,0.00102726993814346,0.0006519950312972333,0.00037782650028912615
332,516.0,0.0009938017076079,0.0003173149294377984,0.0010973644245861,0.0006793543603853334,0.00040549313727144696
333,517.0,0.0010564320926147,0.000385754060466678,0.001291132252889,0.0006697720621483001,0.0005339073710988588
334,518.0,0.0011168807060657,0.00045294828816962065,0.00149111675122056,0.0006431971005329333,0.00067942648880065
335,519.0,0.0011452387499431,0.00048112843239553197,0.00157617457464004,0.0006370688894729333,0.0007424022004081
336,520.0,0.0012164324538705,0.0005634188230225738,0.0018026588544827,0.0007368552571902333,0.00085610905963105
337,521.0,0.0012772108506717,0.0006306247526984983,0.00197308280686892,0.0008464994582086,0.00092989944348025
338,522.0,0.0013144483088064,0.0006668831724775646,0.00205279233334656,0.0009188847970450668,0.00095944567367065
339,523.0,0.0015363744156963,0.0008622291924238426,0.00227531763381428,0.0011202221507123,0.0011614142709813753
340,524.0,0.0016918092378722,0.0009943846429428345,0.00240071866766286,0.0012285546589734001,0.001304089908506475
341,525.0,0.0017948991415838,0.0010792788426892742,0.0024691910142751,0.0012835664749864667,0.001398872530398525
342,526.0,0.0019859016798093,0.0012931972140603001,0.00294346436662556,0.0014002058883013668,0.0016349268857959501
343,527.0,0.0020290711318419,0.0013630228264314669,0.0032071470247036398,0.0014329895043933998,0.0017111141416589
344,528.0,0.0020408106564879,0.0014002262627136,0.00341349264005564,0.0014474051497293666,0.0017512162919444251
345,529.0,0.0019755095445342,0.0014904370688911335,0.00374585107191212,0.0014960874864466335,0.001832570142468725
346,530.0,0.0019340052393251,0.0015054176124224,0.00370221416867066,0.0015185913303576667,0.001840992696338075
347,531.0,0.001893484808961,0.0015157625459253999,0.00363302715271492,0.0015386464183825667,0.0018447758765784248
348,532.0,0.0018270309707406,0.0015060050348511666,0.00334406062401586,0.0015151549099311668,0.001820042495555375
349,533.0,0.0018628050824771,0.0014846327884831332,0.0033089825817461402,0.0014629355133756001,0.00180050087572185
350,534.0,0.0019059709169634,0.0014506624383255,0.00324852331647818,0.0013862727874789,0.0017658219769913252
351,535.0,0.0019814652969125,0.0013438964240054668,0.00303134508590866,0.0011790637660315999,0.0016407116364012
352,536.0,0.0019700190868382,0.0012995408164224668,0.00288959203323744,0.0011474922006063334,0.001576383220983375
353,537.0,0.0019122506841718,0.001230725486578667,0.00262999760224834,0.001093410395436467,0.0014679724289291748
354,538.0,0.0017319223520678,0.0011219603319301335,0.00212905747550196,0.0009827370951159668,0.001277534815875925
355,539.0,0.0016247704326244,0.0011178954664361664,0.00200175397170448,0.0009154729654944333,0.00124911421786385
356,540.0,0.0014076392368094,0.0011320580349789,0.00180234466933532,0.0007829575265230333,0.0012290111739071252
357,541.0,0.0011339724394729,0.0011649887789359334,0.00158720014500916,0.0006254250374621333,0.00123324614230445
358,542.0,0.0011117872007568,0.0011716663701100334,0.0015718084555521,0.000630997425162,0.001251391746716675
359,543.0,0.0011503730259776,0.0011641571951028335,0.00159645544383228,0.0007181440603951334,0.001292872595730275
360,544.0,0.0012108788357701,0.0011335224925440334,0.00161424938498606,0.0008116341171661,0.00131527485636935
361,545.0,0.0012165198616129,0.0010967242216831999,0.00157341020679816,0.0008070330153296001,0.00128760662672625
362,546.0,0.0011170606056697,0.0009214574740118333,0.0012712352941281,0.0006172958193151,0.001085000625902125
363,547.0,0.0010172178898098,0.0007606266226609,0.00099068324480008,0.0004331538588829666,0.000891236409121425
364,548.0,0.0009740554773269,0.0006846108137495,0.00086637873025446,0.00035305181960646674,0.0007982220833878751
365,549.0,0.0009439011750125,0.00047156474315026675,0.00062646246744024,0.00021840369784266662,0.0005756584482720999
366,550.0,0.0009390903271791,0.00034820480333243336,0.00050262292314068,0.00015555385643617502,0.0004472670461252
367,551.0,0.0009423503231004,0.0002924168885602889,0.00045303380363018105,0.00013499914978242741,0.00038677787047697505
368,552.0,0.0008490242748514,0.00018213349317315028,0.00034196874763083235,0.00010098070040615395,0.00017527060408269776
369,553.0,0.0008132246447471,0.00014150265526223326,0.00029659043855155315,9.173289984085327e-05,8.835291508908652e-05
370,554.0,0.0007978367756869,0.00012116936630875814,0.00027107702950743555,8.930754533914998e-05,4.1487995285822445e-05
371,555.0,0.000909231685953,5.8184086004045e-05,0.00010596535260409582,5.973976716957749e-05,1.382797363774183e-05
372,556.0,0.0009599489040874,3.5277725361258804e-05,3.6172420091855784e-05,4.282142340650215e-05,1.6277658389948497e-05
373,557.0,0.0010035658563849,1.6595890586313354e-05,-2.308074611786522e-05,2.7425454899487845e-05,2.1283911702846064e-05
374,558.0,0.0008918700053684,-7.408278739006846e-05,-0.0001874433347313377,-8.261024706207547e-05,-8.89145402412374e-05
375,559.0,0.0008216557765674,-9.920436618515112e-05,-0.00021049285359404305,-0.00011409190368400197,-0.0001396140791841248
376,560.0,0.0007426306713473,-0.00012499723767139999,-0.00024918161921271703,-0.00014942647200925962,-0.0002023102006253337
377,561.0,0.0005999800625501,-0.00015203485795663334,-0.00042202818044844,-0.00021245678365382453,-0.00036167120141420003
378,562.0,0.0005989041847012,-0.00014424508183056667,-0.00049083704756186,-0.00021334634464960763,-0.0003990840801827999
379,563.0,0.0005890194836351,-0.00013046677985933334,-0.0005738818306508201,-0.00022958253100699997,-0.000437010795205625
380,564.0,0.000551129889436,-9.980155310146185e-05,-0.0006781886722111,-0.00029759789271019996,-0.00046211142468664996
381,565.0,0.0005357781958397,-9.07908658261965e-05,-0.0006700308181586,-0.0003370240756978333,-0.00043925249086362503
382,566.0,0.0005312458013064,-7.294499348010737e-05,-0.0006542616375733801,-0.000381118452739,-0.0004043484273519
383,567.0,0.0005611779667185,-4.5691311589599994e-05,-0.0006327522561552601,-0.0004041368981669666,-0.00036500800569442497
384,568.0,0.000610911505551,-3.801606066057004e-05,-0.00063252329027874,-0.00036728230369240003,-0.00036821287422560004
385,569.0,0.0007412796644301,-1.5926285929681092e-05,-0.0006368295869883199,-0.0002835462527213,-0.00038190095978845
386,570.0,0.0009089500061925999,1.1234283415394148e-05,-0.00064860621209328,-0.00019661042579601892,-0.0004032916881939507
387,571.0,0.0009851587048953,2.0099750025225532e-05,-0.00066169909280368,-0.000185269808677026,-0.0004161895167766281
388,572.0,0.0010997407712973,5.602635774596212e-05,-0.0006942092354746199,-0.00020574240689256665,-0.00044430747652673643
389,573.0,0.0011286476067384,0.00010257501835401813,-0.0007026928167009201,-0.0002479919091409,-0.00045353475546697154
390,574.0,0.0010627498929459,0.00013813426896651452,-0.0006783573905632799,-0.0002846090660782739,-0.000436983566305825
391,575.0,0.0007868754145997,0.0002672189490066546,-0.00057129414321056,-0.00039709822171433333,-0.00035690219110624994
392,576.0,0.0006481302893247,0.0003553542192014978,-0.00049780669631586,-0.00044924199726353327,-0.0003051028994130703
393,577.0,0.0006392116686863,0.00039574641517343035,-0.00046521323562224005,-0.00044908736467540004,-0.00028594808587073376
394,578.0,0.0007834505758891,0.0005176396074024666,-0.00038532076480376,-0.0003711496072961666,-0.00022693687393899367
395,579.0,0.0008759646316322,0.0005788782446625666,-0.00035509581671218,-0.00032337195613419995,-0.00017590870933882662
396,580.0,0.0009376316738141,0.0006140138395329665,-0.00034422257411092,-0.00029240829502326664,-0.00013130274369911683
397,581.0,0.0010988535924895,0.0007332946833433,-0.00037191473176588003,-0.00020556569916953995,9.996239428770569e-05
398,582.0,0.0011223328373244,0.0007813144507291667,-0.00038869031590414005,-0.0001870693515895897,0.00017524854696789258
399,583.0,0.0011249165476149,0.0008176968294433333,-0.00040303324193532,-0.0001791136745014284,0.000225015582636
400,584.0,0.0008405168812425,0.0009889093725422,-0.00048171073288392845,-0.00025761350500380794,0.000299707794943325
401,585.0,0.0007893999731183,0.0010265134145166332,-0.0004988571888627471,-0.0002701904525024456,0.00031168552395054996
402,586.0,0.000753747391386,0.0010674225117769998,-0.0005175904970606601,-0.0002755791317904831,0.000326913542171625
403,587.0,0.0009032800399787,0.0011739428731442666,-0.0005669863019598001,-0.0001887245020600511,0.000397427374871525
404,588.0,0.0009512055877914,0.0011822457539960667,-0.00056241602825666,-0.000167217549955581,0.00040998568785532497
405,589.0,0.0009739606389487,0.0011698480308166665,-0.00053425014830044,-0.0001631661951356086,0.000408895475824
406,590.0,0.0008836014675923,0.0010686673018803997,-0.0004101300769575201,-0.00023484928327253333,0.00034924376941130003
407,591.0,0.000840598716008,0.0010222204274898334,-0.00036850244527246,-0.00026355137172719996,0.000325957703968675
408,592.0,0.0007914840709217,0.0009393308350283334,-0.00032715917357928,-0.00028590053858600003,0.0003155924966442
409,593.0,0.0007487950681575,0.0008032630532798333,-0.00030142105645656003,-0.00028429792701446663,0.00033783416348035
410,594.0,0.0007564189005049,0.0007623888103260333,-0.0003085475834024,-0.0002666323916806667,0.0003569604924247
411,595.0,0.0007157321607787,0.0006910042205013667,-0.00032035369421239997,-0.0002632043174333999,0.00032515993204250003
412,596.0,0.000624617117771,0.0006121593031110999,-0.00033200780390712,-0.0002835651181768666,0.00022965652996885
413,597.0,0.0005720942551332,0.0005915743233737999,-0.00033288718045206825,-0.0003049860862022333,0.00016007167718904466
414,598.0,0.0004504774298152,0.0005803895050554,-0.00032917773211072,-0.0003270080359331,8.359089982071661e-05
415,599.0,0.0003426611528669,0.0005914331849993667,-0.00031860335251074,-0.0003278049532278,6.558261115405812e-05
416,600.0,0.0003124747814926,0.0006137135293627666,-0.0003061293799398201,-0.0003088374252129,0.00010693589047668222
417,601.0,0.0002533117658093,0.0006868328583209,-0.00032311503942963416,-0.0002757094212449333,0.00017462003270714223
418,602.0,0.0002272563390912,0.0007477413880405666,-0.0003559359640164773,-0.0002566247025858333,0.00020502912536238678
419,603.0,0.0002318462232806,0.0007816222091834666,-0.00038638524237808846,-0.00025123634762013326,0.00020348158909307037
420,604.0,0.0003507648478536,0.0008673895121111333,-0.00046690686190644005,-0.00020330229659421288,0.0002483475006365576
421,605.0,0.0004801376926194,0.0009074978940009332,-0.00050655230276498,-0.00015325193425366632,0.0003030128328539683
422,606.0,0.0005963539122718,0.0009238976015906666,-0.0005244215379268399,-0.0001087269508965656,0.00035428777190505247
423,607.0,0.0008795929328841,0.0009264606216518334,-0.0005172998437294001,-2.6845190346787436e-05,0.000502229247283039
424,608.0,0.0009227243517939,0.0009056156224468332,-0.00047170667860154005,-3.776354976638309e-05,0.00054083829787595
425,609.0,0.0009156067803972,0.0008811323489837665,-0.00042020837450412914,-6.697041882206749e-05,0.000555697986046425
426,610.0,0.0007595884577667,0.0007465881912953667,-0.00018016420741758004,-0.0002339543008447336,0.00053332148881835
427,611.0,0.0007701122912844,0.0007023136120886332,-0.00012786613034850908,-0.00024972289128015755,0.0005072958303215999
428,612.0,0.0007940098026985,0.000660016426158,-8.374974064903699e-05,-0.000255563509066412,0.00047875052549042505
429,613.0,0.0009851699486206,0.0005210870758060333,1.2697262746580017e-05,-0.00018488316404839303,0.0003643280803203665
430,614.0,0.0010248691959555,0.0004976131881126999,2.6441123696219974e-05,-0.00015603726359004035,0.000375519328148468
431,615.0,0.0010638365256625,0.00046983130138203335,3.7223693266138363e-05,-0.00011565130281647972,0.0004019213486288555
432,616.0,0.001093866364827,0.0004215895381054,3.4461742541498945e-05,-1.3626304559799887e-05,0.000506226864819625
433,617.0,0.0011050562179656,0.00041045273369093337,6.007136857297951e-05,2.334324562326673e-05,0.00050839739041255
434,618.0,0.0011133811699109,0.0003935245701894,0.0001268398790567972,8.808744101640009e-05,0.000479779134952375
435,619.0,0.0011154915682542,0.00036169177935710005,0.00027804069448827994,0.0002018385917431448,0.00038296961598707497
436,620.0,0.0011253905439628,0.00033869624749503346,0.0003104609865397799,0.00021461348454884918,0.00036204709940884996
437,621.0,0.0011573820709827,0.0002694978420984818,0.00034623282815971195,0.00018995034747500703,0.00035697996452104994
438,622.0,0.0012179655113652,0.00016033729669362234,0.00037652892865045997,0.0001305426665610082,0.0003775657940696973
439,623.0,0.001258132399899,0.00012603932256662336,0.00038797423800024,0.00012802726976686007,0.00039169132993423076
440,624.0,0.0013735010382108,6.653081629824566e-05,0.00042253833938242003,0.00021341618099110005,0.00041652372307758985
441,625.0,0.0014983747307613,1.5497591087150855e-05,0.00045816221384706,0.0003308967737575667,0.00043831187058580005
442,626.0,0.0015399057275965,4.521998588287316e-06,0.00046622652191912,0.0003726430295921667,0.000443689696256125
443,627.0,0.0015021917310543,2.5140420126595724e-05,0.00042340313389334003,0.0003434526656166667,0.000443055252110175
444,628.0,0.0014328181418158,4.846230705994874e-05,0.0003652096300618338,0.0002834662481822667,0.0004285995620946
445,629.0,0.0013836187288183,5.710442774675391e-05,0.00032327936625729434,0.00023985854306116664,0.00040802043853525004
446,630.0,0.0011585333306766,1.9529181994275453e-05,0.00010921646926002968,0.00010462325159672845,0.0002213919732186356
447,631.0,0.0010244514182339,-1.6047800682499947e-05,-2.818726598079722e-05,2.6079707468413095e-05,9.027636612337383e-05
448,632.0,0.0009645610801843,-4.1281364690533306e-05,-9.819260093636543e-05,-9.952460403654954e-06,1.649212110196635e-05
449,633.0,0.0009167286108624001,-8.294146677689996e-05,-0.00014908777296144664,-0.00011849561436805316,-6.21721564807127e-05
450,634.0,0.0009414605044614,-9.323348720449996e-05,-0.00012894512231996356,-0.0001608625342585268,-5.846418671748884e-05
451,635.0,0.0009821438221844,-9.521779763056666e-05,-9.370610079495711e-05,-0.00018319975255126462,-3.545945262727496e-05
452,636.0,0.0010841164906924,-0.0001026059567278666,-5.6627055725232166e-05,-0.000186789375473381,-1.036784206655001e-05
453,637.0,0.0011183463989805,-0.00010668961927976666,-7.032624336911615e-05,-0.00016171396935167365,-1.850428669609999e-05
454,638.0,0.0011460568042836,-0.00011042170326499998,-8.844197817394476e-05,-0.00013435305714108145,-2.9529166902349995e-05
455,639.0,0.0011243966964223,-0.00014359977506763334,-0.0001713850777792903,-5.707255903442349e-05,-0.00010615284387857497
456,640.0,0.0010926082408575,-0.00015944916620056664,-0.0001896545762862258,-3.1336208121664894e-05,-0.00012874394701599997
457,641.0,0.0010613875445319,-0.00017776466957546665,-0.00020908021343462192,-7.722889427016675e-06,-0.00015886656018360005
458,642.0,0.0010462137951091,-0.0002134286165980473,-0.00023340107300208755,-8.124069100362726e-06,-0.00024751006864042504
459,643.0,0.0011036803770813,-0.00021617333131833646,-0.00022119305525069425,-3.7964625416208626e-05,-0.0002708766008567
460,644.0,0.0011771649655851,-0.0002212884817498326,-0.00019886303747521284,-7.977366607857722e-05,-0.00030918847447959993
461,645.0,0.0012812640669663997,-0.00023489911033537647,-0.00014792501339536406,-0.00014640478517264553,-0.00038927995040705674
462,646.0,0.0012887957985383,-0.0002465158684697789,-0.00012926865353768885,-0.00014646791883793863,-0.0004199888351012771
463,647.0,0.0012609505663037997,-0.0002625769487906441,-0.00010029443026134002,-0.00013741723220709906,-0.0004658301601255751
464,648.0,0.001173402619574,-0.0002757031225970282,-6.387464396927998e-05,-0.00011095055944532325,-0.0005122748478887751
465,649.0,0.0011190316795915,-0.0002652384354589159,-5.562224574522001e-05,-8.915947565826145e-05,-0.0004981151348269
466,650.0,0.0010142999964506,-0.00023308812348445254,-2.7767312429280032e-05,-3.9063867942600266e-05,-0.000435881691716125
467,651.0,0.0009529100387675,-0.00020004508533828823,2.2754735758340015e-05,1.4225490000897666e-05,-0.0003496852207535453
468,652.0,0.0010255805815634,-0.00020142850141799292,6.816562250602001e-05,2.5003843286082163e-05,-0.00031364312111940715
469,653.0,0.0013424112579557,-0.0002313581120289376,0.00020575083444972567,2.14013208803351e-05,-0.00023529891593677504
470,654.0,0.0016108435634458,-0.00025738496493190336,0.000300209512225287,2.0368700079968218e-05,-0.000182443179806475
471,655.0,0.0016733123321237002,-0.0002606799433583632,0.000297686620380109,3.126329616462447e-05,-0.00017848661019007506
472,656.0,0.0016165314218486,-0.00023927673257329767,0.00012120479083576002,8.798747160620595e-05,-0.00024364326574642507
473,657.0,0.0015714321554773,-0.0002285552927906,2.9688591951773668e-05,0.00012995359258683334,-0.00028432322886505
474,658.0,0.0015655806275435,-0.00022999749525653328,2.8633873089959944e-05,0.00015183131605100004,-0.000293596131374825
475,659.0,0.0016016538223716,-0.000265192654144776,0.0002838029377052,0.00022381024433306668,-0.00025372374920100193
476,660.0,0.0016598158531933,-0.0002761540096790908,0.00041687397094803996,0.0002629893114249424,-0.00022683946754276639
477,661.0,0.0017201686505509,-0.0002768979577063907,0.00049000033075002,0.00028791732278281854,-0.00020847524364341015
478,662.0,0.0020583150834973,-0.00022522544156520878,0.0005743871696754294,0.00034813514325792767,-0.0001926529722612693
479,663.0,0.0021623305902257,-0.00020521717943983327,0.0006049356728620007,0.0003653169965810334,-0.00017611683805976203
480,664.0,0.0022299222934412,-0.0001904742790596333,0.0006282965565345336,0.0003761639566916,-0.00015941808097991444
481,665.0,0.0020723798105246,-0.00015463504018683333,0.00077196104064612,0.0003360100935985681,3.2433674386158793e-06
482,666.0,0.0020681475745696,-0.00014505696486666667,0.0008298283174990001,0.00034345914778653405,5.1874857424190606e-05
483,667.0,0.0020980433689749,-0.0001317900677335333,0.00090717903417666,0.0003655510699118001,0.00010638209440089988
484,668.0,0.0025707662427319,-6.774041386566662e-05,0.00124794597374988,0.0005781443424485,0.00024636187653435005
485,669.0,0.0027412569018728,-5.010609872090912e-05,0.00134498979083574,0.0006466229149776001,0.00028604719281285
486,670.0,0.0029548948189104,-3.008425135990478e-05,0.00145961091831354,0.0007196496569765334,0.00034666739267185005
487,671.0,0.0033043086378138006,-3.9126796864891785e-06,0.00162586326800998,0.0007977727719854001,0.0004834409084083003
488,672.0,0.0033801565595933,1.943040752308339e-06,0.0016663853437686202,0.0008120101484123668,0.000526544039110175
