,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
255,439.0,0.00047506093920947145,0.0003304018961995188,-0.00044248423937300003,6.470587216546246e-05,0.0010477958050370668,-0.00079710360466975,-0.00026220064424272517,0.00036081838851084107,0.0002649231975722143,0.00010109599922092494,0.0005438846569482981,-0.0014775548733775665,0.00016266967150215,0.0006699401447180702,0.00027044783445465684
256,440.0,0.0003836138372675435,0.000318203554968045,-0.00046903544270342494,5.1449580866906266e-05,0.001107216166977,-0.000744333102993225,-0.0002596141800343073,0.00041426090008234986,0.00015699196922453013,8.788622949203973e-05,0.0005635329239834588,-0.0015558265528896002,0.00017796078631195,0.0006332020334397573,0.00023488206515157912
257,441.0,0.00033835188776921423,0.0003100260555227151,-0.0004908608903091624,3.468050482968775e-05,0.0011444121781063,-0.000721763559649525,-0.0002939422165268333,0.00040965030528279997,0.00011057592082780343,7.401912808776344e-05,0.0005699544810137058,-0.0015344232429184335,0.00024129007161205002,0.0006086475291005348,0.0002201122374473575
258,442.0,0.00021529650475681511,0.0002982304032136968,-0.0005086156353937083,-1.608424785534015e-05,0.0012649024193414164,-0.0006497952690031999,-0.00040965144489949997,0.00036179002032926666,1.8621393235777704e-05,5.5440504056896345e-05,0.0006081927597941588,-0.0012835572702581334,0.0005423176807134,0.0005735479393760235,0.00020129871408674943
259,443.0,0.00015275968853747796,0.0002973947506588184,-0.0005148572117377437,-3.474328031357666e-05,0.0013262804350536333,-0.000587984870983731,-0.0004599136937195666,0.0003501863974443677,-1.626873891602071e-05,4.375868027317668e-05,0.0006442728547525353,-0.0011589877125845667,0.000711770337134,0.0005740963449493724,0.00019693395542390757
260,444.0,0.00012500584835530818,0.00030120128348225315,-0.0005174958557021376,-3.6106942413585995e-05,0.0013525531386277333,-0.0005378239399253478,-0.0004729935602847332,0.0003589010743951941,-2.281732399440789e-05,3.5364305572294514e-05,0.0006744738001480706,-0.0011176915191285666,0.0007946293894631499,0.0005895001165565447,0.00019856935577985382
261,445.0,6.971450548761977e-05,0.0003376296558763617,-0.00046389956012801855,6.661125228933217e-06,0.0013887254489483498,-0.0003449924484442001,-0.0004026165145856,0.0004671455423952333,2.7663382183290423e-05,3.981144797361228e-05,0.0008247078986295429,-0.0010429254568489,0.0009952203444745,0.000739317213701125,0.00022431086990430695
262,446.0,4.784586980378908e-05,0.0003563844558137577,-0.000443585777520702,2.8400285785181963e-05,0.00140235698363155,-0.0002755515290628,-0.00038937753177623334,0.0004959149016187334,4.296686539698711e-05,4.009189654059417e-05,0.0008835340775740891,-0.0010294377259553666,0.0010535576356927498,0.0007968244875800499,0.00023754232670692376
263,447.0,3.372765677605411e-05,0.0003702234746105626,-0.0004323168469647128,4.401995478354944e-05,0.0014112184816956331,-0.00023658720664552498,-0.0003910743100879333,0.0005046920784430667,4.882833350175703e-05,3.895473587443995e-05,0.0009191121592406169,-0.0010292242879341,0.0010789763004538499,0.0008302454548198999,0.00024726293836570734
264,448.0,-1.6406073699831724e-05,0.00043941236659106455,-0.00032015498290193753,0.00010124715635869238,0.0014377672331147165,-0.0003199674567993999,-0.0005662071496972999,0.00032791072864196664,-2.447546946388881e-06,7.144143847896006e-05,0.0009904357774549262,-0.0009478255905973,0.0009453521925976,0.0009127996262284751,0.0002927781999605887
265,449.0,-3.103142034876534e-05,0.00045813832180589153,-0.00030501060377812703,0.00011937060087417135,0.0014450039736213166,-0.00033551670374410005,-0.0006054722401222332,0.00028593144240726665,-1.7715052160390823e-05,7.956940732817996e-05,0.001002687104058235,-0.0009538544428126666,0.00091799902349845,0.0009206048092052748,0.0003051483877982998
266,450.0,-4.363866375196792e-05,0.0004744381731441772,-0.0002955567164828076,0.00013675121561424473,0.00145176185587505,-0.0003447594629001751,-0.0006324926808899333,0.00025370049253786665,-2.9896180452669964e-05,8.783188177419806e-05,0.0010111099368542646,-0.0009654305949490997,0.00090044126842415,0.0009232116273659749,0.0003165434513907075
267,451.0,-6.823682139694715e-05,0.0005308105820146839,-0.00026464799554451045,0.00024633089218015355,0.0014953191429429168,-0.0002612694265807749,-0.0004704169879509,0.000275018736640899,-5.3572973587649405e-06,0.00018973427714610652,0.0010039425101133707,-0.0009885707703758666,0.00103368203104935,0.00088750897908445,0.00038656670168003664
268,452.0,-7.290812300519956e-05,0.0005480336832152193,-0.0002673929562096902,0.0002657852130203451,0.0015015910532795499,-0.00022301796577060004,-0.00043449979261856657,0.00029666484538761156,2.285818095151826e-06,0.00021024623690268137,0.0010067239345349823,-0.0010144762863920334,0.00107498228456105,0.0008752096188855698,0.0004039033152675563
269,453.0,-7.869703851251769e-05,0.0005759176587339428,-0.0002652804732790661,0.00027659755195827857,0.001499318456590917,-0.00017503324627225,-0.0004055844976744333,0.00033183878183189186,1.2698047046631354e-05,0.00024042699161054462,0.0010197862505157938,-0.0010502963957616665,0.0011259964281648,0.0008660093992357627,0.00042529482592790853
270,454.0,-9.05587726727864e-05,0.0006664454350823438,-0.00023436772112690952,0.0002313325458396903,0.0014437562915304667,-7.259207741652497e-05,-0.00042689200809656666,0.0004466634244542,3.788741821248619e-05,0.0003248183417765018,0.0010952821892288118,-0.0011440249565093,0.00122799766034745,0.00087680399737245,0.0004685310407860425
271,455.0,-9.277023634163576e-05,0.0006940436561949886,-0.0002302892970334876,0.00021110263253563998,0.0014249835352468832,-4.129345327949995e-05,-0.0004528196219573666,0.0004819322510125,3.983591806294186e-05,0.00033712120573740987,0.001121011123702382,-0.0011719090812949999,0.0012416844872866002,0.0008804116401567249,0.0004784792362310154
272,456.0,-8.940516854413284e-05,0.000741088636064463,-0.00019564149708538444,0.0001986436648280358,0.0014128000254053667,-1.3263351101750224e-06,-0.00045867513620316655,0.0005449166714464,3.9517970339474876e-05,0.0003584069648311319,0.0011541484503614823,-0.0011211758900444332,0.0012333169811623,0.0008833742002066749,0.0005014368079386606
273,457.0,-7.155638461787202e-05,0.0008288128750800674,-8.837885863337953e-05,0.00021321715912265746,0.0014231258770410332,5.318906216062499e-05,-0.0004086158001642999,0.0006661668801048666,3.139832288062835e-05,0.00039532486622495435,0.0011973468603756294,-0.0008674403414440332,0.0011638611650073498,0.000882162069478025,0.0005541451163461733
274,458.0,-6.453996516898061e-05,0.000851889900809308,-5.92199996895242e-05,0.00023149763040092,0.0014356590052134331,6.936647676287501e-05,-0.0003872921899612332,0.0006959089881009,2.274985235281872e-05,0.0003935516785013104,0.0012012817308455354,-0.0007697244768417335,0.00112757711631455,0.0008758497553253749,0.0005706952858665284
275,459.0,-5.98547766043799e-05,0.0008828993650259936,-1.682340419721282e-05,0.00026781167830944004,0.0014295885100400665,9.994774472499995e-05,-0.00040190538698556657,0.0007033485549785333,7.617255781957157e-06,0.00039246630984753614,0.0012014508091658352,-0.0006644451247826047,0.0011162750562155,0.000886361513392075,0.0005956266400996434
276,460.0,-6.211516096601771e-05,0.0009130255398734836,2.2031569866570863e-05,0.00031907068069873996,0.0013932422971355,0.00014783522321029998,-0.0004779329664578333,0.0006661813227604,-1.1933905581155849e-05,0.0003885614716532744,0.0011953835691172116,-0.0006093729232155,0.0011571265613898,0.00092102308433755,0.0006236845887392039
277,461.0,-6.835712453669542e-05,0.0009160193885901475,1.2084587929135485e-05,0.0003367444979881,0.0013669565141166333,0.000177946631736775,-0.0005395754250293333,0.0006271596675533667,-1.7699674001543197e-05,0.0003777024052323682,0.0011912678781798238,-0.0006621886671884333,0.0012039464945536498,0.0009414751180866,0.0006298560488280344
278,462.0,-7.435703804866409e-05,0.0009381237401130405,6.777552514512894e-06,0.00036441178330938,0.0013113847832622167,0.00022089525187975005,-0.0005739358003065334,0.0005625359833076,1.0537494110486167e-06,0.00036460139712089985,0.0011853393510659412,-0.0007224967648022331,0.0012575098218740501,0.0009836108796716998,0.0006554447315040224
279,463.0,-7.619189469287575e-05,0.0009719524662985782,7.421679328014274e-07,0.00038459202046332,0.00125570805195485,0.000251387054223875,-0.0005423523843918666,0.0005098991313939667,3.995090735172866e-05,0.00034928970838267177,0.001180467301310253,-0.0007642199872116997,0.0012748182968967,0.0010203558927990748,0.0006892272066388427
280,464.0,-7.386611959393102e-05,0.0009929830493736248,-1.220959341765096e-05,0.0003834666004082,0.0012389434718944666,0.000251500311973975,-0.0004762579114936333,0.0005042324853881,6.789101730500285e-05,0.00033457767356144796,0.0011791985487110707,-0.0007758539406141666,0.0012443145106282002,0.00102254174908735,0.0007060229979802505
281,465.0,-7.004484940196295e-05,0.001018673820168328,-3.195226344571871e-05,0.00036685392095253997,0.0011995032033034333,0.00024787020292262496,-0.00035360356106773326,0.0005017909774189666,0.0001260653181979494,0.0003330599282049658,0.0011628441487268998,-0.0007470410593600332,0.0011064686510023501,0.001004405901525225,0.0007235306032846
282,466.0,-6.967190737688911e-05,0.0010174015059948218,-5.7334430971938614e-05,0.00034402020009464143,0.0011714598199802835,0.00025319493198635006,-0.0003095242310640667,0.0005059188497721334,0.00015925120468481793,0.00034709346860755687,0.001140517080131753,-0.0007160014663438703,0.0009532097016063999,0.00096909597117735,0.0007185736466648467
283,467.0,-7.253000569579454e-05,0.000994778760816275,-8.280660980502282e-05,0.00032556124597295916,0.0011641045048016332,0.000266904796506525,-0.00035183814130439986,0.0005128355800933333,0.00015811914100665218,0.0003645448851474105,0.0011225319637816061,-0.000705977784230028,0.0008494744068851,0.0009332834677861251,0.0006976181370063266
284,468.0,-9.108404805447301e-05,0.0009223600197420844,-0.0001336126680100782,0.000278426955445123,0.0011288576870449,0.00029356568531124994,-0.0004732781364681333,0.000513750439699,0.00013559688397907314,0.0004084472750990664,0.0010607186645571589,-0.0006509106043218665,0.00059340897338365,0.00082962165780535,0.0006206713297698266
285,469.0,-0.00011044276185603202,0.0008882744974297531,-0.00015924070123733496,0.00026286043714714754,0.00110408115648245,0.00033399932664592496,-0.0005349782912417332,0.0005108362320094666,0.0001157127721988471,0.0004125721612443958,0.0010273047608668942,-0.0006261163620392668,0.00047975214433854997,0.0007653022947367251,0.00057113493529564
286,470.0,-0.00012664496178095314,0.0008819915124470656,-0.00016824549185476246,0.00026743444181777116,0.00109011119896965,0.00037758484839315004,-0.0005530360887948333,0.0005076171642517666,0.00010177370222947643,0.0003934929738716394,0.0010160493345184765,-0.0006244236928895333,0.00046204266017020005,0.0007332709230902,0.0005460372415314202
287,471.0,-0.00016589538047721006,0.0008657939130270655,-0.00015944763930438358,0.0002864877098118267,0.00103544752359185,0.0005042697876917999,-0.0005444889174701,0.0004667481121317333,6.969225048265924e-05,0.00033463755265499614,0.0009830654196222059,-0.0005517581760407333,0.00048655539883410003,0.00068562138276525,0.0004951100013080979
288,472.0,-0.00017643932588267894,0.000848359571649424,-0.00017635937372148264,0.00028476412703929533,0.00100427675552855,0.0005444952952334792,-0.0005359235081483999,0.0004156333754925,5.555133599783745e-05,0.00029556951006701226,0.0009592679184556119,-0.0005273124613675332,0.00051863987290005,0.000684587795069175,0.00048549471795927916
289,473.0,-0.00017829550692975888,0.0008313809132417674,-0.000200811857415401,0.0002769377342288217,0.00098184764682865,0.0005576253568294519,-0.0005292867363049667,0.0003648101162097333,4.713953994076351e-05,0.00026423137783711085,0.0009393381837329845,-0.0005197016854210666,0.00054951878684335,0.0006961016935057,0.0004878680166214988
290,474.0,-0.00017011775955154109,0.0007335222002443469,-0.0002937251413206283,0.00021666879896435894,0.0008797459359555333,0.000487404561368501,-0.0004819460500664,0.00015225001261248055,9.05359470217441e-06,0.00017328531263730728,0.000840777266627806,-0.0004774726036778666,0.0006304538996516999,0.0007597108214959999,0.0004910460597840991
291,475.0,-0.00017088044836485158,0.0006943643069113749,-0.0003289591375415806,0.00019690972039872553,0.0008474520601817667,0.0004634954056215143,-0.0004673595218927,0.00012353004431697588,-1.4338354800773638e-05,0.0001448374388807393,0.0008125645711761127,-0.0004933148521718332,0.0006110679677614,0.0007541360338993251,0.00046785501062996
292,476.0,-0.00017264175960073817,0.0006620524002813094,-0.00035762159331256935,0.00018182665811245733,0.0008230727746756832,0.0004452914218208514,-0.0004564928491531332,0.00011491379288358443,-3.5862159271833084e-05,0.0001232719554219135,0.0007923059240512059,-0.0005151470395045666,0.0005813056688071,0.000741182689540625,0.0004421305919119934
293,477.0,-0.00018723659916346013,0.0005336840939882354,-0.00037845396029532503,0.00014253836597549058,0.0007448041663267334,0.00037617028252400007,-0.00037395794664373325,0.00028017762925466665,-0.00013374478200373367,0.00011810716458265997,0.000750312015699059,-0.0005717333898300665,0.00029451568811815,0.0006098312060847,0.000259537269716215
294,478.0,-0.00019311222887771198,0.000503800747963813,-0.00039308790774297353,0.00013424707367931177,0.0007356378252437333,0.0003717252199431,-0.0003897009698199999,0.0002902622427655333,-0.00015515784989455605,0.00010540906257610014,0.0007346352214930589,-0.0005818506057847999,0.00025570122715286097,0.0005887649614388249,0.00022285920608765064
295,479.0,-0.0002017615881864138,0.00046678756262995085,-0.0004101728614886968,0.00012513779694893427,0.00072827163853925,0.00036608735643,-0.0004320385371122333,0.0002760618124036,-0.00017870904750688697,8.870748791808529e-05,0.0007091041016337647,-0.0005772968820438333,0.0002309512388047905,0.00057426183292445,0.00018230591430614806
296,480.0,-0.00023461128288526412,0.00036844203062692924,-0.00044911484455912513,0.00010816011065719586,0.0007377943371801,0.000349491121978825,-0.0007104210112409666,4.286167480622614e-05,-0.00021994155686976577,3.567133993006568e-05,0.0005960936962892055,-0.0004428601536913124,0.00033611538149105,0.00061979406494805,0.00011128348254207255
297,481.0,-0.00024099818954847023,0.0003450287588054418,-0.0004664906599161848,9.514750308351864e-05,0.0007413447858198498,0.00034448608936395,-0.0007664372818696001,-1.0834762815547882e-05,-0.0002321910053877536,9.839801759073857e-06,0.0005675954621243191,-0.00042382273205950733,0.00036341562591279996,0.0006270967037427749,0.00010226544413711558
298,482.0,-0.0002456258304980627,0.0003078408876031673,-0.0004846399981137613,5.354108925617494e-05,0.0007350437502507167,0.00031016834971730003,-0.0008060372883128,-7.251990519995146e-05,-0.0002569205471357905,-3.474875221274503e-05,0.0005181122266094307,-0.0004051095621067971,0.0003840387452075,0.000621849984173275,0.00010173454426345884
299,483.0,-0.0002442687845850851,0.00023113906654953866,-0.000506601065314175,-7.584967937082542e-05,0.0006978297174754667,0.0001806704927484,-0.0007821999794487,-0.00014813764314826428,-0.0003198322497587,-0.00013548946498799234,0.00040856312961944476,-0.00039697949206976666,0.00037597906176825005,0.00057455040086515,0.00012643950062888294
300,484.0,-0.00024663098161060244,0.00020874753463837598,-0.0005304371893484357,-0.00011196147505259667,0.0006909300498557,0.000130261372858175,-0.0007687002810288332,-0.00016267492629858565,-0.00034131700680457144,-0.00017057780078479063,0.0003820883093290565,-0.0004177712920347666,0.00036340548816175003,0.000557178385337125,0.00012127916088136913
301,485.0,-0.00025987043857448,0.00017171710848745014,-0.0005850130770698901,-0.00015101029865997873,0.0007039315531719832,6.835606141049962e-06,-0.0007325421102843001,-0.00018803820949189087,-0.0003738447167667857,-0.00020559758149853142,0.0003594955384310271,-0.00041795035834366664,0.00035585474665465,0.0005568335118212,6.435791091272705e-05
302,486.0,-0.0002885281162889652,0.00012146493360726652,-0.0006792355088894131,-0.00017955814508467435,0.0007499204814055,-0.0002027266582477,-0.000670380280264,-0.00022345445550399996,-0.0004141595937767856,-0.00023153299706875943,0.00035324939425226704,-0.00038609170303264016,0.00035755061172325,0.000587600782099825,-6.763125139695291e-05
303,487.0,-0.00029900842223460543,0.00011032504382088878,-0.0007144643653157624,-0.0001747538129424011,0.0007720880279690167,-0.0002566101261725,-0.0006577796839942665,-0.00023047358567463333,-0.0004207069070498571,-0.0002402166007836878,0.00036165727149997234,-0.0003826960563715329,0.00035517978643485,0.00060366620188585,-0.00011639832005957928
304,488.0,-0.00030747012776111414,9.631570059677051e-05,-0.0007134389277290125,-0.00015129508453058608,0.0007775857565713833,-0.00031279509156120007,-0.000654764137004,-0.00023183359568156668,-0.00041029723493830005,-0.0002679053508061071,0.00036427805917985367,-0.00038563245514722753,0.0002565957092321,0.0006187458913554,-0.00016863042321447422
305,489.0,-0.0003085380063887143,8.744135480156782e-05,-0.000671388185421675,-0.00011539208186354252,0.0007612483780887,-0.000334890461805,-0.0006684577781877666,-0.0002243271277347257,-0.0003827644287064429,-0.0003089951604818329,0.00035970958698239205,-0.0004030637066587666,9.19783060696621e-05,0.0006233878564174501,-0.00019467882331179905
306,490.0,-0.000304030943115,8.998613076877813e-05,-0.0006424444017113,-9.690035063872942e-05,0.0007473572069745833,-0.00031083105847127493,-0.0006858634752946667,-0.00021580030588685186,-0.00036387608475589995,-0.0003332155600853679,0.0003565147984102649,-0.00042702067864573327,1.5135568125382144e-05,0.00061699223121105,-0.00018231756997729858
307,491.0,-0.00028802045186878566,0.00011295983460624909,-0.0005734287931991589,-4.663633531576411e-05,0.0007669269079054333,-0.00030447276077919997,-0.0006471935909813333,-0.00020404164149168903,-0.00028701542748774605,-0.0003181641192509251,0.00037648503892223406,-0.0003860101524094333,4.220675339347764e-05,0.00063251021631425,-0.00013396090595766335
308,492.0,-0.0002726653784559571,0.00014006215523328463,-0.0005243700269980337,-1.0768066868923216e-06,0.0008092595459636999,-0.00031729655572962503,-0.0005858478729019333,-0.00019771296857340289,-0.00020912164010464016,-0.00028055350404318865,0.00040620457884485536,-0.0003232187229939239,0.00015773190727920466,0.00065612091852155,-8.45391082108688e-05
309,493.0,-0.00026634900901424284,0.00015536932100741578,-0.0005209477549838023,1.7200839643895473e-05,0.0008450732179357166,-0.00033230274138419994,-0.0005478571696454666,-0.00019810316209537362,-0.00017330980943079734,-0.0002539723767360304,0.00042661187943095446,-0.000290978452073766,0.00026717591291465,0.00067003651692895,-6.089063229478368e-05
310,494.0,-0.0002491583944209714,0.00018431123163303712,-0.0005048520372255301,1.0738761078159253e-05,0.00091446581989785,-0.00039714267694525003,-0.0005242156934451333,-0.00019665279095432988,-0.00015513091208786185,-0.00018508718975533396,0.00045396159888549037,-0.0002477511980786667,0.00040598075525639997,0.000678077486801075,-2.7227072722420847e-05
311,495.0,-0.00023755227577036637,0.00020013888281325746,-0.0005012286238037415,-1.6069545491686175e-05,0.0009522583929262999,-0.000432915701051975,-0.0005496890448970999,-0.00019223246407189937,-0.00017697891132690424,-0.00015089872827993978,0.0004635317022834799,-0.00025325241354836665,0.0004311429354071,0.0006698118532570501,-1.540259234570406e-05
312,496.0,-0.00023208111807894,0.00020518010190530208,-0.0005077761804440425,-4.57212160377981e-05,0.00096380973969365,-0.000438720576736525,-0.0005958036262278999,-0.0001868386654747333,-0.00021383673792421042,-0.0001472093292797797,0.0004619757682255762,-0.0002867895377758134,0.00038957954744795,0.0006550703966786501,-1.770545329348736e-05
313,497.0,-0.00020927531647379555,0.00024564871352720526,-0.000446272824116296,-5.713072007674026e-05,0.0010625551258632998,-0.0004476443174033103,-0.0006610475472099,-0.00010535504466920976,-0.00026809035268630444,-9.325542047663574e-05,0.00050071917599791,-0.00025975093511729767,0.00037740591041355003,0.00066171170321905,3.454723867962791e-05
314,498.0,-0.0001966263466012651,0.0002788455404516058,-0.00039491832118522475,-1.688455518677383e-05,0.0011497303552988167,-0.0004375543039021277,-0.0006640207697742,-3.317578803929401e-05,-0.0002644798640059821,-5.729755274722084e-05,0.0005439532587449638,-0.00020670944179752902,0.00044578926652135,0.0006867400961787,9.342668595531239e-05
315,499.0,-0.00018888391388288824,0.0003060592148386066,-0.0003539412896742839,3.684167242463173e-05,0.0012240387809064335,-0.0004213835882084518,-0.0006462941824233334,2.8004858912009534e-05,-0.00024166614618569162,-3.216487881133078e-05,0.0005841992784787556,-0.00015234432455742488,0.000535111092574,0.000714995965167,0.00014841046256210754
316,500.0,-0.00016520959123136599,0.0003951388230667041,-0.00020762087075999394,0.00020247171615951406,0.0014819475904307832,-0.00042861525809081313,-0.0005250722298954999,0.00023714455370956898,-0.00013615486606853968,5.7580562986332955e-05,0.0007286900919447588,7.995990099257357e-05,0.0008409080838046,0.0008266312089218,0.00030891678512437893
317,501.0,-0.0001605346200168805,0.00041969378868520466,-0.00019299526336867193,0.00022601436248771364,0.0015693492846190335,-0.0004604608857487113,-0.00047427489583666674,0.00030762319679566666,-0.00010347077331078583,6.077372175358048e-05,0.0007797823045766707,0.00013851340823805197,0.0009139027033251499,0.0008541811104848251,0.0003347720272957024
318,502.0,-0.00015893381388009932,0.0004336106732646923,-0.00019956108244654076,0.00022673110797587375,0.0016280692825137,-0.0004950675318934059,-0.00043604771931163327,0.00035480702789126667,-8.313568389766134e-05,5.013975521432249e-05,0.0008150838353636707,0.00016816779992946516,0.0009486424831861,0.0008678105629284249,0.0003390248432557428
319,503.0,-0.00015297248967118476,0.0004795948841864103,-0.00020607979815063566,0.00019963744844537747,0.0018161260379410665,-0.0006334800645323901,-0.0002967560993157846,0.0004758060577058667,-4.4569016508209675e-06,3.766242073310677e-05,0.0009260828954389757,0.0002629516028700667,0.0010365381978491,0.0009436175703420751,0.00032030035457624427
320,504.0,-0.00015150191136384725,0.0004987022150185024,-0.00020430533056914416,0.0002080957392338613,0.0018569316243079999,-0.0006146948976172334,-0.00028499477664779724,0.0004868240126083667,2.456476614912833e-05,4.533613065532677e-05,0.0009501942094200749,0.0002588249801660333,0.00107419864593385,0.00099012647196715,0.0003149961846435949
321,505.0,-0.00014943395601223984,0.0005204883787101644,-0.00019820343482123537,0.0002198307134969705,0.0019021042301039833,-0.0005893655697672097,-0.0002747135206134287,0.0004951133700588333,5.72032415904399e-05,5.7880873877664846e-05,0.0009760400536330354,0.00025230261411550003,0.0011179495156947,0.001044764547019925,0.0003112135741162186
322,506.0,-0.00013689543179137148,0.0005889998858152078,-0.0001273322604212493,0.0002722813589679,0.0020525234195112496,-0.0005067905298737,-0.00025621676405668324,0.0004873091736976943,0.00015524753578028978,0.00013949629827676843,0.0010499518309530884,0.0002292348156796667,0.0012661784952209,0.0012276974763566,0.00033024942169516735
323,507.0,-0.0001318750904238978,0.0006020516119742668,-0.00011130442867533124,0.00028207498338496,0.0021137192098143664,-0.0005071531994277499,-0.00025768806055957824,0.00047767926923359755,0.00016241107351271165,0.00014455437195115485,0.0010756700511544647,0.00019219605893266674,0.00130007916936235,0.0012464911001919,0.00036556068488826276
324,508.0,-0.00012293048806665539,0.0006172573649981688,-8.112300494192664e-05,0.00029328503365018,0.002215612304828767,-0.000532708805350875,-0.00025707762344493205,0.00046356453028728324,0.00016490241899521892,0.00015357345997608018,0.0011149639739838236,0.0001394708967974,0.0013464577588162998,0.001260886891936975,0.00042890630364051334
325,509.0,-9.814044450854383e-05,0.0006391392575872401,1.0169181923378682e-06,0.00030919892513247996,0.0024835661244483665,-0.0006642645838337999,-0.00024938015051023676,0.0004382575599777034,0.00014819976654188998,0.00018007632683576368,0.0012075689521822174,2.9468030049509372e-05,0.00144169690783715,0.00125530881250055,0.0005996040904716
326,510.0,-9.03892849803469e-05,0.0006439938233373327,8.701815279519957e-07,0.0003151830084805,0.00258123433205475,-0.0007015521782552999,-0.0002557031422822236,0.0004607867693950038,0.0001511447997243605,0.00019516246235330942,0.0012354552133285175,1.4781979256267498e-05,0.0014771880418424,0.0012610253955438748,0.0006248543750128801
327,511.0,-7.310733765752682e-05,0.000652199072747244,-9.237520163078022e-06,0.00032903149224726744,0.0027770441268966167,-0.0007753778623553752,-0.00026231521874057974,0.0005474528564227666,0.00017723268419184824,0.0002580037948242437,0.0012846348478767295,5.4616297995553425e-05,0.0015512144871074498,0.0012928277423530248,0.0006303157890974044
328,512.0,-3.958243881194959e-05,0.0006682910118528417,-3.3291544682447654e-05,0.00035918785621672574,0.00313846332122015,-0.0008972863642475,-0.0002667974940963854,0.0007497474339381667,0.0002456479998618269,0.0004002365220188567,0.0013718422957377117,0.00019926026672588827,0.0017007687020578,0.00137764849983315,0.0005997063802456723
329,513.0,-2.742293371765152e-05,0.0006819312808414029,-2.7993851505928838e-05,0.0003783631918386886,0.003275994752519017,-0.0009046584985525251,-0.0002645857840202474,0.0008224855855096334,0.00026879457199849245,0.00043071465868832254,0.0014153681102081824,0.0002490895772934485,0.0017863804189239998,0.0014235685870415998,0.0006083747488136601
330,514.0,1.0113779373527266e-06,0.0007301691617847565,6.43823750993126e-05,0.0004488356590967,0.0035770417314059996,-0.000874133965799975,-0.00023322813456159996,0.0009728857303225333,0.00030229279903483657,0.00045604613497182575,0.0015399803848690236,0.0003941185022649333,0.0020622464796704503,0.001561661050112475,0.00069241843682834
331,515.0,3.883785389918227e-05,0.000802900649132557,0.0002246445860290022,0.00055230974900944,0.003985158114436017,-0.0008068287832648999,-0.0001795767881973998,0.0011630376224919666,0.0003394855037100723,0.0004667618026730841,0.0017199971592901648,0.0005885290956240001,0.0024715462705371003,0.0017644343578276,0.00083800756393504
332,516.0,5.200719426032155e-05,0.0008296639040616867,0.00027796557994282795,0.00058288417607318,0.004163500081048383,-0.0007756739113312498,-0.0001623022443167333,0.0012283293306238666,0.0003578136551857556,0.0004687569539149587,0.0017893834913192705,0.0006310126327160333,0.00262607608965015,0.001843889520438,0.0008949952296991733
333,517.0,8.18792977493924e-05,0.0008748674153339159,0.0004180554722735875,0.0005942482534681599,0.004667226980067566,-0.0007527741519766,-0.00011303804588709988,0.0013654915176789333,0.000435935852425591,0.0005292413046698568,0.001927659359850994,0.0006553405908627,0.0029212113297520997,0.002043483593420875,0.0010085764186978934
334,518.0,0.00011197730138919515,0.0009173037058098656,0.00055142635628305,0.0005901552805574,0.005211104114602999,-0.0007379120583467997,-6.14414381750676e-05,0.0014975737083121332,0.0005270081154032857,0.0006077668370968002,0.0020652401086937704,0.000652678315467,0.0032080395730370997,0.002247352398000225,0.0011166193253129466
335,519.0,0.00012598974990039305,0.0009392292020720344,0.0005939695942866748,0.0005906125187106799,0.005474412767888133,-0.0007223019116837253,-3.889436681421706e-05,0.0015548698791146,0.0005716717736337142,0.0006458030013035391,0.0021349931972366116,0.0006430477022598,0.0033500685148772995,0.0023379711368381,0.00116437532866634
336,520.0,0.0001778814892670962,0.0010424334948050374,0.0006809085068685874,0.00067181740493592,0.006400421171789133,-0.000647176131662275,7.957291561526674e-05,0.0017229301364732666,0.0007037568897285858,0.0008011574416879799,0.00243855961106057,0.0007604030260462334,0.00395460777339615,0.0026384886986405,0.0013384921823595332
337,521.0,0.00022243351512823452,0.001135167311187694,0.0007365957301783323,0.00075807090633828,0.0071588402881221005,-0.000572358322741225,0.00018009256326303362,0.0018631983760509334,0.0008085960593722287,0.0009270281430117399,0.002703548850804871,0.0008800940294776,0.00448954453997425,0.0028812445623679498,0.0014849086350530133
338,522.0,0.0002472274134066414,0.0011886416787762406,0.0007557357162565838,0.00081445919197518,0.007548343855751017,-0.000521882451899042,0.00023096256319986687,0.0019419477462686,0.000861748446292357,0.0009876900683243,0.0028505609228663175,0.0009495835652788666,0.004795061053706201,0.003004418097049425,0.0015635210571963865
339,523.0,0.0003553007827255736,0.0013676042341829063,0.0009791787809735875,0.00099157075906276,0.0086882860321964,-0.00041975342227510044,0.000403639231462367,0.002356453010412167,0.0010761107387403288,0.0012163964414280398,0.0032938063051088356,0.0012034255247816668,0.00592543493509905,0.003391656439320875,0.0018098096962916666
340,524.0,0.0004246473720367265,0.0014739896928563623,0.001137355432437125,0.00109378957097384,0.0093234769494425,-0.0003670385632147024,0.0004967317219634335,0.0026375352742300665,0.0012101244078194572,0.00134757698977686,0.0035472065546539528,0.0013380390012467666,0.0066268753702946005,0.00361459668161075,0.0019531335526613734
341,525.0,0.00046722409108823615,0.001534937271131672,0.0012405628754582998,0.00115046636325058,0.0096614040896208,-0.0003399972357282775,0.0005424299681412331,0.0028188549404607665,0.0012903962442295713,0.0014177575254403197,0.003686662871598606,0.0014014382027419333,0.00704685115990695,0.00373775722118925,0.0020335867138040332
