,wn,0,1,2,3,4,5,6,7,8,9,10,11,12
166,350.0,0.000856238659937031,0.00068045391212152,0.00016617103803986743,0.0012428913094865853,0.000529583300273575,-0.0002614442750946339,-0.0001356481286098367,0.0002777983057555843,2.0763430689347173e-05,0.000784080418193177,-1.9154991535629928e-05,-0.000100998631693807,0.00028010264496539344
167,351.0,0.0008390956790683612,0.0006473756100577801,0.00014295981517126573,0.0011872089088743381,0.0004897110464790125,-0.0002701036248997173,-0.00013675571037726115,0.00025994009271240986,-2.0049960109279905e-05,0.0007415446894926308,-2.8945575029757048e-05,-0.00014973727937301533,0.0002969372551261995
168,352.0,0.000765722264777806,0.00055502566569446,7.675086410340276e-05,0.0010377970333002617,0.0003762671924132,-0.0003167283853292499,-0.00014154467315873824,0.00022110298989932618,-0.00012842222388058475,0.0006095946807447769,-8.314890810980004e-05,-0.0002697902542721372,0.0003030129682134638
169,353.0,0.0006385959408325294,0.0004162806333239,-2.450799281831584e-05,0.0008176213541046854,0.0002132881753048969,-0.000425283952146425,-0.00015163917251131032,0.00016346930561827783,-0.00028498443427432175,0.00040119455546454617,-0.00018487728731119996,-0.0004283029702012072,0.0002780842730816333
170,354.0,0.000573815398485856,0.0003583040137929,-6.914609289088603e-05,0.0007289838828086882,0.00016243149751072537,-0.0005293930629134999,-0.00016023751992283252,0.00013093006208217113,-0.00034261205054605465,0.00030517215777422086,-0.0002448301935629571,-0.00046412829905759055,0.00023469756883786667
171,355.0,0.00042094153055464187,0.00023122334494282,-0.0001444410091570196,0.0005316838419540828,8.457174513170254e-05,-0.00076069764196405,-0.00017464011311014454,6.688555249551976e-05,-0.0004364744056043401,8.746419899952141e-05,-0.0003729835753364856,-0.00047131579127125006,9.7604008152364e-05
172,356.0,0.0002886506668372339,0.0001254075170527409,-0.00020043746666418256,0.00035512965645370756,2.9630113037437093e-05,-0.0009589274693234249,-0.00018282598972750314,1.0012609362139354e-05,-0.0005064076795642,-9.72353131974243e-05,-0.0004720199628080857,-0.000455885349683625,-3.3800618495286326e-05
173,357.0,0.00026821779499817516,0.00011220468785719821,-0.0002059038729256947,0.0003121122042137244,2.483281295970131e-05,-0.0009924672641002752,-0.00017899199513964157,-7.045572832273761e-06,-0.00051560455783274,-0.00012306862377253088,-0.0004719108260982142,-0.00044885995725062503,-6.165866957010827e-05
174,358.0,0.0003406358690164223,0.00021470922826709974,-0.0001222848657248756,0.00030098934299439394,7.805325752142676e-05,-0.0007802849702942,-0.0001305686126996634,-1.1049093359202234e-05,-0.00043467643740112205,3.407868281913897e-05,-0.00033457732079977137,-0.00042731982518851437,-4.829380027866667e-05
175,359.0,0.0004111645967257782,0.00029936871777696004,-6.397742886846474e-05,0.0003098789729706506,0.00012189210001524349,-0.0006171164752496749,-9.604965719934413e-05,-1.210080371446882e-05,-0.00036695906939790575,0.00016815652505724083,-0.0002329249035604718,-0.00041758567122679305,-2.3804966729333335e-05
176,360.0,0.00043989455122815874,0.00032240283835507997,-6.019433459486062e-05,0.0003171192462716703,0.00013459440134375373,-0.0005916500751893,-8.958592163430104e-05,-1.7053226128713276e-05,-0.0003468212077780595,0.00020795428407884383,-0.00021327680411531265,-0.0004214378344100068,-1.050871341526667e-05
177,361.0,0.0005122014684729295,0.00028637409807498,-0.00018489931349414024,0.00035179100445329587,0.00011743121531053337,-0.0007050218123559501,-0.00012550985773799185,-2.6860268561702808e-05,-0.0002980407122987938,0.00019187342329483686,-0.00030889896605477204,-0.0004625674239702914,3.645240262979999e-05
178,362.0,0.0005548585135065529,0.00025960464575334,-0.0002583827872948641,0.00038285570344122094,0.0001129179539890375,-0.000788260858054175,-0.00014912935400660348,-2.9662977443562817e-05,-0.00027891811346289095,0.00017605376283895137,-0.00037743578201016894,-0.00048117839774245417,7.270694152343332e-05
179,363.0,0.0005790801159665352,0.00024626440002884176,-0.0002909698071468168,0.0004079832111242613,0.00011821943496355,-0.00083679233411995,-0.00016098209651353086,-2.9013012227106712e-05,-0.0002757449416343832,0.00016976855548199552,-0.00041639175881971085,-0.00048503615468916143,9.930975749020001e-05
180,364.0,0.0007244855129073942,0.00031344707737649997,-0.00013903741982907738,0.0006004641641304844,0.000309582332315159,-0.00055327936067015,-0.00013582264448436764,7.295890347445186e-05,-0.0002488528791719503,0.00030783403254839377,-0.0003549464865619222,-0.00029163728411965003,0.00034546185797178
181,365.0,0.0008064717913867101,0.0003571518651578,-4.513925982959228e-05,0.0007098443717901252,0.00041408903159217503,-0.0004042088280154708,-0.00011408957597624131,0.0001305201505702631,-0.00022976867055106524,0.00039775982130574783,-0.00029889224669343357,-0.0001913466107715211,0.00046309053213295195
182,366.0,0.0008697919826321143,0.00039216255845336,2.7991407759178904e-05,0.0007943182015129947,0.0004920129627151942,-0.000298516046022008,-9.48805119102041e-05,0.00017415976289726116,-0.00021341550919830136,0.0004709035318726081,-0.0002489291294617786,-0.00011946321132407867,0.0005441569973346902
183,367.0,0.0011952412488061,0.00047979616703122,0.00025268271648134767,0.0012317489512063998,0.0007361960387154,-6.877780029247097e-05,7.301627178711448e-06,0.00041698090292243995,-1.3247760635666191e-05,0.0008274948705370153,-0.00010486488322155978,5.930984917993179e-05,0.0007196828572628667
184,368.0,0.0013054018190518236,0.0005024029090999,0.0003040423562745469,0.001379818618850759,0.0008016545484824625,-5.546884499935416e-05,3.902130642967892e-05,0.0004918598941372799,5.701499158378414e-05,0.0009438808049989462,-7.857289636986284e-05,9.003092174147173e-05,0.0007461642266547667
185,369.0,0.0014043467082959116,0.0005227805254093,0.00034600868248646683,0.001512065869688703,0.0008575871358271875,-5.340074715802132e-05,6.68630129773924e-05,0.00055739172754342,0.00012058989057600459,0.0010478035772927385,-5.885314001199981e-05,0.00011234871241879796,0.0007627579141144
186,370.0,0.0017832506447494293,0.00070108724690706,0.0005582817129142889,0.0019666240880974444,0.0011058864159164,0.00016932885970630013,0.00016933115764709134,0.0007966149892518,0.0003714155114114199,0.0014634484682264615,5.952943562868569e-05,0.0002431110299371251,0.0007757477153273667
187,371.0,0.0018840776869902646,0.0007718250395443599,0.0006192381540114667,0.0020741839399103174,0.0011797341867902874,0.000247471974275375,0.00019341562745081586,0.00084696285650472,0.00042879196200385666,0.001575466397209623,0.00010399034637968577,0.00028129788019475,0.0007694886113826045
188,372.0,0.002030327991978053,0.0008624571040209799,0.0007021297940950556,0.0022315686699762175,0.00128608534326395,0.00038315231056477495,0.0002225952641029252,0.0009210547400134599,0.0005110892724619528,0.0017316321204703614,0.0001658131958497287,0.0003406234985100999,0.0007892423551650371
189,373.0,0.0024540313588058294,0.00106678461982908,0.0009134251848179609,0.0026939022084745494,0.001590229540303225,0.0008789083000325249,0.00027852724563715426,0.0011384030190012798,0.00074253465139328,0.0021534925047897923,0.00033121033609805734,0.0005289804709062251,0.0009868214846575334
190,374.0,0.002581646359231129,0.00109932994024174,0.0009527686206124416,0.002834366455008579,0.001679148959879375,0.001046468522462375,0.0002781256532356951,0.00119062086145486,0.00079456959574464,0.002266509743286446,0.0003706422053402572,0.0005793609100128499,0.0011177691564580334
191,375.0,0.002826324223784241,0.00116527053381892,0.0010348666972444889,0.003112331954219571,0.0018481319463739875,0.0013385367110608252,0.00028372933694440026,0.00130792518142442,0.0009081010072548399,0.0024757557381788462,0.0004392321898884855,0.0006886552063964822,0.0013365073041596335
192,376.0,0.0033471571687618234,0.0013094962662982,0.0012111728643003556,0.0037144132533947147,0.00220409091961775,0.0018854056984929251,0.00030400080789381436,0.0015813916031882599,0.0011644225485299999,0.0028947051283064384,0.0005664630418768715,0.0009387551301454249,0.0017401286133476334
193,377.0,0.0035288265590265938,0.00135567980597522,0.0012453026663133337,0.003917290852372621,0.0023229348837666376,0.0019627755889156055,0.00030840767442564306,0.0016734340277295599,0.00123611517001918,0.002986576045059623,0.0005810207467786144,0.0010233255353081,0.0018272760249545667
194,378.0,0.003930773192881771,0.0014707699172125399,0.0013660227477552444,0.004414176504500173,0.0025875469357396126,0.002177357729512125,0.0003316743590376717,0.0019136972994187999,0.00144471672298752,0.003268198268571369,0.000605242634026986,0.001224147844449575,0.002023009019937767
195,379.0,0.004553169172858241,0.0016600785895924597,0.0015993591257450555,0.005234589398685459,0.0029964440522291125,0.002549011485708725,0.00038115097246139984,0.00232206272022028,0.00181926480171198,0.003789060565223123,0.0006370087831738002,0.0015429416128905997,0.002330562415439367
196,380.0,0.00480679405174773,0.0017429900618920599,0.0017319209174273002,0.005612480530187964,0.003158653436370725,0.0027246037629999253,0.00041155230836671447,0.00251577612364138,0.00201370557096574,0.004076093920926646,0.0006490776429558432,0.0016698965649707001,0.0024617246553871
197,381.0,0.0054285454978920235,0.00196778999743624,0.0020877610516500554,0.006566212655915449,0.0035698792144928,0.003183433114160725,0.0004973060349604428,0.00300497851248254,0.00251290650823526,0.004833194236025892,0.0006837516234159714,0.002006020754769575,0.0027952887340024
198,382.0,0.006131193421855194,0.00223791861535028,0.0024901236988871442,0.007652363204057652,0.004045932248213975,0.003677137819919175,0.000597342983507743,0.0035457802974782,0.0030662600109986,0.0057016618703752,0.0007215645666655574,0.0024020235069893503,0.0031766980554476334
199,383.0,0.0064147636381053415,0.00236198753677218,0.0026355622118959775,0.008089349317786269,0.00424957037593435,0.003818549685856225,0.0006366967771622573,0.00373557890290264,0.00325863542479656,0.006043812111244669,0.0007316928681616718,0.0025751112656250755,0.0033313880776876335
200,384.0,0.0071704284019339475,0.0027308689497633396,0.003007543127730755,0.009246213663552383,0.0048263828105607875,0.00414106714450665,0.0007447158931957586,0.00420256021034312,0.00372599012050722,0.006943228752499215,0.0007590779719973137,0.0030844590532282997,0.0037540756759846666
201,385.0,0.0077474531498473,0.00302475028678368,0.0032970468893396003,0.010134854078086883,0.00528712713344685,0.0043343819487189,0.0008282732332321281,0.0045616063381051595,0.00407821075938916,0.00764115299061997,0.0007699024916116431,0.0034743782696246,0.0040916994285378335
202,386.0,0.007923443653931888,0.00312317110815866,0.0033964380106805336,0.010414906645144863,0.005448701971712438,0.004330893446196175,0.0008545889340950295,0.00468300557544742,0.004188974117815559,0.007872337649982155,0.0007589923781686431,0.0035841863642804995,0.004213262351537866
203,387.0,0.008157209324728241,0.0033040798109633,0.003660190896752755,0.01082640161897443,0.005823872568169713,0.004028628540711125,0.000905450469280273,0.00498465704378166,0.0044133531181304204,0.008309404189967593,0.000693335900241128,0.0036618962960716503,0.0045296883154453335
204,388.0,0.008205486005826376,0.0033789514200945996,0.0037794292456023,0.010943021956565092,0.005989981916156325,0.00378095889046535,0.0009243717896198862,0.0051156468987308,0.004495000945374701,0.008480962264180276,0.0006406965831957717,0.0036532338266169998,0.004676695836710867
205,389.0,0.008158023331375542,0.0033876101832043997,0.003796387319538522,0.010898224830043282,0.00601371872725305,0.0036269461328900755,0.0009234263600021433,0.0051290123280755395,0.00448690566541778,0.00848687479065706,0.0006065797490376291,0.00361369329162605,0.0047032710702089335
206,390.0,0.007589520462723024,0.0032705966635500194,0.0036151763652995995,0.010155274771795151,0.00571125824823105,0.003160010408310125,0.0008694665246034286,0.0049155284955399,0.0042195292880033795,0.008051327482185924,0.00045342130487461847,0.0033341687875729498,0.004529180880405267
207,391.0,0.007230431611783312,0.0031686588005120798,0.0034707685886937447,0.00967523723393862,0.005495156316124925,0.0028938500968297503,0.0008278952428370286,0.00473788021427254,0.00402589087527078,0.007736767655333316,0.0003657186896178907,0.003156427976954925,0.004372130526676166
208,392.0,0.006964088504182977,0.0030802328442782003,0.003350941739327289,0.009315025237976097,0.005325937119989337,0.0027022059477075254,0.0007935384236907291,0.00458674061984896,0.00387076710060292,0.007486672301217677,0.00030364203545924385,0.0030227461636462,0.004234893092388233
209,393.0,0.005640031381084712,0.00250352962893232,0.0027113915211142113,0.007495895244799773,0.004482729050050175,0.0018966253657492502,0.0005988063717930142,0.00370390755061498,0.00305384090203086,0.006146370661009931,5.359100649299578e-05,0.002365441572270575,0.003334855285804467
210,394.0,0.005146757866830029,0.00227614657456976,0.0024578254449675887,0.006814331303181674,0.004158293422987475,0.0015795249181405498,0.0005215329752208432,0.00335295878666316,0.0027337486684395,0.005622607893725677,-4.4632588142491485e-05,0.0021152545525002747,0.0029841980065911334
211,395.0,0.004754612582719124,0.00209194863748992,0.0022517022631509892,0.006271376839224321,0.0038972321116185625,0.00132181143868681,0.00045873056051019996,0.00306754873413908,0.00247456052977482,0.005199012373102207,-0.00012442100641205274,0.0019147115028626499,0.0027013794002460666
212,396.0,0.003442315934605988,0.0014779963947985,0.0015062001233618,0.004382756138021241,0.0028899547133146002,0.000500782984451525,0.00023420372124416822,0.00207212543489454,0.00156027453880062,0.003566884440169585,-0.0004418834727369001,0.00127897741112005,0.0018167494913484334
213,397.0,0.0031594562949086233,0.0013467617976277,0.0013330976357481558,0.003970748356088803,0.002654161470919975,0.0003111579201629253,0.00018440789099503615,0.00184548452844894,0.00135152077943324,0.0031867764241244384,-0.0005143029673155427,0.0011410169131705248,0.0016354585719662
214,398.0,0.002824170578068906,0.0011914737051535599,0.0011335687548579335,0.0034931647981675884,0.002381812657335725,0.00010827236953375339,0.00012902019905551869,0.0015835567443378,0.00111408311937682,0.002750515019707254,-0.0005927426990653966,0.0009800852105189364,0.0014190072380306001
215,399.0,0.0020184524744668825,0.00082056598893902,0.0007007936389364682,0.0024374807628080117,0.0017877707405088,-0.00019943065496569302,2.640655445570821e-05,0.00101030480057576,0.0006271852412698399,0.0018234534521142,-0.0007196510729609428,0.000613931049396775,0.0008854346400675667
216,400.0,0.0018472719581971706,0.0007426099905902201,0.0006180870615924996,0.0022486362261205563,0.0016832761716032876,-0.0002395099961622156,1.358092401319345e-05,0.0008999687844501798,0.0005435282610384201,0.0016706571950946768,-0.0007306330887665142,0.0005330335505788691,0.0007661702957251
217,401.0,0.0016136377710228118,0.0006473313845266799,0.0005042370420274107,0.0019821861705459857,0.0015287705446854875,-0.00029338565291053874,-5.146434360614243e-06,0.0007515980743521601,0.0004258818037836599,0.0014576460246126539,-0.0007403075187287285,0.00041315203453060013,0.0006058841822010335
218,402.0,0.0012154514909570647,0.00051952783151432,0.00030371177379438774,0.0015009387705595383,0.001228551719337825,-0.0003950824626579501,-4.198421790964314e-05,0.0005016152925659382,0.00021075981167866897,0.0010792106616097463,-0.000742023607527532,0.00017596732545072493,0.0003400683871178
219,403.0,0.001141892167329241,0.0005260659458875599,0.0002498766476246913,0.001388092171929697,0.0011415120731926125,-0.0004628468478314235,-5.6630253934584736e-05,0.0004442364034569231,0.00014544893796562808,0.000991062898742631,-0.0007347528537499866,9.231308796569995e-05,0.0002961517065469885
220,404.0,0.0010358878163064648,0.00052651816318104,0.00018664411656116797,0.0012106990663258294,0.001007107375132875,-0.0005651668467713437,-7.341759078788269e-05,0.00036756352075653225,4.8066505498774495e-05,0.0008557265846681616,-0.0007216364881124756,-9.571096426099954e-06,0.00023904325227391268
221,405.0,0.000916797215167753,0.00050118926716862,0.00014253835379582922,0.0009802648159414236,0.0008383814171570376,-0.0007167919744414,-8.491213860330931e-05,0.00028825398248661006,-7.70144591341229e-05,0.0006833782444487385,-0.0007118430283257426,-8.647181582035091e-05,0.00018880874341868826
222,406.0,0.0009211059158580647,0.00045302999799108,0.00017954854458574767,0.0009418219297303971,0.0008197086764417251,-0.0008066702398741751,-7.606695353926107e-05,0.0002923602799650151,-0.00010939323549026493,0.0006549634414111308,-0.0007352776185722186,-3.020596451512505e-05,0.0002128781530921278
223,407.0,0.0008985927942095235,0.00036109650610764,0.00022936947610729022,0.0008581302990857146,0.0007754100891568125,-0.0009570285652741499,-5.9544403565986264e-05,0.0002889598252078722,-0.00015989445689370267,0.00058955126588955,-0.0007818147515938423,6.0507132386712766e-05,0.0002240498262367333
224,408.0,0.0008301952714645764,0.00026663309175638836,0.00024360834764097393,0.0007494276417161635,0.0007143175976288734,-0.001117966645497875,-4.6103466854868975e-05,0.00025796815232217654,-0.00021123640378520022,0.00049959389261216,-0.0008349350944196775,0.00012109734686392503,0.0001860287670823
225,409.0,0.0007531756253192353,0.00024876820995527085,0.00018996787909548776,0.0006918352062818788,0.0006789208544207329,-0.0011818784563436,-5.0487652925790304e-05,0.00020603438661303698,-0.00023061165371330303,0.0004463225271465154,-0.0008541499534511426,8.120994266622497e-05,0.00010985626673910934
226,410.0,0.000558083280236553,0.00021870177471092076,5.096486888411041e-05,0.000558985511354952,0.0005844342673857876,-0.0012881781748561,-6.133955418129695e-05,8.347243574917358e-05,-0.00026193591493075077,0.00032027805539086156,-0.000889184191606547,-3.86446721414132e-05,-8.34643597851333e-05
227,411.0,0.0004050486544995274,0.00019367897129184022,-5.720930115402522e-05,0.0004536386420717807,0.0004977551617932,-0.001388011759084325,-6.886956397915814e-05,-1.5469170284153162e-05,-0.000290224788362255,0.0002178933672365394,-0.000911662043735129,-0.000141741476372375,-0.00023093058052566667
228,412.0,0.00037695674671618635,0.0001821552671150719,-7.469165324238356e-05,0.0004285041878570576,0.0004628382482893429,-0.0014499610994229,-6.871387160147385e-05,-4.095924859151121e-05,-0.00030686278619726054,0.000190694234611084,-0.0009117117513929668,-0.00016977921948950004,-0.0002510795227827333
229,413.0,0.00039326012489555146,0.00015080545403535635,-2.967659912661344e-05,0.000413997155868088,0.00038220186339909124,-0.0015526877510874748,-5.045449589140925e-05,-3.971474013053384e-05,-0.00033361783017653757,0.0001686466706506923,-0.0008709883376625957,-0.00018143565543877498,-0.00019475618336623328
230,414.0,0.00040204708391795076,0.00012572656833790213,2.6828955539884286e-06,0.0004036617228090419,0.00033345758142787265,-0.001608629443071425,-3.417958659340356e-05,-4.0165472174658916e-05,-0.00035901530429754134,0.00015348303229819813,-0.0008415270775837094,-0.000190792190743175,-0.00014994535990074475
231,415.0,0.00039298255880297205,0.00011017010312491205,8.823193215896631e-06,0.0003921762684698538,0.0003157210650678714,-0.0016273575928587,-2.4627225910008412e-05,-4.9924240680766134e-05,-0.00038051533153071477,0.00014031314585989874,-0.0008307147931907629,-0.00020409033667145,-0.0001351766261679454
232,416.0,0.0002593731745808246,3.878787444583369e-05,-1.280355731641515e-05,0.00031423008592767126,0.00030367766595819595,-0.00147443217742855,2.7282486261467514e-05,-0.00010896822547194455,-0.00046750568966736,6.367643989476599e-05,-0.0008043954128194571,-0.0002760756970299,-0.00013666206111782582
233,417.0,0.00019727348376924247,5.5341444939043115e-06,-2.9135455250548384e-05,0.00027459862914440446,0.0002972378537425641,-0.0014070979401953252,4.9853335754128275e-05,-0.00013700656888032816,-0.00050848867404942,2.7582966277024708e-05,-0.0007995930276039428,-0.000313806952751475,-0.00014478482090813326
234,418.0,0.0001712514049781743,-9.684699312495057e-06,-4.0651756395995176e-05,0.00025427819600380724,0.0002919116518999875,-0.0013853879376467752,5.864151707408454e-05,-0.00014995940192638596,-0.00052794200236458,1.1153514520133008e-05,-0.0008030948877041856,-0.00033436006668475,-0.00015306743836326035
235,419.0,0.0002030726357547675,-1.1687784224658985e-05,-7.628239596584808e-05,0.00021865862762654144,0.00025314129639358754,-0.0013505922770791251,4.8603224354793846e-05,-8.151577351057831e-05,-0.00048468815272826004,2.5076127154624065e-05,-0.0008897031464607422,-0.000358573405709925,-0.00022231494945391115
236,420.0,0.00021880316410179774,-1.258328788794e-05,-8.675103071312547e-05,0.00020863488134249662,0.00023627598422255007,-0.00135193418055605,4.278567243329774e-05,-6.302802079712893e-05,-0.0004710493804358,2.857696975636209e-05,-0.000921290205878457,-0.00036401086156315,-0.00024444581349823333
237,421.0,0.0002305895174559363,-1.3670763988140007e-05,-9.282177236257408e-05,0.0002028107869363243,0.00022359924593596257,-0.00135883229482565,3.812967404565265e-05,-5.413696888873855e-05,-0.0004635018465717711,2.974341962545683e-05,-0.0009424474197894712,-0.000366580334927825,-0.00025794846833783334
238,422.0,0.00024367132461649107,-6.929878843779994e-05,-4.42275520329689e-05,0.0002051189571732491,0.000146012928041725,-0.0012135294503202501,2.14749139033203e-05,-7.17531370745509e-05,-0.0004432370329811297,-3.2225665847769855e-05,-0.0009495735651075144,-0.00030385898846037497,-0.00024021043235839998
239,423.0,0.00023523854867156662,-8.39456589611246e-05,-3.326894703286952e-05,0.000203124236885039,0.00012945737605850005,-0.001202506643948475,2.1459851793311455e-05,-9.375776565838953e-05,-0.00045194025119962134,-5.272867825702688e-05,-0.0009560059474457,-0.000293561614037325,-0.0002320307099153844
240,424.0,0.0002213534986697812,-9.331846199514905e-05,-2.204995304384798e-05,0.00019981598988887787,0.00011849820632486247,-0.0011953171464786,2.4607249005417783e-05,-0.00011859102304139243,-0.00046226349699558724,-6.943018195710926e-05,-0.0009656183542689714,-0.00028514559587465,-0.00022447428417831755
241,425.0,0.00012154737234961529,-2.6497567550258933e-05,6.182814910775554e-06,0.00017525924794926657,0.0001822209037677225,-0.001208791373163375,7.672574952821178e-05,-0.00018953964178485894,-0.00048990013250468,-3.505244193583389e-05,-0.0010301083041813917,-0.00029109684396925003,-0.00022433129065446456
242,426.0,9.544414652268967e-05,3.3858698713307644e-07,1.2224630247630218e-05,0.00016939076869134924,0.00021393525408895458,-0.001243805735954225,0.00010325144971565452,-0.0002114209104093708,-0.0005024245366116,-1.1567131197986916e-05,-0.001046950168188347,-0.00029966209146757496,-0.0002201251792760333
243,427.0,8.065081454717335e-05,1.785856526462551e-05,3.585077995621903e-05,0.00017197558281247457,0.0002494478237733061,-0.0012753248361016501,0.00015828963445740704,-0.0002293489613340555,-0.00050906218696422,2.4442474957859894e-05,-0.0010574731573291382,-0.0002929152700498,-0.00019138295592773332
244,428.0,0.0001240074066609504,-1.4148630334215041e-05,0.00013688291810353114,0.0002140611849479403,0.0002943096127196816,-0.001289036046120825,0.00033669185004857945,-0.00022558794397673168,-0.00048778578224436,0.00011071032998483292,-0.0010357627066860462,-0.00021612478885859996,-5.1922586355857255e-05
245,429.0,0.00016116689158032516,-4.6584533778324567e-05,0.0001740656713182305,0.00023519701719235147,0.0002956764758848976,-0.0013038332579576,0.0004013474956168274,-0.00021880636924126196,-0.0004798628819142,0.00013161246659618113,-0.0010179058959778572,-0.000184270433077025,8.947889159817639e-06
246,430.0,0.00022989366420310113,-7.527679853923006e-05,0.00023848912604983958,0.0002684581488942076,0.0003174996014334079,-0.0012862434169499748,0.0004965079564479715,-0.00018435099660765625,-0.00044954879249846,0.00016271881005330895,-0.0009837770506674571,-0.00014374238494770217,9.739290320434284e-05
247,431.0,0.0003500122766549601,-7.947735965536414e-05,0.0003425918824876374,0.0003173312454598665,0.00038435966387243746,-0.0012025581372122752,0.0006274289581533429,-9.614618884813559e-05,-0.0003779521045291387,0.00020492104835384323,-0.0009235485544145,-0.00010368927642921238,0.00021679709264487286
248,432.0,0.000388033550608561,-5.079988285346191e-05,0.00036510983193240384,0.0003252349864313748,0.0004252484017739625,-0.001171966079789975,0.0006467153606288141,-6.0065694086560025e-05,-0.0003535822321868494,0.00020801319976508227,-0.0009063464976352426,-0.00011983596792873493,0.00023224707313386476
249,433.0,0.0004464570958842823,-1.1416959854513675e-06,0.0004111310173469333,0.00033750067918956225,0.0005080733222232965,-0.0011014813276477749,0.0006715234071052714,9.450341392665425e-06,-0.00030059961381488,0.00022044740839046272,-0.0008727944096139572,-0.00012700856684944343,0.00024510196761496635
250,434.0,0.0004996448522269668,5.000271810768654e-05,0.00047022938598626667,0.0003489105468926564,0.0006121672213806376,-0.001025254607390475,0.0006915110370241999,8.552520648188352e-05,-0.0002366226368948799,0.0002443131499659874,-0.0008304279146027571,-0.00011047436724257495,0.00023994640079031264
251,435.0,0.0004959815701408084,5.2549979846129054e-05,0.0004914054716363112,0.00034860354063161907,0.0006455416339358126,-0.001037120324925425,0.0006911996187349713,9.011011317662849e-05,-0.00022603872543885243,0.00026216112578145926,-0.0008147915071059428,-8.138883018487497e-05,0.00021514759403867194
252,436.0,0.0004967717853155014,5.731501623185335e-05,0.0005202001111227889,0.00035148589205522896,0.0007197342251730251,-0.0010296420696338001,0.0006683274585576142,0.00010610601671375136,-0.0001980517898573246,0.0002940074013949057,-0.0007771820807304713,-8.126052839100022e-06,0.00019229933422445914
253,437.0,0.0005047924185779553,6.29843426143641e-05,0.0005202217960613693,0.00035437623486648726,0.0007813224473220625,-0.001029988934409875,0.000626307961232,0.00011670024392347754,-0.00018121080316404299,0.0003053298238667376,-0.0007547877409418999,5.4094257246824944e-05,0.0002064898159474265
254,438.0,0.0005151298841772193,6.728462384581816e-05,0.00048567567914725555,0.00035409317851036837,0.0007899268297948,-0.00105709875761365,0.0005891814339387999,0.00011070100923780366,-0.00019238273718800238,0.00028335598142585205,-0.0007687619118453428,6.137565516782495e-05,0.00025340338970082616
255,439.0,0.0005438846569482981,6.470587216546246e-05,0.0003785979641493223,0.00034586476106587653,0.0008265142716533376,-0.001092436276910725,0.00047506093920947145,0.00010109599922092494,-0.00021576900759840003,0.00022078279376651174,-0.0008023790877516885,6.113253947668098e-05,0.00036081838851084107
256,440.0,0.0005635329239834588,5.1449580866906266e-05,0.00029116474274963454,0.0003338898361409659,0.0008749023218107376,-0.0011190324872681749,0.0003836138372675435,8.788622949203973e-05,-0.00023589867699994006,0.00018103771595832978,-0.0008119542294339244,4.3658505330469494e-05,0.00041426090008234986
257,441.0,0.0005699544810137058,3.468050482968775e-05,0.00024623823434279156,0.00032304274683466714,0.0009186316514827375,-0.0011368039135596,0.00033835188776921423,7.401912808776344e-05,-0.00024890731539626003,0.00017223568815835093,-0.0007986867865028802,1.899986261107503e-05,0.00040965030528279997
258,442.0,0.0006081927597941588,-1.608424785534015e-05,0.00015221338508822712,0.00029992904320771464,0.0010842562346844123,-0.0010945710633507998,0.00021529650475681511,5.5440504056896345e-05,-0.00025485959778795344,0.0001819435496213263,-0.0006959618876566293,-4.2198951083875005e-05,0.00036179002032926666
259,443.0,0.0006442728547525353,-3.474328031357666e-05,0.00011819483683637278,0.000294346770751082,0.0011726529105737249,-0.001071321783774875,0.00015275968853747796,4.375868027317668e-05,-0.00025889266579006976,0.00018945008822338565,-0.0006248937111274049,-6.368606973739996e-05,0.0003501863974443677
260,444.0,0.0006744738001480706,-3.6106942413585995e-05,0.00011418074391842719,0.00029721501571658535,0.0012130722013365875,-0.0010646335671748,0.00012500584835530818,3.5364305572294514e-05,-0.00026335612342542024,0.0001932054518281544,-0.0005798123308318018,-6.466603472749994e-05,0.0003589010743951941
261,445.0,0.0008247078986295429,6.661125228933217e-06,0.00019213115282660365,0.00033965699726333157,0.0012903491728298874,-0.0009719383466798501,6.971450548761977e-05,3.981144797361228e-05,-0.0002496134698237296,0.0002015749330503773,-0.00041758489495009995,1.3213741508100022e-05,0.0004671455423952333
262,446.0,0.0008835340775740891,2.8400285785181963e-05,0.00022015572877652327,0.00036083798032998665,0.00131515714664685,-0.0009428204823016249,4.784586980378908e-05,4.009189654059417e-05,-0.00024271011039088349,0.0002076112427249659,-0.0003630307576010427,3.134353096674998e-05,0.0004959149016187334
263,447.0,0.0009191121592406169,4.401995478354944e-05,0.00023472590149589988,0.00037608307299908826,0.0013281579363851874,-0.000929933278376,3.372765677605411e-05,3.895473587443995e-05,-0.00023798616852120066,0.0002130208293118931,-0.00033470029269679996,3.4258412237625014e-05,0.0005046920784430667
264,448.0,0.0009904357774549262,0.00010124715635869238,0.00023417004646807528,0.0004452840655681667,0.0013146634729854375,-0.000790325135609275,-1.6406073699831724e-05,7.144143847896006e-05,-0.00013969066282175992,0.0002548623462311716,-0.00037158579135771424,-9.8954564292625e-05,0.00032791072864196664
265,449.0,0.001002687104058235,0.00011937060087417135,0.0002285795277840849,0.0004636769218504038,0.0013132527360906,-0.0007777531699092251,-3.103142034876534e-05,7.956940732817996e-05,-0.00012361663561676322,0.000267125905526869,-0.0003866538013598141,-0.0001308152762812751,0.00028593144240726665
