,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
171,355.0,0.0001059549159749531,-0.00017464011311014454,-0.00026902707437327796,-0.00051696877854445,0.0004680898165381875,9.7604008152364e-05,-0.00013560314928109991,-0.00025652512555530006,0.00023122334494282,-0.0001411271893151471,0.00019528505234571908,-0.0005365729395774,0.00013886700332489189,0.0003507721622413286,6.688555249551976e-05,0.0006503987602627998,-0.0002100806568767,-0.0008288560212540751
172,356.0,-3.882224592324829e-05,-0.00018282598972750314,-0.0004640233955168,-0.0006943644258321249,0.0003210945591719585,-3.3800618495286326e-05,-0.0002479396490120666,-0.000197995852849325,0.0001254075170527409,-0.0002043807438496304,0.0001887932153670492,-0.00056518022468225,-6.090183662336105e-05,0.00023180408007772858,1.0012609362139354e-05,0.000467789904722252,-0.0002415511747647333,-0.0009555811467667249
173,357.0,-7.518120647343333e-05,-0.00017899199513964157,-0.0005070032099771,-0.00072642802632405,0.00029775696982405357,-6.165866957010827e-05,-0.00023497686499576663,-0.00016567293670627503,0.00011220468785719821,-0.00020930676376024407,0.00019984046061182503,-0.0005700554311389499,-9.269392912409339e-05,0.00020889176882389778,-7.045572832273761e-06,0.00042090916145733764,-0.00024218658958569998,-0.000976860534548225
174,358.0,-6.338980409669351e-05,-0.0001305686126996634,-0.000498244413827,-0.00058741402079875,0.00037031354680129857,-4.829380027866667e-05,-6.179143090856665e-05,-2.92328290286e-05,0.00021470922826709974,-0.00011222160239014752,0.00029099694170635354,-0.0005364235445573525,4.7721919184133775e-05,0.00024045030611848572,-1.1049093359202234e-05,0.00038348619958947076,-0.0001590801561166859,-0.000839845378646175
175,359.0,-4.959617101818897e-05,-9.604965719934413e-05,-0.0004735276029084,-0.000474904527981225,0.00044522813556018204,-2.3804966729333335e-05,6.522067319710001e-05,6.188965394441662e-05,0.00029936871777696004,-4.215319846748534e-05,0.000361080720764462,-0.0005083634301681737,0.00017017637145020205,0.00027550241354557144,-1.210080371446882e-05,0.0003744669199397616,-0.00010143628148739154,-0.0007397955066948
176,360.0,-5.5626832273700044e-05,-8.958592163430104e-05,-0.0004616230275156999,-0.00045357860662600003,0.0004796174237690666,-1.050871341526667e-05,9.370079780748788e-05,7.960992710237267e-05,0.00032240283835507997,-3.3330358522318205e-05,0.0003831698208439726,-0.0005005897293253469,0.00020620372482807797,0.0002888738392225771,-1.7053226128713276e-05,0.0003787783758851496,-9.605167777409311e-05,-0.000731755783443625
177,361.0,-0.00015720768744227436,-0.00012550985773799185,-0.00040321775291025,-0.00049586963363575,0.0005966353415642801,3.645240262979999e-05,-4.871728500560142e-05,2.9089666368349977e-05,0.00028637409807498,-0.00016742167233630773,0.00037898202997975965,-0.0004606086115508172,0.0001820866587905586,0.00031277114139284686,-2.6860268561702808e-05,0.00043283049476019575,-0.00014550284431108854,-0.0008529952592972251
178,362.0,-0.00020602663305771077,-0.00014912935400660348,-0.00036441434825834997,-0.0005288764875871749,0.0006649358522307468,7.270694152343332e-05,-0.000148858181877161,-8.861719856375038e-06,0.00025960464575334,-0.00024467823419115976,0.000377922420135725,-0.0004403084043159887,0.0001635080107007245,0.0003308219537625143,-2.9662977443562817e-05,0.0004785649356085263,-0.00018525596761987222,-0.0009359246437782501
179,363.0,-0.00021891420630858782,-0.00016098209651353086,-0.00034074637516740003,-0.00054766297170345,0.0007010672492493866,9.930975749020001e-05,-0.00020436602999885877,-3.057808883607499e-05,0.00024626440002884176,-0.00027651453887109396,0.0003824951410725,-0.000432816493817179,0.00015716126166444278,0.00034493967681185715,-2.9013012227106712e-05,0.0005128391637543961,-0.00021208487227884865,-0.000982685433424875
180,364.0,5.877129127795152e-06,-0.00013582264448436764,-0.00013022468826061058,-0.00029452559412002506,0.0008398600808009,0.00034546185797178,-0.00021951915499611858,7.372122541189998e-05,0.00031344707737649997,-0.00010724945230692457,0.000524759092875625,-0.0003571766009262129,0.0002991854321006013,0.000490341842546899,7.295890347445186e-05,0.0007267806946797455,-0.00018620978325513334,-0.000785837777552075
181,365.0,0.00014140721740630875,-0.00011408957597624131,-2.4397994088900014e-05,-0.00016005153986534576,0.0009165138360793647,0.00046309053213295195,-0.00018613200963057838,0.00014314432637447226,0.0003571518651578,-2.9634441388412427e-06,0.000605770480969925,-0.0003221531399281563,0.0003917030251961081,0.0005736792853854143,0.0001305201505702631,0.0008437069475089728,-0.00015962474495839096,-0.00067682898017165
182,366.0,0.00024727956560123717,-9.48805119102041e-05,5.126830036352684e-05,-6.280340798158298e-05,0.0009756847751918097,0.0005441569973346902,-0.00014510165203821684,0.00019934048049147143,0.00039216255845336,7.832866693607631e-05,0.0006677224231654249,-0.0002986295555518517,0.000466961128188127,0.0006381114601246571,0.00017415976289726116,0.0009323379686708772,-0.00013548092645703327,-0.00059749076917115
183,367.0,0.0007163736135764333,7.301627178711448e-06,0.000272388414269,0.00024148048619031508,0.00132879116594306,0.0007196828572628667,-7.083971271036658e-05,0.0004495551531845781,0.00047979616703122,0.00031106907969082867,0.00090987789361645,-0.00018211770841746508,0.0008402851976959667,0.0009346385721789429,0.00041698090292243995,0.0013601522315202954,6.529167054059374e-05,-0.00042763200425387487
184,368.0,0.0008582918114014667,3.902130642967892e-05,0.00032450966677695,0.0003009968043925709,0.0014539096270749534,0.0007461642266547667,-6.553663588803325e-05,0.0005207422466000314,0.0005024029090999,0.00036598270689607785,0.000983371988535325,-0.00015295455954010453,0.00096151765822268,0.0010312411879783287,0.0004918598941372799,0.0015052587916608408,0.0001217181554390536,-0.00041763708329122515
185,369.0,0.0009813674591742166,6.68630129773924e-05,0.0003677804453535,0.00034712612392905355,0.00156717913179174,0.0007627579141144,-6.546462844509999e-05,0.00058309901870435,0.0005227805254093,0.000411409423824375,0.001047665292673125,-0.0001285774853011214,0.0010689720511677468,0.0011173388460966572,0.00055739172754342,0.0016353873502914181,0.00016945797982559992,-0.0004148273964759249
186,370.0,0.0013817238040914333,0.00016933115764709134,0.0005985377559933501,0.000623779730954975,0.00198671061571012,0.0007757477153273667,-0.00011953539290033319,0.0009037232079252749,0.00070108724690706,0.0006418581700762625,0.001288013636462775,-1.304199122407492e-05,0.0014523991904338068,0.0014515002101819572,0.0007966149892518,0.0021136789996406046,0.00031556176900093325,-0.00016696694146502503
187,371.0,0.0014646200811127999,0.00019341562745081586,0.0006734582653603501,0.00070020173680685,0.002094974086730107,0.0007694886113826045,-0.00012192279296330006,0.000998532879106725,0.0007718250395443599,0.0007121332191586874,0.001350626574961,1.2650386697395793e-05,0.0015459552639288867,0.0015413015468994287,0.00084696285650472,0.0022364442527787586,0.0003321040665365333,-7.112280462367505e-05
188,372.0,0.0015946389919344666,0.0002225952641029252,0.00078140849784805,0.000833701224460475,0.0022487907925842466,0.0007892423551650371,-0.00011324418987203322,0.001128341995397775,0.0008624571040209799,0.0008055675215809875,0.001443944793633575,5.588039610719101e-05,0.0016822321394499335,0.0016713597087631572,0.0009210547400134599,0.002412402201795977,0.0003632632760123334,5.219716833085005e-05
189,373.0,0.0020171533521225666,0.00027852724563715426,0.00109044592165995,0.00132751030071255,0.00267857423329392,0.0009868214846575334,-2.653346340976653e-05,0.00146481922874335,0.00106678461982908,0.0010339514960803374,0.0017262508899601999,0.00020769384184077494,0.00208020028028762,0.0020476934698383715,0.0011384030190012798,0.0029116481345438953,0.0004842562479877826,0.00032663853831985004
190,374.0,0.0021577533589201333,0.0002781256532356951,0.00118165825732985,0.0015121848721285501,0.00279899365716086,0.0011177691564580334,4.490146466293353e-05,0.0015351855450976251,0.00109932994024174,0.0010768496152306,0.001816909195192,0.00025257781148604994,0.002204034955178467,0.002163806789353214,0.00119062086145486,0.003054777923804341,0.0005151819154623918,0.00033258504755537483
191,375.0,0.0024334229600887834,0.00028372933694440026,0.00134008588755455,0.00182778665272465,0.0030380809776334467,0.0013365073041596335,0.00015000316869650003,0.001674975320071125,0.00116527053381892,0.0011631951846645249,0.001990329654979125,0.00034606472359158215,0.0024280205075067067,0.0023765717679937,0.00130792518142442,0.0033452877161243865,0.0005878260192344336,0.00037353458390654987
192,376.0,0.0030245622397011332,0.00030400080789381436,0.0016373203022996001,0.0024115129014732253,0.00356193218125908,0.0017401286133476334,0.0003119530733705668,0.001969717982465475,0.0013094962662982,0.0013446584131157375,0.002363546660078025,0.000550589275664875,0.0028664090563798135,0.0028066760882147143,0.0015813916031882599,0.003989807557945604,0.0007605470451060668,0.00050357579989095
193,377.0,0.003215478024719433,0.00030840767442564306,0.00168482432246165,0.0025019323609078003,0.003755439196074007,0.0018272760249545667,0.00031327913038356687,0.00203881940781975,0.00135567980597522,0.0013798049064921874,0.0025098844958643253,0.0006040474034599251,0.002953574818271313,0.0029269640388114716,0.0016734340277295599,0.00422488920282565,0.0008175243136659999,0.0005507839281831809
194,378.0,0.0036757229200356832,0.0003316743590376717,0.0018318631712179998,0.002750831579055825,0.004187960224683793,0.002023009019937767,0.0002998924790667337,0.0022372150359821503,0.0014707699172125399,0.0015079320693944876,0.00280103904272895,0.0007546007535943746,0.00323241680928838,0.0032235991066316286,0.0019136972994187999,0.00478661426008565,0.0009395642727425,0.0006504020478859999
195,379.0,0.0044197659196959505,0.00038115097246139984,0.0021009921161789,0.00318657089021685,0.004861881461582087,0.002330562415439367,0.0002763098590010337,0.0025858567409905,0.0016600785895924597,0.00176034231419315,0.003213581465130725,0.0010187080322562997,0.0037576119544473667,0.003715198159340143,0.00232206272022028,0.005703425592709177,0.001118567229214367,0.00078642895949535
196,380.0,0.004737112923159483,0.00041155230836671447,0.002241777415551,0.00340500416092485,0.005139382558835227,0.0024617246553871,0.0002851217634055,0.00275351549763265,0.0017429900618920599,0.0019101933090776501,0.003343760692069125,0.00114804043097125,0.00405455286453314,0.003942974633273943,0.00251577612364138,0.006121182563217255,0.0011749781911041335,0.00080760357163475
197,381.0,0.005566110427440433,0.0004973060349604428,0.0026412631439746,0.00396981426594095,0.0058216941087686465,0.0027952887340024,0.0003057267368400335,0.00321724672645325,0.00196778999743624,0.0023082310161889248,0.00365384846977845,0.0014842109820096,0.00484234938110796,0.0045288787647542,0.00300497851248254,0.00715334278467434,0.0013147770761387004,0.0008705365582990249
198,382.0,0.0065357262087322,0.000597342983507743,0.0031223952123002998,0.004592989980378625,0.00659270329933244,0.0031766980554476334,0.0003338947088507337,0.00376841360761725,0.00223791861535028,0.0027581436092411625,0.004011877967805126,0.001858752131692125,0.005748124167789973,0.005201769467029128,0.0035457802974782,0.008314721950796819,0.001460893746817767,0.0009310580419717501
199,383.0,0.0069536426614963,0.0006366967771622573,0.0033361514290001,0.004802468182895975,0.0069025803491913,0.0033313880776876335,0.0003540998307211005,0.0040069869999113245,0.00236198753677218,0.0029226229109423378,0.004174321223601425,0.001990058042626375,0.0061061389176693135,0.0054760185941359575,0.00373557890290264,0.008770274103111785,0.0014990509450780332,0.0009314570879770754
200,384.0,0.008148202915247467,0.0007447158931957586,0.0039661780944438,0.0053098703547185,0.007727205895625554,0.0037540756759846666,0.00039804290711980064,0.0047017703899878,0.0027308689497633396,0.0033362883733444627,0.004651359615743275,0.00232158260854545,0.007049337840410133,0.0062189816541526576,0.00420256021034312,0.009938467195772113,0.0015942821011756007,0.000950144878270825
201,385.0,0.00910001322477525,0.0008282732332321281,0.0044745449357432,0.0056456098132740004,0.008365934373196313,0.0040916994285378335,0.00041273674795303406,0.00523542191525645,0.00302475028678368,0.0036579324211987,0.005027717158282925,0.0025760564759825253,0.007787025538468267,0.0068068315121881,0.0045616063381051595,0.0108118625034508,0.0016691594923124,0.0009529622914349499
202,386.0,0.009428299001986117,0.0008545889340950295,0.00465473497829085,0.005686522528827025,0.00857368588789498,0.004213262351537866,0.0003929221187507666,0.005389685733404575,0.00312317110815866,0.0037695235608740498,0.005149867658495925,0.002659518744380425,0.008038891805676154,0.007012287170451686,0.00468300557544742,0.011062038922311146,0.0016964983137394002,0.0009339568871394007
203,387.0,0.010132988769791466,0.000905450469280273,0.0050763173563715,0.005390743396726075,0.008945261972116546,0.0045296883154453335,0.00016759759487176753,0.005521386498504775,0.0033040798109633,0.004051479733504075,0.005360090672643275,0.002871687703463275,0.00855714238412882,0.007485971022461785,0.00498465704378166,0.01124639396415476,0.0018625605652739666,0.000905085103266025
204,388.0,0.010439479428438167,0.0009243717896198862,0.00527623482750875,0.00512288901045135,0.00907502585298962,0.004676695836710867,1.6966787768933622e-05,0.005531189438156125,0.0033789514200945996,0.004177979236782388,0.005431995477276425,0.0029597396715467248,0.008779417151372072,0.0076928043061944285,0.0051156468987308,0.011208060935169328,0.0019475268357098006,0.0008765892778184502
205,389.0,0.010481815289133967,0.0009234263600021433,0.00532174007287905,0.00494563559587905,0.009059421373322907,0.0047032710702089335,-5.276867406929942e-05,0.00549214020347735,0.0033876101832043997,0.004195936170228287,0.00542207903153865,0.00296280181205505,0.008808470167053939,0.007718916053795657,0.0051290123280755395,0.011086153370116245,0.001964342797343667,0.0008506058217235251
206,390.0,0.00998998397224915,0.0008694665246034286,0.00515408630112855,0.0042437775106559,0.00854880297413032,0.004529180880405267,-0.00028395846261081593,0.00521077354987725,0.0032705966635500194,0.003991507958950262,0.0050988457543252,0.002751614478909275,0.0084481367075546,0.007319407228318285,0.0049155284955399,0.010077290769526097,0.0018871032261081333,0.0008358626702418426
207,391.0,0.009607063106169,0.0008278952428370286,0.0049965206888493,0.00386854447925615,0.00819667396430294,0.004372130526676166,-0.000395675673057933,0.00500740874458485,0.0031686588005120798,0.0038326636645291626,0.004893764632128201,0.002602034458389225,0.008157863483890613,0.007032024124277414,0.00473788021427254,0.009489231068460674,0.0018170455503980004,0.0007972464700609083
208,392.0,0.009292746028917099,0.0007935384236907291,0.0048580158207179504,0.0036156809655996,0.007922529456570206,0.004234893092388233,-0.0004649781093728324,0.0048423450636021995,0.0030802328442782003,0.0037024603081194,0.004742529192543,0.0024844409807938503,0.00791527751740356,0.006805654644950957,0.00458674061984896,0.009075115230384205,0.0017561229389354005,0.0007518454042951253
209,393.0,0.0075128697448139,0.0005988063717930142,0.0040549998940552,0.0026863530163579253,0.006421272390803213,0.003334855285804467,-0.0007833438053350327,0.0038828757801994,0.00250352962893232,0.0029983844268952377,0.0040479699208817,0.0019436793857349997,0.006480125923324194,0.0056340121395004284,0.00370390755061498,0.007234942672852777,0.0014760673997823342,0.0004942451083766175
210,394.0,0.006822341305992633,0.0005215329752208432,0.0037269326411103,0.0023467517385419,0.005851552409641733,0.0029841980065911334,-0.000892686879760211,0.0035034158606613752,0.00227614657456976,0.002721631114543575,0.003788943723211325,0.001730450089674125,0.005914172198660467,0.005183503731521786,0.00335295878666316,0.006569556947980419,0.0013623849588305674,0.0003623275345617481
211,395.0,0.0062655916034983,0.00045873056051019996,0.0034576188881910996,0.0020778339475099753,0.005395839905333747,0.0027013794002460666,-0.0009768259562769532,0.0031954185418251,0.00209194863748992,0.0024973622107191873,0.003582791006184,0.0015571653513916251,0.00545532390701142,0.004821190889564657,0.00306754873413908,0.006046093278247677,0.0012691279662901001,0.00024655997182223416
212,396.0,0.004310728003281684,0.00023420372124416822,0.00234486344727625,0.001187767750493375,0.0038658305379620467,0.0018167494913484334,-0.0012619065318756999,0.002158827405696975,0.0014779963947985,0.0016714050473829998,0.00281871554730315,0.0008887915755407499,0.0037594541103233067,0.003468979602979143,0.00207212543489454,0.0042396465345198595,0.0010109383200277667,-0.00022948609783457648
213,397.0,0.0038770504251980998,0.00018440789099503615,0.0020751373880261,0.0009836702013981751,0.0035391288895368802,0.0016354585719662,-0.0013013779419937667,0.0019311842904915,0.0013467617976277,0.0014808623635445377,0.002643621178640625,0.0007241707447953999,0.0033733337374110867,0.003156761866085914,0.00184548452844894,0.0038484500889344004,0.0009497271238519667,-0.0003609090708460499
214,398.0,0.003376617280210317,0.00012902019905551869,0.0017682234198204499,0.0007561138059642785,0.0031563608403635665,0.0014190072380306001,-0.0013380820842139665,0.001671723846523775,0.0011914737051535599,0.0012611951564096499,0.00243985228711305,0.0005357583978058363,0.0029268554749797334,0.002791460945271357,0.0015835567443378,0.0033943372472387454,0.0008736506489492668,-0.0005009090763017691
215,399.0,0.0022892389174066666,2.640655445570821e-05,0.00113867921376255,0.000327259211968957,0.0022748193265360135,0.0008854346400675667,-0.0013402965132019331,0.001134431054068075,0.00082056598893902,0.0007851510673065375,0.0019819756417842,0.00013900224953104995,0.0019491601357907334,0.001954398120063257,0.00101030480057576,0.002385007018130718,0.0006583832039125043,-0.0007077386298596248
216,400.0,0.00209600132841515,1.358092401319345e-05,0.0010413153000908,0.00025145418724788443,0.0021027095701513865,0.0007661702957251,-0.0013037463019494,0.0010389386489895,0.0007426099905902201,0.0006985934946190626,0.0018962049315963498,6.567763556201913e-05,0.00177669090750334,0.0017925796291654,0.0008999687844501798,0.002203251518472641,0.0005857390375976319,-0.0007327422452990001
217,401.0,0.0018221929462513,-5.146434360614243e-06,0.00089880371580515,0.0001491748866826112,0.0018671118643124266,0.0006058841822010335,-0.0012725937068474333,0.000892302905611025,0.0006473313845266799,0.00057533215267205,0.00176732584280775,-2.48473960010999e-05,0.0015361491574992867,0.0015646592067457858,0.0007515980743521601,0.001945963468915032,0.0004953783764563317,-0.0007450343775763501
218,402.0,0.0013226823295894,-4.198421790964314e-05,0.0006242884374177,-2.9638205155997676e-05,0.0014634574396040398,0.0003400683871178,-0.0012738427009027335,0.0005872647814591211,0.00051952783151432,0.00034698012908441404,0.0015116636249194251,-0.0001536664848902872,0.00110931760429394,0.0011540679150562427,0.0005016152925659382,0.0014791042643986225,0.00036397789887445065,-0.000708620525744875
219,403.0,0.0011966334288343666,-5.6630253934584736e-05,0.00054086841495785,-9.319916917426463e-05,0.0013871498989049534,0.0002961517065469885,-0.0013078816676488996,0.0004685342763588263,0.0005260659458875599,0.00028135259703798574,0.001435873416497825,-0.00016960578687644993,0.0010129577285024932,0.0010583666058468144,0.0004442364034569231,0.0013690677633959683,0.0003444080781865758,-0.00068601883566845
220,404.0,0.0009931701058554334,-7.341759078788269e-05,0.0004182583914049,-0.00019248973252058987,0.00127083880801578,0.00023904325227391268,-0.0013613616549759664,0.0003141673392392392,0.00052651816318104,0.00019866192969506056,0.001315749922501875,-0.000190632505144525,0.0008651561655147467,0.0009198795131909142,0.00036756352075653225,0.0011972494373222774,0.0003361572439519325,-0.0006475201035286748
221,405.0,0.0007146058434336668,-8.491213860330931e-05,0.00027764477213550003,-0.00034037222839005006,0.0011258643091957602,0.00018880874341868826,-0.0014310199325212665,0.0001760942524082499,0.00050118926716862,0.00013093266716388284,0.0011597527702857501,-0.00022169175769990454,0.0006774870331245934,0.0007648770493117428,0.00028825398248661006,0.0009775095622900271,0.0003588322326895667,-0.0006178083488396246
222,406.0,0.0006436376165660166,-7.606695353926107e-05,0.00028177403371755,-0.0004197910526263501,0.0011082640156395,0.0002128781530921278,-0.0014431617242000663,0.000234061777081775,0.00045302999799108,0.0001712718627323161,0.001136820120601775,-0.00024918960594773104,0.0006476417631167333,0.0007740024259042285,0.0002923602799650151,0.0009471553350572546,0.0003908239320134666,-0.0006781745939859325
223,407.0,0.0005061313286684831,-5.9544403565986264e-05,0.0002569658865845,-0.00055830845663295,0.0010525312127126864,0.0002240498262367333,-0.0014607285411965666,0.00031641839408598775,0.00036109650610764,0.00022520320121487649,0.00108672955437065,-0.0002932208827789283,0.0005820400753333499,0.0007676071299589571,0.0002889598252078722,0.0008769523821393727,0.00043552563837396667,-0.0007854909679985743
224,408.0,0.0003460344200614101,-4.6103466854868975e-05,0.00018246787682494358,-0.0007074833741902751,0.0009621418712083466,0.0001860287670823,-0.0014631906948945,0.0003505063259876,0.00026663309175638836,0.00024257865845859567,0.00102428717798815,-0.00033908976937430016,0.0004948326696796587,0.0007232557302881428,0.00025796815232217654,0.0007806870687510681,0.00044837077270843334,-0.000908831470507135
225,409.0,0.000278871446894496,-5.0487652925790304e-05,9.845520268793166e-05,-0.0007622837795236251,0.000897812446035,0.00010985626673910934,-0.0014367651398171002,0.00027970164957455,0.00024876820995527085,0.0001894116153957612,0.00099590398790745,-0.0003571543513479037,0.00044573244046374,0.0006596377545959571,0.00020603438661303698,0.0007243739350474181,0.00039823035944979996,-0.0009666226498095252
226,410.0,0.00014125630054480308,-6.133955418129695e-05,-0.00011828653048410003,-0.0008610749832929002,0.0007362217625718667,-8.34643597851333e-05,-0.0013845241883714667,7.838075796323676e-05,0.00021870177471092076,4.682658643186054e-05,0.0009197286674219,-0.0003804012873324385,0.0003309863906993867,0.0004954422129891286,8.347243574917358e-05,0.0005915518976677705,0.0002760100003734605,-0.001056872875539925
227,411.0,3.4868420058273666e-05,-6.886956397915814e-05,-0.00029681664820685,-0.0009540568247929249,0.0006043126435573904,-0.00023093058052566667,-0.0013434747954835335,-9.283329419260078e-05,0.00019367897129184022,-6.451068281142484e-05,0.0008484798208786251,-0.00039692705457104293,0.00023882497681096724,0.0003653617872952305,-1.5469170284153162e-05,0.00048659518593474117,0.0001814401296533897,-0.001121047033803925
228,412.0,8.047936556700004e-06,-6.871387160147385e-05,-0.0003422756051970282,-0.0010084837963036,0.0005712844452692204,-0.0002510795227827333,-0.0013313211785822999,-0.00013929934214870722,0.0001821552671150719,-8.171342891629992e-05,0.0008179751726433748,-0.0004040007823743434,0.00021549982958028353,0.00034032044756707137,-4.095924859151121e-05,0.0004631047816422938,0.00016480056197315976,-0.0011389722037229752
229,413.0,6.672014984202023e-07,-5.045449589140925e-05,-0.00037328768260767864,-0.0011136402590026253,0.0005394493946618888,-0.00019475618336623328,-0.0013223727363997665,-0.00017165928484285902,0.00015080545403535635,-4.0184777392030516e-05,0.0007370175197986816,-0.0003948858378928628,0.00020059012420100883,0.0003515462895140102,-3.971474013053384e-05,0.00045463207342701225,0.0002136041269381506,-0.001089384564451375
230,414.0,-5.463246390301294e-06,-3.417958659340356e-05,-0.0003838430694340597,-0.001177328223611775,0.0005143853492424037,-0.00014994535990074475,-0.0013082603292056665,-0.00019813733424585162,0.00012572656833790213,-1.0314456945400514e-05,0.0006832016693006501,-0.000395373796666225,0.00018946566427503837,0.0003614637250406867,-4.0165472174658916e-05,0.0004500805029386834,0.00024953645248684424,-0.0010542865413272749
231,415.0,-1.703207565056678e-05,-2.4627225910008412e-05,-0.0003882749841354645,-0.0012034489745388001,0.000492498721813137,-0.0001351766261679454,-0.0012904224415066,-0.0002259682767238935,0.00011017010312491205,-4.968074804703797e-06,0.000659418677885475,-0.00040595237111837497,0.00017769487724204558,0.00035931174306251144,-4.9924240680766134e-05,0.0004428640038189009,0.0002582288255784867,-0.001047912442430425
232,416.0,-8.797847571441509e-05,2.7282486261467514e-05,-0.00039105503428895,-0.0011530527347689001,0.0003462529348288131,-0.00013666206111782582,-0.0012143361833493664,-0.00039198737653765614,3.878787444583369e-05,-3.915715902659204e-05,0.000592182832533825,-0.00046482474094334994,9.937158736849883e-05,0.00030314280419189835,-0.00010896822547194455,0.00038404568570757797,0.00027793777903030003,-0.0009718472442533001
233,417.0,-0.0001237889207863761,4.9853335754128275e-05,-0.0003960860813886,-0.001127446246654175,0.00027821951166804817,-0.00014478482090813326,-0.0011698243563719665,-0.0004697447700507261,5.5341444939043115e-06,-6.035102526861691e-05,0.000564389339981975,-0.0004944959315484,6.269037431173552e-05,0.0002716348389139018,-0.00013700656888032816,0.00035369126066860454,0.0002750746754292333,-0.0009610239393084
234,418.0,-0.00014206106914150946,5.864151707408454e-05,-0.00040194156957769995,-0.00111806462475225,0.00024829470505645086,-0.00015306743836326035,-0.0011415585438549,-0.000504746615777175,-9.684699312495057e-06,-7.30440638474821e-05,0.000553652880044675,-0.00050974602235385,4.635729651724612e-05,0.00025384735776305716,-0.00014995940192638596,0.0003379424094567746,0.00026410925742576663,-0.0009780219196229999
235,419.0,-0.00012623310943156663,4.8603224354793846e-05,-0.0004281043760674,-0.0010448239026326,0.00024718566469393653,-0.00022231494945391115,-0.0010877371911318,-0.000465977443035,-1.1687784224658985e-05,-0.00010717300391214159,0.00057122598112105,-0.00047556231976872497,6.670780064936562e-05,0.00019576014126804287,-8.151577351057831e-05,0.0003029058352552291,0.00016409563384133465,-0.0011942508519775248
236,420.0,-0.00012548849168695,4.278567243329774e-05,-0.00044655525433959995,-0.001024258107339525,0.00025375009109973975,-0.00024444581349823333,-0.0010712033127170998,-0.000447571236999225,-1.258328788794e-05,-0.00011604236132015366,0.0005777876634090249,-0.000465771022094325,7.170376768607744e-05,0.00017819924946234285,-6.302802079712893e-05,0.00029322644097693173,0.0001286551830712,-0.001278194582838675
237,421.0,-0.00012786964856941664,3.812967404565265e-05,-0.00046324841072999996,-0.00101312428377115,0.00026065635376416863,-0.00025794846833783334,-0.0010607880395047998,-0.000434186280583,-1.3670763988140007e-05,-0.00012058543305897086,0.00058198872671405,-0.00046094266790883885,7.346386206943221e-05,0.00016772787536124286,-5.413696888873855e-05,0.00028782334277936667,0.00010522086011413332,-0.0013371237087301
238,422.0,-0.00018334858657854085,2.14749139033203e-05,-0.0006463101867405501,-0.000858246874147525,0.0003063330861829154,-0.00024021043235839998,-0.0011827837094469666,-0.00038467045754542493,-6.929878843779994e-05,-8.088505105116503e-05,0.00054635613988435,-0.0004448629511472871,-2.911898745289697e-07,0.0001718039090436501,-7.17531370745509e-05,0.00029047999614750043,0.0001645562341141,-0.0012472048593466
239,423.0,-0.00021024930269746507,2.1459851793311455e-05,-0.0006881916220516,-0.000844034923388625,0.0003079802089783057,-0.0002320307099153844,-0.0012172709853033,-0.000384874204695184,-8.39456589611246e-05,-7.091618037237822e-05,0.000533358952461825,-0.00045085432042952665,-2.5269246028221516e-05,0.00017321883026474147,-9.375776565838953e-05,0.0002909546175727765,0.00018059822594140002,-0.0012333309869673
240,424.0,-0.0002394734578108821,2.4607249005417783e-05,-0.0007160408552287499,-0.000836282094029275,0.0003025024472432052,-0.00022447428417831755,-0.0012473871950309,-0.0003846347189185846,-9.331846199514905e-05,-6.0929700869903976e-05,0.00052108283978895,-0.000456954377300159,-4.77435553417105e-05,0.00017341795052607913,-0.00011859102304139243,0.0002916845471694938,0.00019776474099073328,-0.0012271970836497002
241,425.0,-0.0003179877061839666,7.672574952821178e-05,-0.0005516511026155,-0.0008915513714407749,0.00018991501887514998,-0.00022433129065446456,-0.0012314240614608998,-0.00035984273679815,-2.6497567550258933e-05,-4.059279307620248e-05,0.0005130614245286951,-0.00045662111106707496,-4.369487538307712e-05,0.00015351916890296097,-0.00018953964178485894,0.0002972091326855712,0.0002478009526813191,-0.0013292107605810501
242,426.0,-0.00033361000041658335,0.00010325144971565452,-0.0004729888368195,-0.000934766911401175,0.00015421896938486602,-0.0002201251792760333,-0.0011931877806081667,-0.00035772646348862497,3.3858698713307644e-07,-3.4199685271503485e-05,0.0005180570379629843,-0.0004579748550602,-2.7125535544100435e-05,0.0001513602784777192,-0.0002114209104093708,0.00030020151498307967,0.00025125691061285665,-0.001388840448661075
243,427.0,-0.0003334098077958167,0.00015828963445740704,-0.00038393245855795,-0.0009764793909221001,0.00012750818980601064,-0.00019138295592773332,-0.0011463159824030666,-0.00035046314689695003,1.785856526462551e-05,-8.748240943878576e-06,0.0005220883327005123,-0.00044333105058315,4.957224736668911e-06,0.00016437297810192677,-0.0002293489613340555,0.0003076473064751263,0.0002580397111781776,-0.00144407782323585
244,428.0,-0.00025884977901021334,0.00033669185004857945,-0.00026775431570120003,-0.00100537277197265,0.00015079866739034002,-5.1922586355857255e-05,-0.0010677931978682665,-0.000322987880746625,-1.4148630334215041e-05,0.00010134191234359757,0.0005208423387988881,-0.00035749023203274997,0.00010291345603329877,0.00024707852875273655,-0.00022558794397673168,0.00033431206942989534,0.0002770261591997919,-0.0014694843288830502
