,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13
304,488.0,0.0006144611778998333,8.072477074224858e-05,-0.000307470127761114,-0.0007060212604573133,-0.00023183359568156668,-0.00015129508453058614,-0.0002696441133673724,-0.0006547641370039999,-0.0002207073032784162,0.00024232579016985882,-0.000321673905734625,0.0007254313889101666,-0.00015407893119813337,-0.000462345325984725
305,489.0,0.0005628884152692249,7.27637442255391e-05,-0.00030853800638871423,-0.00065094445952435,-0.00022432712773472608,-0.00011539208186354258,-0.0003198558054886439,-0.0006684577781877666,-0.00025301333846720176,0.00024229522025853213,-0.00029033431053786246,0.0007122916363425333,-0.00018891453987876663,-0.00046802025704745004
306,490.0,0.0005352538760898847,7.541404810754191e-05,-0.000304030943115,-0.0006104281668729499,-0.00021580030588685224,-9.690035063872949e-05,-0.00035492158850205634,-0.0006858634752946667,-0.00024488694398756665,0.0002486478540636079,-0.000270843301909025,0.0006958609156083665,-0.0001732518884939333,-0.000477380572444325
307,491.0,0.0005653134531567948,9.70823887945088e-05,-0.0002880204518687857,-0.0005355584714754332,-0.0002040416414916894,-4.6636335315763984e-05,-0.00033784549002957137,-0.0006471935909813333,-0.0002014704594780948,0.00028543765976343533,-0.00020571691989606505,0.0007222227440037667,-0.00019487248915749995,-0.00047497130376561604
308,492.0,0.0006350163295957451,0.0001224113157288892,-0.0002726653784559571,-0.0004923144504013947,-0.00019771296857340326,-1.0768066868923148e-06,-0.00028679491668654036,-0.0005858478729019333,-0.00015443410360883617,0.000326059810107026,-0.0001433625533001224,0.0007691775399182333,-0.0002341582578224,-0.0004691577235943161
309,493.0,0.0006937714036843555,0.00013661553337332872,-0.00026634900901424284,-0.0004997447941450658,-0.00019810316209537495,1.7200839643895486e-05,-0.00024716517769692503,-0.0005478571696454666,-0.00013060110683597978,0.00034724485134142577,-0.00011699943175557222,0.0008009909519149333,-0.0002598964119225666,-0.00046934284718562794
310,494.0,0.000784098331717011,0.00016620442661357727,-0.0002491583944209714,-0.0005107144409288833,-0.00019665279095433075,1.0738761078158996e-05,-0.00016988440300541845,-0.0005242156934451333,-0.00010412436093174282,0.0003792466530208955,-0.00010740260519575365,0.0008285381347184332,-0.0003518870673868333,-0.0004470292923991486
311,495.0,0.000817408770170011,0.00018408771030731507,-0.00023755227577036637,-0.0005228529818918833,-0.00019223246407190024,-1.606954549168619e-05,-0.0001425018827933329,-0.0005496890448970999,-0.00010073741251206342,0.00039184031954741567,-0.00012703696264280355,0.0008188969116274333,-0.0004007507669173333,-0.0004307572441093067
312,496.0,0.0008121465429996001,0.00019137147430459318,-0.00023208111807893988,-0.0005344307153010062,-0.0001868386654747333,-4.572121603779809e-05,-0.00015194859382415007,-0.0005958036262279,-0.00010987847796801756,0.0003913041994655212,-0.00015644673912292134,0.0007916661114095,-0.000407499965071,-0.0004243894936400336
313,497.0,0.0008600912531421444,0.0002356925146919957,-0.00020927531647379555,-0.00042796286576739814,-0.0001053550446692102,-5.7130720076740155e-05,-0.00013051911901411302,-0.0006610475472098999,-6.664773746938177e-05,0.0004340768228464122,-0.00019379752891907878,0.0007735315251415668,-0.00045207272225457947,-0.00035983942145429045
314,498.0,0.0009239987152752889,0.0002690186724430562,-0.00019662634660127935,-0.00032286096138859727,-3.3175788039295175e-05,-1.6884555186773802e-05,-0.00010563452839753391,-0.0006640207697742,-6.570619857242723e-06,0.0004784524750098721,-0.00018597891462349662,0.0007944775512202999,-0.0004781611213906026,-0.0003206888866872231
315,499.0,0.0009869497247805,0.0002950748738536071,-0.00018888391388288827,-0.00023086181244648724,2.800485891200788e-05,3.6841672424631894e-05,-8.306541614719226e-05,-0.0006462941824233331,5.290292059661775e-05,0.0005186513775851565,-0.000163774766076455,0.0008261729886599333,-0.0004945608453216681,-0.00029543520127570274
316,500.0,0.0012259569112108002,0.00037905695101287106,-0.00016520959123136615,4.295683083101702e-05,0.00023714455370956827,0.00020247171615951425,9.096649738510386e-06,-0.0005250722298955,0.00023699953474645247,0.0006520390304355706,-6.0240076877609455e-05,0.0009451204627427667,-0.0005740526616629762,-0.00019813870213256112
317,501.0,0.0013168783676394446,0.0004019754927366483,-0.00016053462001688066,5.522083725120481e-05,0.00030762319679566666,0.0002260143624877138,1.636469232781611e-05,-0.0004742748958366667,0.0002749594373947779,0.0006866573706080365,-2.4276211960337082e-05,0.0009622129081488333,-0.0005818667251672021,-0.0001788683429683192
318,502.0,0.001382458599623,0.0004148446763812651,-0.00015893381388009943,2.616415825715593e-05,0.00035480702789126667,0.0002267311079758739,9.905930386051507e-06,-0.00043604771931163327,0.00028920647885359514,0.0007050250315356546,1.1045019017186805e-07,0.0009628029543029,-0.000577904353705941,-0.00017243003853914003
319,503.0,0.0015971716207648554,0.00045832715944158116,-0.00015297248967119923,-8.842334555716656e-05,0.0004758060577058667,0.00019963744844537771,1.090757284427288e-05,-0.000296756099315784,0.00029768569525701364,0.0007624525788136767,9.614889615654437e-05,0.0009913602668534,-0.0005924150515965863,-0.00014220323217299386
320,504.0,0.001639750711388322,0.00047752262828901595,-0.0001515019113638473,-8.175431284533326e-05,0.0004868240126083667,0.0002080957392338615,1.576484502310621e-05,-0.00028499477664779664,0.0002904470858312186,0.0007821780413793261,0.0001287405170693,0.0010341783714526665,-0.0005885478917519778,-0.00014462527561008576
321,505.0,0.0016852426256266668,0.0004994838074426388,-0.00014943395601224005,-6.667104340348336e-05,0.0004951133700588333,0.0002198307134969709,2.4657802717121212e-05,-0.0002747135206134282,0.0002831811356114066,0.0008053559833311001,0.00016516535106148516,0.0010860526902403,-0.000587042080466146,-0.00014655948017099286
322,506.0,0.0018186617667282111,0.0005687794949690584,-0.0001368954317913717,4.332888392364996e-05,0.00048730917369769355,0.0002722813589679,9.460916858875749e-05,-0.0002562167640566828,0.0002823286373557761,0.0008912065992300636,0.0002739662652169289,0.0012685975113843333,-0.0006284950568784334,-0.00013254767115279643
323,507.0,0.0018659074757462666,0.0005812462797448312,-0.00013187509042389813,3.780203963599108e-05,0.0004776792692335968,0.00028207498338496,0.0001035893684542463,-0.0002576880605595776,0.0003145707787004452,0.0009221055962296989,0.00028637353384168546,0.0012772845482077,-0.0006361779996093668,-0.00013332611301396615
324,508.0,0.0019429481479053777,0.0005952608103341967,-0.00012293048806665582,2.0341127757835236e-05,0.0004635645302872825,0.0002932850336502,0.00012160271654073805,-0.0002570776234449317,0.000375158929239075,0.0009696666525145429,0.00029712758573992944,0.0012736146049316666,-0.0006611623202661999,-0.00012845984603569662
325,509.0,0.0021425961798680554,0.0006136658282583162,-9.814044450854394e-05,-4.843773633652693e-05,0.0004382575599776693,0.00030919892513247996,0.00017643649590935322,-0.00024938015051023687,0.0005451099063595084,0.0010806449134589408,0.0002999617337983789,0.0012196465818028,-0.0007577541310825332,-0.00010093362982587374
326,510.0,0.002221951061773055,0.0006183520872108749,-9.038928498034701e-05,-7.58312202594584e-05,0.0004607867693950031,0.0003151830084805,0.00019306871648649135,-0.0002557031422822237,0.0005713077213484085,0.0011039332658500272,0.0003055583296868906,0.0012192161809169667,-0.0007841885448336664,-9.878908917567949e-05
327,511.0,0.002389789725772811,0.0006276917799541704,-7.310733765752682e-05,-0.00010412597785435071,0.0005474528564227666,0.00032903149224726766,0.0002483641275633533,-0.00026231521874057963,0.0005801570572636972,0.0011325602580037363,0.00032999863324529243,0.0012573168975975667,-0.0008446006542383333,-8.541216452806282e-05
328,512.0,0.0027100741663508114,0.0006471894502070113,-3.958243881194948e-05,-0.00012025687240598882,0.0007497474339381667,0.00035918785621672595,0.00036639604390554663,-0.0002667974940963854,0.0005575800154437321,0.0011707833340318045,0.0003900235596332234,0.0013699805070998667,-0.0009530808527587001,-4.8526742584369554e-05
329,513.0,0.002835630531198011,0.0006614279622668798,-2.742293371765141e-05,-0.0001028373827871088,0.0008224855855096334,0.00037836319183868876,0.0003904539338256185,-0.0002645857840202475,0.0005699093302823419,0.0011983323342757773,0.00041575255278749327,0.0014166053099519665,-0.0009625646316306668,-2.701892822185687e-05
330,514.0,0.0031235527361501677,0.0007084495041996338,1.0113779373527266e-06,3.8534596352066694e-05,0.0009728857303225333,0.0004488356590967,0.0004119497936230209,-0.00023322813456159996,0.0006659322552872917,0.0012988006712051044,0.0004712625967735069,0.0015308643398352331,-0.0009760753452242997,7.356676346452495e-05
331,515.0,0.0035166749827741997,0.0007783137524200809,3.8837853899182165e-05,0.00026759920800770284,0.0011630376224919666,0.0005523097490094399,0.0004232927241099196,-0.0001795767881973999,0.0008286220907724167,0.0014528974218369,0.0005469650467816007,0.0016861385276760667,-0.0009829752945183334,0.0002307608814746501
332,516.0,0.0036800617756497,0.0008041049379237592,5.2007194260321335e-05,0.0003318887834307205,0.0012283293306238666,0.00058288417607318,0.0004262084119134318,-0.0001623022443167333,0.0008905600117024583,0.001512907573126968,0.0005818454817783734,0.0017418299379417664,-0.0009709286851274663,0.00028362726773869997
333,517.0,0.004099402660353999,0.0008492093883411504,8.18792977493924e-05,0.00041330794175616667,0.0013654915176789333,0.00059424825346816,0.0004923284158071969,-0.00011303804588709988,0.001013114460285125,0.0016339915150028318,0.0006999667104674044,0.0018752505523078,-0.0009499023434723329,0.00040644228322057495
334,518.0,0.004543503884007255,0.00089207589487997,0.00011197730138919472,0.00046311950918821666,0.0014975737083121332,0.0005901552805574,0.0005761133583132332,-6.144143817506716e-05,0.0011275679824374084,0.0017542909592847865,0.000831038297799675,0.0020100533391421665,-0.0009206625719297666,0.000524746927665125
335,519.0,0.004760640053832156,0.0009140668203707367,0.00012598974990039283,0.0004672517242908668,0.0015548698791146,0.0005906125187106799,0.0006144604510197655,-3.889436681421641e-05,0.0011754533496580583,0.001814307735948509,0.0008928204342716875,0.0020703411628716336,-0.0008925339721704666,0.00057063074738345
336,520.0,0.005563384211896822,0.0010134663137742967,0.00017788148926709598,0.0005146452963321168,0.0017229301364732666,0.00067181740493592,0.0007520443289845333,7.957291561526674e-05,0.0013352099121594749,0.002075904690828509,0.001075097840841025,0.0022931567653113,-0.0008159847872609668,0.000757254373757775
337,521.0,0.006234234739279022,0.0011022675261426898,0.00022243351512821977,0.0005585727051920673,0.0018631983760509334,0.0007580709063382799,0.0008600936664837666,0.0001800925632630334,0.0014669434475645332,0.0023036585474652546,0.0012192121040716876,0.0024771512775013,-0.0007471786799828997,0.0009099475168026397
338,522.0,0.006588679203216788,0.0011533093297937268,0.0002472274134066412,0.0005829219006850727,0.0019419477462686,0.00081445919197518,0.0009102633543698333,0.00023096256319986666,0.0015365813008812333,0.0024293577326264864,0.00129171521371335,0.0025720632675124665,-0.0007025888474303332,0.0009852610075467673
339,523.0,0.007687750255899545,0.0013254358059602601,0.00035530078272557296,0.0007874150292588168,0.002356453010412167,0.00099157075906276,0.0011332678671699833,0.00040363923146236676,0.0017659482820879667,0.0028170505369505814,0.001561182512246325,0.002869980276831733,-0.000621708273970433,0.001238539823023675
340,524.0,0.008319500763760031,0.0014282881785250567,0.0004246473720367263,0.0009233718677668333,0.0026375352742300665,0.00109378957097384,0.0012677895970782,0.0004967317219634335,0.0019023838881684584,0.0030391277902882454,0.0017266878501623125,0.0030385849266268998,-0.0005795482169298695,0.00138064851867825
341,525.0,0.008668347552987711,0.0014875701150934134,0.00046722409108823615,0.0010069712957197002,0.0028188549404607665,0.00115046636325058,0.0013438233315446334,0.0005424299681412331,0.0019807842287276668,0.0031612566921893044,0.0018244435241676123,0.003129418133674367,-0.0005568364179977699,0.0014553143604971249
342,526.0,0.009729071936822667,0.0016601061700157967,0.0005911400713113028,0.00109617448677645,0.0031990635961008,0.0013063196448162599,0.0015913845169466835,0.0006183513380696335,0.002282312975156475,0.003549421082634395,0.0021258255599482375,0.0034367459688197334,-0.0005850028080263856,0.0017811014957707502
343,527.0,0.010150036253854033,0.0017272397328406666,0.0006374726862586003,0.00107085749659295,0.0033003366236881663,0.0013641762018400398,0.00168019104360045,0.0006215179616976332,0.002420301138084475,0.0037084055932025545,0.0022450831506174874,0.0035638087978762,-0.0006055376171293695,0.0019265787453948999
344,528.0,0.010419965524080902,0.0017696873988015266,0.0006657131029694147,0.001024016471487933,0.0033407324987906996,0.0013993488017343798,0.0017317347894037333,0.0006097850042773669,0.0025178660939847502,0.003812813030031432,0.002321317129494,0.0036476500043227337,-0.0006222993467289977,0.0020272190277632503
345,529.0,0.010882247802634023,0.0018584446933249503,0.0007267957184707344,0.0009785274834160835,0.0034528663849051336,0.00148800217677768,0.0018281138188960169,0.0006655624429805001,0.0026842617031755333,0.0040120738491429084,0.002464917492304875,0.0037964030504289,-0.0006938896086341002,0.00227154373542325
346,530.0,0.010868004011932577,0.0018695740651149067,0.0007324132807122593,0.00100323632786265,0.0034919353793342665,0.00150813284399568,0.00181361724366835,0.0007127152504446668,0.002676400092227842,0.004019939594940163,0.002468002530150875,0.0037910649385800663,-0.0006834383866737999,0.00229192017119115
347,531.0,0.010816758523373035,0.0018754211571116665,0.0007347321184756213,0.0010354437432045832,0.003524739956503,0.0015234816364769399,0.0017909916740382332,0.0007601169757261005,0.002656148569910325,0.00401442855900775,0.0024615663987255375,0.0037745407203320664,-0.0006675901591722661,0.002297964216527725
348,532.0,0.010285660969567467,0.0018367645287870066,0.0007268457082616935,0.0012270165390843334,0.0034610625894855333,0.0014957774127132598,0.0016781847918452334,0.0008451117101683,0.0025098950671292,0.0038829905917498048,0.0023754575026425874,0.0036351608053924998,-0.0006200268243986996,0.002221167781824125
349,533.0,0.010061890823112535,0.0018088692169411066,0.0007211311127253645,0.0012775410460934668,0.0033618772197736664,0.0014547125812047,0.0016243209311680336,0.0007964174876303669,0.0024626709136820833,0.0038229039049170726,0.0023399456470277,0.003574040278734,-0.0005917003874781664,0.0021555036002664247
350,534.0,0.009724741961972387,0.001763489875971407,0.000710366264140587,0.0013386767956605,0.0032135827508036,0.0013928298639157598,0.001552544833445,0.0007289765768980667,0.0023891520593217583,0.0037273296914572367,0.002282943755745825,0.0034859085067486667,-0.0005669931878372332,0.00205992302655875
351,535.0,0.008749993087670944,0.0016186919623255502,0.0006681260937900142,0.0014430595696959332,0.0027972319011623334,0.0012172774138667,0.0013843557825468501,0.0005656446733245334,0.0021641504165085417,0.003429052399458091,0.0021008625972068875,0.0032486172786231333,-0.0005699731474575333,0.001797026728652325
352,536.0,0.008424994619658122,0.0015691582538106233,0.0006393544645302716,0.0014064014553492,0.0027036159797161,0.00117864824187336,0.0013403993752042,0.0005585609919870668,0.002072232703898517,0.0033189513074211004,0.0020211326390024873,0.0031816187403264327,-0.0005865326163376331,0.0017096164589543751
353,537.0,0.0078676800873598,0.001479578146010113,0.0005951487847238647,0.0013402344504091833,0.0025455228836766667,0.00111186399705634,0.0012713264350201832,0.0005581344804476333,0.0019158288503951916,0.0031211019449785818,0.00188613270133605,0.0030706670153781666,-0.0006382736003116003,0.001566618814790375
354,538.0,0.0068395490770513665,0.00130555522380621,0.0005293207245297099,0.0012222876759733167,0.0022463331611777665,0.0009814440957822599,0.00114456630839385,0.0005666283191987334,0.0016356917137537001,0.0027386302810146275,0.0016459030586790501,0.0028691727041468998,-0.0007636614340866335,0.0013080595079859084
355,539.0,0.0065610688916874094,0.0012521024634115968,0.0005391638059076939,0.00122169551130725,0.0021273630313261,0.0009243720993549599,0.0010806298499679166,0.0005415546559265666,0.0015824093431600335,0.0026212809428686275,0.0016023061249180498,0.0028059606546766997,-0.0007811637413396328,0.0012209471014338294
356,540.0,0.0060485459205141,0.0011538923145575797,0.0005802646409249661,0.0012820139470437835,0.0018937770653596666,0.00081652411348156,0.0009624109293697667,0.0004901734184884336,0.00151139572019695,0.002405539711160391,0.0015473648826406375,0.0027033331511197,-0.000795725040408,0.00107160968657018
357,541.0,0.005376691207278366,0.0010293384529727364,0.0006492941669668628,0.0014148823599245833,0.001591811745179,0.0006883733131733999,0.000807739640397968,0.0004193973254809991,0.0014433546474425,0.0021316083432829317,0.0014976052961459376,0.0025912247268655665,-0.0007844918542725997,0.0008874472021206336
358,542.0,0.0051758367712264105,0.00100165481811855,0.0006663228418560708,0.0014762991141570832,0.0015363020634402,0.00068577645159216,0.000763099289328291,0.00039917507095185364,0.0014356821504211083,0.0020701225084842957,0.001491854832136525,0.0025869690117692,-0.0007399993080768334,0.0008407882688956298
359,543.0,0.00473826459966221,0.0009485597810123968,0.0006800800251057282,0.0016212480607288335,0.0014719663098242666,0.00072913663971948,0.0006953241093256569,0.0003639066355802126,0.0014138958666189917,0.001961612961989232,0.0014730277758124499,0.0026125674559849665,-0.0006503118406081334,0.000771714554009675
360,544.0,0.004278279135732567,0.0008912736520580003,0.0006744853696178272,0.00174579844969815,0.0014140887354217666,0.00077437158867384,0.0006294995736815666,0.00032239932720999295,0.0013725798131668085,0.0018472574005803364,0.0014343588812116375,0.0026315576238542335,-0.0005667271052731333,0.0006983123560026369
361,545.0,0.004098830506726834,0.0008622445841803989,0.0006526826771458543,0.00174161856499935,0.0013743863137692667,0.00076255730758564,0.0005954509578210993,0.0002936662977037943,0.0013288277513635917,0.0017871906167940454,0.0013915883788179625,0.0026052893019519667,-0.0005475298459210664,0.000649126227580636
362,546.0,0.0035951732780262775,0.0007502227977554752,0.0005342711019776143,0.0015727818522298833,0.0011825701385314667,0.00060461320654818,0.0005116406672023835,0.0001973058283089111,0.0011066742616067417,0.0015537461462244455,0.0011793233585520133,0.002406605072915233,-0.0006193865735459334,0.00047443317419807503
363,547.0,0.0031846417212171773,0.000649970624528927,0.0004230392559229567,0.00139883679205185,0.0010058191254222,0.00045409467272584003,0.0004342329046862001,0.00010547371461396677,0.000904070948313575,0.0013486014752198227,0.0009831557900545284,0.0022234333757846668,-0.0007048286919247998,0.000320250103311375
364,548.0,0.0030132734466181447,0.000602701346185475,0.00036900553882579404,0.0013105923233405832,0.0009217073363583999,0.00038775309878725996,0.00038812946624733335,5.335464955240007e-05,0.0008114099745548166,0.0012566650586892819,0.0008897468491732011,0.0021442296668281666,-0.0007501977003178332,0.0002480034052484751
365,549.0,0.0025846132959793443,0.00046625805162134554,0.00021069765732714034,0.0011512339745319833,0.0006783721152729001,0.00025638697970163996,0.00026339461796077757,-8.617164256487122e-05,0.0005791485795321833,0.0010229711352875454,0.0006313764968384119,0.0020301587197788,-0.0009223672956426332,0.00011948242191013808
366,550.0,0.0023380434972299774,0.00038804929142487014,0.00011964460443473124,0.0010772366356018167,0.0005377169972818,0.00019096166694113336,0.00018146619125822727,-0.000174387409627958,0.0004529810694237507,0.0008923671573626602,0.0004828667656623794,0.0019784933373031,-0.0010052458462341666,4.638511251183863e-05
367,551.0,0.002224196791375233,0.0003537729056741051,7.958836186445746e-05,0.0010549196291847667,0.0004749324131828169,0.00016757571991895837,0.00013461575715000018,-0.00022200174071304265,0.00040194450041968426,0.0008360777490968897,0.00041652297665918073,0.0019609338626205663,-0.0010228386433088002,8.947146553557844e-06
368,552.0,0.0018770282962094667,0.0002760145744618854,1.2805487641692932e-05,0.0011396222712310668,0.0003467467113685667,0.00013880072238050796,-6.330098582528509e-06,-0.0003933244086381333,0.00033355788482860145,0.0007110534213938727,0.00026280733815335123,0.0019223109298311333,-0.001027249656626667,-0.00010059176534211518
369,553.0,0.0017319651199223332,0.00024676320120366494,-8.557559330034023e-06,0.0011855293785062,0.0002971144314958,0.00013251815651068222,-7.098609017738394e-05,-0.0004678607297942666,0.00031269024437703935,0.0006637687804542303,0.00020699619087876303,0.0019048422626976,-0.0009937190197171998,-0.00015153720246625777
370,554.0,0.0016510420756323998,0.00023204693480692598,-1.729733546160841e-05,0.0012148728226985166,0.0002706556122663059,0.0001319518843797194,-0.00011102452896721664,-0.0005108418828562,0.0003043079923255966,0.0006397075769368457,0.0001804787577991475,0.0018938981794660666,-0.0009520369800608667,-0.00018359571507637392
371,555.0,0.0014439023960161885,0.00016069409160254344,-4.3672672299168564e-05,0.0011529225234683334,0.0001048992939181667,0.00010255935580921893,-0.00013223858572334473,-0.0005351023747257666,0.00017911996915950592,0.0005304200136406541,0.00014739679203580185,0.0017921499186266997,-0.0007650494336242001,-0.0002059640122093491
372,556.0,0.0013859588273799446,0.00013189263975345664,-5.507569519568197e-05,0.0010910621467376167,4.103597628079999e-05,8.510993458374128e-05,-0.00013889596109333642,-0.0005336459066756665,0.00012018935253510585,0.00048702231147146574,0.00013769450126602196,0.0017445419873508,-0.0007026866447778001,-0.00021635141745836854
373,557.0,0.0013433374760666887,0.00010773212229542642,-6.487678190229086e-05,0.0010304385021396166,-1.1700260242461654e-05,6.913436142337267e-05,-0.00014445596775019897,-0.0005300419566514333,6.883735059779478e-05,0.00045077573024911616,0.00013024573205905346,0.0017031009231765,-0.0006535106125395665,-0.00022577263025062508
374,558.0,0.001090666278787533,-8.024318591729905e-06,-0.00012983771420631223,0.0009006486945876167,-0.00012197821025296661,-3.781638375588531e-05,-0.00023368708200237367,-0.0005232352616436999,-9.256249156517325e-05,0.0002899810508236997,-3.1308605052811854e-06,0.0015830150203496,-0.0008283388817196,-0.0003191861110330526
375,559.0,0.0010194188410704668,-3.5895347385885975e-05,-0.00014980358208601188,0.0008871913672720501,-0.00012583172490806665,-6.848015385064119e-05,-0.0002820651308480147,-0.0005278791033745,-0.00011920931958588666,0.0002518811336429988,-5.412582807892489e-05,0.0015664365379042334,-0.0009075001994146999,-0.000364150379365625
376,560.0,0.0009352698754803556,-6.938843183737449e-05,-0.00017003158495167955,0.0008651489166620834,-0.00013628923090906666,-0.0001018649313404558,-0.0003363959295826689,-0.0005321000269047333,-0.00015666863566497543,0.0002025878863155727,-0.00011584645045801685,0.001549105227852,-0.0009894522599329665,-0.000411509594978175
377,561.0,0.0007513879799640664,-0.00014700015437204165,-0.0001887710020557913,0.0007676159155546937,-0.00020428567201609998,-0.00015312963901714785,-0.00043614396287168283,-0.0005330024773229333,-0.00028457327109900185,6.175637492726302e-05,-0.0002627475226185911,0.0015279517229758667,-0.0010773815147646665,-0.00047311801368715007
378,562.0,0.0007263623686568889,-0.00015923262994413953,-0.00018059422921230266,0.000719273029042347,-0.00023411655935170786,-0.0001492493797272653,-0.00045961141479718636,-0.0005376394331120001,-0.00032486610929422476,2.5639911253059694e-05,-0.00029257681086571074,0.0015325340073152668,-0.0010214763323866001,-0.00047794155055292504
379,563.0,0.0006829341921153109,-0.0001783787213173277,-0.00016846987727449342,0.0006844475419069665,-0.00028839396740636667,-0.0001582191549189664,-0.00047746753524744947,-0.0005316221367748334,-0.00037860149099379413,-1.742487360144566e-05,-0.0003265587861573125,0.0015365589137626332,-0.0009792831776215334,-0.00048408190373079997
380,564.0,0.0005878950412884129,-0.00021557486811185799,-0.0001464113190995738,0.0007124656283353999,-0.00041422585900929994,-0.00021243237942312248,-0.0004713726656894833,-0.000489351076591,-0.00046193508275369996,-6.928742657551843e-05,-0.000363032901135275,0.001536638300204,-0.0009991161266769998,-0.0004967946053146751
381,565.0,0.0005607426712883543,-0.00022286019062137352,-0.00014245679149271897,0.0007717119935470501,-0.00045966179641076664,-0.0002487792958112429,-0.00045961872159956663,-0.0004655994444881333,-0.0004696271139244166,-6.1058298575578e-05,-0.00035465019009644637,0.0015317019931347332,-0.0010431032197924666,-0.000514061842775725
382,566.0,0.0005121153111405233,-0.00023977599201946805,-0.0001292941154578195,0.0008568744859739333,-0.0005095407609118334,-0.00029116897952834826,-0.00043399557476248333,-0.0004470165975375165,-0.0004728486500229792,-4.898373794011094e-05,-0.0003400609883452668,0.0015314967279828667,-0.0010972917404663332,-0.00054219526930905
383,567.0,0.00044523045614408715,-0.00026823885417184335,-0.0001018419418744952,0.0009405138649726667,-0.0005351231460865333,-0.0003172096718785183,-0.0003996953510965166,-0.00045954923768984823,-0.00046278444320028967,-3.574475005647899e-05,-0.00032112657377584826,0.001543518617911733,-0.0011232097873641,-0.000585375954579417
384,568.0,0.0004348087974016683,-0.0002777302954368567,-8.628419267447525e-05,0.0009116838452155665,-0.0004956930520978,-0.0002865407479100104,-0.0004077416412999,-0.0005091812266571333,-0.00044637020463136716,-3.651257612538189e-05,-0.0003201815710120657,0.0015588779012520335,-0.0010518712115139333,-0.0006111076195459
385,569.0,0.00041150644211985105,-0.0003005789570600729,-5.1923144670248855e-05,0.0008639192479990832,-0.0004142287428959,-0.0002190556738198713,-0.00041210308621656664,-0.0006019859160357667,-0.00041462601809444166,-4.232028366929545e-05,-0.000316592094445676,0.0016047248489032332,-0.0008891762592905998,-0.0006420728636851499
386,570.0,0.00038322523469979525,-0.0003288763038867923,-1.757040647458901e-05,0.0008291990833073832,-0.00034166137109016656,-0.00015277053608279642,-0.00041234559937209996,-0.0006902787947345333,-0.00038786200895664326,-5.1497601889619144e-05,-0.0003118006120537771,0.0016624928119885998,-0.0007061474593918666,-0.0006639544756560751
387,571.0,0.00037079122869660374,-0.00034109352547189906,-1.5106667637752186e-05,0.0008425134129457499,-0.0003511269569936333,-0.00015034747450769356,-0.00041385795073738325,-0.0006998708461705666,-0.0003930900231490389,-5.617197881738079e-05,-0.000310005701304351,0.0016830762120953002,-0.0006532659896931,-0.0006659857954069249
388,572.0,0.00032885602589909264,-0.0003757022204326267,-4.527935113560037e-06,0.0008988127183787165,-0.00041329662175429996,-0.00018336567092927124,-0.00040867083997833334,-0.0006833907098117999,-0.00042472902669680914,-7.548953742172725e-05,-0.0003031065851476182,0.0017243533157449997,-0.0005919817009333332,-0.000649073517809475
389,573.0,0.0002988577548287306,-0.00039869248992114193,1.9697709681238795e-05,0.0009456077604449332,-0.00046487881137719997,-0.00022754943414860765,-0.0004169390439777166,-0.0006580937266523,-0.0004477336869928083,-8.589421416613585e-05,-0.00028898810519661076,0.0017592495789168331,-0.0005282923877885,-0.0006356945203612
390,574.0,0.0002993728609181007,-0.00039650859723660214,4.886387647806147e-05,0.0009542608492287333,-0.00047042325618396665,-0.0002551597375465932,-0.0004405936137359333,-0.0006444878640698667,-0.0004450336875210167,-7.878966224471525e-05,-0.0002728188184419,0.0017743735147196665,-0.0004686273097056,-0.000638659148293375
391,575.0,0.00030464406951356197,-0.00038256558882457,0.00016491319587066467,0.0009830250806523,-0.0004583489804859667,-0.00032852602376042905,-0.0004958411404289167,-0.0005822437638019332,-0.00041186598241810734,-5.59441058268421e-05,-0.00020620188059182248,0.0018192109907757663,-0.00032233937849386694,-0.0006348744964805117
392,576.0,0.00030700458130095045,-0.00037874460149159425,0.00024451304140549364,0.001003436605088683,-0.0004424416147128666,-0.00035558371967048,-0.0005263945162797333,-0.0005393222320878666,-0.0003757833178949085,-4.94393727484584e-05,-0.00015695723708566983,0.0018526057647597666,-0.0002381938554730364,-0.000640494016285483
393,577.0,0.00030653977218536143,-0.0003833975391526607,0.00028055536460001905,0.0010138743166544166,-0.00042975132959179995,-0.00034614688885828394,-0.0005353989147727333,-0.0005202325001861,-0.0003471190933301743,-5.5671973427279906e-05,-0.00013109565957414277,0.001871655228333733,-0.00021028765140541683,-0.0006527934335538646
394,578.0,0.00028096818426753915,-0.00041729837242300604,0.00039149548949172423,0.0010853736539777334,-0.00038260290582909994,-0.0002544352221268207,-0.0004976981715567333,-0.00044440021705636666,-0.0002377130418719971,-0.00010272617514435665,-3.545737211828847e-05,0.0019398989997658999,-0.0002100595164669215,-0.0006705215559565033
395,579.0,0.00026509995846993534,-0.00042517061766205307,0.0004535693136291279,0.0011291029786940163,-0.0003613081374358667,-0.000209035433488615,-0.00047953572880129997,-0.00041508142513176663,-0.00019151096153655368,-0.00011733210383210448,2.6522504442773022e-05,0.001972416053824033,-0.00017402257000136666,-0.00067482022902219
396,580.0,0.00025467088027458003,-0.0004224176072649566,0.0004936596647044324,0.0011584947426740448,-0.0003511023504504,-0.00018562827057952,-0.0004719004700845666,-0.00040517460541203334,-0.0001720642524502899,-0.00011824036899312244,7.149602895320411e-05,0.0019894746245045,-0.00012460266434353333,-0.00067465491432045
