,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
173,357.0,-0.00013655020506909654,-0.0002258314040210195,-6.805861180907999e-05,0.00011220468785719844,0.00031352506285499784,-0.00021503971583190852,-0.00023497686499576669,2.4832812959701204e-05,-0.0005524664059471,-0.00020169583925324998,-6.165866957010914e-05,-0.0005423901051217666,0.00028154261632357044,-0.000976860534548225,-0.0005565604858114876,-0.00027914512755995003,-0.00011928215593409798
174,358.0,-9.709705933157352e-05,-8.487242005996343e-05,7.610238286420698e-05,0.00021470922826709993,0.0002979726498592217,-0.00016346003845337502,-6.179143090856665e-05,7.80532575214267e-05,-0.0005163160794935346,-0.00014346694687873013,-4.829380027866663e-05,-0.0005516604565394999,0.00034226269884246753,-0.000839845378646175,-0.000345916790713325,-0.00021147126860725002,-0.0001040106178059112
175,359.0,-6.502284482282605e-05,2.130594491376972e-05,0.0001999223357314822,0.00029936871777696004,0.00030384640221168814,-0.00013113397733776879,6.52206731971e-05,0.0001218921000152434,-0.0004800464839340628,-0.00010132049678963729,-2.3804966729333335e-05,-0.0005673087090056334,0.00040539549151061445,-0.0007397955066948,-0.00018365723101752498,-0.00016794614328595047,-9.46621281444586e-05
176,360.0,-5.8573082381383016e-05,3.892430814079253e-05,0.00023582796209578453,0.00032240283835507997,0.0003108762698382809,-0.00012737274228736517,9.370079780748804e-05,0.00013459440134375362,-0.0004697868642880937,-9.497431279956476e-05,-1.0508713415266643e-05,-0.0005794312268999666,0.0004331534129781,-0.000731755783443625,-0.00015006829819407493,-0.0001703486881910754,-9.382705766373671e-05
177,361.0,-5.12992186178168e-05,-0.00011743404203912686,0.0002092310524762052,0.000286374098075,0.00035364946459693307,-0.0001854069370319878,-4.8717285005601206e-05,0.00011743121531053319,-0.0004218034579925875,-0.00018129660651663402,3.645240262979999e-05,-0.0006151075174437333,0.0005185819645236875,-0.0008529952592972249,-0.00022682316032855,-0.00021578069469165001,-0.000103516078252598
178,362.0,-4.9652572540173886e-05,-0.0002123881557121297,0.00018862836489447784,0.00025960464575334005,0.0003898864800153379,-0.0002196145219723517,-0.00014885818187712754,0.00011291795398903752,-0.00039844581558368293,-0.00022445223942765954,7.270694152343335e-05,-0.0006276275515158666,0.0005700159723264,-0.00093592464377825,-0.00028664096471037496,-0.0002569684832187,-0.00011036769674505437
179,363.0,-5.0248257438776674e-05,-0.0002549813895096252,0.00018082691013926276,0.00024626440002884165,0.0004176880233563058,-0.0002344615476163058,-0.00020436602999885858,0.00011821943496355001,-0.0003906839890786701,-0.0002357695437634242,9.930975749020001e-05,-0.0006274657812211999,0.0005990129913165624,-0.000982685433424875,-0.00032150558144115,-0.00028925367087175,-0.0001143661616516733
180,364.0,1.4659851815379337e-05,-0.00010054238785251596,0.00031652364475101417,0.00031344707737649997,0.0006146802916343832,-0.00017446605753742883,-0.0002195191549961183,0.00030958233231517107,-0.00032736294706501505,-3.9061965876451205e-05,0.00034546185797177916,-0.00039972853667199994,0.000749209380966125,-0.0007858377775520751,-9.225149653829996e-05,-0.0002956329116514,-9.921879182271453e-05
181,365.0,5.590418843221608e-05,1.6551142767147562e-08,0.00040698781541840113,0.0003571518651578,0.0007250240339550923,-0.00013330051655442292,-0.00018613200963057817,0.00041408903159217503,-0.0002958573063098395,7.5727922831612e-05,0.0004630905321329511,-0.00028691010238793643,0.0008320218389884981,-0.00067682898017165,3.6493563504454054e-05,-0.00028710904947645003,-8.633595179220619e-05
182,366.0,8.916164378050111e-05,7.99953015940024e-05,0.0004812891893607734,0.00039216255845338,0.0008096633414179414,-9.962300534665933e-05,-0.0001451016520382168,0.0004920129627151944,-0.00027347007932290024,0.0001638091300769,0.0005441569973346893,-0.00020836540854093764,0.0008953794968183154,-0.00059749076917115,0.0001320177980433424,-0.00027684307984879997,-7.48472289718725e-05
183,367.0,0.000332525359964202,0.00030859296863841666,0.0008608194749715067,0.00047979616703122,0.0012413939229195658,3.750285761928637e-05,-7.083971271033341e-05,0.0007361960387154,-0.00010300393610517856,0.00049257180662645,0.0007196828572628667,-6.033361677442437e-05,0.0012265409378227688,-0.0004276320042538751,0.00040407126054800384,-0.0001111826177106587,-7.202145184958663e-06
184,368.0,0.0004126627510304897,0.00036273354260630007,0.00098558000680326,0.0005024029090999,0.0013875182313707218,7.758619910751144e-05,-6.553663588803325e-05,0.0008016545484824625,-4.808827620269966e-05,0.0005789140563792,0.0007461642266547667,-4.6992200824004385e-05,0.001339512581518925,-0.00041763708329122515,0.00044984189506094564,-6.797291156036887e-05,1.4384231197007709e-05
185,369.0,0.0004837131929572286,0.0004079599100303333,0.0010966225723153134,0.0005227805254093,0.001518198359046619,0.00011260128789916419,-6.546462844509999e-05,0.0008575871358271875,1.3052466321764348e-06,0.0006494247848266,0.0007627579141144,-4.092204393463608e-05,0.0014411386354004874,-0.0004148273964759251,0.00048309854273280336,-3.189352100115006e-05,3.3615820370997015e-05
186,370.0,0.0007302431683909857,0.0006637520892809334,0.0015036157843024733,0.00070108724690706,0.001979244134928747,0.00026614669329395,-0.00011953539290033319,0.0011058864159164,0.00024281677485973332,0.00077297387249145,0.0007757477153273334,7.934896362566659e-05,0.0018290006602093188,-0.00016696694146502524,0.000712281951916375,0.0001061440390656501,0.00011538340979173434
187,371.0,0.0007802225033295858,0.0007458563532779833,0.00160526824640206,0.0007718250395443599,0.002091384169520156,0.000308286999481075,-0.00012192279296330006,0.0011797341867902874,0.00030573885641192885,0.00077009954823895,0.0007694886113826036,0.00012537293521643327,0.0019316633299251314,-7.112280462367505e-05,0.0007799063668825249,0.00012361974223995,0.00013789066162120237
188,372.0,0.0008543404387140713,0.0008542262998849001,0.0017501928461427666,0.0008624571040209799,0.0022541143641613935,0.00035861415376002505,-0.00011324418987203344,0.00128608534326395,0.0003934456637928556,0.0007786566338985499,0.0007892423551650362,0.00019499014364280005,0.0020796097779342,5.219716833085005e-05,0.00090710665886555,0.0001561331324625001,0.00016577572558344354
189,373.0,0.0010746679159188716,0.0011149525958205,0.0021581647910273198,0.0010667846198290799,0.0027254876807810097,0.00045108449192274996,-2.653346340976675e-05,0.001590229540303225,0.0006273376468469336,0.0008637671610509,0.0009868214846575334,0.0004077070584483332,0.002503520714111225,0.00032663853831985004,0.0014146500306803501,0.0002799840178417238,0.000223128882916744
190,374.0,0.001130561233070343,0.0011614125301032333,0.00227757606167328,0.00109932994024174,0.0028646701627473813,0.000448120146881325,4.490146466293353e-05,0.001679148959879375,0.0006706745515016334,0.00091198947766765,0.0011177691564580334,0.0004611563274326,0.0026288390485867128,0.00033258504755537504,0.0016226094618991,0.0003057855443167883,0.00022767910719206615
191,375.0,0.0012516627392960284,0.0012552492812299835,0.0024942003928718334,0.00116527053381892,0.0031434720358347783,0.0004543744550553001,0.00015000316869650003,0.0018481319463739875,0.0007728305894413668,0.0010117550007879002,0.0013365073041596335,0.0005745710742475763,0.002870350425380775,0.00037353458390654987,0.0019705494182527,0.00036628522743005053,0.00023751773239832517
192,376.0,0.0015251362483174858,0.0014525975235755004,0.00291904094251472,0.0013094962662982001,0.003754237598302597,0.00048485242890949996,0.0003119530733705668,0.00220409091961775,0.0010177056734563,0.0012348645097518501,0.0017401286133476334,0.0008272856694871667,0.0033864900273484315,0.00050357579989095,0.0026023359873474,0.000504238811599,0.000258428148927025
193,377.0,0.0016055010350700858,0.0014897952972023668,0.0030032749948397867,0.0013556798059752202,0.003967632895120232,0.000495689217830025,0.00031327913038356687,0.0023229348837666376,0.0011030795810843335,0.00131374493588705,0.0018272760249545667,0.0009002198880667667,0.003567463359187881,0.0005507839281831814,0.0026988166291479748,0.0005299652319829501,0.00026022923091017494
194,378.0,0.0018321758785179857,0.0016296348655344337,0.00327416392657432,0.0014707699172125397,0.004483003742056838,0.000543341762077825,0.0002998924790667333,0.0025875469357396126,0.0013222796541352668,0.001492077765035,0.0020230090199377334,0.0010902043036109667,0.003970795408152125,0.0006504020478859999,0.002943323824857125,0.0005963571756310497,0.00026895594094927507
195,379.0,0.0022340830913138146,0.001907178834330317,0.0037846317356602733,0.0016600785895924597,0.00532701096463444,0.0006435841652283501,0.0002763098590010337,0.0029964440522291125,0.0016893519901548333,0.00177254552327395,0.002330562415439367,0.0014066465126981998,0.00459859607936265,0.0007864289594953751,0.0033536048807099247,0.0007019373870876503,0.0002850303801998997
196,380.0,0.0024399218586495432,0.0020723615223468663,0.0040722891427196605,0.0017429900618920597,0.005710288183051325,0.0007089705432998497,0.0002851217634055,0.003158653436370725,0.0018559851541629334,0.00189101192742595,0.0024617246553871,0.0015429520462870668,0.004857429905595588,0.0008076035716347504,0.0035460841745127,0.0007371022261454,0.0002902668975193249
197,381.0,0.0029654989851988717,0.00251417063294565,0.004839372834242866,0.00196778999743624,0.006671630089244337,0.0008744536766026254,0.0003057267368400335,0.0035698792144928,0.002276977402398967,0.00218090580686055,0.0027952887340024,0.0019175030940520336,0.005492336267962238,0.0008705365582989998,0.0040449510993631,0.0008363787457470002,0.00031847849833780036
198,382.0,0.003547830392702543,0.0030159388198577166,0.005724932995319073,0.00223791861535028,0.007763373697595366,0.00105053196634345,0.0003338947088507337,0.004045932248213975,0.0027417962644887667,0.0025034288364055,0.0031766980554476334,0.0023658051378500668,0.006208809278549551,0.0009310580419717501,0.004599222114162675,0.0009360013130230499,0.00036315247888989936
199,383.0,0.0037513718742345718,0.00320189914430015,0.00607903678713798,0.0023619875367721795,0.00820068382637013,0.0011002151580627503,0.0003540998307211005,0.00424957037593435,0.0029038228396180005,0.0026253221986285,0.0033313880776876335,0.0025662535185317667,0.0064959828548094125,0.0009314570879770745,0.00479169635963035,0.0009477341641645001,0.00039416133481767496
200,384.0,0.004246020276881043,0.0036763939969875334,0.007022082938021673,0.00273086894976334,0.009353187321029547,0.0011923835914075748,0.00039804290711980064,0.0048263828105607875,0.003306869905361467,0.0029361588514207,0.0037540756759846666,0.0031649858639119666,0.007256780702902031,0.000950144878270825,0.0052773778036203246,0.0009699838411747503,0.0005114952024765744
201,385.0,0.004625111877175229,0.004045925848377467,0.007760241156782973,0.0030247502867836794,0.010234887818164649,0.0012594475743398,0.00041273674795303406,0.00528712713344685,0.0036077674490817002,0.0031709717358670998,0.004091699428537833,0.0036216956591720003,0.007838179662909143,0.0009529622914349499,0.005601881256482025,0.0009875261879774,0.0006096273109596744
202,386.0,0.004753068078315329,0.00417335750653235,0.008010836562083753,0.00312317110815866,0.010508895842294908,0.0012840371165199005,0.0003929221187507666,0.005448701971712438,0.0036961406393692,0.00324209744380795,0.004213262351537867,0.0037462160179020337,0.008017117636312743,0.0009339568871394258,0.005641735633580875,0.00099569876890115,0.0006439800090459746
203,387.0,0.005061710730883414,0.0044852758993268,0.008514642951288834,0.0033040798109632997,0.010887508288918022,0.0013854809782450003,0.00016759759487176753,0.005823872568169713,0.0038526918977922,0.00333325150349075,0.0045296883154453335,0.003797901022877967,0.008270883249570794,0.000905085103266025,0.005344809854168325,0.0011668997900846,0.0007209477381812249
204,388.0,0.005195906055859757,0.004624539791499684,0.008728251753715412,0.0033789514200945996,0.010980983739119547,0.0014327004638799252,1.6966787768933622e-05,0.005989981916156325,0.0038939656098364002,0.00335603800212505,0.004676695836710867,0.0037621718401797334,0.008329720882935418,0.0008765892778184502,0.005086012684173475,0.0012580803606003004,0.0007576848996898007
205,389.0,0.005210702961595443,0.004644347404904266,0.008754263970367274,0.0033876101832043997,0.010923595529515762,0.0014380186561977508,-5.276867406929942e-05,0.00601371872725305,0.003868223078766167,0.00334385488981855,0.0047032710702089335,0.0037045530350693,0.008284669842328524,0.000850605821723526,0.004922371712387775,0.0012759571653673503,0.0007666797773209751
206,390.0,0.005005342378836043,0.004424227568773417,0.00839326900567244,0.0032705966635500194,0.010126486388261422,0.0013412725061954,-0.00028395846261081593,0.00571125824823105,0.0035459640886213667,0.0031931955376511,0.004529180880405267,0.003354753250540233,0.007698005529438631,0.0008358626702418435,0.00434795105148555,0.0011944471398266498,0.0007484745574432242
207,391.0,0.004828149436950814,0.004251755328170767,0.008105032382734953,0.0031686588005120798,0.009623767491631933,0.0012717786324229754,-0.000395675673057933,0.005495156316124925,0.0033406031296869666,0.0030847500026526,0.004372130526676167,0.0031395196226730333,0.007328849715910312,0.0007972464700609083,0.00403020966748565,0.0011219918056966996,0.0007241456379678502
208,392.0,0.0046750365839609434,0.004109797856799383,0.00786497591448122,0.0030802328442782,0.009251967477806206,0.0012170158510314754,-0.0004649781093728333,0.005325937119989337,0.0031874275048443005,0.00299761822783005,0.004234893092388233,0.0029805811919734002,0.0070560569213017,0.0007518454042951253,0.00380853250777875,0.0010595638690708,0.0007004013772181497
209,393.0,0.0037415023940840144,0.003336207178710417,0.006460838818632946,0.0025035296289323203,0.00743283358240085,0.0009526921368301503,-0.0007833438053350336,0.004482729050050175,0.0025327418348804003,0.0024944167608911497,0.003334855285804467,0.0022218616848873668,0.0057228854177358065,0.0004942451083765932,0.00285812089888825,0.0008160104824634002,0.0005395140276919256
210,394.0,0.0033704808684337714,0.0030322879696753503,0.0059053719630544465,0.00227614657456976,0.006756268358774813,0.0008499028272101754,-0.000892686879760211,0.004158293422987475,0.0022800570654923,0.00229691215830485,0.0029841980065911334,0.0019356642609981338,0.005227250669550137,0.000362327534561749,0.00250188642969535,0.0007165647247425002,0.000472660431599675
211,395.0,0.0030688810698657858,0.0027860649487938,0.005454478949521641,0.00209194863748992,0.006218649660660347,0.0007668466061450498,-0.0009768259562769532,0.0038972321116185625,0.0020761262768363336,0.0021370537136661,0.0027013794002460666,0.0017069549526997664,0.00483347644278305,0.000246559971822235,0.002217586862546875,0.0006347013727595,0.00041752730450024967
212,396.0,0.0020401557773851143,0.0018988705623564166,0.0037513140390554936,0.0014779963947984997,0.004347296744659203,0.00044074229042116936,-0.0012619065318756665,0.0028899547133146124,0.0012936364755933333,0.001585501496223,0.0018167494913484334,0.0009883073192137669,0.0035008542485735874,-0.00022948609783457648,0.00135551199617135,0.0004409136366222001,0.00020861464658572483
213,397.0,0.0018116271929117856,0.0016952512047901669,0.00335898610634918,0.0013467617976277,0.003939023313293728,0.0003655149621920768,-0.0013013779419937667,0.002654161470919975,0.0011012120630094669,0.00146141696979535,0.0016354585719661999,0.0008347485686626334,0.003210986793838456,-0.0003609090708460252,0.0011722174298388,0.0003946797124308502,0.0001602937687289357
214,398.0,0.0015486807597983,0.0014585796279099168,0.0029070366801404804,0.0011914737051535599,0.0034662108809932817,0.00028473503406101935,-0.001338082084213966,0.002381812657335725,0.000882477999995,0.0013135711605886,0.0014190072380306001,0.0006584425950321151,0.002867279564645194,-0.0005009090763017695,0.0009682046469875788,0.0003379694449342,0.00010503886919111319
215,399.0,0.0009832536647146714,0.0009288028821151668,0.0019321866043001533,0.00082056598893902,0.0024248888046392095,0.00016127690346759036,-0.001340296513201933,0.0017877707405088,0.0004348915187417999,0.0009512124500543499,0.0008854346400675667,0.0002815678480935335,0.0020404017547390437,-0.000707738629859625,0.0005864082930280322,0.00018206447921550691,-1.0818683430326766e-05
216,400.0,0.0008785315821362715,0.0008251516389114,0.00176615461989846,0.0007426099905902201,0.0022399954976829,0.0001577469507326834,-0.0013037463019493997,0.0016832761716033,0.00035592138416303334,0.00086898210038625,0.0007661702957251,0.0002058406237724587,0.0018647252100036688,-0.0007327422452990001,0.0005172967564770346,0.000121302390897398,-3.0358770282171025e-05
217,401.0,0.0007339157946360858,0.0006813445047097001,0.0015352756002429667,0.0006473313845266799,0.0019785810660901096,0.00014469789940914466,-0.0012725937068474335,0.0015287705446854873,0.00024999627607553336,0.00074309593469795,0.0006058841822010335,9.50029599141001e-05,0.00162473445982025,-0.0007450343775763501,0.00042381360606238646,5.9267935494447966e-05,-5.470476401462005e-05
218,402.0,0.0004785891249297681,0.0004265217302230984,0.0011272814899710667,0.0005195278315143399,0.0015047635765745313,9.570542515594514e-05,-0.0012738427009027333,0.001228551719337825,7.058388223822154e-05,0.0004846579614067611,0.00034006838711779996,-0.00012173649948230003,0.0012150582770049437,-0.0007086205257448751,0.00025949201291372505,1.1427448186777131e-05,-9.005942430459566e-05
219,403.0,0.00041148548180506027,0.00036302031646494787,0.00103531958835688,0.00052606594588756,0.0013921611782472094,5.978275680318271e-05,-0.0013078816676488996,0.0011415120731926125,2.267611149244517e-05,0.00039430207858305,0.00029615170654698827,-0.00020110324605223328,0.0011388881152444561,-0.0006860188356684498,0.00020010672162720203,3.0331072270114675e-05,-9.472149859680585e-05
220,404.0,0.00031821482194767397,0.00028190379637589786,0.0008943464077044933,0.00052651816318104,0.0012147818043811561,4.230376680485989e-06,-0.0013613616549759669,0.001007107375132875,-4.978454078572803e-05,0.0002928651290658,0.00023904325227391138,-0.0002951250389964332,0.0010293169505397187,-0.0006475201035286748,0.00010804621366585572,8.069050028544991e-05,-9.290287744468035e-05
221,405.0,0.0002151588747176499,0.0002106905448451159,0.0007155225138423334,0.00050118926716862,0.0009837526003814657,-6.67676405750043e-05,-0.0014310199325212665,0.0008383814171570375,-0.00014997150208703627,0.00024750705722075,0.00018880874341868745,-0.000362197645207068,0.0009064530287579062,-0.0006178083488396241,-2.5969721068900154e-05,0.00016789551286445,-7.457619544611938e-05
222,406.0,0.0002130211145899535,0.0002401017106576285,0.00068734408292834,0.00045302999799108,0.0009445721595391594,-7.799344696665265e-05,-0.0014431617242000665,0.0008197086764417251,-0.0001921041932519727,0.0003639050604211304,0.00021287815309212654,-0.0003086729338502667,0.0009109734052601748,-0.0006781745939859324,-9.243237716772493e-05,0.00018363842627504995,-5.338635658685379e-05
223,407.0,0.00020200482813779433,0.0002751078109310401,0.0006220587234255031,0.00036109650610766,0.0008596786179404937,-9.5078797366175e-05,-0.0014607285411965664,0.0007754100891568124,-0.0002562356517979023,0.0005441272724192,0.00022404982623673334,-0.00021886015577581583,0.0008912377491813375,-0.0007854909679985742,-0.0002264156887525,0.0002039839591238,-1.8790609832132303e-05
224,408.0,0.0001693851902844545,0.0002742537160021353,0.000531603589886505,0.00026663309175638857,0.0007500377054378144,-0.00011223803916977123,-0.0014631906948945,0.000714317597628873,-0.0003173458631020983,0.00066967909313895,0.0001860287670823,-0.00015507711341669996,0.0008286136235367624,-0.0009088314705071346,-0.00039491459180677503,0.00019774579520975,7.899350444714494e-06
225,409.0,0.00012584798688576913,0.0002182971898742316,0.00047724793002696,0.00024876820995527107,0.0006926834661276306,-0.00011878438383610193,-0.0014367651398171,0.0006789208544207325,-0.0003346074145672029,0.00061048285625035,0.00010985626673910896,-0.00019000207209979991,0.0007564519064228187,-0.0009666226498095249,-0.000483612363968225,0.00014992254569255,2.7850581204392827e-07
226,410.0,2.217460586790933e-05,7.544211982419774e-05,0.0003492093460765333,0.00021870177471092098,0.0005603431848437989,-0.00012916741407257535,-0.0013845241883714667,0.0005844342673857874,-0.0003491798789944159,0.00041916054761945,-8.346435978513333e-05,-0.00029551604204611703,0.0005732242320358562,-0.001056872875539925,-0.0006730248392485,4.80302817738419e-05,-2.427472703384409e-05
227,411.0,-6.423010203341047e-05,-3.368877488006664e-05,0.0002470102349816342,0.0001936789712918406,0.0004547241899934703,-0.00013760543556169664,-0.0013434747954835001,0.0004977551617931875,-0.00035961969299938876,0.0002652965218720006,-0.00023093058052566661,-0.0003890951974479666,0.00042957861205560727,-0.001121047033803925,-0.0008373246093038116,-2.7999648947114295e-05,-4.3972843926979845e-05
228,412.0,-9.040366778308402e-05,-4.859928218095001e-05,0.00022247021463561283,0.00018215526711507228,0.00042847231929843334,-0.00014149364426096854,-0.0013313211785822999,0.0004628382482893429,-0.0003687614998207558,0.00024341095700215016,-0.0002510795227827333,-0.0004187509456698666,0.0004034805101987227,-0.001138972203722975,-0.000903795237631748,-4.136713656605923e-05,-4.670505434096037e-05
229,413.0,-0.00010863162586190143,3.811508639683345e-06,0.00021108000898745332,0.0001508054540353566,0.0004094409338488155,-0.0001407298090113676,-0.0013223727363997665,0.00038220186339909124,-0.00036874715683401485,0.0002939878071751779,-0.00019475618336623328,-0.00044128079645336664,0.0004194050833657763,-0.0010893845644513748,-0.0009990989744560108,2.1356306604727057e-05,-3.1121338228523276e-05
230,414.0,-0.00012462278374558602,3.891453054455902e-05,0.00020092860704146499,0.00012572656833790223,0.00039705777780506333,-0.0001355436742166381,-0.0013082603292056665,0.00033345758142787265,-0.00037451479871396666,0.00032859574512812174,-0.00014994535990074548,-0.00045827822939623324,0.00042671318316046163,-0.0010542865413272749,-0.00105154309577583,6.847171612226724e-05,-1.4652703289517777e-05
231,415.0,-0.00014195286894882954,4.385396939687342e-05,0.00018731831004497224,0.00011017010312491216,0.00038588404292122584,-0.00012951020167850755,-0.0012904224415065998,0.0003157210650678715,-0.0003861759261385333,0.0003321209122967154,-0.0001351766261679466,-0.0004746286052257,0.0004163460217545446,-0.001047912442430425,-0.0010725895870785465,8.35810038720808e-05,-3.483886269256938e-06
232,416.0,-0.00023083830359277446,-6.725812877509713e-06,8.555581443593065e-05,3.8787874445834095e-05,0.00031963373198856015,-6.820810220390679e-05,-0.0012143361833493664,0.0003036776659581958,-0.0004221671501823667,0.0002406468706097611,-0.00013666206111782696,-0.0005411956230399999,0.0002739419238712014,-0.0009718472442532998,-0.0010220824715449512,0.00015726462804525,5.7224439369775e-05
233,417.0,-0.00027094708333819133,-3.725214484884561e-05,3.82724001034087e-05,5.534144493904671e-06,0.00028502643596749834,-4.3905595603783355e-05,-0.0011698243563719667,0.000297237853742564,-0.0004436155437604666,0.0001947318977635196,-0.00014478482090813445,-0.0005755676443754334,0.0002083165790841502,-0.0009610239393084,-0.000996137492050496,0.00017687445208365,8.682793155788263e-05
234,418.0,-0.00028799157798118925,-5.5301395980733315e-05,1.7721910746332864e-05,-9.68469931249468e-06,0.00026639455286550596,-3.7192372882315864e-05,-0.0011415585438549,0.0002919116518999875,-0.00045785532519549994,0.00017359252391062146,-0.00015306743836326144,-0.0005943594434455999,0.0001812330564551614,-0.0009780219196229999,-0.0009857776696442304,0.00017334485433975,0.00010129224798223828
235,419.0,-0.00021172277291095574,-0.00010655964292886666,4.6162350738192216e-05,-1.1687784224658857e-05,0.00022087336660123557,-9.124126893140521e-05,-0.0010877371911318,0.00025314129639358754,-0.00044965340693916666,0.0001687999432236835,-0.0002223149494539119,-0.0006024882519186666,0.00022246775535495289,-0.0011942508519774998,-0.0009113996827719001,5.955788430385276e-05,0.00013068317973854464
236,420.0,-0.0001880170156146637,-0.00011932956235960223,5.530331832371965e-05,-1.258328788794e-05,0.00020736052492568118,-0.00011300679136832152,-0.0010712033127170998,0.00023627598422255007,-0.0004514226322873333,0.00017138292626564207,-0.00024444581349823333,-0.0006032208960179333,0.00024124438421359128,-0.001278194582838675,-0.0008888507362059001,1.6173153706200012e-05,0.00013750468634316778
237,421.0,-0.0001746176740496277,-0.000125510868134455,6.02856569056863e-05,-1.3670763988140003e-05,0.00019931082366814602,-0.00012832486096110195,-0.0010607880395048,0.0002235992459359625,-0.00045529011965171666,0.0001746197432846318,-0.00025794846833783334,-0.0006031570638746667,0.0002548514508664634,-0.0013371237087301,-0.0008756071991818998,-1.3743635785150005e-05,0.00014062481796059433
238,422.0,-0.00017865431735940757,-4.6644568767432114e-05,-6.125937908321571e-06,-6.929878843780017e-05,0.00020771874864044648,-0.00016484486147137008,-0.0011827837094469666,0.00014601292804172495,-0.00044145687625418093,0.00017180486146338618,-0.00024021043235840004,-0.0005339680792017667,0.00025644933727711776,-0.0012472048593466002,-0.0006957267619314092,5.3600209289250015e-05,0.00012133735206025577
239,423.0,-0.0001974628824459208,-2.8602462160962632e-05,-2.978170523255863e-05,-8.394565896112483e-05,0.00020835865047619866,-0.00016250081417120525,-0.0012172709853033,0.00012945737605850005,-0.00044874996905620016,0.0001708998918593252,-0.00023203070991538604,-0.0005238424371606667,0.0002451833270156936,-0.0012333309869673,-0.0006793535279443661,7.225691124575001e-05,0.00011499715520970038
240,424.0,-0.0002192750669408086,-1.334225123067672e-05,-5.058985176467471e-05,-9.331846199514914e-05,0.00020781247085154832,-0.00015187181764558127,-0.0012473871950308998,0.0001184982063248625,-0.0004564490438664098,0.00017188521591926452,-0.00022447428417831915,-0.0005151108235572,0.00022953997057057737,-0.0012271970836497002,-0.000674708326020814,9.427206789960001e-05,0.00010833339234488757
241,425.0,-0.00028673342088607047,-2.5321247728616656e-05,-3.695055761880913e-05,-2.649756755025886e-05,0.00018929347029348037,-1.2364849567035745e-05,-0.0012314240614609,0.00018222090376772247,-0.0004633549750817333,0.00020449929202003995,-0.00022433129065446532,-0.0005098834423006333,0.00014347110532738497,-0.00132921076058105,-0.000815448244680875,0.0001890699535095294,9.249728842810627e-05
242,426.0,-0.0003074982189371075,-3.696903032575e-05,-1.8160060467353762e-05,3.385869871332526e-07,0.00018379107302945175,4.277171963224572e-05,-0.0011931877806081667,0.0002139352540889545,-0.0004722465675150334,0.00022209233855878592,-0.00022012517927603333,-0.0005154411027866667,0.00012333748557937036,-0.001388840448661075,-0.000885568724499725,0.00020304789467443578,0.0001008450586588
243,427.0,-0.00032363081292479653,-3.768091488195001e-05,1.522884533648897e-05,1.7858565264625706e-05,0.00018551529093840577,0.0001290020317347213,-0.0011463159824030666,0.0002494478237733061,-0.00047554668367260006,0.0002541995889262,-0.00019138295592773332,-0.0005002423641576,0.0001143266235661218,-0.00144407782323585,-0.0009497311273544749,0.00022252656063046714,0.00014219642760620934
244,428.0,-0.0003151011421745653,1.3622166090813413e-05,0.00010965761562842553,-1.414863033421498e-05,0.00022101407323770058,0.000342663277829575,-0.0010677931978682333,0.0002943096127196815,-0.00045372021196116657,0.00034837722429020005,-5.192258635585841e-05,-0.0003917197339793666,0.0001611171230358787,-0.0014694843288830502,-0.0009735304360998001,0.00026020921554783865,0.00033227443478723884
245,429.0,-0.00030594319758275824,4.141307227177913e-05,0.0001378756640218035,-4.6584533778324384e-05,0.0002387351778113517,0.0004030191366028,-0.0010464891441768999,0.00029567647588489755,-0.0004505812908993666,0.0003824250743703,8.947889159815626e-06,-0.00035117809765579995,0.0001960885392757023,-0.001465885331654925,-0.0009594135989243752,0.00025440691616695,0.0004151666225879227
246,430.0,-0.0002692642740151257,9.956898938695953e-05,0.00017974779847974764,-7.527679853922983e-05,0.00026708451924687055,0.00047949225538982505,-0.0010109691504123332,0.0003174996014334078,-0.00042821634247489993,0.00045218000178025004,9.739290320434245e-05,-0.0003112794815753364,0.00026179127170457007,-0.0014412116216706752,-0.0009106960525521249,0.00027022938456165,0.000537320518447625
247,431.0,-0.00017999747098195888,0.0002095437681147729,0.00023690445325985076,-7.947735965536392e-05,0.00030936466172930185,0.0005614231177215,-0.0009493166048605667,0.00038435966387243746,-0.0003701697233375504,0.00058457309734025,0.00021679709264487245,-0.00029805928257671673,0.0003782035513799575,-0.0013817738496812249,-0.00080126410442255,0.0003314399448309,0.000705937577464925
248,432.0,-0.00014451876085849885,0.000246032149505556,0.0002426445459327579,-5.0799882853461804e-05,0.00031632790458192015,0.000553383993619425,-0.0009175768878287333,0.0004252484017739621,-0.0003522027684525169,0.0006344875230664,0.00023224707313386435,-0.00034228119542921345,0.00041626590655025107,-0.001375768271805525,-0.0007715668492420703,0.00036022299526769995,0.000731860754699575
249,433.0,-7.341097771579642e-05,0.00031594164700311664,0.00025711749990612746,-1.1416959854513133e-06,0.0003276274032165378,0.000542598610464275,-0.0008793183607369998,0.0005080733222232963,-0.00031395650603346665,0.0007362696362764,0.00024510196761496597,-0.00040234843118842466,0.00047495145965457833,-0.0013401586070885497,-0.0007064681339168882,0.0004082090453179,0.0007610938722165
