,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
136,320.0,-0.0003603321848157972,0.00013312299688923306,0.0009214239263139399,-0.0002944300687597022,-0.0003868469953669444,-0.00068950728766415,-0.00036825881736236003,-0.00085482383128672,0.0022548409178621666,-0.0005262332332969667,0.0007158684819625334,-0.00073699262078564,-0.00018980389585550696,-0.00028562305247430115,-0.001295862549733,-9.974956026962916e-05
137,321.0,-0.0002639269500914778,0.00013813748159488678,0.0014916576413814202,-0.00029293012494323957,-0.0003435499976170334,-0.0007992934202522501,-0.00034813479861216,-0.0007994716658072,0.002325402470498467,-0.0005571481966050667,0.0011907635157954333,-0.00069080485004846,-0.00011692315395692065,-0.00027107798143538185,-0.0011132009051743501,-3.462414626792518e-05
138,322.0,-0.00023227199079599623,0.00014470201555739226,0.0016153497077536201,-0.00027384340742989816,-0.00034163173429685553,-0.00073708482351105,-0.00035271383611904,-0.0007870395810196801,0.0024172209895644333,-0.0004993455750048999,0.0013397548718695998,-0.0006997662047698001,-0.00011777503656300266,-0.0002689618264691561,-0.00103608986104905,-5.256642464363651e-05
139,323.0,-0.00017989496851610114,0.00016762022488870008,0.0021936537265615404,-0.000211989184494226,-0.0003298332336338111,-0.0006177947730868499,-0.0003355565225024876,-0.0007609982674912,0.002525520089868833,-0.00039373046842596665,0.0017202671698749665,-0.0007039072355299495,-0.00012234743744898605,-0.00025674729178927583,-0.000903191386728,-8.426091307589551e-05
140,324.0,-0.00011290299490327204,0.00021653875417120726,0.0035830941649983602,-8.42812664438957e-05,-0.0003035836433989062,-0.0004381613794994,-0.00027854572233947946,-0.0007232672396194201,0.0026006335816488664,-0.00025207860647966665,0.0024788637459223,-0.0007067360096879885,-0.0001387496637985692,-0.00023168362609372244,-0.00074251432799445,-0.00013313160461286692
141,325.0,-0.00011547212486858805,0.00023966624487708061,0.00443101629269798,-2.84177600715409e-05,-0.0002953657442631003,-0.00041006067244865,-0.00024520889637413265,-0.0007270145212474802,0.0025301701101874004,-0.00026630365739883336,0.0028913110769677665,-0.0007298811278667424,-0.00016104318405021353,-0.00022886193334953526,-0.00079272375123875,-0.00015070755992337376
142,326.0,-0.00012601126936885067,0.00030222836204116114,0.006820208942403641,0.00012800979635582785,-0.0002633324028506045,-0.00037640315333755005,-0.0001329237903631674,-0.00073099841270116,0.0022905963500985,-0.00031509422797889995,0.0038865240751296665,-0.0007537268092846603,-0.0001994563667098035,-0.0002084572625145929,-0.0009276228812571501,-0.0001689639731773448
143,327.0,-0.00013393333564391824,0.00038085292780315656,0.010060877025332822,0.0003386690681505499,-0.00022155804894113674,-0.00035959073504394993,2.2105185882568526e-05,-0.00073736606031614,0.0019902507295836668,-0.00037384893208339986,0.005063115423056667,-0.0007736637844413274,-0.0002302716307744773,-0.0001774182045149165,-0.00111314096933885,-0.0001726841309066213
144,328.0,-0.00012341111265989988,0.00040558839908758093,0.0114794891657486,0.000428815435314225,-0.0002122412586686585,-0.00037476668273314997,8.27155437278347e-05,-0.0007462957564510999,0.0019315436167874332,-0.00037996414216729996,0.005371329967139366,-0.0007872428596059519,-0.0002209023794895749,-0.00016590654930529174,-0.0012034100735981998,-0.00015651776646199978
145,329.0,-2.3882676144482335e-05,0.00047925110742814915,0.016286556639220923,0.0007463952693851251,-0.0001726756990241496,-0.00043766097353660006,0.00030611155147679324,-0.0007481275875590401,0.0019439706408955334,-0.0002774168939855332,0.0058814246569984,-0.0007510105039306001,-9.766341695145752e-05,-0.00010119801731941634,-0.00136782116373305,-3.380861198241166e-05
146,330.0,6.69447561587658e-05,0.000531565601702519,0.02028317487329826,0.0010141036346862364,-0.00014537028706152616,-0.0005180064275861001,0.0004895071826776625,-0.00075268649329436,0.0019658432072654332,-0.0001791143293613667,0.006146902785818133,-0.0007223395607634801,1.8888784199341205e-05,-4.495022521617902e-05,-0.0014986711226212502,7.982062301248424e-05
147,331.0,7.985148219179445e-05,0.0005273035490669514,0.02091436037731834,0.0010597186887319017,-0.00015224284959347708,-0.00057490300422245,0.0005103529322959104,-0.0007651284428597202,0.0019390335884612335,-0.00017062180057036687,0.006048987783665566,-0.0007395015524563201,3.942973613756703e-05,-3.7950027238302896e-05,-0.0015427285836153999,0.00010126736716391336
148,332.0,2.0137973053258778e-05,0.0003998881592195573,0.01791379113050762,0.0009223093356334626,-0.00022503055638073487,-0.0008934384302675001,0.00034733478268407795,-0.0008063980127685202,0.0016274865349729666,-0.00023980763132926673,0.004727310689570066,-0.0008591963375145202,-1.3825314844270308e-05,-4.7424507679204786e-05,-0.0014111463175479001,4.856657308598654e-05
149,333.0,-3.833130023371762e-05,0.00029608875006312794,0.015128922713238459,0.000774959884310925,-0.0002884161990476861,-0.00110299192832365,0.00019896120607803744,-0.0008408764725061803,0.0013891503098089667,-0.0003057015422631334,0.0036994533426451333,-0.00095158023392336,-6.781948369663786e-05,-7.147407895967232e-05,-0.0013205704230728,-2.1323069238065326e-06
150,334.0,-7.235208013526466e-05,0.00024510538263330006,0.013646492759472901,0.00068226157867905,-0.00032522819611846326,-0.0011692303098049502,0.00011850829188013998,-0.0008623104817275599,0.0012827484938776486,-0.0003443796695139998,0.0032275884899013,-0.00099593169099642,-9.803256536373203e-05,-9.780895602472977e-05,-0.00130915103919685,-2.7490409197618087e-05
151,335.0,-0.0001778256744363878,0.0001230436404039375,0.00889324018563704,0.00030562391882957784,-0.00043647620226796663,-0.0009407091599520998,-0.00010301949805864,-0.00091065074265536,0.0010751112347881667,-0.00038228432080373334,0.0022205452795475335,-0.0009375493190909,-0.0001640638044657504,-0.00025575780727820827,-0.00130715825990725,-7.076946546121486e-05
152,336.0,-0.00022531792671097982,6.690305656024612e-05,0.006533179779159599,0.00010924831564508553,-0.0004900694775857471,-0.0007895567626457499,-0.00020921434379226,-0.00093042362584018,0.0009880831796678998,-0.0003987152161572333,0.0017611336572159334,-0.0008964021044230325,-0.00019054318566789127,-0.0003381328756899393,-0.0013312350326586501,-8.219932905145446e-05
153,337.0,-0.0002460888818792012,3.99189182475506e-05,0.005312980333323881,3.228680068799982e-06,-0.0005166908783025814,-0.0006977056529715999,-0.00026243430736688,-0.0009380156770482399,0.0009509524784011,-0.0004084379711316,0.001537239738980233,-0.0008728450719317603,-0.00020032225571365266,-0.0003811043954126338,-0.0013623487156238,-8.148002879598968e-05
154,338.0,-0.00021118138764146231,1.998645198590192e-05,0.0029097010597840403,-0.0001932596046011867,-0.0004960332981638871,-0.00061261686027585,-0.00029211149031664,-0.0008274046469733799,0.0007536333470678333,-0.00037083922487336665,0.0008544615694513332,-0.0007761097297407803,-0.00017358340837487867,-0.0003578194925564833,-0.0012452850641734498,-3.5537312744934586e-06
155,339.0,-0.0001800886211221885,1.7242217230158376e-05,0.0022848844303791803,-0.0002374014258417375,-0.0004773109872869534,-0.0006250891034494501,-0.0002855263196120923,-0.00077605555345404,0.0006813082863147665,-0.0003622662199342667,0.0006257071164614001,-0.0007538011042091401,-0.0001474655447079283,-0.0003264051140522083,-0.0012192958625644001,4.2064999895983105e-05
156,340.0,-0.0001512341590276546,1.6908554323746106e-05,0.0019656257837663404,-0.00025566212403563314,-0.00046028839902445865,-0.00065213063509295,-0.0002741519249732999,-0.00073726814947354,0.0006328143208349665,-0.00035946701048736665,0.00047976317851539997,-0.0007449687515807,-0.00012252098053301875,-0.0002957285120976244,-0.0012115870973872,8.046239880051139e-05
157,341.0,5.862773026120347e-05,-3.3971111281587037e-06,0.0012347054703936804,-0.00016174689746499267,-0.00035862692166380134,-0.00074002276690485,-0.00015895042553066386,-0.0005794667820029001,0.0005789000270970333,-0.00030499732538183334,0.00031210886039306665,-0.00054826866750374,0.00013098478585399554,-0.00011225220554411971,-0.0012047718876368998,0.00032053336307498757
158,342.0,0.00012971470058598542,-1.7740506026444667e-05,0.0011347471339526799,-0.00010855736650479518,-0.00033285524468802197,-0.0007706762984843,-0.00012396305555832394,-0.0005486336348971,0.0005988095161207332,-0.0003025101608107,0.00033961784095609996,-0.00049349889767784,0.0002275021128237843,-5.7136430784299904e-05,-0.00126201234981865,0.00040232947332425874
159,343.0,0.00020352410311246186,-3.3609422296899106e-05,0.00104247485895232,-5.2005924632497196e-05,-0.00030573076664676304,-0.0007987904826265,-8.474967442194513e-05,-0.0005171617035567,0.0006197388328870333,-0.00030110431263489997,0.00036934829030216667,-0.0004402978020502643,0.0003323163385519596,2.5836339670080394e-06,-0.0013190802164327,0.0004910770977784428
160,344.0,0.0003919493070690681,-8.146104859522042e-05,0.00079187544602704,8.39465323590208e-05,-0.0002180957481228625,-0.0008043061094638998,7.287890996387998e-05,-0.00041403364264331715,0.0006230145693357334,-0.00029777862325526663,0.0003404880083612333,-0.00035472028888976003,0.0006674246374704684,0.0002096286212780111,-0.00133987161011505,0.0007862832452646541
161,345.0,0.00041282889467313035,-9.741250238243617e-05,0.0007341946525513401,9.080703328598867e-05,-0.0002073701767978032,-0.0007844843863533,0.00011617545912765171,-0.00040502082171531186,0.0006186571000371666,-0.0003235595188763665,0.000268853407066756,-0.0004091045273057201,0.0007511305230231003,0.00026154743294420126,-0.00134507359969405,0.0008675018907234142
162,346.0,0.00045265988981878886,-0.00011606652930900365,0.00066783591944064,0.00011346771819074729,-0.00018132897290199662,-0.00074201311058635,0.00017404378130065433,-0.00037849643967654005,0.0006107410473605667,-0.0003419641428064332,0.00018821885933549733,-0.0004477931024220442,0.0008636982001206805,0.0003384766638555326,-0.00132496786541785,0.0009743240942864785
163,347.0,0.0005834884665408512,-0.00014364637645365724,0.00058206337006244,0.0002179427520455773,-8.005798894493297e-05,-0.0005948790500427,0.0002852303132632633,-0.0002649777194602914,0.0005878804470383333,-0.000317889696772,9.005198993337178e-05,-0.00038720159842226004,0.00109235325109009,0.0005236377023938249,-0.0011900167364182,0.001182160066084357
164,348.0,0.0006610464591133226,-0.00014581477113676498,0.00061627776955116,0.0003035558288456626,-1.4554596397733889e-05,-0.0005295465371792999,0.000284185982383018,-0.00018866646729309125,0.0005845789869843666,-0.0002833132531804566,0.0001276471049339221,-0.00026889664087666014,0.001143670859053945,0.000588046769926425,-0.0011547544877201499,0.0012242263828971213
165,349.0,0.0007653853741802617,-0.0001479144592936494,0.00065478627193066,0.0004142085409687673,7.224236971751694e-05,-0.00042084773238375,0.0002833369416829205,-8.745851514428346e-05,0.0005640009635281772,-0.00022058978526167392,0.00018791588596400006,-9.33090360637817e-05,0.001198094575701555,0.0006680415028985833,-0.00107596763302775,0.0012630418873567214
166,350.0,0.0008861375465181957,-0.00015197440597748224,0.00068045391212152,0.000529583300273575,0.0001660896499317327,-0.0002500021867492,0.00027779830575560367,2.0763430689348474e-05,0.0005014625328594318,-0.00012000322272960997,0.0002801026449653925,0.00013479396744475562,0.0012261402662768401,0.0007435991806012,-0.0009368174620384,0.0012668213712147929
167,351.0,0.0008676200014200554,-0.00016099739066107875,0.0006473756100577801,0.0004897110464790125,0.00013506736605083239,-0.00022100958993740002,0.0002599400927124089,-2.0049960109278712e-05,0.00045494493218116666,-0.00011697145026470714,0.00029693725512619853,0.00010583099177997781,0.0011714613940936452,0.0007052513704508,-0.0009445833171630501,0.0012097053585610356
168,352.0,0.0007902793328484765,-0.00017797861860204597,0.00055502566569446,0.0003762671924132,4.531012601670278e-05,-0.00019672118580925,0.00022110298989932623,-0.00012842222388058356,0.0003142657121210334,-0.00011937787536888376,0.00030301296821346304,4.726696397099961e-06,0.001023089158632215,0.000584381526035275,-0.0009661531381274,0.0010588082828260428
169,353.0,0.0006575925199817058,-0.00019790257096795918,0.0004162806333239,0.00021328817530489723,-8.902704503179366e-05,-0.0002036361074992,0.00016346930561827764,-0.0002849844342743205,0.00010238446970796671,-0.00013759566162464376,0.0002780842730816333,-0.00016370388733168004,0.0008033853055828901,0.00038970929195700834,-0.00102928488552865,0.0008379585662786787
170,354.0,0.0005914247938114503,-0.00020211246029849095,0.0003583040137929,0.00016243149751071317,-0.0001412519225552637,-0.00024456193645895006,0.00013093006208217091,-0.00034261205054605357,2.2441523483666677e-05,-0.00016523406868812149,0.00023469756883786667,-0.0002497676194561,0.0007143009788844351,0.000293993613198756,-0.00111870635748045,0.0007499594598433356
171,355.0,0.00043530078735414706,-0.00019246230626143913,0.00023122334494282,8.457174513170296e-05,-0.00023525408719401948,-0.00035664921103670006,6.688555249551911e-05,-0.00043647440560432005,-0.00013560314928109994,-0.00021008065687669997,9.760400815236273e-05,-0.00039909828258479776,0.0005175483253482959,6.970756151439812e-05,-0.0013010628314714502,0.0005518774371052069
172,356.0,0.00029922656502556533,-0.00017587392934002779,0.00012540751705274113,2.9630113037437045e-05,-0.00030750326683822706,-0.0004564312485289,1.0012609362138163e-05,-0.0005064076795642001,-0.00024793964901203327,-0.00024155117476473332,-3.38006184952871e-05,-0.000511081990027547,0.00034115294804049556,-0.0001225193033103012,-0.0014547310450045501,0.000375096382758289
173,357.0,0.0002764533212884486,-0.00016716093588300328,0.00011220468785719844,2.4832812959701204e-05,-0.0003152647337742575,-0.00046998925252945,-7.045572832275166e-06,-0.0005156045578327199,-0.00023497686499576669,-0.0002421865895857,-6.165866957010914e-05,-0.0005212280487276701,0.0002968870346701901,-0.0001495763924807833,-0.001483731816567,0.0003338624464187737
174,358.0,0.0003397598109973047,-0.0001337353281296431,0.00021470922826709993,7.80532575214267e-05,-0.0002211109723636089,-0.00040030111567840006,-1.1049093359202952e-05,-0.0004346764374011208,-6.179143090856665e-05,-0.00015908015611668677,-4.829380027866663e-05,-0.0003581040528362,0.0002785004325704519,1.1942439264508741e-05,-0.0012793896416139498,0.0003331163578857398
175,359.0,0.0004036825061554783,-0.00011289805274111366,0.00029936871777696004,0.0001218921000152434,-0.00015124688252925346,-0.00035278234843294997,-1.2100803714489312e-05,-0.000366959069397905,6.52206731971e-05,-0.00010143628148739189,-2.3804966729333335e-05,-0.00023634437490602,0.0002790805544958833,0.00015081334043923607,-0.0011268086649566498,0.00035387671364888975
176,360.0,0.0004303121229478294,-0.000110599899975551,0.00032240283835507997,0.00013459440134375362,-0.00014091465719443834,-0.00035533113545410005,-1.705322612873382e-05,-0.0003468212077780586,9.370079780748804e-05,-9.605167777409343e-05,-1.0508713415266643e-05,-0.0002158560157081,0.0002800065947986091,0.00019321285088012233,-0.0011081804314331501,0.00037013731980461474
177,361.0,0.0004991326735862,-0.00014446150764229286,0.000286374098075,0.00011743121531053319,-0.00025614963950128456,-0.00051815364312615,-2.6860268561703567e-05,-0.00029804071229879244,-4.8717285005601206e-05,-0.00014550284431108935,3.645240262979999e-05,-0.00030190375197038,0.0002847524004001625,0.00019220087368720652,-0.0011878368754683001,0.0004475604388149148
178,362.0,0.0005413638574269134,-0.00016499110935870305,0.00025960464575334005,0.00011291795398903752,-0.0003226557295929976,-0.0006116813416784001,-2.9662977443563454e-05,-0.00027891811346288976,-0.00014885818187712754,-0.000185255967619873,7.270694152343335e-05,-0.00036138948475159996,0.0002968067854622667,0.00018381407482261162,-0.0012601679458781,0.0005057827291254414
179,363.0,0.0005665435451203044,-0.00017441385463398955,0.00024626440002884165,0.00011821943496355001,-0.00034970773424525015,-0.0006522046239396,-2.9013012227107444e-05,-0.00027574494163438203,-0.00020436602999885858,-0.00021208487227884944,9.930975749020001e-05,-0.00039294604214249997,0.00031099848812663356,0.00017999656794047203,-0.00131316624291015,0.0005465328154065866
180,364.0,0.0007253768179866589,-0.00013684242468007168,0.00031344707737649997,0.00030958233231517107,-0.00018231389569715504,-0.0004620487701867999,7.295890347447105e-05,-0.00024885287917194914,-0.0002195191549961183,-0.00018620978325513415,0.00034546185797177916,-0.00012827625346004,0.00047168529200113834,0.00030481555106782603,-0.0011096267849173497,0.0007844339814581143
181,365.0,0.0008135724145598394,-0.00010981823417331461,0.0003571518651578,0.00041408903159217503,-8.148208178467752e-05,-0.00033966591919384995,0.00013052015057026244,-0.00022976867055106383,-0.00018613200963057817,-0.00015962474495839172,0.0004630905321329511,1.495879427164138e-05,0.0005688067808971779,0.0003877080044394515,-0.0010139920411494502,0.0009113266444943356
182,366.0,0.0008810400902019909,-8.723511715926592e-05,0.00039216255845338,0.0004920129627151944,-3.6282625882316896e-06,-0.00024233681694575004,0.00017415976289726154,-0.00021341550919830023,-0.0001451016520382168,-0.00013548092645703332,0.0005441569973346893,0.0001191952038471914,0.0006459582121064413,0.00045584469416692507,-0.00095264472139655,0.001006261043522357
183,367.0,0.0012119336022157706,1.5150356217163963e-05,0.00047979616703122,0.0007361960387154,0.00022700947553273637,3.1716799176550016e-05,0.00041698090292244,-1.324776063566424e-05,-7.083971271033341e-05,6.529167054059428e-05,0.0007196828572628667,0.000362132018022883,0.001079866593407255,0.0008149347570397833,-0.0008869808076843,0.0014487237480623142
184,368.0,0.0013227631664216118,4.598521515225974e-05,0.0005024029090999,0.0008016545484824625,0.00028109165847896517,9.591712713379996e-05,0.0004918598941372799,5.7014991583785655e-05,-6.553663588803325e-05,0.00012171815543905403,0.0007461642266547667,0.0003923390260838765,0.00122690711637128,0.0009346398283434666,-0.00093119129371625,0.0015982636223928711
185,369.0,0.0014221703637808175,7.310855413508049e-05,0.0005227805254093,0.0008575871358271875,0.0003253342851847658,0.00015030746706869993,0.00055739172754342,0.00012058989057600578,-6.546462844509999e-05,0.00016945797982559992,0.0007627579141144,0.0004112135041641026,0.0013578325175377102,0.001041897373911625,-0.0009799622600205498,0.001732399229904407
186,370.0,0.0018088307186618236,0.00019076505154284212,0.00070108724690706,0.0011058864159164,0.0005234095862074557,0.0005272508886456999,0.0007966149892518,0.00037141551141142,-0.00011953539290033319,0.00031556176900093347,0.0007757477153273334,0.00063411029489448,0.0017793232594506651,0.001461559869420175,-0.0008611847715757502,0.0022341967004499783
187,371.0,0.0019128435957437824,0.0002230888305511387,0.0007718250395443599,0.0011797341867902874,0.0005781709286999556,0.0006610938903794,0.00084696285650472,0.0004287919620038572,-0.00012192279296330006,0.0003321040665365333,0.0007694886113826036,0.0007116940831791799,0.0018704634253530702,0.0015724446095735749,-0.0008033394996267498,0.0023652132464206713
188,372.0,0.0020618702438024647,0.0002621949396717342,0.0008624571040209799,0.00128608534326395,0.0006551699751226779,0.00081564342480175,0.0009210547400134599,0.0005110892724619534,-0.00011324418987203344,0.0003632632760123334,0.0007892423551650362,0.0008444029588562,0.002005810631107135,0.0017277649890349999,-0.0007112490881400499,0.002554080154074907
189,373.0,0.0024846003306534296,0.000337106687419747,0.0010667846198290799,0.001590229540303225,0.0008652060410683999,0.0010688624349694,0.0011384030190012798,0.0007425346513933002,-2.653346340976675e-05,0.0004842562479877826,0.0009868214846575334,0.00132386322343914,0.00241302980829709,0.002151127363911558,-0.0004155853583296997,0.0030951484944423497
190,374.0,0.0026071932150021765,0.00033789962703669536,0.00109932994024174,0.001679148959879375,0.0009157368933444448,0.0010367929978045,0.0011906208614548201,0.0007945695957446398,4.490146466293353e-05,0.0005151819154623923,0.0011177691564580334,0.0014981508535990599,0.002541995523309135,0.00226698056542285,-0.0003716229026937499,0.003252039214579207
191,375.0,0.0028444941371919413,0.0003459460937268125,0.00116527053381892,0.0018481319463739875,0.0010156354609202477,0.0010098612538565,0.00130792518142442,0.0009081010072548399,0.00015000316869650003,0.0005878260192344338,0.0013365073041596335,0.00179785796671676,0.0027898327070042753,0.002479502589179533,-0.00026279208604340024,0.0035730451645271354
192,376.0,0.0033529708333852235,0.0003716402889182625,0.0013094962662982001,0.00220409091961775,0.0012239922021118222,0.0010147731209389,0.0015813916031882599,0.0011644225485299999,0.0003119530733705668,0.0007605470451060668,0.0017401286133476334,0.00235748435753624,0.0033090401428355,0.002901208578167475,-7.621521157000124e-06,0.004293517697050736
193,377.0,0.003530728971668306,0.00037795922437009995,0.0013556798059752202,0.0023229348837666376,0.0012670745257809114,0.0010601704297064,0.00167343402772954,0.00123611517001918,0.00031327913038356687,0.0008175243136659999,0.0018272760249545667,0.00245317492534404,0.0034584833749233953,0.002990209151201667,4.139742665996288e-05,0.0045727301058715135
194,378.0,0.0039309451064799645,0.00040614885151355005,0.0014707699172125397,0.0025875469357396126,0.0014119998970704224,0.0011300204605448,0.0019136972994188198,0.0014447167229875199,0.0002998924790667333,0.0009395642727425,0.0020230090199377334,0.00269437907858776,0.0038550616957107302,0.0032661031009752002,0.00017078363522720014,0.005212911945627942
195,379.0,0.004558151517716748,0.0004643072727141249,0.0016600785895924597,0.0029964440522291125,0.0016890351116042334,0.0012012187511573997,0.00232206272022028,0.00181926480171196,0.0002763098590010337,0.001118567229214367,0.002330562415439367,0.00309387603911164,0.0045348155952291,0.0037788957347098585,0.0003716391678333501,0.00623426626076597
196,380.0,0.004820338303970264,0.0004996187204095877,0.0017429900618920597,0.003158653436370725,0.001846885496126478,0.00119226838444015,0.00251577612364138,0.00201370557096574,0.0002851217634055,0.0011749781911041335,0.0024617246553871,0.00327133724793704,0.004861690274031525,0.004063529024506775,0.0004229387588293499,0.006685038038982885
197,381.0,0.005466019202353665,0.0005964660874702124,0.00196778999743624,0.0035698792144928,0.0022653910264882667,0.0011571891936435503,0.00300497851248254,0.00251290650823526,0.0003057267368400335,0.0013147770761387334,0.0027952887340024,0.0037438112231373798,0.00572675109322382,0.004815548242976675,0.0005838839229544502,0.0077654434597606275
198,382.0,0.006195031675124377,0.0007068422226166752,0.00223791861535028,0.004045932248213975,0.0027406492100512775,0.00110856984834705,0.0035457802974782,0.00306626001099862,0.0003338947088507337,0.001460893746817767,0.0031766980554476334,0.0042840545914579,0.006737510994794016,0.005678917857879667,0.0007535462355964502,0.008959294931577134
199,383.0,0.006486440939524018,0.000747188246440213,0.0023619875367721795,0.00424957037593435,0.0029186068746341336,0.0010812177426573503,0.00373557890290264,0.00325863542479656,0.0003540998307211005,0.0014990509450780337,0.0033313880776876335,0.00449168777571246,0.007165531625892766,0.006019648929268584,0.0007816964332968005,0.009409088877634135
200,384.0,0.0072575321228851,0.0008519393969420759,0.00273086894976334,0.0048263828105607875,0.003374698396947111,0.0010182810847937,0.00420256021034312,0.00372599012050722,0.00039804290711980064,0.0015942821011756007,0.0037540756759846666,0.0050639972594565,0.00836270930482755,0.006916034911656292,0.0008820086717479499,0.010508362747444992
201,385.0,0.007849241068762789,0.0009345374426497381,0.0030247502867836794,0.00528712713344685,0.0037263043539697113,0.0009662131208232503,0.00456160633810518,0.00407821075938916,0.00041273674795303406,0.0016691594923124008,0.004091699428537833,0.00546418905574666,0.009324282997145125,0.0076090637763032,0.0009397114620466494,0.011292812765146529
202,386.0,0.008034979084947935,0.000964008562782938,0.00312317110815866,0.005448701971712438,0.0038421892332923223,0.0009425631785646999,0.00468300557544742,0.004188974117815559,0.0003929221187507666,0.0016964983137394002,0.004213262351537867,0.00553042600235856,0.00967174472408847,0.007834968932221416,0.00092535059571415,0.011476566532368285
203,387.0,0.008324393641066465,0.001053214358213113,0.0033040798109632997,0.005823872568169713,0.0040861235672493895,0.0009525112179125002,0.00498465704378166,0.0044133531181304395,0.00016759759487176753,0.0018625605652739675,0.0045296883154453335,0.00526442133347046,0.01049416003276921,0.008236807880381784,0.0008576589886195498,0.011301032456410457
204,388.0,0.008406051251474159,0.0010951926817848621,0.0033789514200945996,0.005989981916156325,0.004183910011243366,0.0009485905731018499,0.0051156468987308,0.004495000945374701,1.6966787768933622e-05,0.0019475268357098006,0.004676695836710867,0.00502165422467244,0.010885798171532814,0.008385431023854133,0.0008045879825350497,0.011024770220896915
205,389.0,0.008371426662142535,0.001102349216759363,0.0033876101832043997,0.00601371872725305,0.004187105872197901,0.0009307382981251508,0.0051290123280755395,0.00448690566541778,-5.276867406929942e-05,0.001964342797343667,0.0047032710702089335,0.004866374650548859,0.010975934765682545,0.008380819708281258,0.0007704733453219002,0.010787210636272915
206,390.0,0.007815655102355358,0.0010448735318193125,0.0032705966635500194,0.00571125824823105,0.003940552441222145,0.0007631324065591368,0.0049155284955399,0.0042195292880033795,-0.00028395846261081593,0.0018871032261081333,0.004529180880405267,0.004330086615167039,0.01068105950262466,0.0079141007499495,0.0009085929339245503,0.009404153727752993
207,391.0,0.0074571795793612825,0.0009979621351954128,0.0031686588005120798,0.005495156316124925,0.003763143174650934,0.0006673454426193177,0.00473788021427254,0.00402589087527078,-0.000395675673057933,0.0018170455503980004,0.004372130526676167,0.0040287975801264996,0.01038059238635339,0.0075889601770630245,0.0009271474975024998,0.008667587016203236
208,392.0,0.007188425076984306,0.0009587086141248126,0.0030802328442782,0.005325937119989337,0.0036223835097779,0.0006011431988352002,0.00458674061984896,0.0038707671006029403,-0.0004649781093728333,0.0017561229389354005,0.004234893092388233,0.00381584090736518,0.01010853027171858,0.007335035362326975,0.0009025476097550503,0.008181446618343972
209,393.0,0.005837314018009647,0.000746103082261038,0.0025035296289323203,0.004482729050050175,0.002890409184718822,0.00046313964485248695,0.00370390755061498,0.00305384090203088,-0.0007833438053350336,0.0014760673997823333,0.003334855285804467,0.0028588562694740593,0.008311631673754614,0.006019553914228167,0.0005253505719006995,0.00633055748915
210,394.0,0.005331247349568176,0.0006612816294049254,0.00227614657456976,0.004158293422987475,0.0026059433476188,0.0004000741091499493,0.00335295878666316,0.0027337486684395,-0.000892686879760211,0.0013623849588305674,0.0029841980065911334,0.00249891501617234,0.0075945391880744605,0.005508225699048084,0.00032458095997354997,0.005699748610477693
211,395.0,0.0049281423775982824,0.0005921869553226502,0.00209194863748992,0.0038972321116185625,0.0023762864114833223,0.00034580193487294877,0.00306754873413908,0.0024745605297748197,-0.0009768259562769532,0.0012691279662901001,0.0027013794002460666,0.00221143011433612,0.0070111402313365444,0.005095363626307225,0.00014731800877152215,0.005214571993349721
212,396.0,0.0035564857531731587,0.0003246784685034471,0.0014779963947984997,0.0028899547133146124,0.0015469134981712332,-0.00010032027937750257,0.00207212543489454,0.00156027453880062,-0.0012619065318756665,0.0010109383200277667,0.0018167494913484334,0.0013755974277062399,0.004893046734471135,0.0034935756579531916,-0.00035865191629164996,0.003653769571664257
213,397.0,0.003257332319866047,0.0002629043654605065,0.0013467617976277,0.002654161470919975,0.0013564828233399557,-0.00023461173221454986,0.0018454845284489399,0.00135152077943324,-0.0013013779419937667,0.0009497271238519665,0.0016354585719661999,0.0012038578473841997,0.004418009878162385,0.0031191027314425167,-0.0004872064094775001,0.0033318033245551145
214,398.0,0.0029031924878359944,0.00019488695162606616,0.0011914737051535599,0.002381812657335725,0.0011350300057389716,-0.0003762785746528499,0.0015835567443378,0.00111408311937682,-0.001338082084213966,0.0008736506489492668,0.0014190072380306001,0.001013296670610643,0.0038699952256287156,0.0026899079997754587,-0.0006255395779506895,0.002954835616080257
215,399.0,0.0020561589921060117,7.522911001863202e-05,0.00082056598893902,0.0017877707405088,0.0006384692941409,-0.0005693315960641004,0.00101030480057576,0.0006271852412698599,-0.001340296513201933,0.0006583832039125045,0.0008854346400675667,0.0006616669217235657,0.0026814793038421204,0.001783051673958925,-0.0008461456636551501,0.0020889114184735715
216,400.0,0.0018781997394028294,6.369409022525629e-05,0.0007426099905902201,0.0016832761716033,0.0005415397494864865,-0.0005642084834477999,0.0008999687844501798,0.0005435282610384201,-0.0013037463019493997,0.000585739037597632,0.0007661702957251,0.0005974225710179878,0.002478102267241445,0.0016353959438701166,-0.0009012760071502,0.001920827595947857
217,401.0,0.0016353970723655352,4.49965676972623e-05,0.0006473313845266799,0.0015287705446854873,0.00041053523330973325,-0.00054026739145525,0.00075159807435216,0.00042588180378367994,-0.0012725937068474335,0.0004953783764563321,0.0006058841822010335,0.0004984211686956491,0.0021897988703491605,0.0014286166205728667,-0.0009498013636974501,0.001685596599398593
